2022-08-01,09:11:20,temp,0.00,C,G
2022-08-01,09:11:20,NO3-N,-99999.00,mg/,B
2022-08-01,09:11:20,SQI,-99999.0,%,B
2022-08-01,09:11:20,NO3,-99999.00,mg/,B
2022-08-01,09:11:30,temp,0.00,C,G
2022-08-01,09:11:30,NO3-N,-99999.00,mg/,B
2022-08-01,09:11:30,NO3,-99999.00,mg/,B
2022-08-01,09:11:30,SQI,-99999.0,%,B
2022-08-01,09:11:40,NO3-N,-99999.00,mg/,B
2022-08-01,09:11:40,temp,0.00,C,G
2022-08-01,09:11:40,NO3,-99999.00,mg/,B
2022-08-01,09:11:40,SQI,-99999.0,%,B
2022-08-01,09:11:50,temp,0.00,C,G
2022-08-01,09:11:50,NO3-N,0.00,mg/,G
2022-08-01,09:11:50,NO3,0.00,mg/,G
2022-08-01,09:11:50,SQI,1.0,%,G
2022-08-01,09:12:00,temp,0.00,C,G
2022-08-01,09:12:00,NO3-N,0.00,mg/,G
2022-08-01,09:12:00,NO3,0.00,mg/,G
2022-08-01,09:12:00,SQI,1.0,%,G
2022-08-01,09:12:10,temp,0.00,C,G
2022-08-01,09:12:10,NO3-N,0.00,mg/,G
2022-08-01,09:12:10,NO3,0.00,mg/,G
2022-08-01,09:12:10,SQI,1.0,%,G
2022-08-01,09:12:20,temp,0.00,C,G
2022-08-01,09:12:20,NO3-N,0.00,mg/,G
2022-08-01,09:12:20,NO3,0.00,mg/,G
2022-08-01,09:12:20,SQI,1.0,%,G
2022-08-01,09:12:30,temp,0.00,C,G
2022-08-01,09:12:30,NO3-N,0.00,mg/,G
2022-08-01,09:12:30,NO3,0.00,mg/,G
2022-08-01,09:12:30,SQI,1.0,%,G
2022-08-01,09:12:40,temp,0.00,C,G
2022-08-01,09:12:40,NO3-N,0.00,mg/,G
2022-08-01,09:12:40,NO3,0.00,mg/,G
2022-08-01,09:12:40,SQI,1.0,%,G
2022-08-01,09:12:50,temp,0.00,C,G
2022-08-01,09:12:50,NO3-N,0.00,mg/,G
2022-08-01,09:12:50,NO3,0.00,mg/,G
2022-08-01,09:12:50,SQI,1.0,%,G
2022-08-01,09:13:00,temp,-99999.00,C,B
2022-08-01,09:13:00,NO3-N,0.00,mg/,G
2022-08-01,09:13:20,temp,-99999.00,C,B
2022-08-01,09:13:00,NO3,0.00,mg/,G
2022-08-01,09:13:40,temp,-99999.00,C,B
2022-08-01,09:13:00,SQI,1.0,%,G
2022-08-01,09:14:00,temp,-99999.00,C,B
2022-08-01,09:13:20,NO3-N,0.00,mg/,G
2022-08-01,09:14:20,temp,-99999.00,C,B
2022-08-01,09:14:20,NO3-N,0.00,mg/,G
2022-08-01,09:15:00,SerialNum,1000000,,G
2022-08-01,09:15:00,Longitude,-99999.000000,,B
2022-08-01,09:15:00,Latitude,-99999.000000,,B
2022-08-01,09:14:40,temp,-99999.00,C,B
2022-08-01,09:13:40,NO3,0.00,mg/,G
2022-08-01,09:15:00,temp,-99999.00,C,B
2022-08-01,09:14:00,SQI,1.0,%,G
2022-08-01,09:14:40,NO3-N,0.00,mg/,G
2022-08-01,09:15:20,SQI,1.0,%,G
2022-08-01,09:15:20,NO3-N,0.00,mg/,G
2022-08-01,09:15:00,NO3,0.00,mg/,G
2022-08-01,09:15:20,temp,0.00,C,G
2022-08-01,09:15:20,NO3,0.00,mg/,G
2022-08-01,09:15:30,temp,0.00,C,G
2022-08-01,09:15:30,SQI,1.0,%,G
2022-08-01,09:15:30,NO3-N,0.00,mg/,G
2022-08-01,09:15:30,NO3,0.00,mg/,G
2022-08-01,09:15:40,temp,0.00,C,G
2022-08-01,09:15:40,SQI,1.0,%,G
2022-08-01,09:15:40,NO3-N,0.00,mg/,G
2022-08-01,09:15:40,NO3,0.00,mg/,G
2022-08-01,09:15:50,SQI,1.0,%,G
2022-08-01,09:15:50,temp,0.00,C,G
2022-08-01,09:15:50,NO3-N,0.00,mg/,G
2022-08-01,09:15:50,NO3,0.00,mg/,G
2022-08-01,09:16:00,temp,0.00,C,G
2022-08-01,09:16:00,SQI,1.0,%,G
2022-08-01,09:16:00,NO3-N,0.00,mg/,G
2022-08-01,09:16:00,NO3,0.00,mg/,G
2022-08-01,09:16:10,temp,0.00,C,G
2022-08-01,09:16:10,SQI,1.0,%,G
2022-08-01,09:16:10,NO3-N,0.00,mg/,G
2022-08-01,09:16:10,NO3,0.00,mg/,G
2022-08-01,09:16:20,temp,0.00,C,G
2022-08-01,09:16:20,SQI,1.0,%,G
2022-08-01,09:16:20,NO3-N,0.00,mg/,G
2022-08-01,09:16:20,NO3,0.00,mg/,G
2022-08-01,09:16:30,temp,0.00,C,G
2022-08-01,09:16:30,SQI,1.0,%,G
2022-08-01,09:16:30,NO3-N,0.00,mg/,G
2022-08-01,09:16:30,NO3,0.00,mg/,G
2022-08-01,09:16:40,temp,0.00,C,G
2022-08-01,09:16:40,SQI,1.0,%,G
2022-08-01,09:16:40,NO3-N,0.00,mg/,G
2022-08-01,09:16:40,NO3,0.00,mg/,G
2022-08-01,09:16:50,temp,0.00,C,G
2022-08-01,09:16:50,SQI,1.0,%,G
2022-08-01,09:16:50,NO3-N,0.00,mg/,G
2022-08-01,09:16:50,NO3,0.00,mg/,G
2022-08-01,09:17:00,temp,0.00,C,G
2022-08-01,09:17:00,SQI,1.0,%,G
2022-08-01,09:17:00,NO3-N,0.00,mg/,G
2022-08-01,09:17:00,NO3,0.00,mg/,G
2022-08-01,09:17:10,temp,0.00,C,G
2022-08-01,09:17:10,SQI,1.0,%,G
2022-08-01,09:17:10,NO3-N,0.00,mg/,G
2022-08-01,09:17:10,NO3,0.00,mg/,G
2022-08-01,09:17:20,temp,0.00,C,G
2022-08-01,09:17:20,SQI,1.0,%,G
2022-08-01,09:17:20,NO3-N,0.00,mg/,G
2022-08-01,09:17:20,NO3,0.00,mg/,G
2022-08-01,09:17:30,temp,0.00,C,G
2022-08-01,09:17:30,SQI,1.0,%,G
2022-08-01,09:17:30,NO3-N,0.00,mg/,G
2022-08-01,09:17:30,NO3,0.00,mg/,G
2022-08-01,09:17:40,temp,0.00,C,G
