Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"06-27-2021 14:15:00",3.4,3.0,13.7,0.1,12.1,334.5,354.3,,28.59,33.4,-65,0,0.01,0.05,1.0,13539.4,15692.0,21454.9,25286.6,25.62,7.45,-48.8,0.131,107.8,8.81,0.76,2.4,0.5,0,0.1,6.090,2.2,1.210,11.4,0.0,181502,41.671719,-70.393929,21.10,4.5,0.3,30.2,23.30,,,198,213,6.7,331,12.7,4.6,1.7,3.3,3.0,13.5,0.1,12.0,299.9,367.1,1023.6,26.34,-4.9,-71,0,0.00,0.00,1.0,20301.1,21344.2,19535.6,24719.4,24.54,7.55,-50.8,0.096,105.9,8.82,0.19,0.9,0.2,-1,0.0,-1.170,-0.3,1.190,11.4,0.0,181500,41.668667,-70.409264,22.80,179.3,0.1,30.2,23.30,,,221,236,7.6,175,14.4,0.2,-0.1
"06-27-2021 14:30:00",3.4,3.0,13.7,0.1,12.0,336.6,362.6,,28.30,33.5,-63,0,0.01,0.06,1.0,13600.0,15760.2,21360.6,25393.7,25.59,7.46,-49.9,0.131,108.1,8.84,0.76,2.3,0.5,0,0.1,6.190,2.3,1.210,11.4,0.0,183002,41.671711,-70.393921,19.80,69.9,0.1,30.2,22.90,,,253,268,5.2,55,10.3,0.3,-1.0,3.3,3.0,13.5,0.1,12.0,300.8,368.7,1023.3,26.22,-4.9,-61,0,0.00,0.00,1.0,20293.8,21315.7,19550.7,24692.6,24.53,7.56,-51.4,0.096,106.1,8.84,0.20,1.1,0.3,-1,0.0,-1.200,-0.4,1.190,11.4,0.0,183000,41.668659,-70.409256,16.50,22.4,0.1,30.2,22.80,,,215,230,6.3,165,12.6,-4.0,-0.5
"06-27-2021 14:45:00",3.4,3.0,13.7,0.1,12.1,336.6,359.3,,28.06,33.5,-67,0,0.01,0.06,1.0,13495.8,15659.7,21355.6,25203.4,25.51,7.48,-50.7,0.131,108.6,8.89,0.75,2.2,0.5,0,0.1,6.160,2.3,1.210,11.4,0.0,184502,41.671711,-70.393921,21.20,70.4,0.0,30.2,22.70,,,298,313,1.3,92,3.1,0.2,0.1,3.3,3.0,13.5,0.1,12.0,302.9,366.7,1023.1,26.10,-4.9,-73,0,0.00,0.00,1.0,20411.0,21397.5,19631.9,24812.7,24.53,7.57,-51.5,0.096,106.0,8.84,0.26,1.2,0.3,-1,0.0,-1.190,-0.3,1.190,11.4,0.0,184500,41.668686,-70.409294,21.60,54.8,0.0,30.2,22.60,,,231,245,9.7,188,18.0,-2.3,-0.7
"06-27-2021 15:00:00",3.4,3.0,13.6,0.1,12.0,337.9,356.4,,27.90,33.5,-63,0,0.01,0.04,1.0,13449.6,15589.5,21459.7,25171.4,25.51,7.50,-52.2,0.131,108.9,8.91,0.74,2.1,0.5,0,0.1,6.180,2.3,1.210,11.4,0.0,190002,41.671711,-70.393906,18.20,159.5,0.3,30.2,22.70,,,254,269,4.9,69,9.3,0.8,-1.3,3.3,3.0,13.5,0.1,12.0,297.7,366.0,1022.9,26.03,-4.9,-71,0,0.00,0.00,1.0,20338.4,21258.3,19580.3,24690.1,24.51,7.58,-52.4,0.096,106.1,8.85,0.19,1.0,0.3,-1,0.0,-1.140,-0.3,1.190,11.4,0.0,190000,41.668705,-70.409294,15.00,340.6,0.1,30.2,22.70,,,240,255,8.5,188,17.0,-4.3,-2.6
"06-27-2021 15:15:00",3.4,3.0,13.8,0.1,12.1,335.4,357.5,,27.87,33.4,-65,0,0.01,0.04,1.0,13563.8,15647.7,21240.7,25240.0,25.55,7.52,-53.4,0.131,109.0,8.92,0.78,1.7,0.4,0,0.1,6.180,2.3,1.210,11.3,0.0,191502,41.671730,-70.393929,21.00,307.2,0.5,30.2,23.30,,,208,223,6.7,359,14.2,2.5,0.9,3.3,3.0,13.5,0.1,12.0,294.1,367.7,1023.0,26.00,-4.9,-71,0,0.00,0.00,1.0,20234.9,21185.7,19493.7,24611.4,24.51,7.59,-52.9,0.096,106.2,8.85,0.19,0.9,0.3,-1,0.0,-1.160,-0.3,1.190,11.4,0.0,191500,41.668667,-70.409294,17.90,180.6,0.1,30.2,23.10,,,210,225,6.3,167,12.1,-0.5,-0.6
"06-27-2021 15:30:00",3.4,3.0,13.7,0.1,12.0,338.0,362.9,,27.94,33.3,-65,0,0.01,0.05,1.0,13432.8,15582.2,21357.6,25050.3,25.61,7.53,-53.9,0.131,109.2,8.92,0.72,1.9,0.4,0,0.1,6.140,2.3,1.210,11.4,0.0,193002,41.671703,-70.393921,21.50,140.4,0.1,30.2,23.30,,,244,259,5.2,103,9.0,0.0,-1.0,3.3,3.0,13.4,0.1,12.0,305.4,367.6,1023.1,26.07,-4.9,-67,0,0.00,0.00,1.0,20268.1,21291.5,19521.6,24654.4,24.52,7.60,-53.4,0.096,106.3,8.86,0.23,1.3,0.3,-1,0.0,-1.160,-0.3,1.190,11.4,0.0,193000,41.668667,-70.409279,17.30,139.9,0.0,30.2,23.20,,,209,224,9.4,172,18.3,-2.9,-0.1
"06-27-2021 15:45:00",3.4,3.0,13.6,0.1,12.1,333.9,355.7,,27.96,33.2,-65,0,0.01,0.05,1.0,13497.2,15657.9,21450.8,25182.2,25.60,7.55,-54.7,0.131,109.2,8.92,0.72,2.1,0.5,0,0.1,6.150,2.3,1.210,11.4,0.0,194502,41.671730,-70.393929,20.00,345.9,0.1,30.2,23.30,,,200,215,6.2,332,12.4,1.4,0.2,3.3,3.0,13.4,0.1,12.0,303.6,368.6,1023.1,26.03,-4.9,-65,0,0.00,0.00,1.0,20292.9,21314.5,19552.3,24710.9,24.52,7.60,-53.5,0.096,106.4,8.87,0.23,1.4,0.4,-1,0.0,-1.200,-0.4,1.190,11.4,0.0,194500,41.668667,-70.409317,13.20,56.9,0.0,30.2,23.10,,,225,240,4.5,95,8.6,0.6,-2.2
"06-27-2021 16:00:00",3.4,3.0,13.6,0.1,12.0,332.6,354.7,,28.03,33.2,-75,0,0.01,0.05,1.0,13475.4,15630.9,21334.4,25106.9,25.65,7.54,-54.1,0.131,109.1,8.90,0.73,1.9,0.4,0,0.1,6.080,2.2,1.210,11.3,0.0,200002,41.671738,-70.393959,21.40,311.2,0.0,30.2,23.50,,,238,253,4.7,21,8.6,1.0,0.1,3.3,3.0,13.5,0.1,12.0,301.0,368.7,1023.1,26.05,-4.9,-73,0,0.00,0.00,1.0,20239.9,21196.4,19550.1,24658.4,24.52,7.60,-53.6,0.096,106.3,8.86,0.21,1.2,0.3,-1,0.0,-1.140,-0.3,1.190,11.4,0.0,200000,41.668686,-70.409332,23.10,60.5,0.1,30.2,23.30,,,228,243,5.4,81,10.6,1.7,-2.9
