Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"06-19-2021 02:15:00",3.4,3.0,12.9,0.1,12.0,349.9,359.1,,23.90,30.2,-71,0,0.00,0.01,1.0,13842.5,15883.8,21732.0,25724.1,23.41,7.86,-72.8,0.130,109.1,9.29,0.87,4.0,0.9,0,0.1,6.210,2.3,1.210,11.3,0.0,61456,41.671703,-70.393921,18.60,55.9,0.3,29.9,18.20,,,238,253,5.3,79,8.5,-0.8,-0.2,3.3,3.0,12.8,0.1,12.0,318.8,369.1,1012.8,21.42,-5.8,-71,0,0.00,0.00,1.0,20383.5,21431.1,19713.2,24764.6,22.68,7.59,-52.7,0.096,104.7,9.04,0.25,1.3,0.3,-1,0.1,-0.840,-0.2,1.190,11.4,0.0,61459,41.668652,-70.409294,18.00,259.4,0.1,29.9,18.40,,,226,241,7.4,114,14.3,-0.4,-1.9
"06-19-2021 02:30:00",3.4,3.0,12.9,0.1,12.1,347.7,356.8,,23.88,30.2,-67,0,0.00,0.01,1.0,13850.8,15880.7,21751.4,25743.9,23.40,7.86,-73.0,0.130,109.1,9.29,0.72,3.7,0.8,0,0.2,6.280,2.3,1.210,11.3,0.0,62956,41.671684,-70.393906,18.90,76.3,0.1,29.9,18.30,,,218,232,6.0,8,10.8,0.2,-0.4,3.3,3.0,12.8,0.1,12.0,321.0,366.5,1012.6,21.42,-5.7,-77,0,0.00,0.00,1.0,20341.9,21396.7,19760.5,24760.0,22.67,7.58,-52.1,0.096,104.6,9.03,0.21,1.3,0.3,-1,0.1,-1.130,-0.3,1.190,11.4,0.0,62959,41.668652,-70.409279,19.00,306.4,0.1,29.9,18.40,,,225,240,4.6,97,9.0,0.0,-0.6
"06-19-2021 02:45:00",3.4,3.0,12.9,0.1,12.1,348.3,359.5,,23.85,30.2,-73,0,0.00,0.02,1.0,13895.2,15952.1,21809.9,25845.7,23.39,7.84,-71.9,0.130,109.0,9.28,0.82,3.8,0.8,0,0.2,6.230,2.3,1.210,11.3,0.0,64456,41.671711,-70.393944,16.80,48.2,0.1,29.9,18.20,,,220,235,5.4,309,10.2,0.3,0.6,3.3,3.0,12.8,0.1,12.0,320.4,367.8,1012.5,21.45,-5.7,-69,0,0.00,0.00,1.0,20404.1,21487.8,19698.5,24788.7,22.66,7.57,-51.7,0.096,104.5,9.02,0.26,1.2,0.3,-1,0.1,-0.860,-0.2,1.190,11.4,0.0,64459,41.668633,-70.409264,16.00,357.6,0.3,29.9,18.40,,,209,224,4.9,174,9.6,-2.9,-0.6
"06-19-2021 03:00:00",3.4,3.0,12.9,0.1,12.0,350.0,353.3,,23.85,30.2,-71,0,0.00,0.01,1.0,13864.7,15894.6,21763.1,25801.2,23.37,7.83,-71.2,0.130,108.9,9.27,0.70,3.9,0.9,0,0.2,6.300,2.3,1.210,11.3,0.0,65956,41.671700,-70.393921,14.80,172.8,0.1,29.9,18.20,,,234,249,3.7,70,7.6,0.1,-0.7,3.3,3.0,12.8,0.1,12.0,320.0,367.5,1012.2,21.46,-5.7,-65,0,0.00,0.00,1.0,20366.8,21372.8,19722.0,24753.7,22.63,7.56,-50.7,0.096,104.2,9.00,0.20,1.2,0.3,-1,0.1,-0.930,-0.3,1.190,11.4,0.0,65959,41.668633,-70.409294,16.10,242.4,0.1,29.9,18.40,,,214,229,6.7,164,13.1,-1.1,-0.7
"06-19-2021 03:15:00",3.4,3.0,12.9,0.1,12.0,349.7,358.1,,23.84,30.2,-67,0,0.01,0.03,1.0,13834.2,15939.3,21779.8,25786.2,23.33,7.81,-70.1,0.130,108.7,9.26,0.73,3.8,0.8,0,0.1,6.230,2.3,1.210,11.3,0.0,71456,41.671681,-70.393906,20.40,222.7,0.1,29.9,18.10,,,247,262,3.7,53,7.0,0.0,0.0,3.3,3.0,12.8,0.1,12.0,321.0,366.8,1012.2,21.58,-5.7,-65,0,0.00,0.00,1.0,20355.4,21419.0,19659.5,24744.4,22.63,7.55,-50.4,0.096,104.2,9.00,0.23,1.3,0.3,-1,0.1,-1.040,-0.3,1.190,11.4,0.0,71459,41.668648,-70.409264,18.50,24.9,0.3,29.9,18.30,,,227,242,6.2,176,13.3,0.4,0.2
"06-19-2021 03:30:00",3.4,3.0,12.8,0.1,12.1,349.5,359.0,,23.79,30.2,-71,0,0.00,0.01,1.0,13881.0,15915.2,21769.4,25779.4,23.33,7.81,-69.6,0.130,108.7,9.26,0.73,3.8,0.8,0,0.2,6.290,2.3,1.210,11.3,0.0,72956,41.671700,-70.393921,20.00,175.9,0.1,29.9,17.90,,,239,254,2.0,358,5.1,0.0,0.2,3.3,3.0,12.8,0.1,12.0,323.0,366.8,1012.1,21.59,-5.7,-71,0,0.00,0.00,1.0,20386.9,21352.8,19721.2,24753.2,22.63,7.55,-50.5,0.096,104.2,9.00,0.24,1.1,0.3,-1,0.1,-0.940,-0.3,1.190,11.4,0.0,72959,41.668633,-70.409279,17.10,320.6,0.3,29.9,18.20,,,216,231,6.5,110,13.4,-0.2,-1.4
"06-19-2021 03:45:00",3.4,3.0,12.9,0.1,12.1,355.1,361.6,,23.75,30.2,-71,0,0.00,0.02,1.0,13872.9,15941.6,21819.2,25866.9,23.29,7.80,-69.0,0.130,108.4,9.25,0.73,3.8,0.8,0,0.2,6.290,2.3,1.210,11.3,0.0,74456,41.671700,-70.393921,16.80,334.4,0.1,29.9,17.90,,,225,240,4.0,340,7.8,0.0,0.3,3.3,3.0,12.8,0.1,12.0,320.0,367.3,1011.9,21.49,-5.7,-69,0,0.00,0.00,1.0,20457.1,21519.9,19774.7,24811.4,22.66,7.55,-50.5,0.096,104.2,8.99,0.22,1.2,0.3,-1,0.0,-1.000,-0.3,1.190,11.4,0.0,74459,41.668667,-70.409264,20.20,315.0,0.0,29.9,18.10,,,224,239,6.0,180,11.9,0.0,0.0
"06-19-2021 04:00:00",3.4,3.0,12.8,0.1,12.0,352.1,362.2,,23.72,30.2,-77,0,0.00,0.02,1.0,13808.5,15865.6,21694.2,25702.5,23.29,7.79,-68.7,0.130,108.4,9.25,0.86,4.0,0.9,0,0.2,6.340,2.3,1.210,11.3,0.0,75956,41.671700,-70.393906,19.30,202.6,0.1,29.9,17.90,,,195,210,4.1,354,7.8,0.0,0.2,3.3,3.0,12.8,0.1,12.0,321.0,366.6,1011.7,21.37,-5.8,-69,0,0.00,0.00,1.0,20569.0,21518.0,19843.4,24944.1,22.66,7.54,-49.7,0.096,104.1,8.98,0.21,1.2,0.3,-1,0.0,-0.860,-0.2,1.190,11.4,0.0,75959,41.668633,-70.409264,20.60,24.3,0.1,29.9,18.20,,,229,244,7.0,172,13.7,-0.8,-0.2
