Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"10-07-2021 14:15:00",3.4,3.0,13.6,0.1,12.0,339.1,359.7,,28.21,46.6,-77,0,1.14,5.04,1.0,3713.7,14599.4,16654.3,26069.7,20.11,7.13,-30.2,0.122,100.0,9.07,0.95,1.7,0.4,0,0.3,5.710,2.1,1.210,11.3,0.0,181458,41.671719,-70.393997,22.90,306.3,0.0,30.3,20.40,,,179,194,3.2,344,6.5,0.4,0.1,3.3,2.9,13.1,0.1,12.0,380.7,460.6,1036.0,26.16,-4.9,-81,0,0.00,0.00,1.0,5351.9,4645.1,2602.3,24592.9,20.86,7.29,-34.6,0.094,101.7,9.09,0.32,0.4,0.2,-1,0.1,-0.150,0.0,1.190,11.4,0.0,181501,41.668686,-70.409340,23.80,98.7,0.1,30.3,19.70,,,212,227,4.1,114,7.7,-0.4,-0.5
"10-07-2021 14:30:00",3.4,3.0,13.6,0.1,12.0,341.7,359.7,,28.18,46.6,-77,0,0.00,0.00,1.0,14182.0,16038.8,21248.8,26112.4,20.23,7.13,-29.9,0.122,100.2,9.06,11.64,56.1,11.7,3,2.7,8.850,3.3,1.210,11.3,0.0,182958,41.671654,-70.393929,22.30,208.2,0.1,30.3,20.40,,,207,222,2.8,330,5.3,0.2,0.2,3.3,3.0,13.1,0.1,12.0,384.0,463.9,1035.5,25.98,-4.9,-69,0,0.00,0.00,1.0,6258.9,8075.8,4355.5,24587.2,20.73,7.30,-35.1,0.094,101.8,9.12,0.31,0.5,0.2,-1,0.1,-0.080,0.0,1.190,11.4,0.0,183001,41.668690,-70.409409,23.00,134.5,0.1,30.3,19.80,,,198,213,1.7,97,2.9,-0.4,-0.8
"10-07-2021 14:45:00",3.4,3.0,13.6,0.1,12.0,339.2,365.2,,28.21,46.6,-73,0,0.00,0.00,1.0,14164.2,15688.8,21267.2,26085.8,20.32,7.12,-29.7,0.122,100.3,9.06,1.18,1.6,0.4,0,0.3,7.110,2.6,1.210,11.3,0.0,184458,41.671684,-70.393982,19.30,268.1,0.1,30.3,20.30,,,168,183,2.8,21,5.5,0.0,0.0,3.3,3.0,13.1,0.1,12.0,386.9,463.0,1034.9,25.90,-4.9,-67,0,0.00,0.00,1.0,5419.8,6395.6,5119.1,24562.2,20.81,7.30,-35.1,0.094,101.9,9.12,0.29,0.6,0.2,-1,0.1,-0.080,0.0,1.190,11.4,0.0,184501,41.668667,-70.409393,18.10,131.6,0.1,30.3,19.70,,,195,210,3.8,118,7.2,-0.8,-1.0
"10-07-2021 15:00:00",3.4,3.0,13.7,0.1,12.0,338.1,361.1,,28.36,46.5,-77,0,0.52,2.30,1.0,7236.4,15390.7,20209.5,26079.4,20.67,7.12,-29.3,0.122,100.5,9.02,1.06,1.6,0.4,0,0.3,8.110,3.0,1.210,11.3,0.0,185958,41.671719,-70.394020,23.70,336.6,0.1,30.3,20.50,,,164,179,2.5,319,5.1,0.0,0.2,3.3,3.0,13.1,0.1,12.0,386.4,463.1,1034.3,25.90,-4.9,-65,0,0.00,0.00,1.0,5986.8,7376.7,6162.8,24605.9,20.78,7.30,-35.3,0.094,101.8,9.11,0.33,0.6,0.2,-1,0.1,-0.120,0.0,1.190,11.4,0.0,190001,41.668690,-70.409378,27.50,13.1,0.0,30.3,19.90,,,164,179,2.6,97,5.2,-0.7,-0.8
"10-07-2021 15:15:00",3.4,3.0,13.6,0.1,12.0,341.9,364.7,,28.52,46.3,-73,0,0.00,0.00,1.0,14144.5,15731.0,21200.5,26061.6,20.80,7.11,-28.9,0.122,100.2,8.96,0.98,1.5,0.3,0,0.3,8.310,3.1,1.210,11.3,0.0,191458,41.671700,-70.394035,24.80,338.0,0.1,30.3,20.50,,,186,201,3.3,64,7.1,-0.1,-0.2,3.3,3.0,13.1,0.1,12.0,381.7,462.7,1033.7,25.91,-4.9,-65,0,0.00,0.00,1.0,4806.7,5318.5,6543.1,24502.0,20.77,7.31,-35.4,0.094,101.9,9.13,0.29,0.7,0.2,-1,0.1,-0.080,0.0,1.190,11.4,0.0,191501,41.668667,-70.409370,23.60,319.7,0.1,30.3,19.70,,,173,188,2.5,9,5.2,-0.1,-0.6
"10-07-2021 15:30:00",3.4,3.0,13.7,0.1,12.1,340.2,363.1,,28.70,46.3,-77,0,0.39,1.73,1.0,8249.5,15254.3,20520.3,26101.8,20.76,7.12,-29.6,0.122,100.9,9.03,0.92,1.4,0.3,0,0.3,7.860,2.9,1.210,11.3,0.0,192958,41.671700,-70.393959,22.40,20.8,0.0,30.3,20.70,,,160,175,2.2,323,4.8,0.0,0.0,3.3,3.0,13.1,0.1,12.0,385.6,465.1,1033.0,25.88,-4.9,-67,0,0.00,0.00,1.0,5114.4,7500.6,4484.5,24599.5,20.73,7.31,-35.6,0.094,101.7,9.12,0.34,0.6,0.2,-1,0.1,-0.070,0.0,1.190,11.4,0.0,193001,41.668678,-70.409409,22.80,329.8,0.0,30.3,20.00,,,166,181,1.6,28,3.2,-0.3,-0.6
"10-07-2021 15:45:00",3.4,3.0,13.6,0.1,12.0,528.8,427.1,,29.00,46.2,-75,0,0.29,1.30,1.0,9507.9,15593.9,20888.0,26015.8,20.78,7.12,-29.3,0.122,100.9,9.03,0.91,1.7,0.4,0,0.3,6.530,2.4,1.210,11.3,0.0,194458,41.671684,-70.393982,26.10,248.3,0.0,30.3,20.60,,,194,209,2.6,350,5.1,0.0,0.2,3.3,3.0,13.2,0.1,12.0,384.2,465.7,1032.3,25.82,-5.0,-67,0,0.05,0.21,1.0,5049.6,7442.4,7302.6,24514.5,20.74,7.30,-35.1,0.094,101.9,9.13,0.32,0.7,0.2,-1,0.1,-0.110,0.0,1.190,11.4,0.0,194501,41.668659,-70.409393,22.80,77.4,0.0,30.3,19.80,,,204,218,2.8,127,5.2,-0.5,-0.3
"10-07-2021 16:00:00",3.4,3.0,13.7,0.1,12.0,437.1,424.2,,29.14,46.0,-69,0,0.42,1.87,1.0,8423.0,15845.3,20287.7,26123.5,20.77,7.14,-30.5,0.122,101.4,9.08,2.18,35.0,7.3,1,0.7,8.550,3.2,1.210,11.3,0.0,195958,41.671711,-70.393982,18.10,201.2,0.0,30.3,20.60,,,201,216,2.8,346,5.6,0.2,0.0,3.3,3.0,13.2,0.1,12.0,383.5,465.9,1031.3,25.43,-5.0,-65,0,0.00,0.00,1.0,5376.1,7115.6,5263.0,24554.6,20.74,7.31,-35.8,0.094,101.9,9.13,0.34,0.7,0.2,-1,0.1,-0.100,0.0,1.190,11.4,0.0,200001,41.668690,-70.409378,17.40,229.0,0.0,30.3,19.90,,,178,193,1.0,44,1.9,-0.3,-0.6
