Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"08-15-2021 14:15:00",3.4,3.0,13.7,0.1,12.0,338.3,362.4,,27.94,41.8,-75,0,0.00,0.00,1.0,13911.9,15865.8,21800.3,25917.9,27.60,7.66,-61.7,0.133,111.9,8.82,0.65,1.2,0.3,0,0.1,6.330,2.3,1.210,11.4,0.0,181502,41.671558,-70.394074,21.90,299.5,0.1,30.2,21.80,,,21,36,5.3,69,9.5,-0.4,-0.7,3.3,3.0,13.3,0.1,12.0,308.2,367.2,1022.8,25.09,-5.1,-67,0,0.00,0.00,1.0,20621.8,21482.8,19862.1,24622.6,26.57,7.51,-48.0,0.097,105.8,8.49,0.12,0.6,0.2,-1,-0.1,-1.460,-0.4,1.190,11.4,0.0,181503,41.668457,-70.409416,19.40,54.8,0.3,30.2,21.90,,,2,17,3.0,33,6.0,-0.1,-0.6
"08-15-2021 14:30:00",3.4,3.0,13.7,0.1,12.0,335.1,358.2,,28.04,41.8,-71,0,0.00,0.00,1.0,13841.8,15402.2,21759.3,25832.2,27.60,7.68,-63.1,0.133,112.6,8.88,1.41,1.2,0.3,0,0.0,6.280,2.3,1.210,11.4,0.0,183002,41.671539,-70.394043,18.70,211.7,0.1,30.2,21.90,,,32,47,4.7,74,10.5,0.0,-0.5,3.3,3.0,13.3,0.1,12.0,306.5,370.3,1022.8,24.99,-5.1,-65,0,0.00,0.00,1.0,20470.0,21446.0,19777.4,24593.8,26.58,7.50,-47.9,0.097,106.0,8.51,0.07,0.5,0.2,-1,-0.1,-1.530,-0.5,1.190,11.4,0.0,183003,41.668457,-70.409393,18.30,41.8,0.0,30.2,21.80,,,18,32,3.6,81,6.9,-0.7,-1.0
"08-15-2021 14:45:00",3.4,3.0,13.6,0.1,12.0,339.4,360.6,,28.18,41.7,-73,0,0.00,0.01,1.0,13917.9,15961.4,21824.0,25926.2,27.60,7.72,-65.2,0.133,112.5,8.87,0.84,1.3,0.3,0,0.1,6.120,2.3,1.210,11.4,0.0,184502,41.671551,-70.394005,23.70,342.6,0.3,30.2,21.80,,,1,16,2.9,37,6.2,-0.2,0.0,3.3,3.0,13.2,0.1,12.0,309.2,370.9,1022.7,24.77,-5.1,-63,0,0.00,0.00,1.0,20595.3,21413.0,19811.1,24568.9,26.58,7.51,-48.4,0.097,105.9,8.50,0.09,0.6,0.2,-1,-0.1,-1.530,-0.5,1.190,11.4,0.0,184503,41.668449,-70.409416,23.50,326.8,0.1,30.2,21.60,,,11,26,3.3,2,6.6,0.4,-0.3
"08-15-2021 15:00:00",3.4,3.0,13.4,0.1,12.0,341.2,351.0,,28.12,41.6,-77,0,0.01,0.04,1.0,13977.8,16098.5,21841.0,25881.2,27.60,7.72,-65.2,0.133,112.3,8.85,0.67,1.5,0.4,0,0.1,6.230,2.3,1.210,11.4,0.0,190002,41.671539,-70.394043,18.70,170.8,0.1,30.2,21.80,,,346,1,1.3,63,2.6,-0.1,-1.5,3.3,3.0,13.5,0.0,12.0,287.0,369.9,1022.6,24.69,-5.2,-61,0,0.00,0.00,1.0,20075.3,21509.0,19866.6,24691.2,26.57,7.51,-48.6,0.097,105.9,8.50,0.08,0.5,0.2,-1,-0.1,-1.550,-0.5,1.190,11.4,0.0,190003,41.668476,-70.409416,21.60,123.9,0.1,30.2,21.70,,,20,35,4.4,8,8.4,-0.7,-0.3
"08-15-2021 15:15:00",3.4,3.0,13.7,0.1,12.0,339.6,360.1,,28.12,41.7,-71,0,0.00,0.00,1.0,13841.1,15521.9,21625.5,25805.7,27.61,7.73,-65.8,0.133,112.9,8.90,0.67,1.5,0.3,0,0.0,6.110,2.3,1.210,11.3,0.0,191502,41.671570,-70.394096,21.30,226.0,0.0,30.2,21.80,,,353,8,5.0,327,10.8,0.0,0.2,3.3,3.0,13.4,0.1,12.0,302.1,368.3,1022.6,24.78,-5.1,-61,0,0.00,0.00,1.0,20631.0,21455.0,19773.4,24594.8,26.57,7.52,-49.0,0.098,106.0,8.51,0.07,0.6,0.2,-1,-0.1,-1.520,-0.5,1.190,11.4,0.0,191503,41.668457,-70.409432,21.60,197.2,0.3,30.2,21.80,,,48,63,3.4,23,6.5,2.0,0.0
"08-15-2021 15:30:00",3.4,3.0,13.5,0.1,12.0,342.7,364.7,,28.17,41.7,-73,0,0.01,0.05,1.0,13928.6,16066.0,21655.2,25952.5,27.60,7.70,-64.1,0.133,112.5,8.87,0.91,1.5,0.4,0,0.1,6.150,2.3,1.210,11.4,0.0,193002,41.671570,-70.394074,20.60,239.1,0.1,30.2,21.30,,,40,55,4.4,83,8.3,-0.3,-0.6,3.3,3.0,13.4,0.1,12.0,304.8,368.6,1022.6,24.70,-5.2,-63,0,0.00,0.00,1.0,20518.1,21370.2,19766.8,24502.2,26.55,7.53,-49.3,0.097,105.9,8.50,0.07,0.6,0.2,-1,-0.1,-1.500,-0.5,1.190,11.4,0.0,193003,41.668499,-70.409447,18.10,336.9,0.1,30.2,21.40,,,15,30,3.8,338,7.7,0.3,0.3
"08-15-2021 15:45:00",3.4,3.0,13.7,0.1,12.0,335.1,360.0,,28.12,41.7,-71,0,0.01,0.03,1.0,14032.7,16106.0,21793.6,25984.4,27.60,7.75,-66.9,0.133,112.8,8.89,0.70,1.5,0.3,0,0.1,6.470,2.4,1.210,11.4,0.0,194502,41.671570,-70.394074,16.70,69.0,0.0,30.2,21.60,,,41,56,2.4,352,4.5,0.0,0.0,3.3,3.0,13.9,0.1,12.0,278.2,368.9,1022.3,24.62,-5.2,-61,0,0.00,0.00,1.0,20679.5,21500.6,19611.0,24649.2,26.58,7.53,-49.4,0.097,106.0,8.51,0.08,0.6,0.2,-1,-0.1,-1.560,-0.5,1.190,11.4,0.0,194503,41.668461,-70.409432,15.30,26.1,0.1,30.2,21.80,,,36,50,3.1,69,6.2,0.0,-0.6
"08-15-2021 16:00:00",3.4,3.0,13.7,0.1,12.0,339.8,364.5,,28.30,41.7,-73,0,0.01,0.03,1.0,13995.5,16075.5,21810.7,25976.3,27.61,7.77,-67.9,0.133,112.4,8.86,0.77,1.3,0.3,0,0.1,6.310,2.3,1.210,11.4,0.0,200002,41.671558,-70.394096,18.80,322.8,0.0,30.2,22.00,,,52,67,3.3,87,6.5,,,3.3,3.0,14.0,0.1,12.0,277.3,370.2,1022.2,24.65,-5.2,-65,0,0.00,0.00,1.0,20686.1,21512.4,19835.9,24635.3,26.58,7.53,-49.6,0.098,106.1,8.51,0.06,0.5,0.2,-1,-0.1,-1.520,-0.5,1.190,11.4,0.0,200003,41.668442,-70.409393,17.30,271.2,0.1,30.2,22.30,,,26,41,5.7,132,11.1,-1.2,-1.0
