Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"10-16-2021 02:15:00",3.4,3.0,12.8,0.1,12.0,352.7,362.7,,21.69,45.5,-79,0,0.00,0.00,1.0,13928.3,15683.4,20927.2,25447.1,19.85,7.34,-42.3,0.123,106.7,9.72,1.14,3.0,0.7,0,0.4,7.700,2.8,1.210,11.3,0.0,61456,41.671703,-70.393982,17.00,334.8,0.1,30.0,16.60,,,165,180,3.4,354,7.2,0.0,0.2,3.3,2.9,12.2,0.1,12.0,410.9,453.5,1014.7,20.93,-5.8,-69,0,0.00,0.00,1.0,2680.0,3309.3,1928.5,24304.1,19.91,7.33,-37.0,0.094,102.0,9.29,0.27,1.2,0.3,-1,0.2,-0.040,0.0,1.190,11.4,0.0,61459,41.668667,-70.409393,18.50,165.3,0.0,29.9,16.90,,,186,201,4.2,144,8.2,-1.2,-0.8
"10-16-2021 02:30:00",3.4,3.0,12.7,0.1,12.0,357.2,366.5,,21.74,45.5,-79,0,4.10,18.18,0.7,54.8,3655.4,11829.2,25393.5,19.84,7.33,-41.6,0.123,106.3,9.69,2.15,3.4,0.7,0,0.4,8.440,3.1,1.210,11.3,0.0,62956,41.671700,-70.394005,18.50,175.4,0.0,30.0,16.70,,,156,171,3.5,352,7.5,-0.2,0.1,3.3,2.9,12.3,0.1,12.0,409.9,452.0,1014.6,20.95,-5.8,-67,0,0.00,0.00,1.0,2407.0,4462.0,2733.8,24460.4,19.91,7.33,-36.7,0.094,101.8,9.27,0.26,1.3,0.3,-1,0.2,0.000,0.1,1.190,11.4,0.0,62959,41.668690,-70.409393,19.20,218.8,0.1,29.9,16.90,,,177,192,3.0,125,5.6,-1.1,-0.2
"10-16-2021 02:45:00",3.4,3.0,12.7,0.1,12.1,353.2,359.9,,21.75,45.5,-75,0,0.02,0.09,1.0,13432.6,15636.0,20913.6,25411.8,19.84,7.34,-42.0,0.122,106.4,9.70,1.97,2.7,0.6,0,0.4,7.900,2.9,1.210,11.3,0.0,64456,41.671703,-70.393967,20.70,4.1,0.1,30.0,16.70,,,162,177,2.4,359,4.2,-0.2,0.1,3.3,2.9,12.3,0.1,12.0,417.9,468.0,1014.4,20.97,-5.8,-69,0,0.00,0.00,1.0,3130.7,3897.9,2456.3,24349.4,19.91,7.32,-36.4,0.094,102.0,9.28,0.26,1.3,0.3,-1,0.2,0.020,0.1,1.190,11.4,0.0,64459,41.668652,-70.409393,23.20,4.6,0.1,30.0,16.90,,,193,208,5.2,148,10.0,-2.6,-1.0
"10-16-2021 03:00:00",3.4,3.0,12.7,0.1,12.0,347.5,358.2,,21.77,45.5,-79,0,0.00,0.00,1.0,13878.3,15692.8,20915.8,25457.0,19.83,7.33,-41.7,0.122,106.3,9.69,1.58,3.3,0.7,0,0.4,8.800,3.2,1.210,11.3,0.0,65956,41.671703,-70.393997,18.40,351.6,0.1,30.0,16.60,,,165,180,6.3,315,12.6,0.0,0.0,3.3,2.9,12.2,0.1,12.0,420.9,463.8,1014.3,20.99,-5.8,-83,0,0.00,0.00,1.0,2108.4,2850.7,2535.6,24422.1,19.91,7.32,-36.5,0.094,101.9,9.28,0.22,1.5,0.4,-1,0.2,0.000,0.1,1.190,11.4,0.0,65959,41.668686,-70.409378,16.50,150.4,0.1,29.9,16.90,,,189,204,4.1,138,8.4,-1.4,-0.9
"10-16-2021 03:15:00",3.4,3.0,12.7,0.1,12.0,355.6,363.3,,21.83,45.5,-69,0,0.00,0.00,1.0,13888.5,15684.3,20955.6,25481.7,19.82,7.33,-41.4,0.123,106.1,9.68,1.03,3.2,0.7,0,0.4,8.550,3.2,1.210,11.3,0.0,71456,41.671703,-70.393959,21.00,124.8,0.1,30.0,16.60,,,209,224,2.2,86,4.6,0.0,0.0,3.3,2.9,12.3,0.1,12.0,418.9,461.9,1014.2,21.01,-5.8,-85,0,0.00,0.00,1.0,2124.8,2523.4,2682.1,24384.8,19.91,7.32,-36.1,0.094,101.7,9.27,0.23,1.4,0.4,-1,0.2,0.020,0.1,1.190,11.4,0.0,71459,41.668667,-70.409378,20.20,12.3,0.1,29.9,16.90,,,190,205,5.6,133,10.8,-1.2,-1.0
"10-16-2021 03:30:00",3.4,3.0,12.7,0.1,12.1,351.7,360.1,,21.84,45.5,-83,0,2.07,9.18,0.9,846.8,9183.1,15431.1,25388.1,19.82,7.32,-41.0,0.122,105.8,9.66,1.13,3.2,0.7,0,0.4,8.760,3.2,1.210,11.3,0.0,72956,41.671703,-70.393997,20.40,15.2,0.1,30.0,16.60,,,182,197,3.3,87,6.1,-0.4,0.0,3.3,2.9,12.2,0.1,12.0,409.3,452.1,1014.0,21.00,-5.8,-69,0,0.14,0.63,1.0,1516.3,4193.5,3002.6,24344.4,19.90,7.31,-35.9,0.094,101.7,9.27,0.24,1.4,0.4,-1,0.1,0.020,0.1,1.190,11.4,0.0,72959,41.668652,-70.409378,21.60,211.2,0.1,29.9,16.90,,,188,203,3.1,146,7.0,-1.5,-0.8
"10-16-2021 03:45:00",3.4,3.0,12.7,0.0,12.0,355.4,362.1,,21.83,45.5,-79,0,0.54,2.38,1.0,5903.8,13027.5,17860.7,25512.5,19.81,7.31,-40.6,0.122,105.9,9.66,1.17,3.1,0.7,0,0.4,8.880,3.3,1.210,11.3,0.0,74456,41.671711,-70.393997,20.60,302.2,0.1,29.9,16.60,,,198,212,2.7,353,6.2,0.0,0.2,3.3,2.9,12.3,0.1,12.0,409.7,452.8,1013.9,21.00,-5.8,-67,0,0.00,0.00,1.0,1909.5,3759.5,2538.5,24313.1,19.90,7.31,-35.9,0.094,101.7,9.26,0.23,1.2,0.3,-1,0.1,0.060,0.1,1.190,11.4,0.0,74459,41.668678,-70.409416,18.70,115.3,0.1,29.9,16.90,,,179,194,3.5,137,7.1,-2.0,-0.7
"10-16-2021 04:00:00",3.4,3.0,12.7,0.1,12.1,357.1,359.3,,21.83,45.6,-77,0,0.00,0.00,0.8,186.7,402.6,12275.6,25478.6,19.81,7.31,-40.2,0.122,105.5,9.63,1.13,3.1,0.7,0,0.5,8.740,3.2,1.210,11.3,0.0,75956,41.671703,-70.393967,20.70,353.0,0.1,30.0,16.70,,,200,215,3.4,334,6.3,0.0,0.2,3.3,2.9,12.2,0.1,12.0,408.3,454.1,1013.8,21.01,-5.8,-67,0,0.00,0.00,1.0,2351.1,2851.1,1940.3,24405.9,19.90,7.31,-35.7,0.094,101.7,9.27,0.24,2.0,0.5,-1,0.2,0.020,0.1,1.190,11.4,0.0,75959,41.668667,-70.409409,19.70,336.0,0.0,29.9,16.90,,,208,223,2.3,168,4.2,-1.2,-0.7
