Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"11-19-2021 15:30:00",3.4,2.9,13.3,0.1,12.1,28.5,11.2,,11.54,47.0,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.8,7.4,1016.2,10.23,-7.8,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 15:45:00",3.4,2.9,13.3,0.1,12.1,31.1,10.3,,11.25,47.0,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,35.7,6.6,1015.8,9.97,-7.8,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 16:00:00",3.4,2.9,13.3,0.1,12.1,29.0,11.3,,11.00,46.9,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,36.8,6.8,1015.5,9.73,-7.9,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 16:15:00",3.4,2.9,13.3,0.1,12.1,31.1,12.6,,10.71,46.9,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,35.2,7.3,1015.1,9.46,-7.9,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 16:30:00",3.4,2.9,13.3,0.1,12.1,28.2,11.4,,10.42,46.8,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,35.8,8.3,1014.8,9.21,-7.9,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 16:45:00",3.4,2.9,13.2,0.1,12.0,28.7,11.0,,10.12,46.7,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,37.4,7.3,1014.5,8.90,-8.0,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 17:00:00",3.4,2.9,13.3,0.1,12.0,30.5,12.5,,9.84,46.8,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.5,7.1,1014.2,8.64,-8.0,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 17:15:00",3.4,2.9,13.2,0.0,12.1,30.2,11.4,,9.71,46.6,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,37.5,7.9,1014.0,8.41,-8.1,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 17:30:00",3.4,2.9,13.2,0.1,12.0,28.5,12.1,,9.40,46.6,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,35.6,6.8,1013.8,8.19,-8.1,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 17:45:00",3.4,2.9,13.2,0.1,12.1,26.7,12.7,,9.15,46.5,-53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.6,7.8,1013.8,7.96,-8.2,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 18:00:00",3.4,2.9,13.2,0.1,12.0,28.1,12.8,,8.94,46.3,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,35.6,7.5,1013.7,7.75,-8.2,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 18:15:00",3.4,2.9,13.2,0.1,12.1,29.5,12.0,,8.74,46.2,-53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,36.6,7.8,1013.7,7.54,-8.2,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 18:30:00",3.4,2.9,13.2,0.1,12.1,29.1,12.1,,8.53,46.2,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,35.8,7.5,1013.7,7.36,-8.3,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 18:45:00",3.4,2.9,13.2,0.0,12.1,28.2,11.9,,8.34,46.1,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,36.6,7.0,1013.8,7.16,-8.3,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 19:00:00",3.4,2.9,13.2,0.0,12.1,28.4,11.6,,8.15,46.0,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,37.1,7.0,1013.9,6.97,-8.4,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 19:15:00",3.4,2.9,13.2,0.1,12.1,31.7,11.8,,7.98,45.9,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,37.5,7.6,1013.9,6.79,-8.4,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 19:30:00",3.4,2.9,13.2,0.1,12.0,27.8,12.6,,7.80,45.8,-53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,35.4,6.3,1014.1,6.62,-8.4,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 19:45:00",3.4,2.9,13.2,0.1,12.0,27.6,12.2,,7.61,45.7,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,35.5,7.6,1014.4,6.42,-8.4,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 20:00:00",3.4,2.9,13.2,0.0,12.0,28.8,12.3,,7.40,45.8,-53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,35.6,6.1,1014.6,6.23,-8.5,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 20:15:00",3.4,2.9,13.2,0.1,12.0,30.5,11.5,,7.21,45.7,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,37.7,7.5,1014.8,6.02,-8.5,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 20:30:00",3.4,2.9,13.2,0.1,12.1,28.1,11.1,,7.02,45.6,-51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,36.2,6.5,1015.0,5.83,-8.6,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 20:45:00",3.4,2.9,13.2,0.0,12.0,28.9,11.7,,6.85,45.5,-53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,36.8,6.6,1015.3,5.65,-8.6,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 21:00:00",3.4,2.9,13.2,0.0,12.1,30.9,11.4,,6.67,45.4,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,36.5,7.5,1015.5,5.46,-8.6,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 21:15:00",3.4,2.9,13.2,0.1,12.1,28.5,12.0,,6.46,45.4,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,37.2,7.2,1015.6,5.23,-8.7,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 21:30:00",3.4,2.9,13.2,0.0,12.1,29.3,11.9,,6.25,45.3,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,35.3,7.5,1015.8,5.04,-8.7,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 21:45:00",3.4,2.9,13.2,0.1,12.1,28.1,11.9,,6.06,45.3,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,34.0,7.3,1016.0,4.84,-8.7,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 22:00:00",3.4,2.9,13.1,0.0,12.0,30.7,11.5,,5.86,45.3,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,36.2,6.7,1016.2,4.63,-8.8,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 22:15:00",3.4,2.9,13.1,0.0,12.1,27.8,12.4,,5.65,45.2,-53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,35.1,6.8,1016.4,4.43,-8.8,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 22:30:00",3.4,2.9,13.1,0.1,12.1,30.9,11.9,,5.46,45.1,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,35.7,7.5,1016.6,4.21,-8.8,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 22:45:00",3.4,2.9,13.1,0.1,12.1,32.6,12.3,,5.28,45.1,-53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,37.2,6.5,1016.7,3.99,-8.9,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 23:00:00",3.4,2.9,13.2,0.0,12.1,29.0,12.8,,5.07,45.1,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,36.1,6.5,1016.9,3.77,-8.9,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 23:15:00",3.4,2.9,13.2,0.1,12.1,29.9,11.6,,4.88,45.0,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,37.4,7.2,1017.0,3.53,-9.0,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 23:30:00",3.4,2.9,13.1,0.0,12.1,28.0,11.0,,4.63,44.9,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,36.5,7.8,1017.0,3.28,-9.0,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 23:45:00",3.4,2.9,13.2,0.0,12.1,32.1,12.4,,4.41,44.9,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,34.4,8.0,1017.2,3.06,-9.1,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-20-2021 00:00:00",3.4,2.9,13.2,0.0,12.1,30.3,12.4,,4.23,44.8,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,36.3,6.4,1017.3,2.85,-9.1,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-20-2021 00:15:00",3.4,2.9,13.1,0.0,12.1,26.2,11.3,,4.02,44.7,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,39.0,8.3,1017.4,2.62,-9.1,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-20-2021 00:30:00",3.4,2.9,13.1,0.0,12.1,26.6,12.0,,3.84,44.6,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,36.1,6.2,1017.6,2.42,-9.2,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-20-2021 00:45:00",3.4,2.9,13.1,0.1,12.1,29.5,11.9,,3.66,44.6,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,36.2,7.0,1017.7,2.23,-9.2,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-20-2021 01:00:00",3.4,2.9,13.1,0.1,12.1,28.5,12.8,,3.48,44.6,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,35.8,7.5,1017.8,2.02,-9.2,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-20-2021 01:15:00",3.4,2.9,13.1,0.1,12.1,30.1,12.0,,3.32,44.5,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,36.0,6.3,1018.0,1.83,-9.3,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-20-2021 01:30:00",3.4,2.9,13.1,0.0,12.1,28.7,11.6,,3.11,44.4,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,35.9,6.5,1018.2,1.64,-9.3,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-20-2021 01:45:00",3.4,2.9,13.1,0.0,12.1,27.9,11.7,,2.93,44.3,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,38.4,7.4,1018.4,1.44,-9.3,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-20-2021 02:00:00",3.4,2.9,13.1,0.1,12.1,30.2,11.7,,2.77,44.2,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,34.8,7.7,1018.5,1.26,-9.4,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-20-2021 02:15:00",3.4,2.9,13.1,0.0,12.1,28.9,11.3,,2.59,44.1,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,35.8,6.8,1018.7,1.08,-9.4,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-20-2021 02:30:00",3.4,2.9,13.1,0.0,12.1,28.6,12.2,,2.42,44.2,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,38.1,7.4,1018.9,0.92,-9.4,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-20-2021 02:45:00",3.4,2.9,13.1,0.0,12.0,29.2,12.5,,2.28,44.1,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,35.6,7.6,1019.1,0.76,-9.5,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-20-2021 03:00:00",3.4,2.9,13.1,0.0,12.0,31.0,11.3,,2.12,44.0,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,35.3,7.2,1019.4,0.60,-9.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-20-2021 03:15:00",3.4,2.9,13.1,0.1,12.1,31.3,11.3,,1.99,43.9,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,36.2,7.8,1019.6,0.46,-9.5,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-20-2021 03:30:00",3.4,2.9,13.0,0.1,12.0,28.7,11.8,,1.84,43.8,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,37.2,7.2,1019.8,0.33,-9.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-20-2021 03:45:00",3.4,2.9,13.1,0.0,12.0,31.3,11.6,,1.72,43.8,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,37.2,7.0,1020.0,0.20,-9.6,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-20-2021 04:00:00",3.4,2.9,13.1,0.1,12.1,29.5,11.3,,1.62,43.7,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,34.5,6.7,1020.2,0.09,-9.6,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-20-2021 04:15:00",3.4,2.9,13.1,0.0,12.1,27.3,12.5,,1.54,43.6,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,35.2,6.9,1020.6,0.02,-9.6,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
