Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"11-05-2021 02:15:00",3.4,2.9,12.3,0.1,12.0,365.3,361.9,,13.33,44.3,-73,0,0.00,0.00,1.0,13321.1,15010.2,15424.8,25413.7,14.20,7.07,-26.4,0.124,96.2,9.87,2.07,6.3,1.3,1,0.7,10.800,4.0,1.210,11.3,0.0,61459,41.671566,-70.394043,19.20,331.4,0.0,30.3,7.20,,,49,64,1.2,70,2.5,-0.4,0.0,3.3,2.9,11.1,0.1,12.0,450.4,445.5,1016.7,12.90,-7.3,-69,0,0.45,1.99,0.9,642.6,2400.3,2051.3,24058.5,14.89,6.78,-4.1,0.096,79.5,8.03,0.44,0.4,0.1,-1,0.3,1.540,0.6,1.190,11.4,0.0,61503,41.668499,-70.409416,18.80,184.3,0.0,30.3,7.60,,,44,59,3.0,130,6.0,-0.6,-0.6
"11-05-2021 02:30:00",3.4,2.9,12.3,0.1,12.0,362.3,362.2,,13.30,44.3,-79,0,0.00,0.01,1.0,12787.8,14469.3,15373.6,25329.9,14.19,7.07,-26.7,0.124,96.5,9.90,1.59,7.4,1.6,1,0.7,10.790,4.0,1.210,11.3,0.0,62959,41.671566,-70.394058,18.60,316.5,0.1,30.3,7.20,,,69,84,2.5,81,5.2,-0.4,0.0,3.3,2.9,11.0,0.1,12.0,451.2,447.1,1016.8,12.89,-7.3,-67,0,0.17,0.77,0.9,571.3,1840.6,1385.1,23995.9,14.89,6.78,-4.3,0.096,79.5,8.03,0.51,0.5,0.2,-1,0.3,1.600,0.6,1.190,11.4,0.0,63003,41.668461,-70.409355,19.30,352.7,0.0,30.3,7.50,,,77,92,2.2,155,4.3,-0.6,-0.6
"11-05-2021 02:45:00",3.4,2.9,12.3,0.1,12.0,361.6,360.8,,13.26,44.3,-77,0,0.00,0.00,1.0,13384.3,14730.7,15218.8,25410.0,14.18,7.07,-26.6,0.124,96.6,9.91,1.67,6.8,1.5,1,0.7,10.650,3.9,1.210,11.3,0.0,64459,41.671589,-70.394074,20.70,80.6,0.0,30.3,7.20,,,20,35,1.4,315,3.5,-0.4,0.0,3.3,2.9,11.1,0.1,12.0,452.7,451.1,1016.8,12.87,-7.3,-65,0,0.62,2.74,0.9,382.6,2689.4,1581.6,23885.3,14.89,6.78,-4.0,0.096,79.4,8.02,0.43,0.5,0.2,-1,0.3,1.570,0.6,1.190,11.4,0.0,64503,41.668480,-70.409393,20.40,120.6,0.3,30.3,7.50,,,52,67,5.0,138,10.7,-0.6,-0.7
"11-05-2021 03:00:00",3.4,2.9,12.3,0.1,12.0,361.5,360.1,,13.30,44.3,-77,0,0.00,0.00,1.0,12985.5,14236.2,13732.7,25367.8,14.18,7.07,-26.5,0.124,96.4,9.89,1.60,6.9,1.5,1,0.7,10.720,4.0,1.210,11.3,0.0,65959,41.671570,-70.394058,18.50,304.4,0.0,30.3,7.20,,,53,68,1.6,311,3.5,-0.4,0.1,3.3,2.9,11.0,0.1,12.0,450.3,446.9,1017.0,12.85,-7.3,-65,0,1.14,5.04,0.8,283.9,2600.6,1988.0,24003.8,14.89,6.78,-4.0,0.096,79.2,8.00,0.47,0.6,0.2,-1,0.3,1.620,0.6,1.190,11.4,0.0,70003,41.668457,-70.409416,17.20,230.3,0.1,30.3,7.50,,,54,69,5.0,141,9.9,-0.6,-0.6
"11-05-2021 03:15:00",3.4,2.9,12.3,0.1,12.0,360.6,353.6,,13.29,44.3,-75,0,0.00,0.00,1.0,13394.4,15073.7,14290.6,25360.2,14.17,7.07,-26.5,0.124,96.2,9.88,1.62,7.3,1.5,1,0.9,10.850,4.0,1.210,11.3,0.0,71459,41.671566,-70.394058,13.10,170.8,0.1,30.3,7.10,,,48,62,3.8,352,7.0,-0.3,0.1,3.3,2.9,11.0,0.1,12.0,457.9,456.5,1017.1,12.86,-7.3,-63,0,0.00,0.00,0.9,1398.7,1762.1,1619.0,23989.2,14.87,6.78,-4.1,0.096,79.4,8.02,0.45,0.7,0.2,0,0.3,1.590,0.6,1.190,11.4,0.0,71503,41.668476,-70.409416,14.90,179.2,0.1,30.3,7.50,,,43,58,3.1,119,6.4,-0.8,-0.7
"11-05-2021 03:30:00",3.4,2.9,12.3,0.1,12.0,360.7,356.9,,13.29,44.3,-75,0,0.00,0.00,1.0,13230.5,15116.8,13274.4,25410.9,14.16,7.06,-25.9,0.124,96.1,9.86,1.55,6.7,1.4,1,0.7,10.870,4.0,1.210,11.3,0.0,72959,41.671558,-70.394043,17.20,254.2,0.1,30.3,7.00,,,88,103,2.5,356,4.7,-0.2,0.2,3.3,2.9,11.0,0.1,12.0,451.5,449.7,1017.2,12.84,-7.3,-65,0,0.17,0.73,0.9,590.8,2524.2,1411.0,23983.7,14.86,6.78,-4.1,0.096,79.2,8.01,0.45,0.4,0.1,0,0.3,1.580,0.6,1.190,11.4,0.0,73003,41.668476,-70.409447,15.70,283.5,0.0,30.3,7.60,,,52,67,3.8,136,7.8,-0.7,-0.3
"11-05-2021 03:45:00",3.4,2.9,12.3,0.0,12.1,361.1,355.8,,13.26,44.3,-77,0,0.00,0.00,1.0,13028.9,14791.7,14443.3,25373.2,14.15,7.06,-25.9,0.124,96.0,9.86,1.62,6.2,1.3,1,0.6,10.990,4.1,1.210,11.3,0.0,74459,41.671551,-70.394074,14.60,317.6,0.1,30.3,7.00,,,28,43,2.8,305,5.4,-0.2,0.2,3.3,2.9,11.0,0.1,12.0,452.4,450.7,1017.3,12.85,-7.3,-67,0,0.30,1.32,0.9,819.3,2469.1,2140.2,24027.5,14.86,6.78,-4.1,0.096,79.3,8.02,1.95,0.4,0.2,-1,0.3,1.660,0.6,1.190,11.4,0.0,74503,41.668457,-70.409416,15.40,321.8,0.3,30.3,7.50,,,48,63,4.2,124,7.8,-0.6,-0.5
"11-05-2021 04:00:00",3.4,2.9,12.3,0.1,12.0,366.4,367.6,,13.25,44.3,-77,0,0.00,0.00,1.0,13370.9,15086.7,15179.6,25374.8,14.13,7.06,-25.8,0.124,96.0,9.86,1.63,7.0,1.5,1,0.7,10.800,4.0,1.210,11.3,0.0,75959,41.671566,-70.394043,16.00,308.1,0.1,30.3,7.10,,,41,56,2.7,322,5.8,-0.4,0.1,3.3,2.9,11.0,0.1,12.0,453.9,450.1,1017.4,12.85,-7.3,-67,0,0.21,0.91,0.9,893.4,2662.1,2077.1,24087.3,14.87,6.78,-4.1,0.096,79.2,8.01,0.43,0.6,0.2,-1,0.3,1.540,0.6,1.190,11.4,0.0,80003,41.668514,-70.409370,14.60,131.7,0.0,30.3,7.50,,,42,57,3.1,141,6.8,-0.6,-0.7
