Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"09-26-2021 02:15:00",3.4,3.0,12.8,0.1,12.1,350.8,360.9,,23.87,45.2,-71,0,0.05,0.22,1.0,7597.7,9524.9,14048.1,25828.4,23.62,7.29,-39.7,0.124,104.7,8.88,0.77,1.7,0.4,0,0.2,7.660,2.8,1.210,11.4,0.0,61503,41.671589,-70.394020,21.00,247.7,0.1,29.9,18.70,,,48,63,0.5,30,1.0,-0.2,0.0,3.3,3.0,12.3,0.1,12.0,416.5,470.8,1010.9,23.12,-5.4,-71,0,0.00,0.00,1.0,9051.9,6584.9,14890.7,24606.5,23.34,7.44,-43.8,0.095,104.2,8.88,0.27,2.1,0.5,-1,0.1,-0.520,-0.1,1.190,11.4,0.0,61503,41.668507,-70.409416,20.90,298.3,0.0,29.8,19.00,,,1,16,2.6,197,4.8,-1.1,-0.3
"09-26-2021 02:30:00",3.4,3.0,12.8,0.1,12.1,356.0,360.6,,23.91,45.2,-79,0,0.13,0.57,1.0,6204.9,8142.1,10274.0,25886.9,23.61,7.34,-42.4,0.124,106.2,9.01,0.86,1.7,0.4,0,0.2,7.530,2.8,1.210,11.3,0.0,63003,41.671558,-70.394043,18.10,152.2,0.1,29.8,18.60,,,3,18,1.7,351,3.6,-0.2,0.1,3.3,3.0,12.4,0.1,12.0,418.0,472.1,1010.4,23.18,-5.4,-69,0,0.00,0.00,1.0,9468.4,7429.2,14953.5,24599.6,23.34,7.44,-43.9,0.095,104.3,8.88,0.25,2.0,0.5,-1,0.1,-0.490,-0.1,1.190,11.3,0.0,63003,41.668533,-70.409470,18.20,100.2,0.0,29.8,19.00,,,24,39,2.7,207,4.9,-1.1,-0.2
"09-26-2021 02:45:00",3.4,3.0,12.8,0.1,12.0,354.0,361.7,,23.95,45.2,-73,0,0.00,0.00,1.0,7244.9,8506.8,14954.0,25840.0,23.61,7.32,-41.2,0.124,105.6,8.96,0.77,1.5,0.3,0,0.2,7.630,2.8,1.210,11.3,0.0,64503,41.671570,-70.394043,19.90,231.0,0.0,29.8,18.60,,,44,59,1.9,357,3.8,-0.2,0.0,3.3,3.0,12.3,0.1,12.0,514.1,550.2,1010.0,23.22,-5.4,-71,0,0.00,0.00,1.0,7403.2,7650.8,14437.8,24572.5,23.34,7.44,-43.6,0.095,104.2,8.88,0.21,2.6,0.6,-1,0.1,-0.520,-0.1,1.190,11.4,0.0,64503,41.668480,-70.409416,18.40,154.3,0.1,29.8,19.00,,,14,29,2.5,164,4.7,-1.1,-0.3
"09-26-2021 03:00:00",3.4,3.0,12.8,0.1,12.0,352.7,360.9,,24.02,45.2,-69,0,0.53,2.33,1.0,4620.4,9624.9,11576.6,25733.2,23.60,7.33,-41.8,0.124,106.1,9.00,1.07,1.3,0.3,0,0.2,7.690,2.8,1.210,11.3,0.0,70003,41.671570,-70.394043,17.40,186.8,0.0,29.8,18.80,,,35,50,2.3,330,4.4,-0.2,0.1,3.3,3.0,12.4,0.1,11.9,703.4,582.8,1009.5,23.24,-5.4,-71,0,0.00,0.00,1.0,7699.4,6562.4,12193.0,24632.0,23.34,7.43,-43.5,0.095,104.1,8.87,0.28,2.0,0.5,-1,0.1,-0.480,-0.1,1.190,11.4,0.0,70003,41.668518,-70.409393,19.30,237.6,0.0,29.8,19.10,,,312,327,1.4,217,2.8,-1.0,-0.3
"09-26-2021 03:15:00",3.4,3.0,12.8,0.1,12.0,349.9,357.0,,24.06,45.2,-73,0,0.26,1.13,1.0,6155.1,10151.7,15652.0,25783.6,23.60,7.28,-39.2,0.124,104.9,8.89,0.74,1.4,0.3,0,0.2,7.620,2.8,1.210,11.4,0.0,71503,41.671597,-70.394035,15.80,86.9,0.0,29.8,19.00,,,99,114,1.1,8,2.2,-0.2,0.1,3.3,3.0,12.4,0.1,12.0,446.9,746.2,1009.5,23.26,-5.4,-69,0,0.00,0.00,1.0,8833.2,8883.8,11983.9,24653.2,23.33,7.43,-43.2,0.095,104.0,8.86,0.27,2.2,0.5,-1,0.1,-0.460,-0.1,1.190,11.4,0.0,71503,41.668556,-70.409416,16.50,358.9,0.0,29.8,19.20,,,84,99,1.4,214,2.7,-1.1,-0.4
"09-26-2021 03:30:00",3.4,3.0,12.7,0.1,12.0,348.6,362.6,,24.13,45.2,-77,0,0.00,0.00,1.0,7053.0,6960.4,11013.7,25905.1,23.59,7.32,-41.3,0.124,105.5,8.95,0.63,1.8,0.4,0,0.3,7.530,2.8,1.210,11.3,0.0,73003,41.671597,-70.394035,18.40,187.8,0.1,29.8,19.10,,,147,162,1.4,17,2.9,-0.2,0.0,3.3,3.0,12.3,0.1,12.0,454.0,719.4,1009.4,23.31,-5.4,-69,0,0.00,0.00,1.0,7782.8,8393.6,12738.0,24624.3,23.33,7.43,-43.1,0.095,104.1,8.87,0.24,2.9,0.7,-1,0.1,-0.430,-0.1,1.190,11.4,0.0,73003,41.668545,-70.409378,19.70,191.2,0.0,29.8,19.30,,,277,292,2.4,214,5.2,-1.0,-0.3
"09-26-2021 03:45:00",3.4,3.0,12.8,0.1,12.0,348.0,362.7,,24.22,45.2,-77,0,0.19,0.84,1.0,8300.5,12083.1,16425.2,25921.4,23.58,7.29,-39.6,0.124,105.0,8.91,0.73,1.5,0.3,0,0.2,7.230,2.7,1.210,11.3,0.0,74503,41.671608,-70.393982,18.90,183.7,0.1,29.8,19.30,,,172,187,0.9,31,1.8,-0.2,0.0,3.3,3.0,12.5,0.1,12.0,702.9,589.7,1009.2,23.33,-5.4,-67,0,0.00,0.00,1.0,8108.6,8720.6,14907.4,24590.2,23.33,7.42,-42.7,0.095,104.0,8.87,0.28,1.8,0.4,-1,0.1,-0.460,-0.1,1.190,11.4,0.0,74503,41.668514,-70.409370,20.80,145.0,0.0,29.8,19.20,,,201,216,0.7,158,1.5,-1.0,-0.5
"09-26-2021 04:00:00",3.4,3.0,12.8,0.1,12.1,354.6,359.1,,24.28,45.2,-77,0,0.20,0.89,1.0,11113.1,16135.3,21114.3,25939.6,23.58,7.32,-41.4,0.124,104.9,8.90,0.65,1.4,0.3,0,0.2,7.530,2.8,1.210,11.4,0.0,80003,41.671608,-70.393997,20.10,194.3,0.1,29.8,19.40,,,265,280,0.8,67,1.7,-0.2,0.0,3.3,3.0,12.5,0.1,12.0,682.2,654.0,1008.9,23.34,-5.4,-71,0,0.06,0.26,1.0,8713.4,10524.6,15154.5,24655.7,23.32,7.42,-42.5,0.095,103.8,8.85,0.26,2.0,0.5,-1,0.1,-0.490,-0.1,1.190,11.4,0.0,80003,41.668518,-70.409378,18.00,340.9,0.0,29.8,19.30,,,261,276,0.7,200,1.6,-1.0,-0.3
