Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-05:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"11-13-2021 01:15:00",3.4,3.0,12.6,0.1,12.0,353.7,358.0,,14.88,45.5,-73,0,0.00,0.00,1.0,13493.0,15186.7,14303.4,25469.6,12.87,7.19,-33.5,0.124,101.4,10.72,1.50,6.8,1.5,1,0.8,10.960,4.0,1.210,11.3,0.0,61458,41.671589,-70.393944,18.60,325.1,0.1,30.0,8.00,,,357,12,0.4,105,1.2,-0.3,0.0,3.3,2.9,11.0,0.1,12.0,456.1,445.6,1011.1,14.82,-6.9,-81,0,0.00,0.00,0.9,1309.2,850.4,3806.7,23862.5,13.77,6.81,-6.2,0.096,81.8,8.47,0.44,0.9,0.3,0,0.4,1.580,0.6,1.190,11.4,0.0,61505,41.668518,-70.409370,14.20,216.6,0.0,30.0,8.50,,,316,331,2.8,188,5.2,-0.6,-0.5
"11-13-2021 01:30:00",3.4,3.0,12.6,0.1,12.0,355.5,360.5,,14.55,45.4,-71,0,0.00,0.00,1.0,13476.4,15216.4,14316.2,25470.4,12.86,7.20,-33.8,0.124,101.1,10.69,1.67,8.3,1.8,1,0.9,10.660,3.9,1.210,11.3,0.0,62958,41.671570,-70.393959,16.80,127.0,0.1,30.0,7.50,,,336,351,0.5,98,0.8,-0.3,0.0,3.3,2.9,11.0,0.1,12.0,457.2,447.3,1010.7,14.56,-7.0,-69,0,0.00,0.00,0.9,1289.2,965.9,2933.8,23845.1,13.77,6.81,-6.1,0.096,81.7,8.46,0.72,0.9,0.2,0,0.3,1.570,0.6,1.190,11.4,0.0,63005,41.668518,-70.409355,18.60,140.4,0.0,30.0,8.10,,,308,323,2.9,212,6.2,-0.6,-0.5
"11-13-2021 01:45:00",3.4,3.0,12.6,0.1,12.0,358.0,363.2,,14.25,45.3,-67,0,0.00,0.00,1.0,13402.6,14865.3,14348.2,25470.4,12.85,7.18,-32.7,0.124,100.3,10.60,1.57,7.6,1.6,1,0.9,10.890,4.0,1.210,11.3,0.0,64458,41.671570,-70.393944,18.10,212.5,0.1,30.0,6.80,,,26,41,0.3,116,0.6,-0.3,0.0,3.3,2.9,10.9,0.1,12.0,468.7,460.2,1010.4,14.28,-7.0,-69,0,0.00,0.00,0.9,1159.9,587.6,3260.7,23775.6,13.75,6.81,-6.1,0.096,81.5,8.44,0.38,0.8,0.2,0,0.3,1.570,0.6,1.190,11.4,0.0,64505,41.668537,-70.409355,20.00,139.8,0.0,30.0,7.80,,,322,337,1.6,203,3.1,-0.6,-0.6
"11-13-2021 02:00:00",3.4,3.0,12.6,0.1,12.0,357.9,362.1,,13.92,45.2,-75,0,0.00,0.00,1.0,13414.6,15227.3,14276.9,25420.4,12.86,7.17,-32.3,0.124,100.2,10.59,1.73,7.2,1.5,1,0.7,10.850,4.0,1.210,11.3,0.0,65958,41.671616,-70.393967,16.50,316.6,0.0,30.0,6.70,,,160,174,0.8,97,1.6,-0.3,0.0,3.3,2.9,10.9,0.0,12.0,467.1,459.7,1010.0,14.03,-7.1,-71,0,0.00,0.00,0.9,1289.6,1229.6,3749.3,23777.9,13.76,6.80,-5.5,0.096,81.0,8.39,0.45,1.1,0.3,0,0.4,1.600,0.6,1.190,11.4,0.0,70005,41.668575,-70.409378,18.30,328.0,0.1,30.0,7.50,,,113,128,2.4,210,4.8,-0.6,-0.5
"11-13-2021 02:15:00",3.4,3.0,12.6,0.1,12.1,355.9,360.2,,13.64,45.2,-71,0,0.00,0.00,1.0,13433.0,13759.8,14318.0,25421.7,12.84,7.18,-32.8,0.124,100.1,10.58,1.86,8.2,1.8,1,0.8,11.020,4.1,1.210,11.3,0.0,71458,41.671589,-70.393944,17.90,200.2,0.0,30.0,6.40,,,181,196,0.6,44,0.8,-0.3,0.0,3.3,2.9,10.9,0.1,12.0,456.4,448.6,1009.7,13.75,-7.1,-71,0,0.00,0.00,0.9,1252.6,1050.7,3861.1,23820.2,13.74,6.81,-6.0,0.096,81.4,8.43,0.80,0.8,0.2,0,0.3,1.630,0.6,1.190,11.4,0.0,71505,41.668572,-70.409370,17.90,226.2,0.0,30.0,6.90,,,102,117,1.7,199,2.8,-0.6,-0.6
"11-13-2021 02:30:00",3.4,3.0,12.6,0.1,12.1,354.6,358.5,,13.31,45.1,-75,0,0.00,0.00,1.0,13266.2,13973.4,14240.5,25434.0,12.83,7.17,-32.1,0.124,99.3,10.50,1.51,7.5,1.6,1,0.7,10.640,3.9,1.210,11.3,0.0,72958,41.671589,-70.393959,15.70,307.0,0.0,30.0,6.00,,,50,65,0.9,331,1.5,-0.3,0.0,3.3,2.9,10.9,0.1,12.0,456.6,449.3,1009.4,13.47,-7.2,-69,0,0.00,0.00,0.9,1147.6,810.8,3350.7,23792.2,13.73,6.82,-6.3,0.096,81.8,8.48,0.45,0.6,0.2,0,0.3,1.590,0.6,1.190,11.4,0.0,73005,41.668572,-70.409378,18.40,187.8,0.0,30.0,6.70,,,59,74,1.3,198,2.6,-0.6,-0.5
"11-13-2021 02:45:00",3.4,3.0,12.6,0.1,12.1,353.7,356.3,,13.01,45.1,-73,0,0.00,0.00,1.0,13471.1,14777.7,14315.4,25412.5,12.84,7.16,-31.7,0.124,98.7,10.44,1.45,7.9,1.7,1,0.8,10.800,4.0,1.210,11.3,0.0,74458,41.671597,-70.393959,15.20,136.5,0.0,30.0,5.90,,,61,76,0.7,6,1.8,-0.3,0.0,3.3,2.9,10.9,0.1,12.0,470.4,459.5,1009.1,13.19,-7.2,-69,0,0.00,0.00,0.9,1247.3,1027.9,3855.1,23836.6,13.75,6.81,-6.1,0.096,81.7,8.47,0.43,1.2,0.3,0,0.4,1.580,0.6,1.190,11.4,0.0,74505,41.668572,-70.409393,16.90,149.3,0.0,30.0,6.40,,,120,134,1.5,183,2.9,-0.6,-0.6
"11-13-2021 03:00:00",3.4,3.0,12.6,0.1,12.0,356.3,362.5,,12.72,45.0,-73,0,0.00,0.00,1.0,13459.4,15187.6,14289.6,25416.5,12.82,7.17,-32.0,0.124,100.2,10.60,1.59,7.1,1.5,1,0.8,10.570,3.9,1.210,11.3,0.0,75958,41.671597,-70.393982,18.00,72.0,0.0,30.0,5.40,,,330,345,1.1,310,2.4,-0.2,0.0,3.3,2.9,10.9,0.0,12.0,456.8,447.7,1008.7,12.88,-7.3,-65,0,0.00,0.00,0.9,1283.6,691.7,3707.3,23845.1,13.75,6.81,-5.7,0.096,81.5,8.44,0.49,0.8,0.2,0,0.3,1.600,0.6,1.190,11.4,0.0,80005,41.668591,-70.409378,16.60,160.5,0.0,30.0,6.30,,,41,56,2.2,148,4.3,-0.6,-0.6
