Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"11-18-2021 03:30:00",3.4,2.9,13.1,0.0,12.0,46.5,30.7,,15.92,45.5,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.7,0.1,12.0,57.0,25.2,1024.1,14.68,-7.0,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 03:45:00",3.4,2.9,13.1,0.1,12.0,50.5,30.3,,15.92,45.5,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.7,0.0,12.0,58.6,25.2,1023.7,14.68,-7.0,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 04:00:00",3.4,2.9,13.1,0.0,12.0,49.6,31.9,,15.89,45.6,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.6,0.0,12.0,57.3,25.1,1023.4,14.64,-7.0,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 04:15:00",3.4,2.9,13.1,0.1,12.1,48.9,31.3,,15.87,45.6,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.7,0.0,12.0,58.5,23.9,1023.0,14.62,-7.0,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 04:30:00",3.4,2.9,13.1,0.1,12.1,51.2,30.8,,15.84,45.7,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.7,0.1,12.0,55.1,24.8,1022.7,14.57,-7.0,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 04:45:00",3.4,2.9,13.1,0.0,12.0,50.6,29.6,,15.80,45.7,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.7,0.0,12.0,57.2,26.2,1022.3,14.54,-7.0,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 05:00:00",3.4,2.9,13.1,0.1,12.1,51.5,30.4,,15.75,45.8,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.7,0.1,12.0,57.5,25.4,1022.0,14.50,-7.0,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 05:15:00",3.4,2.9,13.1,0.1,12.0,50.2,29.6,,15.72,45.8,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.7,0.1,12.0,57.3,25.9,1021.6,14.45,-7.0,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 05:30:00",3.4,2.9,13.1,0.1,12.1,51.7,29.9,,15.69,45.8,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.6,0.1,12.0,58.1,25.8,1021.3,14.41,-7.0,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 05:45:00",3.4,2.9,13.1,0.1,12.1,50.6,29.3,,15.65,45.8,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.7,0.1,12.0,59.4,26.3,1020.9,14.36,-7.0,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 06:00:00",3.4,2.9,13.1,0.0,12.1,51.5,29.4,,15.62,45.8,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.7,0.1,12.0,56.3,24.0,1020.6,14.33,-7.0,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 06:15:00",3.4,2.9,13.1,0.1,12.1,50.3,30.8,,15.56,45.8,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.6,0.0,12.0,57.9,24.7,1020.3,14.26,-7.0,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 06:30:00",3.4,2.9,13.1,0.1,12.0,50.2,30.0,,15.51,45.8,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.6,0.0,12.0,56.8,24.7,1020.0,14.20,-7.0,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 06:45:00",3.4,2.9,13.1,0.0,12.1,51.2,30.5,,15.46,45.8,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.6,0.1,12.0,57.4,26.4,1019.8,14.16,-7.1,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 07:00:00",3.4,2.9,13.1,0.1,12.1,51.3,30.6,,15.46,45.8,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.7,0.0,12.0,56.1,24.6,1019.6,14.15,-7.1,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 07:15:00",3.4,2.9,13.2,0.1,12.1,51.2,30.7,,15.49,45.8,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.7,0.1,12.0,56.9,24.5,1019.6,14.20,-7.0,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 07:30:00",3.4,2.9,13.2,0.1,12.1,51.3,31.0,,15.59,45.8,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.0,12.0,57.0,25.9,1019.7,14.36,-7.0,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 07:45:00",3.4,2.9,13.3,0.1,12.0,51.7,32.1,,15.78,45.7,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,56.5,25.5,1020.3,14.69,-7.0,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 08:00:00",3.4,2.9,13.4,0.1,12.1,50.3,31.5,,16.08,45.5,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.1,0.1,12.0,56.7,26.4,1021.2,15.16,-6.9,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 08:15:00",3.4,2.9,13.4,0.0,12.1,50.2,30.8,,16.49,45.3,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.2,0.1,12.0,55.4,25.8,1022.4,15.75,-6.8,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 08:30:00",3.4,2.9,13.6,0.1,12.1,48.9,31.4,,16.96,45.1,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.2,0.1,12.0,56.7,25.7,1023.7,16.42,-6.7,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 08:45:00",3.4,2.9,13.6,0.1,12.1,50.2,30.3,,17.48,44.8,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.2,0.0,12.0,57.1,26.2,1025.1,17.15,-6.5,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 09:00:00",3.4,2.9,13.6,0.1,12.1,49.2,31.2,,18.05,44.7,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.2,0.1,12.0,56.1,25.6,1026.6,17.92,-6.4,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 09:15:00",3.4,2.9,13.7,0.1,12.1,48.6,31.3,,18.66,44.5,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.3,0.1,12.0,56.3,24.9,1028.1,18.70,-6.2,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 09:30:00",3.4,2.9,13.5,0.1,12.0,54.4,31.1,,19.28,44.4,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.2,0.1,12.0,57.4,25.7,1029.5,19.47,-6.1,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 09:45:00",3.4,2.9,13.6,0.1,12.1,52.0,31.0,,19.91,44.4,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.3,0.1,12.0,57.7,25.6,1030.8,20.18,-6.0,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 10:00:00",3.4,2.9,13.6,0.1,12.1,50.2,31.4,,20.58,44.2,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.3,0.1,12.0,58.8,25.0,1031.9,20.87,-5.8,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 10:15:00",3.4,2.9,13.6,0.1,12.1,49.4,29.6,,21.31,44.2,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.3,0.1,12.0,56.0,25.2,1033.0,21.54,-5.7,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 10:30:00",3.4,3.0,13.5,0.1,12.0,52.3,29.4,,22.07,44.1,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.2,0.1,12.0,56.5,26.3,1033.9,22.16,-5.6,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 10:45:00",3.4,3.0,13.5,0.0,12.1,51.5,30.4,,22.80,43.9,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.1,0.1,12.0,57.6,26.3,1034.4,22.68,-5.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 11:00:00",3.4,3.0,13.5,0.1,12.1,52.2,29.3,,23.43,44.0,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.1,0.1,12.0,56.6,26.3,1034.3,22.96,-5.5,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 11:15:00",3.4,3.0,13.4,0.1,12.1,51.3,30.3,,23.80,44.2,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,58.0,26.2,1033.8,23.05,-5.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 11:30:00",3.4,3.0,13.4,0.1,12.1,52.0,30.8,,23.91,44.6,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.1,0.1,12.0,57.7,25.2,1033.2,23.04,-5.5,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 11:45:00",3.4,3.0,13.4,0.1,12.1,49.2,30.3,,23.95,45.0,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.1,0.1,12.0,55.8,25.1,1032.4,23.02,-5.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 12:00:00",3.4,3.0,13.4,0.1,12.1,51.9,30.0,,23.73,45.5,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,59.2,25.8,1031.5,22.95,-5.5,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 12:15:00",3.4,3.0,13.4,0.1,12.1,52.6,30.5,,23.50,46.0,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,58.2,26.4,1030.6,22.83,-5.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 12:30:00",3.4,3.0,13.4,0.1,12.1,52.5,30.9,,23.31,46.3,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,55.5,25.3,1029.5,22.71,-5.5,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 12:45:00",3.4,3.0,13.4,0.1,12.1,53.2,30.7,,23.09,46.6,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,58.5,25.6,1028.3,22.49,-5.6,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 13:00:00",3.4,3.0,13.4,0.1,12.1,49.8,31.5,,22.90,46.7,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.2,0.1,12.0,54.4,26.1,1027.3,22.34,-5.6,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 13:15:00",3.4,3.0,13.4,0.1,12.0,50.4,30.8,,22.75,46.9,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.1,0.1,12.0,57.7,26.3,1026.3,22.29,-5.6,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 13:30:00",3.4,3.0,13.3,0.1,12.0,51.5,29.6,,22.58,47.1,-53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.2,0.1,12.0,56.4,26.1,1025.6,22.26,-5.6,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 13:45:00",3.4,3.0,13.3,0.1,12.0,51.3,30.2,,22.45,47.1,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,61.4,26.6,1024.9,22.31,-5.6,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 14:00:00",3.4,3.0,13.3,0.1,12.1,50.9,29.9,,22.25,47.2,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,56.5,26.2,1023.9,22.18,-5.6,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 14:15:00",3.4,3.0,13.2,0.1,12.1,50.3,30.5,,22.03,47.2,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,56.8,26.1,1022.8,21.95,-5.7,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 14:30:00",3.4,3.0,13.2,0.1,12.1,51.2,29.7,,21.77,47.3,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,59.7,26.3,1021.5,21.61,-5.7,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 14:45:00",3.4,3.0,13.2,0.1,12.1,51.5,30.0,,21.46,47.4,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,62.3,25.9,1020.1,21.22,-5.8,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 15:00:00",3.4,3.0,13.2,0.1,12.1,51.7,30.9,,21.16,47.6,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,56.9,25.6,1018.8,20.82,-5.9,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 15:15:00",3.4,3.0,13.2,0.1,12.0,51.5,31.2,,20.88,47.6,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,57.6,25.6,1017.4,20.41,-5.9,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 15:30:00",3.4,3.0,13.2,0.1,12.0,48.7,30.0,,20.55,47.7,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,57.7,26.1,1016.1,20.01,-6.0,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 15:45:00",3.4,3.0,13.2,0.1,12.0,52.1,29.5,,20.20,47.8,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,58.1,25.9,1014.8,19.59,-6.1,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 16:00:00",3.4,3.0,13.2,0.1,12.1,50.8,30.3,,19.86,47.8,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,59.0,25.8,1013.6,19.19,-6.2,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 16:15:00",3.4,3.0,13.2,0.1,12.1,53.6,30.7,,19.51,47.9,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.0,12.0,58.8,27.2,1012.4,18.79,-6.2,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
