Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"07-29-2021 02:15:00",3.4,3.0,12.9,0.1,12.1,351.2,364.7,,21.12,39.0,-73,0,0.01,0.03,1.0,14063.2,16191.1,22105.1,25996.0,25.98,7.29,-39.3,0.132,103.5,8.40,0.53,0.9,0.2,0,0.1,7.120,2.6,1.210,11.4,0.0,61458,41.671570,-70.394005,15.10,94.6,0.0,30.1,13.60,,,335,350,1.4,20,2.6,-0.2,0.0,3.3,3.0,12.8,0.1,12.0,315.9,367.8,1018.0,21.03,-5.8,-81,0,0.00,0.00,1.0,20551.6,21373.1,19264.2,24616.8,25.56,7.53,-49.7,0.097,103.6,8.47,0.14,0.9,0.3,-1,0.0,-1.160,-0.3,1.190,11.4,0.0,61500,41.668575,-70.409393,14.30,274.9,0.0,30.1,15.30,,,233,248,0.7,166,1.4,-0.9,-0.6
"07-29-2021 02:30:00",3.4,3.0,12.9,0.1,12.1,350.3,361.0,,21.06,39.0,-73,0,0.01,0.03,1.0,14029.2,16145.3,22057.6,25885.4,25.96,7.27,-38.7,0.132,104.2,8.46,0.48,1.3,0.3,0,0.1,7.760,2.9,1.210,11.4,0.0,62958,41.671558,-70.394020,18.20,333.3,0.0,30.1,13.60,,,349,4,1.4,355,2.8,-0.2,0.0,3.3,3.0,12.8,0.1,12.0,320.7,366.7,1018.2,21.01,-5.8,-79,0,0.00,0.00,1.0,20556.3,21507.0,18702.4,24625.0,25.57,7.56,-51.1,0.097,103.9,8.49,0.12,1.0,0.3,-1,-0.1,-1.180,-0.3,1.190,11.4,0.0,63000,41.668556,-70.409370,17.70,5.3,0.0,30.1,15.40,,,272,287,1.3,201,2.5,-0.9,-0.6
"07-29-2021 02:45:00",3.4,3.0,12.9,0.1,12.1,349.7,361.4,,20.98,38.9,-73,0,0.00,0.02,1.0,14014.7,16104.8,22053.1,25855.4,25.93,7.24,-36.9,0.133,102.8,8.35,0.42,0.9,0.2,0,0.1,7.430,2.7,1.210,11.4,0.0,64458,41.671551,-70.394035,18.90,196.9,0.0,30.1,13.80,,,354,9,1.1,27,1.9,-0.2,0.0,3.3,3.0,12.8,0.1,12.0,325.2,369.1,1018.3,20.97,-5.8,-83,0,0.00,0.00,1.0,20132.3,19548.9,19537.7,24585.5,25.56,7.54,-49.8,0.097,103.5,8.47,0.12,0.7,0.2,-1,-0.1,-1.110,-0.3,1.190,11.4,0.0,64500,41.668564,-70.409393,19.80,311.9,0.0,30.1,15.30,,,256,271,1.3,175,2.7,-0.9,-0.6
"07-29-2021 03:00:00",3.4,3.0,12.9,0.1,12.0,353.2,361.7,,20.94,38.9,-73,0,0.01,0.03,1.0,14019.5,16154.5,22069.2,25914.4,25.93,7.23,-36.1,0.132,102.4,8.32,0.46,1.1,0.3,0,0.1,7.400,2.7,1.210,11.4,0.0,65958,41.671566,-70.394020,20.70,83.1,0.0,30.1,13.90,,,42,57,1.0,42,2.0,-0.2,0.0,3.3,3.0,12.8,0.1,12.0,317.9,366.9,1018.3,20.93,-5.8,-71,0,0.00,0.00,1.0,20476.4,21387.5,18409.3,24631.0,25.55,7.52,-48.7,0.097,103.5,8.47,0.13,0.9,0.3,-1,-0.1,-1.170,-0.3,1.190,11.4,0.0,70000,41.668564,-70.409409,17.20,315.5,0.0,30.1,15.30,,,221,236,1.3,162,2.8,-0.9,-0.6
"07-29-2021 03:15:00",3.4,3.0,12.9,0.1,12.0,348.1,356.9,,20.95,38.8,-73,0,0.01,0.02,1.0,14039.6,16124.5,22010.7,25833.0,25.90,7.22,-35.7,0.132,102.2,8.30,0.57,0.9,0.2,0,0.1,7.950,2.9,1.210,11.4,0.0,71458,41.671558,-70.394043,13.20,242.6,0.1,30.1,14.00,,,330,345,1.0,46,2.0,-0.2,0.0,3.3,3.0,12.8,0.1,12.0,319.1,366.4,1018.3,20.89,-5.8,-71,0,0.00,0.00,1.0,20600.4,20675.1,18796.6,24682.4,25.54,7.53,-49.5,0.097,103.6,8.48,0.15,0.8,0.2,-1,0.0,-1.160,-0.3,1.190,11.4,0.0,71500,41.668564,-70.409409,17.70,5.9,0.0,30.1,15.10,,,216,230,1.8,169,3.7,-0.9,-0.6
"07-29-2021 03:30:00",3.4,3.0,12.9,0.1,12.0,351.4,360.3,,20.97,38.8,-73,0,0.00,0.01,1.0,14149.9,16196.9,22110.9,26013.5,25.89,7.16,-32.1,0.132,100.5,8.17,0.36,0.8,0.2,0,0.1,7.500,2.8,1.210,11.4,0.0,72958,41.671532,-70.394020,15.30,270.2,0.0,30.1,14.30,,,345,360,0.7,20,1.3,-0.2,0.0,3.3,3.0,12.8,0.0,12.0,320.2,367.5,1018.3,20.87,-5.8,-81,0,0.00,0.00,1.0,20572.1,21369.1,18874.1,24647.7,25.52,7.54,-50.0,0.097,103.8,8.49,0.15,1.0,0.3,-1,-0.1,-1.160,-0.3,1.190,11.4,0.0,73000,41.668564,-70.409393,10.40,49.9,0.0,30.0,15.00,,,226,241,2.4,150,4.6,-1.0,-0.6
"07-29-2021 03:45:00",3.4,3.0,12.9,0.1,12.0,346.8,354.4,,21.06,38.7,-73,0,0.01,0.03,1.0,14005.8,16143.4,22066.6,25905.7,25.86,7.21,-34.7,0.132,101.5,8.25,0.48,1.1,0.3,0,0.2,8.070,3.0,1.210,11.4,0.0,74458,41.671558,-70.394043,13.90,93.4,0.0,30.1,14.60,,,19,33,0.6,52,1.2,-0.2,0.0,3.3,3.0,12.9,0.1,12.0,318.9,367.7,1018.3,20.85,-5.9,-81,0,0.00,0.00,1.0,20629.7,21442.3,19681.3,24660.1,25.51,7.54,-49.9,0.097,103.3,8.46,0.12,1.0,0.3,-1,0.0,-1.170,-0.3,1.190,11.4,0.0,74500,41.668594,-70.409432,20.10,294.2,0.0,30.1,15.10,,,212,227,1.7,156,3.5,-1.0,-0.6
"07-29-2021 04:00:00",3.4,3.0,12.9,0.1,12.0,349.9,358.8,,21.14,38.7,-73,0,0.02,0.08,1.0,13799.3,16121.3,21929.3,25862.9,25.87,7.20,-34.6,0.132,103.0,8.38,0.51,1.0,0.3,0,0.1,7.430,2.7,1.210,11.4,0.0,75958,41.671566,-70.394035,15.80,140.3,0.0,30.1,15.20,,,202,217,0.4,206,0.7,-0.2,0.0,3.3,3.0,12.8,0.0,12.0,318.8,368.8,1018.3,20.86,-5.9,-81,0,0.00,0.00,1.0,20119.5,21476.8,19251.7,24652.4,25.50,7.52,-48.6,0.097,103.7,8.49,0.15,0.8,0.2,-1,-0.1,-1.140,-0.3,1.190,11.4,0.0,80000,41.668572,-70.409409,14.90,227.1,0.0,30.1,15.50,,,199,214,2.1,184,4.2,-1.0,-0.6
