Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"09-18-2021 14:15:00",3.4,3.0,13.3,0.1,12.0,341.2,361.4,,25.75,45.2,-71,0,0.11,0.49,1.0,3962.4,6065.6,6531.0,25938.0,23.98,7.42,-47.3,0.125,107.7,9.07,2.21,2.7,0.6,1,0.8,7.370,2.7,1.210,11.4,0.0,181456,41.671551,-70.393929,18.20,285.9,0.3,30.0,19.00,,,2,17,4.9,228,8.7,-2.2,0.9,3.3,3.0,12.9,0.1,12.0,437.2,535.4,1018.2,24.35,-5.2,-65,0,0.00,0.00,1.0,7059.6,13847.1,8159.3,24382.0,23.63,7.44,-44.0,0.095,104.2,8.83,0.24,1.5,0.4,-1,0.0,-0.540,-0.1,1.190,11.4,0.0,181501,41.668480,-70.409279,11.80,298.5,0.1,30.0,18.70,,,338,353,5.9,139,10.4,-1.5,-1.1
"09-18-2021 14:30:00",3.4,3.0,13.3,0.1,12.1,342.4,360.3,,25.51,45.3,-67,0,0.52,2.29,1.0,6558.4,14423.5,20932.3,25506.8,23.99,7.43,-48.0,0.125,107.6,9.05,0.80,100.5,21.0,1,0.6,7.500,2.8,1.210,11.3,0.0,182956,41.671558,-70.393959,22.60,312.0,0.1,30.1,18.50,,,11,25,5.0,48,10.3,-0.5,0.0,3.3,3.0,12.9,0.1,12.0,440.5,533.7,1018.0,24.24,-5.2,-67,0,0.00,0.00,1.0,8824.0,9846.7,6432.1,24679.1,23.63,7.44,-44.0,0.095,104.2,8.83,0.22,1.4,0.4,-1,0.1,-0.530,-0.1,1.190,11.4,0.0,183001,41.668476,-70.409332,21.50,263.0,0.1,30.0,18.90,,,19,34,5.4,124,9.7,-1.0,0.0
"09-18-2021 14:45:00",3.4,3.0,13.3,0.1,12.0,340.7,361.6,,25.27,45.3,-71,0,0.00,0.00,1.0,13279.9,12358.8,21152.3,25932.2,23.98,7.43,-47.8,0.125,107.8,9.08,0.77,1.8,0.4,0,0.3,7.400,2.7,1.210,11.4,0.0,184456,41.671532,-70.393982,19.50,219.2,0.1,30.0,18.30,,,347,2,6.8,70,11.5,-1.0,-1.1,3.3,3.0,12.9,0.1,12.0,440.9,534.3,1017.7,24.09,-5.3,-61,0,0.00,0.00,1.0,10711.5,9271.3,4926.9,24410.0,23.62,7.45,-44.2,0.095,104.2,8.83,0.20,1.7,0.4,-1,0.1,-0.480,-0.1,1.190,11.4,0.0,184501,41.668476,-70.409302,20.00,237.2,0.3,30.0,18.50,,,36,51,4.8,139,9.3,-1.3,-1.3
"09-18-2021 15:00:00",3.4,3.0,13.2,0.1,12.1,343.9,356.6,,25.00,45.4,-63,0,0.02,0.10,1.0,8962.5,11555.4,20441.1,25884.6,24.00,7.42,-47.4,0.125,107.7,9.06,2.24,1.6,0.4,0,0.2,7.490,2.8,1.210,11.4,0.0,185956,41.671532,-70.393959,23.10,256.9,0.1,30.0,18.20,,,11,26,6.5,228,12.6,-3.5,0.6,3.3,3.0,12.8,0.1,12.0,441.0,535.3,1017.0,23.94,-5.3,-59,0,0.00,0.00,1.0,8299.1,10725.6,6673.9,24513.8,23.61,7.45,-44.2,0.095,104.3,8.84,0.22,1.7,0.4,-1,0.0,-0.520,-0.1,1.190,11.4,0.0,190001,41.668457,-70.409332,23.30,90.5,0.0,30.0,18.30,,,349,4,3.1,38,6.9,0.1,-1.0
"09-18-2021 15:15:00",3.4,3.0,13.4,0.1,12.1,341.2,360.9,,24.81,45.3,-71,0,0.15,0.65,1.0,5416.1,7921.9,12678.3,26009.3,24.01,7.44,-48.4,0.125,108.4,9.12,0.63,1.4,0.3,0,0.2,7.510,2.8,1.210,11.3,0.0,191456,41.671539,-70.393944,23.60,88.1,0.0,30.1,18.70,,,24,39,3.3,254,4.7,-1.9,0.5,3.3,3.0,13.1,0.1,12.0,433.1,535.6,1016.4,23.83,-5.3,-61,0,0.00,0.00,1.0,8060.9,10783.9,7955.8,24631.8,23.62,7.45,-44.4,0.095,104.3,8.84,0.20,0.9,0.3,-1,0.1,-0.480,-0.1,1.190,11.4,0.0,191501,41.668488,-70.409340,21.80,278.2,0.0,30.0,19.40,,,19,34,5.9,156,11.7,-1.3,-0.8
"09-18-2021 15:30:00",3.4,3.0,13.5,0.1,12.0,335.5,360.5,,24.81,45.2,-69,0,0.12,0.55,1.0,4364.1,6670.7,7178.4,25870.0,24.02,7.44,-48.5,0.125,108.1,9.09,1.26,1.8,0.4,0,0.2,7.430,2.7,1.210,11.4,0.0,192956,41.671532,-70.393982,15.10,3.9,0.1,30.0,19.50,,,353,8,2.4,205,4.8,-0.7,0.2,3.3,3.0,12.9,0.1,12.0,438.3,534.8,1016.3,23.90,-5.3,-59,0,0.00,0.00,1.0,10238.0,11226.2,6887.1,24719.3,23.62,7.45,-44.5,0.095,104.3,8.84,0.21,1.3,0.3,-1,0.1,-0.490,-0.1,1.190,11.4,0.0,193001,41.668423,-70.409332,14.00,139.6,0.1,30.0,19.00,,,355,9,5.7,26,11.6,1.6,-1.6
"09-18-2021 15:45:00",3.4,3.0,13.2,0.1,12.0,337.7,359.0,,24.88,45.1,-71,0,0.00,0.00,1.0,14057.9,15928.2,21216.2,25996.8,24.03,7.45,-48.9,0.125,108.1,9.09,6.26,1.6,0.4,0,0.2,7.570,2.8,1.210,11.4,0.0,194456,41.671494,-70.394005,21.00,145.5,0.3,30.0,19.00,,,348,3,3.8,192,7.7,-1.8,0.7,3.3,3.0,12.9,0.1,12.0,440.7,536.6,1016.0,23.85,-5.3,-63,0,0.00,0.00,1.0,8249.6,10874.2,5868.3,24601.9,23.61,7.46,-44.7,0.095,104.4,8.85,0.27,1.6,0.4,-1,0.1,-0.490,-0.1,1.190,11.4,0.0,194501,41.668461,-70.409294,17.70,178.9,0.3,30.0,18.80,,,0,15,5.6,61,10.2,0.0,-0.9
"09-18-2021 16:00:00",3.4,3.0,13.2,0.1,12.0,344.2,360.4,,24.83,44.9,-75,0,0.00,0.01,1.0,14221.9,16092.9,21265.1,26024.8,24.05,7.46,-49.3,0.125,108.5,9.12,0.84,1.8,0.4,0,0.3,7.130,2.6,1.210,11.4,0.0,195956,41.671513,-70.393967,22.40,104.5,0.1,30.0,18.40,,,319,334,5.0,323,9.5,0.0,0.2,3.3,3.0,12.8,0.1,12.0,444.1,535.5,1015.9,23.71,-5.3,-61,0,0.00,0.00,1.0,10743.9,8736.8,6012.0,24615.1,23.62,7.43,-43.2,0.095,104.1,8.82,0.30,2.1,0.5,-1,0.1,-0.510,-0.1,1.190,11.4,0.0,200001,41.668461,-70.409355,20.30,38.8,0.1,30.0,18.60,,,17,32,5.2,26,10.3,1.0,0.0
