Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"11-02-2021 14:15:00",3.4,3.0,12.6,0.1,12.0,355.6,362.7,,18.27,45.8,-75,0,0.01,0.04,1.0,12661.0,13757.9,15733.8,25446.2,15.07,7.14,-30.6,0.124,99.3,9.99,1.59,5.6,1.2,1,0.6,10.950,4.0,1.210,11.3,0.0,181500,41.671719,-70.393959,21.80,344.4,0.0,30.2,11.00,,,210,225,3.7,88,6.6,-0.4,0.0,3.3,2.9,11.6,0.0,12.0,432.1,448.5,985.0,16.26,-6.7,-63,0,0.00,0.00,0.8,300.8,1138.8,457.4,24134.1,15.55,6.81,-6.1,0.095,82.5,8.22,0.42,0.4,0.1,-1,0.3,1.550,0.6,1.190,11.4,0.0,181502,41.668678,-70.409302,22.10,28.4,0.1,30.2,11.30,,,200,215,3.1,325,6.4,0.2,0.0
"11-02-2021 14:30:00",3.4,3.0,12.6,0.1,12.0,352.6,355.1,,18.07,45.9,-77,0,0.01,0.02,1.0,13332.8,15091.2,15971.3,25480.0,15.07,7.14,-30.5,0.124,99.5,10.01,1.61,5.8,1.3,1,0.6,10.830,4.0,1.210,11.3,0.0,183000,41.671719,-70.394020,23.60,260.5,0.0,30.2,11.00,,,198,213,1.4,115,2.6,-0.2,0.0,3.3,2.9,11.5,0.0,12.0,431.5,451.1,984.6,16.10,-6.7,-67,0,0.46,2.05,0.8,171.8,1051.2,695.2,24212.4,15.53,6.81,-6.0,0.095,82.2,8.19,0.42,0.3,0.1,-1,0.2,1.510,0.6,1.190,11.4,0.0,183002,41.668667,-70.409332,22.70,308.6,0.0,30.2,11.20,,,139,154,1.1,352,2.2,-0.1,-0.4
"11-02-2021 14:45:00",3.4,3.0,12.6,0.1,12.1,356.2,359.4,,17.90,45.8,-77,0,0.13,0.57,1.0,11206.5,15077.5,15783.5,25568.8,15.09,7.15,-31.1,0.124,99.9,10.05,1.62,5.6,1.2,1,0.6,10.980,4.1,1.210,11.3,0.0,184500,41.671711,-70.394005,20.30,357.8,0.1,30.2,11.00,,,186,201,3.1,80,6.6,-0.2,0.0,3.3,2.9,11.6,0.1,12.0,433.2,451.9,984.5,16.02,-6.7,-65,0,0.27,1.18,0.8,148.4,713.8,501.3,24081.5,15.54,6.79,-4.8,0.095,82.7,8.24,0.47,0.6,0.2,-1,0.3,1.510,0.6,1.190,11.4,0.0,184502,41.668705,-70.409332,23.70,188.4,0.1,30.2,11.30,,,143,158,1.3,356,2.4,-0.1,-0.4
"11-02-2021 15:00:00",3.4,3.0,12.6,0.1,12.1,356.0,361.5,,17.87,45.6,-79,0,0.02,0.11,1.0,12695.7,14776.7,15658.0,25476.9,15.11,7.14,-30.7,0.124,99.5,10.00,1.65,6.3,1.4,1,0.7,10.810,4.0,1.210,11.3,0.0,190000,41.671703,-70.394035,16.30,191.9,0.1,30.2,11.00,,,171,186,2.5,86,4.9,-0.3,0.0,3.3,2.9,11.5,0.1,12.0,433.0,449.6,984.3,15.95,-6.7,-67,0,0.00,0.00,0.8,278.6,1204.2,262.5,24196.7,15.53,6.82,-6.4,0.095,82.5,8.23,0.44,0.4,0.2,-1,0.3,1.460,0.5,1.190,11.4,0.0,190002,41.668678,-70.409332,23.50,74.4,0.0,30.2,11.30,,,191,206,1.6,6,3.1,0.1,-0.2
"11-02-2021 15:15:00",3.4,3.0,12.6,0.1,12.0,354.1,358.0,,17.86,45.5,-71,0,0.01,0.02,1.0,13333.0,14980.9,15963.0,25486.6,15.14,7.16,-31.3,0.124,100.0,10.05,1.56,5.5,1.2,1,0.6,10.590,3.9,1.210,11.3,0.0,191500,41.671719,-70.394020,16.10,320.6,0.0,30.2,11.10,,,201,216,3.1,94,6.8,-0.2,0.0,3.3,2.9,11.5,0.1,12.0,433.7,449.4,984.3,15.91,-6.7,-65,0,0.47,2.06,0.8,139.6,610.3,586.8,24067.5,15.52,6.82,-6.4,0.095,82.7,8.24,0.43,0.6,0.2,-1,0.3,1.470,0.5,1.190,11.4,0.0,191502,41.668678,-70.409317,13.70,217.6,0.0,30.2,11.50,,,182,197,1.4,357,2.7,-0.1,-0.4
"11-02-2021 15:30:00",3.4,3.0,12.6,0.1,12.1,358.2,361.6,,17.84,45.4,-79,0,0.02,0.09,1.0,13071.6,14636.7,15977.8,25562.2,15.12,7.16,-31.5,0.124,100.2,10.07,1.66,5.3,1.1,0,0.6,10.900,4.0,1.210,11.3,0.0,193000,41.671711,-70.393997,23.20,216.1,0.0,30.2,11.10,,,183,198,3.2,82,6.3,-0.4,0.0,3.3,2.9,11.5,0.0,12.0,442.4,461.1,984.2,15.91,-6.7,-67,0,0.99,4.40,0.8,144.2,623.6,1267.5,24085.3,15.53,6.82,-6.3,0.095,82.5,8.23,0.49,0.5,0.2,-1,0.3,1.480,0.5,1.190,11.4,0.0,193002,41.668705,-70.409355,23.50,203.9,0.1,30.2,11.40,,,223,238,3.4,22,7.2,0.3,-0.3
"11-02-2021 15:45:00",3.4,3.0,12.6,0.1,12.1,356.7,361.5,,17.77,45.3,-75,0,0.00,0.00,1.0,13297.5,15044.4,14890.9,25446.7,15.11,7.16,-31.7,0.124,100.4,10.10,1.56,5.6,1.2,1,0.6,10.900,4.0,1.210,11.3,0.0,194500,41.671730,-70.393982,22.90,347.0,0.1,30.2,10.90,,,162,177,3.5,84,7.5,-0.3,-0.2,3.3,2.9,11.5,0.1,12.0,432.9,449.2,984.1,15.87,-6.7,-69,0,0.98,4.35,0.7,68.7,1147.7,534.7,24159.4,15.51,6.80,-5.4,0.095,82.8,8.25,0.45,0.5,0.2,-1,0.3,1.480,0.5,1.190,11.4,0.0,194502,41.668686,-70.409332,23.10,196.8,0.0,30.2,11.20,,,177,192,2.8,333,5.6,0.0,0.0
"11-02-2021 16:00:00",3.4,3.0,12.6,0.1,12.0,359.4,362.2,,17.57,45.4,-77,0,0.01,0.02,1.0,13300.5,15048.3,15940.1,25398.2,15.11,7.16,-31.5,0.124,100.1,10.06,1.60,5.7,1.2,1,0.6,10.630,3.9,1.210,11.3,0.0,200000,41.671719,-70.393982,22.60,210.5,0.1,30.2,10.70,,,205,220,2.0,83,4.0,-0.4,0.0,3.3,2.9,11.5,0.1,12.0,434.4,448.1,983.9,15.78,-6.8,-67,0,0.79,3.48,0.7,112.1,441.1,1302.8,24177.9,15.50,6.82,-6.5,0.095,82.6,8.24,0.46,0.4,0.2,-1,0.3,1.500,0.6,1.190,11.4,0.0,200002,41.668686,-70.409332,21.20,321.4,0.0,30.2,10.90,,,165,180,2.5,355,4.9,0.4,-0.5
