Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"06-23-2021 14:15:00",3.4,3.0,13.7,0.1,12.0,341.4,360.7,,25.09,31.4,-77,0,0.01,0.03,1.0,13677.2,15803.5,21754.8,25733.0,24.75,7.49,-51.1,0.131,106.1,8.81,0.75,1.6,0.4,0,0.1,5.940,2.2,1.210,11.3,0.0,181459,41.671539,-70.394043,20.40,129.6,0.1,30.2,17.70,,,13,28,3.1,358,6.1,1.2,0.1,3.3,3.0,13.5,0.1,12.0,293.8,367.3,1022.5,22.41,-5.6,-67,0,0.00,0.00,1.0,20395.2,21362.3,19690.8,24765.7,23.73,7.58,-52.5,0.096,104.7,8.85,0.16,0.8,0.2,-1,0.0,-1.180,-0.3,1.190,11.4,0.0,181502,41.668476,-70.409393,19.60,334.3,0.1,30.2,17.80,,,60,75,1.0,110,2.0,-0.1,-0.4
"06-23-2021 14:30:00",3.4,3.0,13.8,0.1,12.0,339.6,360.0,,25.30,31.4,-67,0,0.01,0.04,1.0,13728.0,15866.9,21763.3,25756.2,24.77,7.50,-51.9,0.131,106.4,8.83,0.79,1.6,0.4,0,0.1,5.910,2.2,1.210,11.3,0.0,182959,41.671551,-70.394043,19.80,104.5,0.1,30.2,17.80,,,347,2,4.9,333,10.0,1.0,0.2,3.3,3.0,13.5,0.1,12.0,292.8,368.3,1022.5,22.63,-5.5,-63,0,0.00,0.00,1.0,20493.4,21447.4,19737.5,24826.3,23.77,7.59,-52.7,0.096,104.7,8.85,0.22,0.6,0.2,-1,0.0,-1.190,-0.3,1.190,11.4,0.0,183002,41.668461,-70.409447,19.90,315.0,0.0,30.2,17.70,,,54,69,3.1,90,6.2,-0.2,-0.7
"06-23-2021 14:45:00",3.4,3.0,13.8,0.1,12.0,331.9,359.7,,25.51,31.4,-71,0,0.01,0.03,1.0,13756.8,15873.7,21767.1,25747.6,24.79,7.51,-52.3,0.131,106.5,8.84,0.75,1.7,0.4,0,0.1,5.990,2.2,1.210,11.3,0.0,184459,41.671558,-70.394058,15.80,295.0,0.1,30.2,17.90,,,26,41,2.4,58,4.6,0.3,0.0,3.3,3.0,13.6,0.1,12.0,287.5,367.1,1022.7,22.83,-5.5,-61,0,0.00,0.00,1.0,20500.1,21498.3,19721.0,24915.9,23.79,7.59,-53.0,0.096,104.8,8.85,0.21,0.8,0.2,-1,0.0,-1.160,-0.3,1.190,11.4,0.0,184502,41.668507,-70.409454,10.60,169.6,0.0,30.2,18.00,,,45,60,2.8,79,5.5,0.0,-0.9
"06-23-2021 15:00:00",3.4,3.0,13.8,0.1,12.0,330.9,356.8,,25.73,31.4,-69,0,0.01,0.05,1.0,13688.9,15870.8,21730.1,25723.4,24.80,7.51,-52.6,0.131,106.6,8.84,0.80,1.8,0.4,0,0.1,5.870,2.2,1.210,11.3,0.0,185959,41.671558,-70.394058,15.40,264.0,0.1,30.2,17.90,,,29,44,3.9,76,7.8,-0.1,-0.2,3.3,3.0,13.6,0.1,12.0,289.0,368.1,1022.9,23.09,-5.4,-71,0,0.00,0.00,1.0,20530.8,21495.6,19774.9,24936.4,23.80,7.60,-53.5,0.096,104.9,8.86,0.20,0.8,0.2,-1,0.0,-1.190,-0.3,1.190,11.4,0.0,190002,41.668449,-70.409416,16.10,331.1,0.0,30.2,17.90,,,36,51,3.4,69,5.9,0.0,-1.3
"06-23-2021 15:15:00",3.4,3.0,13.8,0.1,12.0,333.4,357.3,,25.80,31.4,-69,0,0.01,0.04,1.0,13787.2,15923.8,21754.4,25799.6,24.78,7.53,-53.8,0.131,106.9,8.87,0.85,1.9,0.4,0,0.1,5.890,2.2,1.210,11.3,0.0,191459,41.671566,-70.394043,18.80,165.1,0.1,30.2,18.00,,,33,48,3.7,350,7.0,0.2,0.0,3.3,3.0,13.6,0.1,12.0,288.3,367.1,1023.0,23.34,-5.4,-71,0,0.00,0.00,1.0,20489.2,21449.9,19722.9,24861.0,23.83,7.60,-53.5,0.096,105.0,8.86,0.19,0.9,0.3,-1,0.0,-1.230,-0.4,1.190,11.4,0.0,191502,41.668499,-70.409454,19.50,284.4,0.0,30.2,18.00,,,91,106,1.7,98,3.3,-0.1,-0.8
"06-23-2021 15:30:00",3.4,3.0,13.8,0.1,12.0,336.0,361.6,,25.95,31.4,-67,0,0.01,0.03,1.0,13739.1,15856.3,21703.9,25696.7,24.80,7.54,-54.2,0.131,107.0,8.87,0.80,1.9,0.4,0,0.1,5.970,2.2,1.210,11.3,0.0,192959,41.671589,-70.394096,20.50,98.2,0.1,30.2,17.80,,,64,79,2.2,359,4.3,0.2,0.0,3.3,3.0,13.6,0.1,12.0,288.6,367.3,1023.0,23.59,-5.4,-73,0,0.00,0.00,1.0,20515.4,21528.4,19784.9,24945.2,23.83,7.61,-54.0,0.096,105.0,8.87,0.24,0.6,0.2,-1,0.0,-1.200,-0.4,1.190,11.4,0.0,193002,41.668488,-70.409470,16.50,345.4,0.1,30.2,18.20,,,56,71,2.0,82,3.9,-0.1,-0.5
"06-23-2021 15:45:00",3.4,3.0,13.8,0.1,12.1,336.2,361.5,,26.14,31.4,-71,0,0.01,0.04,1.0,13771.5,15896.4,21741.1,25718.9,24.89,7.55,-55.1,0.131,107.2,8.88,0.91,2.2,0.5,0,0.1,5.920,2.2,1.210,11.4,0.0,194459,41.671627,-70.394112,20.50,326.7,0.1,30.2,18.10,,,106,121,1.1,24,2.3,0.2,0.0,3.3,3.0,13.6,0.1,12.0,290.2,368.0,1023.0,23.85,-5.3,-65,0,0.00,0.00,1.0,20465.6,21438.5,19726.0,24857.4,23.83,7.61,-54.2,0.096,105.2,8.88,0.16,0.8,0.2,-1,0.0,-1.200,-0.4,1.190,11.4,0.0,194501,41.668488,-70.409432,17.80,181.8,0.1,30.2,18.20,,,59,74,3.0,102,5.9,-0.1,-0.7
"06-23-2021 16:00:00",3.4,3.0,13.8,0.1,12.0,335.5,359.3,,26.97,31.1,-67,61854,0.00,0.02,1.0,13757.7,15833.5,21772.5,25681.1,24.85,7.60,-57.7,0.131,107.3,8.89,0.77,2.0,0.5,0,0.1,5.880,2.2,1.210,11.4,0.0,195959,41.671623,-70.394096,15.60,113.0,0.1,30.2,18.10,,,69,84,3.3,348,6.4,0.2,0.1,3.3,3.0,13.6,0.1,12.0,295.0,368.7,1023.2,24.09,-5.3,-63,0,0.00,0.00,1.0,20519.4,21492.5,19751.7,24884.6,23.84,7.62,-54.7,0.096,105.2,8.88,0.23,0.8,0.2,-1,0.0,-1.190,-0.3,1.190,11.4,0.0,200002,41.668518,-70.409508,19.80,59.1,0.1,30.2,18.20,,,102,117,1.7,99,3.5,-0.1,-0.7
