Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"10-31-2021 09:00:00",3.4,3.0,12.6,0.1,12.0,357.4,359.8,,18.35,45.1,-75,0,0.04,0.18,1.0,13241.9,14993.3,16493.6,25484.7,15.21,7.04,-24.9,0.123,96.2,9.65,1.80,4.9,1.1,1,0.6,11.040,4.1,1.210,11.3,0.0,130002,41.671730,-70.393982,21.30,198.8,0.1,29.6,14.30,,,194,209,2.3,227,4.6,-0.7,0.4,3.3,2.9,11.5,0.1,12.0,436.8,451.3,984.9,17.73,-6.4,-61,0,0.43,1.90,0.9,787.4,2239.2,2378.0,24118.6,15.70,6.84,-7.5,0.095,84.9,8.43,0.52,0.3,0.1,-1,0.3,1.490,0.5,1.190,11.4,0.0,130002,41.668686,-70.409302,22.20,280.5,0.0,29.5,14.20,,,217,232,2.8,358,5.4,1.2,-0.2
"10-31-2021 09:15:00",3.4,3.0,12.6,0.1,12.0,358.3,365.7,,18.65,45.0,-73,0,0.05,0.21,1.0,13137.3,14955.5,16514.3,25487.8,15.22,7.05,-25.2,0.124,96.4,9.67,1.65,4.7,1.0,0,0.6,10.960,4.0,1.210,11.3,0.0,131502,41.671719,-70.394005,19.60,243.2,0.1,29.5,14.70,,,199,214,4.3,228,7.7,-1.5,0.7,3.3,2.9,11.7,0.1,12.0,431.5,451.8,985.2,17.96,-6.4,-69,0,0.63,2.78,0.9,692.5,2089.1,2607.3,24102.7,15.70,6.83,-7.0,0.095,84.9,8.43,0.43,0.4,0.2,-1,0.3,1.530,0.6,1.190,11.4,0.0,131502,41.668678,-70.409355,21.90,258.1,0.1,29.5,14.60,,,203,218,5.3,344,10.1,2.4,0.3
"10-31-2021 09:30:00",3.4,3.0,12.5,0.1,12.0,358.6,361.9,,19.11,44.8,-77,0,0.04,0.19,1.0,13250.1,14962.5,16546.8,25421.2,15.23,7.05,-25.1,0.123,96.4,9.67,1.71,4.6,1.0,1,0.6,11.080,4.1,1.210,11.3,0.0,133002,41.671719,-70.393982,17.80,320.5,0.1,29.5,14.90,,,193,208,5.0,352,9.4,0.3,0.3,3.3,2.9,11.5,0.1,12.0,443.0,460.2,985.7,18.20,-6.3,-65,0,0.18,0.79,0.9,840.0,2012.6,1918.9,24134.3,15.71,6.84,-7.6,0.095,85.2,8.46,0.47,0.5,0.2,-1,0.3,1.530,0.6,1.190,11.4,0.0,133002,41.668686,-70.409332,19.50,348.9,0.3,29.5,14.80,,,200,214,3.9,0,7.3,0.7,0.1
"10-31-2021 09:45:00",3.4,3.0,12.8,0.1,12.0,354.9,362.2,,19.22,44.9,-75,0,0.04,0.20,1.0,13266.1,14963.3,16598.5,25425.1,15.23,7.06,-25.8,0.124,96.5,9.68,1.82,4.5,1.0,0,0.6,10.800,4.0,1.210,11.3,0.0,134502,41.671730,-70.393967,25.70,337.7,0.1,29.6,15.50,,,177,192,5.5,360,10.0,0.2,0.1,3.3,2.9,11.6,0.1,12.0,438.8,459.7,986.0,18.30,-6.3,-63,0,0.23,1.03,0.9,933.4,1918.1,2223.2,24040.2,15.72,6.82,-6.7,0.095,85.1,8.45,0.50,0.4,0.2,-1,0.3,1.540,0.6,1.190,11.4,0.0,134502,41.668690,-70.409340,24.60,104.4,0.0,29.6,15.00,,,203,218,7.2,341,14.5,2.0,0.5
"10-31-2021 10:00:00",3.4,3.0,12.6,0.1,12.0,359.8,363.0,,19.39,44.9,-77,0,0.04,0.18,1.0,13341.7,15045.2,16616.4,25553.4,15.27,7.06,-26.2,0.124,97.0,9.72,1.71,4.4,1.0,0,0.6,10.670,3.9,1.210,11.3,0.0,140002,41.671742,-70.393982,26.50,55.6,0.3,29.6,15.00,,,215,230,8.0,95,13.8,0.3,-0.6,3.3,2.9,11.5,0.1,12.0,436.8,449.7,986.2,18.35,-6.3,-77,0,0.24,1.07,0.9,973.3,1596.7,2633.2,24084.0,15.72,6.84,-7.6,0.095,85.1,8.45,0.52,0.6,0.2,-1,0.3,1.520,0.6,1.190,11.4,0.0,140002,41.668686,-70.409370,21.20,182.5,0.0,29.6,15.00,,,188,202,4.3,116,8.4,-0.8,-1.4
"10-31-2021 10:15:00",3.4,3.0,12.5,0.1,12.1,356.9,359.7,,19.33,45.1,-67,0,0.05,0.21,1.0,13228.4,14961.1,16598.7,25412.1,15.28,7.06,-26.2,0.124,97.0,9.72,2.17,4.7,1.0,0,0.6,10.640,3.9,1.210,11.3,0.0,141502,41.671730,-70.393967,23.50,308.7,0.1,29.6,14.60,,,178,192,4.3,348,7.7,-0.2,0.1,3.3,2.9,11.5,0.1,12.0,446.8,459.1,986.1,18.24,-6.3,-65,0,0.42,1.88,0.9,990.8,2002.7,3090.2,24204.4,15.72,6.83,-7.3,0.095,85.2,8.46,0.48,0.6,0.2,-1,0.3,1.530,0.6,1.190,11.4,0.0,141502,41.668690,-70.409332,22.00,32.8,0.5,29.6,14.70,,,196,211,5.9,113,11.7,-2.5,-3.8
"10-31-2021 10:30:00",3.4,3.0,12.5,0.1,12.0,356.4,360.4,,19.26,45.4,-75,0,0.04,0.18,1.0,13300.3,14967.3,16545.8,25495.3,15.26,7.06,-26.0,0.124,96.9,9.71,1.64,4.7,1.0,0,0.6,11.080,4.1,1.210,11.3,0.0,143002,41.671738,-70.393967,23.30,343.2,0.1,29.6,15.00,,,185,200,6.9,97,13.4,-0.5,-1.2,3.3,2.9,11.5,0.1,12.0,447.8,460.7,986.1,18.20,-6.3,-59,0,0.17,0.75,0.9,988.0,2168.1,2171.3,24032.5,15.73,6.84,-7.8,0.095,85.3,8.46,0.55,0.4,0.2,-1,0.2,1.500,0.6,1.190,11.4,0.0,143002,41.668709,-70.409355,20.80,114.3,0.1,29.6,14.80,,,216,231,5.7,60,10.8,0.8,-2.0
"10-31-2021 10:45:00",3.4,3.0,12.5,0.1,12.1,357.6,362.6,,19.25,45.4,-75,0,0.04,0.18,1.0,13310.1,15014.2,16588.5,25520.4,15.29,7.07,-26.4,0.124,97.0,9.72,3.26,4.3,0.9,0,0.6,11.000,4.1,1.210,11.3,0.0,144502,41.671684,-70.393890,21.40,187.5,0.0,29.6,15.20,,,269,283,2.4,95,5.5,-0.1,-1.0,3.3,2.9,11.7,0.1,12.0,436.4,459.5,986.2,18.17,-6.3,-63,0,0.81,3.58,0.8,330.3,1988.7,1677.1,24122.5,15.73,6.84,-7.5,0.095,85.1,8.45,0.43,0.2,0.1,-1,0.3,1.540,0.6,1.190,11.4,0.0,144502,41.668652,-70.409279,17.30,248.4,0.1,29.6,15.10,,,233,248,1.4,70,2.7,-1.2,0.0
"10-31-2021 11:00:00",3.4,3.0,12.5,0.1,12.0,354.4,358.3,,19.36,45.4,-75,0,0.04,0.19,1.0,13250.5,14961.0,16553.5,25402.8,15.29,7.07,-26.4,0.124,97.1,9.73,5.28,4.6,1.0,0,0.6,10.710,4.0,1.210,11.3,0.0,150002,41.671700,-70.393906,21.20,184.6,0.0,29.6,15.60,,,275,290,7.2,221,15.5,-2.6,0.8,3.3,2.9,11.6,0.1,12.0,432.6,447.1,986.2,18.16,-6.3,-69,0,0.22,0.99,0.9,1003.3,1567.6,2413.3,24047.2,15.73,6.84,-7.5,0.095,85.0,8.44,0.50,0.4,0.2,-1,0.2,1.500,0.6,1.190,11.4,0.0,150002,41.668652,-70.409241,24.50,351.7,0.1,29.6,15.50,,,238,253,7.3,357,14.3,2.1,0.6
"10-31-2021 11:15:00",3.4,3.0,12.6,0.1,12.0,356.4,357.6,,19.43,45.4,-67,0,0.04,0.17,1.0,13260.4,14979.8,16481.1,25482.7,15.29,7.07,-26.5,0.124,97.1,9.73,1.80,4.3,0.9,0,0.6,10.850,4.0,1.210,11.3,0.0,151502,41.671719,-70.393921,23.40,274.0,0.3,29.6,15.50,,,207,222,7.2,226,11.2,-1.8,1.7,3.3,2.9,11.8,0.1,12.0,422.3,450.6,986.2,18.10,-6.3,-67,0,0.58,2.55,0.9,644.0,1613.1,2694.2,24148.4,15.75,6.84,-7.4,0.095,85.0,8.44,0.47,0.3,0.1,-1,0.3,1.510,0.6,1.190,11.4,0.0,151502,41.668648,-70.409264,27.10,282.4,0.0,29.6,15.50,,,229,243,7.0,57,13.6,0.8,-2.1
"10-31-2021 11:30:00",3.4,3.0,12.5,0.0,12.0,357.6,358.6,,19.58,45.2,-65,0,0.04,0.18,1.0,13277.8,14984.4,16544.3,25463.8,15.29,7.07,-26.3,0.124,97.1,9.72,1.73,4.8,1.0,1,0.6,10.700,3.9,1.210,11.3,0.0,153002,41.671703,-70.393921,20.80,11.6,0.1,29.6,15.50,,,267,282,2.3,224,4.0,-0.5,-0.4,3.3,2.9,11.6,0.1,12.0,433.6,448.5,986.2,18.09,-6.3,-65,0,0.32,1.41,0.9,821.0,1579.7,3090.6,24105.7,15.75,6.84,-7.4,0.095,85.2,8.46,0.47,0.5,0.2,-1,0.2,1.490,0.5,1.190,11.4,0.0,153002,41.668686,-70.409294,26.60,137.1,0.1,29.6,15.30,,,252,267,4.0,2,11.4,1.9,1.8
"10-31-2021 11:45:00",3.4,3.0,12.7,0.1,12.1,355.8,366.9,,19.61,45.4,-73,0,0.04,0.18,1.0,13287.9,14904.5,16556.5,25426.8,15.29,7.07,-26.5,0.124,97.2,9.74,5.75,3.9,0.8,0,0.5,10.810,4.0,1.210,11.3,0.0,154502,41.671711,-70.393906,22.40,123.4,0.1,29.6,15.30,,,199,214,6.9,203,11.7,-2.9,2.9,3.3,2.9,11.7,0.1,12.0,428.1,451.4,986.1,18.03,-6.4,-67,0,0.25,1.12,0.9,801.2,1392.7,2599.9,24100.8,15.74,6.83,-7.3,0.095,85.0,8.44,0.48,0.5,0.2,-1,0.3,1.510,0.6,1.190,11.4,0.0,154502,41.668667,-70.409279,22.00,257.0,0.3,29.6,15.70,,,208,223,4.2,5,8.5,0.2,-0.4
"10-31-2021 12:00:00",3.4,3.0,12.5,0.1,12.0,356.7,364.0,,19.73,45.4,-73,0,0.04,0.18,1.0,13254.4,14892.9,16529.7,25432.5,15.30,7.07,-26.6,0.124,97.3,9.74,11.40,4.8,1.0,1,0.6,11.040,4.1,1.210,11.3,0.0,160002,41.671738,-70.393921,18.90,71.4,0.0,29.6,15.50,,,252,267,5.9,254,12.3,-1.4,1.0,3.3,2.9,11.6,0.1,12.0,433.3,450.9,986.1,18.02,-6.4,-67,0,0.00,0.00,0.9,1135.5,1135.7,2959.4,24142.3,15.75,6.83,-7.3,0.095,85.0,8.43,0.49,0.3,0.1,-1,0.3,1.510,0.6,1.190,11.4,0.0,160002,41.668678,-70.409279,19.70,111.4,0.1,29.6,15.50,,,199,214,9.2,325,18.2,3.3,1.1
"10-31-2021 12:15:00",3.4,3.0,12.8,0.1,12.1,351.8,360.4,,19.86,45.4,-69,0,0.04,0.17,1.0,13276.1,14933.9,16515.4,25529.6,15.31,7.08,-26.9,0.124,97.4,9.76,4.23,4.3,0.9,0,0.6,10.910,4.0,1.210,11.3,0.0,161502,41.671719,-70.393921,31.00,152.7,0.1,29.6,15.90,,,250,265,4.8,318,9.3,0.0,0.7,3.3,2.9,11.8,0.1,12.0,425.2,451.6,986.1,18.01,-6.4,-69,0,0.71,3.14,0.8,314.2,1906.7,1464.7,24184.8,15.77,6.84,-7.4,0.095,85.0,8.43,0.46,0.2,0.1,-1,0.3,1.480,0.5,1.190,11.4,0.0,161502,41.668686,-70.409279,29.10,168.9,0.1,29.6,15.80,,,225,240,3.3,352,6.1,1.2,0.0
"10-31-2021 12:30:00",3.4,3.0,12.5,0.1,12.1,356.6,358.8,,20.29,45.1,-73,0,0.04,0.18,1.0,13264.2,14958.7,16531.0,25505.9,15.33,7.08,-26.9,0.124,97.6,9.76,1.84,5.0,1.1,1,0.6,11.100,4.1,1.210,11.3,0.0,163002,41.671700,-70.393921,28.20,185.2,0.1,29.6,16.20,,,198,213,1.4,53,3.7,-0.4,-0.3,3.3,2.9,11.6,0.1,12.0,432.8,448.5,986.2,18.06,-6.4,-63,0,0.19,0.84,0.9,1012.0,1590.3,2839.7,24024.0,15.77,6.83,-7.4,0.095,84.9,8.42,0.48,0.5,0.2,-1,0.2,1.520,0.6,1.190,11.4,0.0,163002,41.668667,-70.409264,27.80,158.9,0.1,29.6,15.70,,,269,284,4.6,359,8.8,1.4,0.2
"10-31-2021 12:45:00",3.4,3.0,12.8,0.1,12.0,354.8,362.3,,20.51,45.0,-77,0,0.04,0.17,1.0,13312.9,14962.7,16536.8,25460.0,15.35,7.08,-27.2,0.124,97.9,9.79,5.06,3.6,0.8,0,0.5,10.950,4.0,1.210,11.3,0.0,164502,41.671700,-70.393883,26.40,73.8,0.1,29.6,16.40,,,235,250,4.9,120,10.0,-1.0,-1.3,3.3,2.9,11.7,0.1,12.0,427.9,448.6,986.3,18.07,-6.4,-67,0,0.17,0.73,0.9,903.5,1901.8,2006.5,24123.4,15.78,6.84,-7.5,0.095,85.1,8.43,0.48,0.4,0.2,-1,0.3,1.460,0.5,1.190,11.4,0.0,164502,41.668659,-70.409264,25.20,51.2,0.1,29.6,16.20,,,268,283,4.5,40,10.0,1.1,-0.4
"10-31-2021 13:00:00",3.4,3.0,12.6,0.1,12.1,356.5,362.0,,20.77,45.0,-75,0,0.04,0.17,1.0,13291.2,14967.7,16524.6,25451.4,15.36,7.08,-27.4,0.124,97.8,9.78,1.69,4.5,1.0,0,0.6,10.690,3.9,1.210,11.3,0.0,170002,41.671703,-70.393906,29.60,284.3,0.3,29.6,15.90,,,221,236,6.0,93,11.7,-0.5,-1.9,3.3,2.9,11.6,0.1,12.0,431.9,447.7,986.3,18.08,-6.3,-67,0,0.75,3.33,0.9,519.1,1607.4,2739.4,23990.4,15.77,6.83,-7.1,0.095,84.9,8.42,0.45,0.3,0.1,-1,0.3,1.510,0.6,1.190,11.4,0.0,170002,41.668705,-70.409256,24.80,148.0,0.1,29.6,15.60,,,248,262,4.9,82,9.3,0.4,-1.7
"10-31-2021 13:15:00",3.4,3.0,12.7,0.1,12.0,355.3,361.2,,20.74,45.1,-71,0,0.04,0.17,1.0,13276.8,14998.9,16487.7,25464.1,15.36,7.09,-27.6,0.124,98.1,9.81,1.76,4.6,1.0,1,0.6,10.710,4.0,1.210,11.3,0.0,171502,41.671719,-70.393906,19.10,145.9,0.1,29.6,16.20,,,232,247,4.9,91,8.7,-0.2,-1.0,3.3,2.9,11.7,0.1,12.0,426.3,447.0,986.2,18.01,-6.4,-65,0,0.48,2.12,0.9,903.4,1954.8,3033.8,23997.8,15.79,6.83,-7.1,0.095,85.0,8.43,0.46,0.2,0.1,-1,0.3,1.460,0.5,1.190,11.4,0.0,171502,41.668659,-70.409294,16.30,116.8,0.3,29.6,16.20,,,273,288,5.9,107,11.2,0.7,-2.2
"10-31-2021 13:30:00",3.4,3.0,12.6,0.1,12.0,359.3,360.0,,20.89,45.3,-75,0,0.04,0.17,1.0,13279.7,14937.2,16516.6,25500.5,15.37,7.09,-27.8,0.124,98.2,9.82,1.72,4.8,1.0,1,0.6,10.740,4.0,1.210,11.3,0.0,173002,41.671703,-70.393944,19.50,42.5,0.1,29.6,16.20,,,240,255,1.9,204,3.4,-1.0,0.0,3.3,2.9,11.6,0.1,12.0,431.0,448.7,986.4,18.11,-6.3,-69,0,0.05,0.22,0.9,636.5,1002.1,3064.7,23963.3,15.79,6.84,-7.6,0.095,85.0,8.43,0.54,0.4,0.1,-1,0.3,1.460,0.5,1.190,11.4,0.0,173002,41.668659,-70.409241,21.60,184.3,0.1,29.6,16.20,,,264,279,5.2,104,10.1,0.1,-2.1
"10-31-2021 13:45:00",3.4,3.0,12.6,0.1,12.0,356.2,361.3,,21.06,45.2,-73,0,0.04,0.17,1.0,13256.5,14948.1,16481.9,25378.3,15.40,7.10,-28.0,0.124,98.4,9.84,1.73,4.9,1.1,1,0.6,10.930,4.0,1.210,11.3,0.0,174502,41.671703,-70.393890,23.40,321.9,0.0,29.6,15.90,,,211,225,3.9,171,7.0,-1.1,0.3,3.3,2.9,11.7,0.1,12.0,427.1,449.8,986.4,18.12,-6.3,-67,0,0.05,0.24,0.9,953.8,1768.1,1847.8,24069.5,15.79,6.84,-7.6,0.095,85.0,8.43,0.47,0.6,0.2,-1,0.3,1.450,0.5,1.190,11.4,0.0,174502,41.668629,-70.409218,22.50,268.6,0.3,29.6,15.50,,,225,240,4.7,47,9.2,-0.3,-1.2
"10-31-2021 14:00:00",3.4,3.0,12.5,0.1,12.1,356.6,363.2,,21.01,45.3,-65,0,0.04,0.19,1.0,13171.2,14944.2,16457.0,25337.6,15.38,7.10,-28.2,0.124,98.6,9.86,106.90,5.3,1.1,1,0.6,10.950,4.0,1.210,11.3,0.0,180002,41.671665,-70.393890,22.90,288.5,0.1,29.6,15.40,,,186,201,3.7,6,7.5,-0.1,-0.4,3.3,2.9,11.6,0.1,12.0,431.6,448.4,986.3,18.12,-6.3,-65,0,0.49,2.16,0.9,912.7,2025.6,2854.6,24069.5,15.79,6.84,-7.6,0.095,85.0,8.43,0.51,0.4,0.2,-1,0.2,1.480,0.5,1.190,11.4,0.0,180002,41.668659,-70.409264,25.50,271.3,0.0,29.6,15.50,,,221,236,3.7,16,7.3,-0.3,-0.3
"10-31-2021 14:15:00",3.4,3.0,12.9,0.1,12.1,355.8,362.1,,20.98,45.4,-77,0,0.04,0.18,1.0,12977.4,14588.4,16452.4,25350.7,15.41,7.11,-28.5,0.124,98.9,9.88,7.24,4.8,1.0,0,0.6,10.870,4.0,1.210,11.3,0.0,181502,41.671681,-70.393883,21.90,243.2,0.1,29.6,16.30,,,195,210,3.1,45,6.5,-0.2,-0.6,3.3,2.9,11.8,0.1,12.0,422.4,448.8,986.4,18.16,-6.3,-69,0,0.50,2.22,0.9,832.8,1912.7,2683.4,24065.4,15.79,6.82,-6.6,0.095,85.0,8.43,0.45,0.4,0.2,-1,0.3,1.450,0.5,1.190,11.4,0.0,181502,41.668667,-70.409241,21.60,277.5,0.1,29.6,15.90,,,206,221,4.0,0,7.5,1.8,-0.1
"10-31-2021 14:30:00",3.4,3.0,12.8,0.1,12.1,353.6,368.0,,21.28,45.3,-73,0,0.04,0.18,1.0,13233.3,14886.2,16505.7,25376.0,15.45,7.12,-29.2,0.124,99.3,9.91,4.85,4.7,1.0,1,0.6,10.800,4.0,1.210,11.3,0.0,183002,41.671700,-70.393906,18.00,111.5,0.0,29.6,16.90,,,220,235,2.9,80,5.7,-0.4,-0.3,3.3,2.9,11.7,0.1,12.0,430.2,450.2,986.7,18.19,-6.3,-65,0,0.67,2.95,0.9,581.9,1819.4,2341.8,24039.8,15.79,6.84,-7.6,0.095,85.0,8.43,0.59,0.2,0.1,-1,0.2,1.530,0.6,1.190,11.4,0.0,183002,41.668652,-70.409241,13.40,283.5,0.1,29.6,16.30,,,222,236,5.4,16,6.5,1.3,-0.7
"10-31-2021 14:45:00",3.4,3.0,12.6,0.1,12.0,354.4,362.2,,21.59,45.1,-75,0,0.03,0.15,1.0,13224.8,14946.5,16352.4,25376.6,15.48,7.13,-29.8,0.124,99.7,9.94,1.89,5.1,1.1,1,0.6,10.870,4.0,1.210,11.3,0.0,184502,41.671700,-70.393906,22.10,49.1,0.1,29.6,15.90,,,250,265,2.2,123,5.1,-0.4,-0.6,3.3,2.9,11.6,0.1,12.0,439.0,458.2,986.6,18.15,-6.3,-63,0,0.33,1.44,0.9,930.0,1697.1,2789.3,24068.7,15.80,6.84,-7.7,0.095,85.1,8.43,0.44,0.4,0.1,-1,0.3,1.470,0.5,1.190,11.4,0.0,184502,41.668633,-70.409226,19.30,38.5,0.1,29.6,15.80,,,236,251,4.2,0,9.1,2.4,0.1
"10-31-2021 15:00:00",3.4,3.0,12.7,0.1,12.1,353.1,360.6,,21.56,45.2,-77,0,0.04,0.16,1.0,13275.0,14933.9,16459.1,25498.9,15.51,7.14,-30.4,0.124,99.9,9.96,5.26,4.4,1.0,0,0.6,10.760,4.0,1.210,11.3,0.0,190002,41.671673,-70.393883,23.30,164.8,0.0,29.6,16.10,,,211,226,4.8,74,8.5,-0.7,-0.2,3.3,2.9,11.8,0.1,12.0,422.8,452.0,986.8,18.24,-6.3,-75,0,0.29,1.30,0.9,773.8,1628.3,2032.0,24034.5,15.82,6.84,-7.9,0.095,85.4,8.46,0.48,0.3,0.1,-1,0.2,1.450,0.5,1.190,11.4,0.0,190002,41.668659,-70.409264,22.80,114.0,0.1,29.6,16.30,,,249,263,5.3,25,10.1,2.4,-0.1
"10-31-2021 15:15:00",3.4,3.0,12.8,0.1,12.1,353.3,362.6,,21.64,45.3,-75,0,0.04,0.18,1.0,13232.5,14969.0,16480.6,25482.6,15.53,7.14,-30.5,0.124,100.0,9.97,1.78,4.6,1.0,1,0.6,10.830,4.0,1.210,11.3,0.0,191502,41.671700,-70.393890,21.40,170.7,0.1,29.6,16.10,,,226,241,2.1,182,4.3,-0.8,0.1,3.3,2.9,11.8,0.1,12.0,425.8,450.5,987.0,18.44,-6.3,-65,0,0.10,0.44,0.9,1064.9,1453.9,2449.9,24038.0,15.81,6.84,-8.0,0.095,85.4,8.46,0.52,0.3,0.1,-1,0.3,1.500,0.6,1.190,11.4,0.0,191502,41.668667,-70.409294,21.80,266.6,0.1,29.6,16.00,,,207,222,5.1,1,10.1,1.0,0.0
"10-31-2021 15:30:00",3.4,3.0,12.7,0.1,12.1,357.6,366.1,,21.71,45.4,-73,0,0.04,0.18,1.0,13252.6,14901.0,16496.2,25512.1,15.54,7.15,-30.9,0.124,100.3,9.99,1.76,4.8,1.0,0,0.6,10.750,4.0,1.210,11.3,0.0,193002,41.671703,-70.393929,22.00,110.8,0.0,29.6,16.80,,,222,237,4.1,89,7.6,-0.4,-0.5,3.3,2.9,11.8,0.1,12.0,424.0,452.6,987.2,18.55,-6.3,-77,0,0.26,1.16,0.9,858.0,1682.3,2136.2,23908.7,15.82,6.84,-7.9,0.095,85.4,8.46,0.48,0.4,0.1,-1,0.2,1.460,0.5,1.190,11.4,0.0,193002,41.668678,-70.409264,20.60,290.3,0.1,29.6,16.40,,,252,267,4.6,131,9.0,-0.8,-2.0
"10-31-2021 15:45:00",3.4,3.0,12.9,0.1,12.0,346.5,355.9,,21.75,45.5,-73,0,0.04,0.17,1.0,13142.7,14720.8,16520.8,25583.6,15.52,7.14,-30.6,0.124,100.1,9.98,2.86,5.0,1.1,1,0.6,10.810,4.0,1.210,11.3,0.0,194502,41.671711,-70.393890,19.70,177.5,0.1,29.6,16.40,,,239,254,4.6,90,9.3,-0.4,-0.5,3.3,2.9,11.6,0.1,12.0,434.8,450.2,987.0,18.36,-6.3,-65,0,0.37,1.64,0.9,633.7,1958.3,1868.8,23989.4,15.82,6.85,-8.1,0.095,85.5,8.47,0.52,0.4,0.2,-1,0.3,1.480,0.5,1.190,11.4,0.0,194502,41.668652,-70.409264,15.50,316.6,0.1,29.6,16.30,,,205,220,3.7,32,7.2,0.1,-0.4
"10-31-2021 16:00:00",3.4,3.0,12.7,0.1,12.0,355.0,362.8,,21.83,45.5,-77,0,0.04,0.16,1.0,13293.5,14969.3,16491.6,25486.3,15.53,7.14,-30.6,0.124,100.1,9.98,10.52,4.9,1.1,0,0.6,10.690,3.9,1.210,11.3,0.0,200002,41.671703,-70.393906,22.60,221.3,0.1,29.6,16.60,,,245,260,1.3,90,2.8,-0.4,-0.2,3.3,2.9,11.7,0.1,12.0,430.7,450.2,986.9,18.29,-6.3,-69,0,0.24,1.06,0.9,775.8,1980.4,1919.6,24083.5,15.81,6.85,-8.3,0.095,85.6,8.48,0.48,0.3,0.1,-1,0.3,1.530,0.6,1.190,11.4,0.0,200002,41.668690,-70.409264,18.80,348.7,0.1,29.6,16.30,,,205,220,3.9,359,7.6,1.0,0.0
"10-31-2021 16:15:00",3.4,3.0,12.6,0.1,12.0,355.7,360.5,,21.71,45.7,-73,0,0.04,0.17,1.0,13213.7,14878.6,16446.6,25369.6,15.53,7.14,-30.7,0.124,100.3,10.00,3.68,5.3,1.1,1,0.6,10.720,4.0,1.210,11.3,0.0,201502,41.671719,-70.393929,21.30,182.1,0.1,29.6,15.30,,,256,271,3.3,73,4.9,-0.4,-0.2,3.3,2.9,11.7,0.1,12.0,429.4,449.8,986.8,18.20,-6.3,-67,0,0.10,0.44,0.9,939.6,1476.8,1922.4,24045.6,15.80,6.85,-8.1,0.095,85.5,8.47,0.47,0.4,0.2,-1,0.2,1.510,0.6,1.190,11.4,0.0,201502,41.668686,-70.409294,21.00,256.1,0.0,29.6,15.50,,,208,223,4.1,11,6.4,1.0,0.0
"10-31-2021 16:30:00",3.4,3.0,12.6,0.1,12.0,355.5,362.6,,21.49,45.9,-73,0,0.04,0.17,1.0,13289.9,14982.6,16504.4,25501.7,15.52,7.14,-30.7,0.124,100.2,9.99,3.67,5.7,1.2,1,0.6,10.770,4.0,1.210,11.3,0.0,203002,41.671719,-70.393959,22.80,57.8,0.1,29.6,15.10,,,206,221,1.7,87,3.4,-0.5,-0.3,3.3,2.9,11.7,0.1,12.0,428.3,449.3,986.7,18.24,-6.3,-65,0,0.18,0.80,0.9,928.2,1934.3,2088.5,24055.1,15.81,6.84,-7.7,0.095,85.6,8.48,0.42,0.4,0.1,-1,0.2,1.510,0.6,1.190,11.4,0.0,203002,41.668690,-70.409302,24.20,109.5,0.1,29.6,15.60,,,212,227,4.4,348,8.9,1.5,0.4
