Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"07-03-2021 02:15:00",3.4,3.0,12.8,0.1,12.1,351.4,357.7,,21.59,33.6,-75,0,0.01,0.05,1.0,13838.4,16030.7,21842.6,25739.6,25.92,7.28,-39.2,0.130,101.1,8.21,0.59,2.2,0.5,0,0.1,6.560,2.4,1.210,11.3,0.0,61456,41.671570,-70.394058,20.70,174.9,0.0,29.9,14.50,,,16,31,2.9,323,5.6,-0.2,0.2,3.3,3.0,12.7,0.0,12.0,325.2,369.0,1010.7,20.77,-5.9,-73,0,0.00,0.00,1.0,20508.8,21546.0,19746.5,24963.6,25.24,7.36,-39.0,0.096,100.9,8.30,0.22,1.4,0.4,-1,0.0,-1.180,-0.3,1.190,11.4,0.0,61459,41.668480,-70.409447,20.20,320.8,0.1,29.9,14.80,,,23,38,5.0,151,9.3,-0.6,-0.6
"07-03-2021 02:30:00",3.4,3.0,12.8,0.1,12.0,351.2,358.0,,21.56,33.6,-75,0,0.01,0.06,1.0,13804.3,16024.1,21804.1,25714.0,25.88,7.30,-40.0,0.130,101.5,8.25,0.80,2.2,0.5,0,0.1,6.590,2.4,1.210,11.4,0.0,62956,41.671585,-70.394074,24.30,29.3,0.1,29.9,14.40,,,349,4,0.1,328,0.4,0.3,0.0,3.3,3.0,12.7,0.1,12.0,322.9,369.0,1010.7,20.77,-5.9,-67,0,0.00,0.00,1.0,20402.1,21341.9,19632.9,24780.4,25.22,7.36,-38.9,0.096,100.9,8.30,0.23,1.3,0.3,-1,0.0,-1.210,-0.4,1.190,11.4,0.0,62959,41.668480,-70.409432,19.50,128.9,0.0,29.9,14.80,,,35,50,2.4,96,5.0,0.0,0.0
"07-03-2021 02:45:00",3.4,3.0,12.8,0.1,12.0,353.9,356.0,,21.52,33.6,-75,0,0.01,0.06,1.0,13810.9,16034.6,21860.1,25707.3,25.86,7.28,-39.2,0.130,101.4,8.24,0.54,2.0,0.5,0,0.1,6.600,2.4,1.210,11.4,0.0,64456,41.671570,-70.394043,22.10,296.4,0.1,29.9,14.40,,,0,15,2.3,306,4.2,0.4,0.0,3.3,3.0,12.7,0.1,12.0,327.0,367.7,1010.6,20.75,-5.9,-69,0,0.00,0.00,1.0,20422.6,21237.4,19645.8,24808.9,25.17,7.36,-38.8,0.096,100.7,8.30,0.18,1.3,0.3,-1,0.0,-1.130,-0.3,1.190,11.4,0.0,64459,41.668476,-70.409393,15.90,338.9,1.6,29.8,14.80,,,20,35,3.4,108,4.6,-0.5,-0.9
"07-03-2021 03:00:00",3.4,3.0,12.8,0.1,12.0,354.6,361.5,,21.53,33.5,-75,0,0.02,0.07,1.0,13818.0,16086.2,21893.5,25822.0,25.82,7.28,-38.8,0.131,100.8,8.20,0.47,1.6,0.4,0,0.1,6.680,2.5,1.210,11.3,0.0,65956,41.671570,-70.394043,16.00,5.4,0.1,29.8,14.40,,,70,85,0.8,30,1.7,0.0,0.2,3.3,3.0,12.7,0.1,12.0,323.2,367.1,1010.3,20.74,-5.9,-69,0,0.00,0.00,1.0,20312.1,21354.6,19606.0,24694.6,25.19,7.35,-38.5,0.096,100.6,8.28,0.25,1.4,0.4,-1,0.0,-1.140,-0.3,1.190,11.4,0.0,65959,41.668488,-70.409432,16.60,92.5,0.1,29.8,14.80,,,35,49,4.8,143,9.5,-1.0,-1.3
"07-03-2021 03:15:00",3.4,3.0,12.8,0.1,12.0,352.0,360.7,,21.53,33.5,-75,0,0.01,0.05,1.0,13826.1,16007.4,21844.4,25770.6,25.83,7.28,-38.8,0.130,100.8,8.20,0.70,2.0,0.5,0,0.1,6.610,2.4,1.210,11.4,0.0,71456,41.671566,-70.394058,18.50,120.9,0.1,29.8,14.50,,,322,337,5.9,279,10.5,0.6,0.1,3.3,3.0,12.7,0.1,12.0,321.9,366.2,1010.1,20.75,-5.9,-69,0,0.00,0.00,1.0,20546.0,21520.5,19737.3,24944.8,25.15,7.35,-38.2,0.096,100.5,8.28,0.22,1.3,0.3,-1,0.0,-1.170,-0.3,1.190,11.4,0.0,71459,41.668476,-70.409416,18.80,349.4,0.1,29.8,14.70,,,14,29,3.8,136,7.6,0.1,0.0
"07-03-2021 03:30:00",3.4,3.0,12.8,0.1,12.0,352.9,362.1,,21.49,33.5,-75,0,0.01,0.05,1.0,13820.7,16025.5,21839.9,25738.0,25.80,7.28,-38.9,0.131,101.0,8.23,0.54,2.2,0.5,0,0.1,6.620,2.4,1.210,11.4,0.0,72956,41.671558,-70.394074,19.00,58.2,0.1,29.8,14.50,,,84,99,1.0,34,2.0,1.2,0.1,3.3,3.0,12.7,0.1,12.0,322.4,365.2,1009.9,20.74,-5.9,-73,0,0.00,0.00,1.0,20409.6,21441.4,19656.9,24840.7,25.17,7.35,-38.2,0.096,100.6,8.28,0.20,1.2,0.3,-1,0.0,-1.160,-0.3,1.190,11.4,0.0,72959,41.668488,-70.409454,17.10,348.4,0.1,29.8,14.80,,,58,73,5.2,171,11.2,-2.8,-2.1
"07-03-2021 03:45:00",3.4,3.0,12.8,0.1,12.1,350.0,355.1,,21.52,33.4,-75,0,0.01,0.05,1.0,13876.8,16070.6,21870.0,25814.3,25.77,7.25,-37.5,0.131,101.1,8.23,0.63,2.0,0.5,0,0.1,6.550,2.4,1.210,11.3,0.0,74456,41.671570,-70.394058,18.60,248.8,0.0,29.8,14.50,,,31,46,0.7,19,1.3,0.0,0.0,3.3,3.0,12.7,0.1,12.0,324.4,368.9,1009.9,20.75,-5.9,-69,0,0.00,0.00,1.0,20442.5,21494.1,19704.9,24873.3,25.15,7.34,-37.9,0.096,100.5,8.28,0.15,1.3,0.3,-1,-0.1,-1.160,-0.3,1.190,11.4,0.0,74459,41.668480,-70.409416,20.70,246.6,0.0,29.8,14.80,,,33,48,6.0,169,12.0,-0.8,-0.6
"07-03-2021 04:00:00",3.4,3.0,12.8,0.1,12.0,351.7,358.9,,21.50,33.4,-75,0,0.01,0.04,1.0,13833.6,15996.0,21826.5,25717.7,25.75,7.26,-38.1,0.131,100.6,8.20,0.53,2.1,0.5,0,0.1,6.610,2.4,1.210,11.4,0.0,75956,41.671558,-70.394074,18.60,50.3,0.3,29.8,14.60,,,4,19,1.3,34,5.1,-0.1,-0.5,3.3,3.0,12.7,0.1,12.0,322.5,366.2,1009.7,20.71,-5.9,-69,0,0.00,0.00,1.0,20531.8,21479.3,19680.2,24910.5,25.13,7.34,-37.6,0.096,100.4,8.28,0.22,1.3,0.3,-1,0.0,-1.160,-0.3,1.190,11.4,0.0,75959,41.668476,-70.409470,19.30,157.8,0.1,29.8,14.70,,,21,36,7.8,181,15.6,-0.8,-0.2
