Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"07-03-2021 21:00:00",3.4,3.0,12.9,0.1,12.0,352.5,358.4,,20.29,33.1,-71,0,0.01,0.05,1.0,13785.9,15973.8,21783.0,25612.8,24.51,7.29,-39.4,0.130,100.5,8.37,0.60,2.4,0.5,0,0.1,6.950,2.6,1.210,11.3,0.0,10003,41.671528,-70.394043,21.00,284.0,0.0,29.8,13.30,,,58,73,2.1,25,3.5,0.7,-0.1,3.3,3.0,12.7,0.1,12.0,321.1,366.5,1007.6,19.96,-6.0,-63,0,0.00,0.00,1.0,20440.8,21450.6,19644.2,24819.7,24.17,7.38,-40.2,0.096,100.6,8.44,0.20,1.9,0.5,-1,0.0,-1.020,-0.3,1.190,11.4,0.0,10002,41.668430,-70.409409,17.10,174.2,0.0,29.8,14.00,,,61,76,2.1,113,3.6,0.2,-0.6
"07-03-2021 21:15:00",3.4,3.0,12.9,0.1,12.0,351.4,359.7,,20.28,33.1,-71,0,0.01,0.03,1.0,13856.9,15975.2,21870.9,25731.2,24.49,7.28,-38.7,0.130,100.2,8.35,0.60,2.0,0.4,0,0.2,6.940,2.6,1.210,11.4,0.0,11503,41.671532,-70.394058,22.30,193.2,0.0,29.8,13.30,,,75,89,3.7,64,7.2,0.4,-0.1,3.3,3.0,12.8,0.1,12.0,320.8,366.9,1007.7,19.94,-6.0,-73,0,0.00,0.00,1.0,20328.4,21389.8,19574.7,24724.8,24.16,7.38,-40.3,0.096,100.5,8.44,0.18,1.4,0.4,-1,0.0,-1.050,-0.3,1.190,11.4,0.0,11503,41.668457,-70.409454,20.50,153.7,0.1,29.8,13.80,,,43,58,2.4,95,4.5,0.1,-1.8
"07-03-2021 21:30:00",3.4,3.0,12.9,0.1,12.0,353.7,363.1,,20.28,33.2,-73,0,0.01,0.04,1.0,13809.2,15973.0,21868.2,25712.9,24.46,7.24,-36.4,0.130,100.3,8.37,0.59,2.3,0.5,0,0.1,6.960,2.6,1.210,11.4,0.0,13003,41.671570,-70.394074,24.10,267.7,0.1,29.9,13.50,,,81,96,1.9,83,3.6,0.0,0.0,3.3,3.0,12.7,0.1,12.0,321.2,368.1,1007.5,19.92,-6.0,-65,0,0.00,0.00,1.0,20286.0,21344.1,19576.9,24657.1,24.16,7.38,-40.1,0.096,100.5,8.43,0.20,1.7,0.4,-1,0.0,-0.990,-0.3,1.190,11.4,0.0,13003,41.668461,-70.409416,23.40,52.1,0.1,29.8,13.60,,,23,38,1.2,51,1.8,0.0,0.0
"07-03-2021 21:45:00",3.4,3.0,12.8,0.1,12.1,353.2,360.3,,20.31,33.2,-73,0,0.01,0.05,1.0,13760.3,15951.7,21825.3,25591.4,24.44,7.23,-35.8,0.130,99.3,8.29,0.58,2.1,0.5,0,0.1,6.930,2.6,1.210,11.4,0.0,14503,41.671585,-70.394074,18.80,311.6,0.1,29.9,13.40,,,25,39,0.7,280,1.5,0.0,0.0,3.3,3.0,12.7,0.1,12.0,323.3,369.1,1007.5,19.86,-6.0,-61,0,0.00,0.00,1.0,20493.8,21471.5,19697.5,24826.6,24.12,7.38,-40.0,0.096,100.4,8.43,0.16,1.5,0.4,-1,0.0,-1.020,-0.3,1.190,11.4,0.0,14503,41.668461,-70.409416,24.00,199.1,0.0,29.9,13.80,,,52,67,2.6,104,5.4,0.0,-0.4
"07-03-2021 22:00:00",3.4,3.0,12.9,0.1,12.1,348.2,354.5,,20.32,33.2,-73,0,0.01,0.05,1.0,13815.7,16015.3,21866.3,25671.2,24.42,7.28,-39.1,0.130,100.3,8.37,0.60,2.1,0.5,0,0.1,6.940,2.6,1.210,11.3,0.0,20003,41.671558,-70.394043,22.50,221.7,0.1,29.9,13.50,,,27,42,1.2,313,2.4,,,3.3,3.0,12.7,0.1,12.0,321.8,368.1,1007.5,19.81,-6.0,-67,0,0.00,0.00,1.0,20386.2,21357.1,19601.1,24760.3,24.13,7.38,-39.9,0.096,100.4,8.43,0.23,1.3,0.3,-1,0.0,-1.010,-0.3,1.190,11.4,0.0,20003,41.668457,-70.409447,18.20,94.0,0.1,29.8,13.70,,,22,37,1.0,68,1.8,0.1,-0.2
"07-03-2021 22:15:00",3.4,3.0,12.8,0.1,12.0,352.9,358.2,,20.32,33.2,-71,0,0.01,0.04,1.0,13848.3,16011.0,21896.7,25757.5,24.41,7.23,-35.9,0.130,99.6,8.32,0.58,2.1,0.5,0,0.1,8.260,3.0,1.210,11.3,0.0,21503,41.671566,-70.394020,19.80,267.7,0.1,29.9,13.60,,,304,319,0.5,276,1.2,0.0,0.0,3.3,3.0,12.7,0.1,12.0,321.1,366.9,1007.5,19.78,-6.0,-67,0,0.00,0.00,1.0,20363.8,21349.6,19623.9,24609.5,24.12,7.37,-39.6,0.096,100.3,8.42,0.19,1.7,0.4,-1,0.0,-1.060,-0.3,1.190,11.4,0.0,21503,41.668461,-70.409370,18.70,212.8,0.1,29.8,13.80,,,24,39,4.3,157,8.0,-0.8,-1.2
"07-03-2021 22:30:00",3.4,3.0,12.8,0.1,12.1,355.9,359.0,,20.32,33.2,-73,0,0.01,0.05,1.0,13875.2,16078.3,21875.9,25780.1,24.39,7.25,-37.5,0.130,100.2,8.37,0.72,2.0,0.4,0,0.1,7.190,2.7,1.210,11.3,0.0,23003,41.671570,-70.394043,18.00,291.8,0.1,29.8,13.50,,,66,81,1.4,103,2.6,-0.1,-0.2,3.3,3.0,12.7,0.1,12.0,323.2,367.0,1007.5,19.77,-6.0,-69,0,0.00,0.00,1.0,20446.6,21384.4,19608.6,24805.2,24.11,7.37,-39.6,0.096,100.3,8.42,0.21,1.6,0.4,-1,0.0,-1.000,-0.3,1.190,11.4,0.0,23002,41.668488,-70.409447,17.30,191.5,0.1,29.8,13.70,,,71,86,5.2,111,10.6,-0.1,-0.7
"07-03-2021 22:45:00",3.4,3.0,12.8,0.1,12.0,355.9,360.3,,20.29,33.2,-71,0,0.01,0.05,1.0,13807.0,16014.1,21852.9,25683.7,24.36,7.24,-36.7,0.130,99.7,8.34,0.51,1.8,0.4,0,0.2,7.030,2.6,1.210,11.4,0.0,24503,41.671551,-70.394035,20.00,330.8,0.0,29.9,13.40,,,25,40,1.2,74,2.3,0.0,-0.1,3.3,3.0,12.7,0.1,12.0,321.7,366.6,1007.4,19.74,-6.1,-77,0,0.00,0.00,1.0,20307.3,21371.2,19560.9,24676.1,24.09,7.37,-39.5,0.096,100.2,8.42,0.16,1.7,0.4,-1,0.0,-0.990,-0.3,1.190,11.4,0.0,24503,41.668480,-70.409370,19.80,125.6,0.1,29.8,13.60,,,15,30,5.6,96,10.6,0.0,-1.0
"07-03-2021 23:00:00",3.4,3.0,12.8,0.1,12.0,357.9,364.3,,20.28,33.3,-73,0,0.01,0.05,1.0,13832.1,16036.6,21893.9,25747.9,24.35,7.24,-36.6,0.130,99.3,8.31,0.56,2.0,0.5,0,0.2,7.140,2.6,1.210,11.3,0.0,30003,41.671539,-70.394020,19.00,111.1,0.1,29.9,13.50,,,10,25,1.5,305,4.7,0.4,0.0,3.3,3.0,12.7,0.0,12.0,321.9,367.4,1007.3,19.72,-6.1,-75,0,0.00,0.00,1.0,20349.0,21367.4,19578.2,24728.8,24.08,7.37,-39.4,0.096,100.1,8.42,0.16,1.6,0.4,-1,0.0,-1.010,-0.3,1.190,11.4,0.0,30003,41.668476,-70.409393,17.20,278.6,0.0,29.8,13.70,,,54,69,3.3,138,6.5,0.0,-0.4
"07-03-2021 23:15:00",3.4,3.0,12.8,0.1,12.0,354.1,358.9,,20.31,33.2,-77,0,0.00,0.01,1.0,13757.5,15823.0,21835.0,25647.5,24.32,7.28,-39.0,0.130,99.8,8.35,0.57,2.2,0.5,0,0.1,7.050,2.6,1.210,11.4,0.0,31503,41.671551,-70.393967,24.20,121.1,0.1,29.9,13.40,,,65,79,1.7,73,3.4,0.3,0.0,3.3,3.0,12.7,0.1,12.0,323.4,367.0,1007.3,19.72,-6.1,-63,0,0.00,0.00,1.0,20415.7,21415.7,19638.4,24762.7,24.07,7.36,-39.2,0.096,100.1,8.41,0.23,1.6,0.4,-1,0.0,-1.050,-0.3,1.190,11.4,0.0,31502,41.668457,-70.409378,16.50,321.3,0.0,29.8,13.90,,,19,34,3.4,95,7.0,0.1,-0.4
"07-03-2021 23:30:00",3.4,3.0,12.8,0.1,12.1,353.5,358.9,,20.31,33.3,-71,0,0.01,0.05,1.0,13782.1,15993.9,21848.7,25654.5,24.33,7.24,-36.8,0.130,98.9,8.27,0.73,1.9,0.4,0,0.1,7.070,2.6,1.210,11.3,0.0,33003,41.671558,-70.394005,17.50,51.1,0.0,29.8,13.40,,,41,55,1.0,46,1.8,0.0,0.0,3.3,3.0,12.7,0.1,12.0,322.9,367.4,1007.2,19.73,-6.1,-73,0,0.00,0.00,1.0,20481.2,21469.1,19675.0,24856.9,24.04,7.36,-38.8,0.096,100.0,8.41,0.20,1.4,0.3,-1,0.0,-1.020,-0.3,1.190,11.4,0.0,33002,41.668499,-70.409370,19.30,67.2,0.0,29.8,13.90,,,31,46,2.9,114,5.3,-0.1,-0.4
"07-03-2021 23:45:00",3.4,3.0,12.8,0.1,12.1,351.2,356.4,,20.32,33.3,-71,0,0.01,0.05,1.0,13845.2,16040.8,21875.6,25707.0,24.31,7.24,-36.8,0.130,99.4,8.32,0.59,2.2,0.5,0,0.2,7.180,2.7,1.210,11.3,0.0,34503,41.671558,-70.393982,22.60,273.9,0.1,29.9,13.50,,,21,36,1.3,60,3.6,0.0,0.0,3.3,3.0,12.7,0.1,12.0,323.0,366.8,1007.2,19.72,-6.1,-73,0,0.00,0.00,1.0,20427.5,21422.5,19654.3,24696.2,24.05,7.36,-39.0,0.096,100.0,8.41,0.23,1.6,0.4,-1,0.0,-1.030,-0.3,1.190,11.4,0.0,34502,41.668476,-70.409355,22.00,229.6,0.0,29.9,14.00,,,51,66,2.4,148,4.8,-0.1,-0.7
"07-04-2021 00:00:00",3.4,3.0,12.8,0.1,12.0,354.3,361.3,,20.36,33.2,-71,0,0.01,0.05,1.0,13803.0,16013.8,21856.8,25758.9,24.27,7.23,-36.3,0.130,99.2,8.30,0.64,2.1,0.5,0,0.2,7.050,2.6,1.210,11.3,0.0,40003,41.671558,-70.393997,22.10,299.4,0.1,29.9,13.60,,,3,18,1.2,4,2.4,0.0,0.2,3.3,3.0,12.7,0.1,12.0,323.5,366.8,1007.0,19.73,-6.1,-67,0,0.00,0.00,1.0,20354.5,21398.9,19617.7,24737.5,24.05,7.36,-39.0,0.096,99.9,8.40,0.16,1.6,0.4,-1,0.0,-1.000,-0.3,1.190,11.4,0.0,40002,41.668480,-70.409317,17.70,190.5,0.0,29.8,14.00,,,34,49,3.2,141,6.5,0.0,-0.8
"07-04-2021 00:15:00",3.4,3.0,12.8,0.1,12.0,354.4,364.5,,20.35,33.3,-69,0,0.01,0.05,1.0,13775.0,15968.5,21836.9,25626.2,24.27,7.23,-36.3,0.130,98.9,8.28,0.57,1.9,0.4,0,0.2,7.100,2.6,1.210,11.4,0.0,41503,41.671570,-70.393967,21.40,69.4,0.1,29.9,13.50,,,76,91,1.8,51,3.2,0.7,0.1,3.3,3.0,12.7,0.1,12.0,321.3,366.3,1007.0,19.72,-6.1,-71,0,0.00,0.00,1.0,20480.1,21463.7,19684.1,24822.9,24.01,7.36,-38.7,0.096,99.9,8.41,0.21,1.3,0.3,-1,0.0,-1.000,-0.3,1.190,11.4,0.0,41502,41.668476,-70.409432,20.80,103.3,0.1,29.8,13.80,,,360,15,4.0,166,8.1,-0.6,-0.5
"07-04-2021 00:30:00",3.4,3.0,12.7,0.1,12.0,351.7,356.9,,20.33,33.2,-73,0,0.01,0.05,1.0,13875.0,16047.7,21876.9,25759.4,24.26,7.22,-35.6,0.130,98.7,8.26,0.61,2.2,0.5,0,0.1,7.190,2.7,1.210,11.4,0.0,43003,41.671551,-70.393997,21.40,306.0,0.1,29.9,13.40,,,75,90,1.1,68,2.2,0.0,-0.1,3.3,3.0,12.7,0.1,12.0,322.9,366.0,1007.0,19.67,-6.1,-69,0,0.00,0.00,1.0,20377.3,21330.6,19552.9,24677.6,24.03,7.35,-38.5,0.096,99.9,8.41,0.27,1.3,0.3,-1,0.0,-0.990,-0.3,1.190,11.4,0.0,43002,41.668476,-70.409355,21.50,272.3,0.0,29.8,13.70,,,27,42,3.5,141,6.9,-0.3,-0.6
"07-04-2021 00:45:00",3.4,3.0,12.8,0.1,12.0,353.0,361.1,,20.31,33.3,-73,0,0.01,0.05,1.0,13838.2,16040.0,21913.4,25773.2,24.27,7.23,-35.9,0.130,99.1,8.30,0.58,1.9,0.4,0,0.2,7.060,2.6,1.210,11.3,0.0,44503,41.671570,-70.393982,15.30,151.9,0.0,29.8,13.40,,,3,18,4.3,327,7.1,0.0,0.0,3.3,3.0,12.7,0.1,12.0,320.2,364.7,1006.9,19.65,-6.1,-73,0,0.00,0.00,1.0,20413.4,21416.1,19632.7,24748.9,24.00,7.35,-38.4,0.096,99.8,8.40,0.20,1.4,0.4,-1,0.0,-1.030,-0.3,1.190,11.4,0.0,44502,41.668488,-70.409393,17.10,125.6,0.1,29.8,13.80,,,38,52,2.8,113,5.2,0.1,-0.7
"07-04-2021 01:00:00",3.4,3.0,12.8,0.1,12.0,356.8,361.0,,20.29,33.3,-71,0,0.01,0.05,1.0,13803.8,16002.2,21831.8,25676.0,24.24,7.24,-36.3,0.131,99.2,8.31,0.58,1.9,0.4,0,0.1,7.180,2.7,1.210,11.4,0.0,50003,41.671570,-70.393944,18.20,248.0,0.0,29.8,13.60,,,22,37,0.9,4,2.2,0.0,0.0,3.3,3.0,12.7,0.1,12.0,322.4,367.8,1007.0,19.68,-6.1,-71,0,0.00,0.00,1.0,20509.6,21481.0,19711.0,24828.4,24.00,7.35,-38.5,0.096,99.8,8.40,0.20,1.4,0.3,-1,0.0,-1.040,-0.3,1.190,11.4,0.0,50002,41.668476,-70.409302,18.20,96.3,0.1,29.8,13.90,,,0,15,3.8,120,7.6,0.0,-0.8
"07-04-2021 01:15:00",3.4,3.0,12.8,0.1,12.0,352.6,356.3,,20.28,33.3,-71,0,0.01,0.05,1.0,13820.1,16000.9,21851.3,25704.3,24.21,7.20,-34.5,0.130,98.9,8.29,0.58,1.9,0.4,0,0.1,7.380,2.7,1.210,11.3,0.0,51503,41.671558,-70.394005,25.60,238.4,0.1,29.9,13.70,,,5,20,3.3,73,6.9,0.0,-0.2,3.3,3.0,12.7,0.1,12.0,322.3,366.9,1007.1,19.71,-6.1,-77,0,0.00,0.00,1.0,20429.9,21357.6,19645.7,24697.6,23.98,7.34,-38.0,0.096,99.7,8.40,0.18,1.3,0.3,-1,0.0,-1.040,-0.3,1.190,11.4,0.0,51502,41.668457,-70.409378,17.30,67.3,0.1,29.8,14.00,,,10,25,3.4,94,6.6,0.1,-1.4
"07-04-2021 01:30:00",3.4,3.0,12.8,0.1,12.0,355.0,360.7,,20.31,33.3,-71,0,0.01,0.05,1.0,13863.0,16060.3,21926.1,25825.6,24.20,7.21,-35.1,0.130,98.7,8.28,0.69,2.0,0.5,0,0.1,7.100,2.6,1.210,11.3,0.0,53003,41.671558,-70.393982,18.20,230.6,0.1,29.8,13.50,,,347,2,3.3,324,6.9,0.3,0.2,3.3,3.0,12.7,0.1,12.0,320.9,365.6,1007.1,19.73,-6.1,-73,0,0.00,0.00,1.0,20510.7,21514.5,19704.9,24872.7,23.97,7.34,-37.9,0.096,99.7,8.39,0.17,1.4,0.4,-1,0.0,-0.970,-0.3,1.190,11.4,0.0,53002,41.668449,-70.409317,19.60,30.9,0.1,29.8,14.00,,,39,53,3.5,112,6.9,0.1,-0.7
"07-04-2021 01:45:00",3.4,3.0,12.8,0.1,12.1,348.4,354.0,,20.31,33.3,-69,0,0.01,0.06,1.0,13809.6,16052.0,21894.5,25744.7,24.18,7.23,-36.0,0.130,99.1,8.31,0.61,1.9,0.4,0,0.1,7.180,2.6,1.210,11.4,0.0,54503,41.671558,-70.393959,20.10,24.5,0.1,29.9,13.50,,,1,15,2.2,307,5.6,-0.2,-0.3,3.3,3.0,12.7,0.1,12.0,324.1,366.3,1007.0,19.75,-6.0,-67,0,0.00,0.00,1.0,20259.9,21270.8,19595.8,24518.8,23.94,7.34,-38.0,0.096,99.7,8.40,0.21,1.3,0.3,-1,0.0,-0.990,-0.3,1.190,11.4,0.0,54502,41.668480,-70.409302,18.70,322.1,0.1,29.8,13.90,,,27,42,2.8,111,5.6,0.1,-0.5
"07-04-2021 02:00:00",3.4,3.0,12.7,0.1,12.1,351.5,353.7,,20.29,33.3,-71,0,0.01,0.06,1.0,13812.1,16025.5,21855.3,25751.0,24.19,7.19,-33.6,0.130,98.3,8.25,0.61,1.4,0.3,0,0.1,7.200,2.7,1.210,11.3,0.0,60003,41.671551,-70.393967,13.20,87.7,0.1,29.8,13.40,,,353,8,1.7,331,4.1,-0.1,0.2,3.3,3.0,12.7,0.1,12.0,321.8,366.4,1006.9,19.75,-6.0,-71,0,0.00,0.00,1.0,20449.4,21429.6,19666.1,24791.3,23.95,7.34,-37.8,0.096,99.6,8.39,0.24,1.4,0.4,-1,0.0,-0.930,-0.3,1.190,11.4,0.0,60002,41.668476,-70.409294,21.40,218.9,0.1,29.8,13.90,,,7,22,3.5,104,6.7,1.0,-0.2
"07-04-2021 02:15:00",3.4,3.0,12.8,0.1,12.1,352.6,360.2,,20.32,33.2,-81,0,0.01,0.05,1.0,13858.3,16049.2,21932.5,25829.6,24.17,7.22,-35.3,0.130,98.6,8.27,0.67,1.8,0.4,0,0.1,7.140,2.6,1.210,11.3,0.0,61503,41.671539,-70.393959,19.90,176.2,0.1,29.8,13.30,,,316,331,3.4,303,6.3,0.0,0.0,3.3,2.9,12.6,0.1,12.0,319.5,368.3,1006.9,19.69,-6.1,-67,0,0.00,0.00,1.0,20504.2,21457.9,19687.5,24837.4,23.93,7.34,-37.6,0.096,99.6,8.40,0.21,1.2,0.3,-1,0.0,-0.850,-0.2,1.190,11.4,0.0,61502,41.668449,-70.409302,18.10,67.6,0.1,29.8,13.60,,,351,6,3.2,96,6.2,-0.1,-0.7
"07-04-2021 02:30:00",3.4,3.0,12.8,0.1,12.1,355.1,364.1,,20.29,33.2,-73,0,0.01,0.05,1.0,13836.7,16038.1,21887.8,25750.5,24.14,7.21,-34.9,0.130,98.5,8.26,0.57,1.7,0.4,0,0.2,7.210,2.7,1.210,11.4,0.0,63003,41.671558,-70.393929,19.30,131.7,0.1,29.8,13.30,,,308,323,3.6,312,7.2,0.2,0.1,3.3,3.0,12.7,0.0,12.0,322.4,367.8,1007.0,19.66,-6.1,-67,0,0.00,0.00,1.0,20406.9,21361.2,19626.4,24688.3,23.91,7.33,-37.2,0.096,99.5,8.39,0.36,1.4,0.4,-1,0.0,-0.900,-0.3,1.190,11.4,0.0,63002,41.668499,-70.409302,19.40,240.8,0.3,29.8,13.80,,,348,3,5.9,139,10.9,-0.1,-0.5
"07-04-2021 02:45:00",3.4,3.0,12.7,0.1,12.0,355.3,361.6,,20.26,33.2,-69,0,0.01,0.06,1.0,13788.3,16014.4,21854.4,25719.0,24.14,7.21,-34.9,0.130,98.6,8.28,0.50,1.8,0.4,0,0.1,7.350,2.7,1.210,11.4,0.0,64503,41.671558,-70.393959,20.10,310.7,0.0,29.8,13.30,,,317,332,1.7,328,3.7,0.0,0.2,3.3,3.0,12.7,0.1,12.0,320.1,367.3,1006.7,19.59,-6.1,-69,0,0.00,0.00,1.0,20526.5,21460.2,19690.6,24865.0,23.89,7.33,-37.1,0.096,99.4,8.38,0.17,1.2,0.3,-1,0.0,-0.920,-0.3,1.190,11.4,0.0,64502,41.668461,-70.409302,16.50,343.6,0.1,29.8,13.50,,,6,21,2.9,97,5.1,0.0,-0.6
"07-04-2021 03:00:00",3.4,3.0,12.7,0.1,12.1,353.5,360.7,,20.20,33.2,-75,0,0.01,0.06,1.0,13820.0,16055.6,21887.8,25747.5,24.11,7.20,-34.2,0.130,98.4,8.27,0.63,1.8,0.4,0,0.1,7.140,2.6,1.210,11.3,0.0,70003,41.671570,-70.393929,15.20,267.4,0.0,29.8,13.30,,,291,306,2.4,306,5.0,1.0,0.2,3.3,3.0,12.7,0.1,12.0,323.9,367.4,1006.4,19.61,-6.1,-71,0,0.00,0.00,1.0,20511.6,21482.4,19675.3,24884.1,23.90,7.33,-36.9,0.096,99.4,8.38,0.25,1.1,0.3,-1,0.0,-0.900,-0.3,1.190,11.4,0.0,70002,41.668461,-70.409332,19.00,245.7,0.1,29.8,13.50,,,17,31,6.9,114,12.8,0.1,-1.5
"07-04-2021 03:15:00",3.4,3.0,12.8,0.1,12.0,353.2,360.1,,20.16,33.1,-73,0,0.01,0.05,1.0,13820.6,16022.8,21861.2,25755.0,24.08,7.20,-34.4,0.130,98.2,8.25,0.61,1.8,0.4,0,0.1,7.210,2.7,1.210,11.4,0.0,71503,41.671558,-70.393944,17.10,284.7,0.0,29.8,13.30,,,302,317,3.6,312,8.1,1.2,0.1,3.3,3.0,12.7,0.1,12.0,321.2,366.4,1006.5,19.57,-6.1,-69,0,0.00,0.00,1.0,20501.6,21479.6,19707.8,24848.5,23.86,7.33,-37.0,0.096,99.3,8.38,0.20,1.1,0.3,-1,0.0,-0.900,-0.3,1.190,11.4,0.0,71502,41.668449,-70.409294,18.00,345.5,0.0,29.8,13.60,,,0,15,3.0,110,6.1,0.1,-0.6
"07-04-2021 03:30:00",3.4,3.0,12.7,0.1,12.0,355.0,360.0,,20.14,33.1,-73,0,0.01,0.06,1.0,13807.5,16030.0,21836.7,25709.7,24.07,7.20,-34.4,0.130,98.3,8.26,0.55,1.7,0.4,0,0.1,7.320,2.7,1.210,11.3,0.0,73003,41.671570,-70.393921,17.60,121.5,0.3,29.8,13.30,,,298,313,3.4,303,7.5,0.5,0.1,3.3,3.0,12.6,0.1,12.0,321.9,366.2,1006.6,19.55,-6.1,-71,0,0.00,0.00,1.0,20470.8,21403.8,19687.1,24801.8,23.85,7.32,-36.8,0.096,99.4,8.39,0.17,1.4,0.4,-1,0.0,-0.930,-0.3,1.190,11.4,0.0,73002,41.668480,-70.409294,15.70,48.3,0.0,29.8,13.80,,,310,325,2.7,87,5.5,0.1,-0.5
"07-04-2021 03:45:00",3.4,3.0,12.8,0.0,12.1,352.3,356.8,,20.10,33.2,-75,0,0.01,0.05,1.0,13835.8,16030.0,21814.1,25697.5,24.04,7.18,-33.3,0.130,97.0,8.15,0.63,1.8,0.4,0,0.1,7.250,2.7,1.210,11.3,0.0,74503,41.671566,-70.393929,21.00,292.2,0.1,29.8,13.30,,,298,313,2.2,308,4.7,0.0,0.0,3.3,3.0,12.7,0.1,12.0,322.9,367.7,1006.7,19.50,-6.1,-83,0,0.00,0.00,1.0,20474.9,21518.2,19737.5,24888.7,23.83,7.32,-36.6,0.096,99.3,8.39,0.17,1.4,0.4,-1,0.0,-0.710,-0.2,1.190,11.4,0.0,74502,41.668507,-70.409294,17.60,5.4,0.1,29.8,13.50,,,312,327,3.3,111,6.2,-0.3,-0.8
"07-04-2021 04:00:00",3.4,3.0,12.8,0.1,12.0,346.2,355.1,,20.13,33.2,-79,0,0.01,0.05,1.0,13857.7,16046.0,21858.1,25816.3,24.02,7.20,-34.2,0.130,98.0,8.24,0.53,1.4,0.3,0,0.1,7.660,2.8,1.210,11.3,0.0,80003,41.671551,-70.393921,18.00,193.5,0.1,29.8,13.30,,,278,293,1.5,43,2.3,-0.3,-0.1,3.3,3.0,12.7,0.1,12.0,323.9,368.1,1006.7,19.45,-6.1,-71,0,0.00,0.00,1.0,20504.5,21483.1,19657.0,24845.6,23.83,7.32,-36.6,0.096,99.3,8.38,0.21,1.4,0.4,-1,0.0,-0.910,-0.3,1.190,11.4,0.0,80002,41.668507,-70.409294,19.60,305.1,0.0,29.8,13.50,,,331,346,2.0,112,4.2,0.0,-0.2
"07-04-2021 04:15:00",3.4,3.0,12.7,0.1,12.1,351.0,354.5,,20.11,33.2,-77,0,0.01,0.05,1.0,13802.3,15985.2,21861.6,25720.0,24.01,7.17,-32.4,0.130,97.5,8.20,0.54,1.8,0.4,0,0.1,8.530,3.1,1.210,11.3,0.0,81503,41.671570,-70.393921,19.80,192.9,0.0,29.8,13.30,,,283,298,0.8,329,2.3,0.0,0.2,3.3,3.0,12.6,0.1,12.0,322.5,369.0,1006.6,19.43,-6.1,-69,0,0.00,0.00,1.0,20371.1,21352.6,19635.6,24664.6,23.83,7.32,-36.6,0.096,99.2,8.37,0.20,1.3,0.3,-1,0.0,-0.910,-0.3,1.190,11.4,0.0,81502,41.668499,-70.409302,17.80,55.0,0.1,29.8,13.40,,,312,327,3.3,86,6.8,0.0,-0.6
"07-04-2021 04:30:00",3.4,3.0,12.7,0.1,12.1,353.2,360.8,,20.08,33.2,-75,0,0.01,0.05,1.0,13776.9,15981.7,21837.8,25686.0,23.97,7.20,-34.2,0.130,98.1,8.26,0.62,1.7,0.4,0,0.1,7.370,2.7,1.210,11.3,0.0,83003,41.671539,-70.393929,15.50,219.6,0.1,29.8,13.00,,,310,325,3.7,34,7.2,0.0,0.0,3.3,2.9,12.6,0.1,12.0,320.4,367.2,1006.5,19.38,-6.1,-69,0,0.00,0.00,1.0,20461.9,21458.3,19703.3,24841.7,23.80,7.32,-36.5,0.096,99.0,8.37,0.21,1.3,0.3,-1,0.0,-0.940,-0.3,1.190,11.4,0.0,83002,41.668480,-70.409302,15.20,62.8,0.0,29.8,13.30,,,318,332,3.0,112,5.2,-0.1,-0.5
