Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"08-21-2021 14:15:00",3.4,3.0,13.9,0.1,12.1,332.7,358.1,,32.59,43.2,-69,0,0.01,0.03,1.0,14033.3,16121.9,21883.8,26034.2,27.34,7.58,-57.0,0.133,110.9,8.78,0.67,1.2,0.3,0,0.1,6.010,2.2,1.210,11.4,0.0,181456,41.671719,-70.393982,18.20,265.8,0.0,30.0,26.10,,,163,177,2.7,347,5.4,0.2,0.0,3.3,3.0,13.5,0.1,12.0,296.6,369.0,1016.0,30.31,-4.1,-69,0,0.00,0.00,1.0,20637.2,21409.0,19797.0,24534.4,26.57,7.53,-49.4,0.098,106.3,8.53,0.10,0.5,0.2,-1,-0.1,-1.580,-0.5,1.190,11.4,0.0,181501,41.668686,-70.409378,19.00,108.5,0.0,30.0,25.70,,,186,201,1.9,346,3.6,-0.1,-0.4
"08-21-2021 14:30:00",3.4,3.0,13.9,0.1,12.1,332.5,358.9,,32.75,43.1,-69,0,0.00,0.00,1.0,14074.9,15757.3,21425.5,26099.7,27.39,7.59,-57.3,0.133,111.3,8.81,0.75,1.3,0.3,0,0.1,6.050,2.2,1.210,11.4,0.0,182956,41.671703,-70.393929,22.70,99.0,0.1,30.0,26.30,,,210,224,4.0,77,7.1,0.0,-0.3,3.3,3.0,13.5,0.1,12.0,314.5,370.1,1015.9,30.35,-4.1,-71,0,0.00,0.00,1.0,20696.9,21374.6,19809.8,24562.8,26.62,7.53,-49.7,0.098,106.3,8.52,0.09,0.5,0.2,-1,-0.1,-1.630,-0.5,1.190,11.4,0.0,183001,41.668686,-70.409447,24.00,330.1,0.0,30.0,25.90,,,184,199,1.3,41,2.6,-0.1,-0.2
"08-21-2021 14:45:00",3.4,3.0,14.0,0.1,12.1,331.9,361.6,,32.88,43.2,-71,0,0.06,0.28,1.0,12826.9,15931.9,21845.6,26081.0,27.49,7.61,-58.4,0.133,111.5,8.81,0.72,1.4,0.3,0,0.1,6.000,2.2,1.210,11.4,0.0,184456,41.671730,-70.394020,15.30,283.3,0.1,30.0,26.50,,,162,177,3.7,336,6.3,0.4,0.0,3.3,3.0,13.5,0.1,12.0,301.5,369.0,1016.0,30.46,-4.1,-69,0,0.00,0.00,1.0,20557.7,21394.6,19786.9,24535.6,26.72,7.53,-49.8,0.098,106.4,8.52,0.07,0.4,0.2,-1,-0.1,-1.590,-0.5,1.190,11.4,0.0,184501,41.668686,-70.409393,20.80,310.3,0.0,30.0,26.10,,,156,171,2.3,335,4.8,0.0,-0.5
"08-21-2021 15:00:00",3.4,3.0,13.5,0.1,12.1,338.8,360.6,,33.06,43.0,-69,0,0.02,0.10,1.0,14023.0,16130.7,20650.1,26121.9,27.50,7.60,-58.0,0.133,111.3,8.79,0.77,1.4,0.3,0,0.1,5.790,2.1,1.210,11.4,0.0,185956,41.671738,-70.394035,19.20,8.6,0.3,30.0,26.00,,,178,193,4.6,336,9.4,0.6,0.4,3.3,3.0,13.5,0.1,12.0,318.4,369.7,1015.8,30.62,-4.1,-69,0,0.00,0.00,1.0,20587.1,21383.5,19790.5,24544.0,26.74,7.53,-49.8,0.098,106.5,8.52,0.07,0.4,0.2,-1,-0.1,-1.590,-0.5,1.190,11.4,0.0,190001,41.668686,-70.409409,22.20,205.5,0.1,30.0,25.70,,,159,174,2.5,30,5.1,-0.4,0.1
"08-21-2021 15:15:00",3.4,3.0,13.7,0.1,12.1,335.3,361.7,,33.07,43.0,-71,0,0.03,0.12,1.0,13852.7,16135.2,21155.7,26085.7,27.55,7.61,-58.6,0.133,111.4,8.79,0.96,1.4,0.3,0,0.1,6.110,2.3,1.210,11.4,0.0,191456,41.671730,-70.393959,23.00,218.6,0.3,30.0,26.00,,,165,179,3.6,353,6.4,1.1,-0.1,3.3,3.0,13.5,0.1,12.0,297.4,370.4,1015.9,30.74,-4.1,-67,0,0.00,0.00,1.0,20641.6,21426.9,19809.6,24569.9,26.77,7.53,-49.6,0.098,106.3,8.50,0.11,1.0,0.3,-1,-0.1,-1.620,-0.5,1.190,11.4,0.0,191501,41.668705,-70.409409,19.60,89.8,0.1,30.0,25.90,,,146,161,2.0,317,3.6,0.1,-0.2
"08-21-2021 15:30:00",3.4,3.0,13.7,0.1,12.0,335.9,360.0,,33.12,43.1,-71,0,0.01,0.06,1.0,13758.3,15989.1,21838.1,26051.7,27.52,7.63,-60.0,0.133,111.7,8.82,0.78,1.3,0.3,0,0.1,6.130,2.3,1.210,11.4,0.0,192956,41.671730,-70.393997,19.80,116.1,0.1,30.0,26.20,,,181,196,2.5,353,5.9,0.2,0.2,3.3,3.0,13.4,0.1,12.0,297.4,370.9,1015.8,30.86,-4.0,-63,0,0.00,0.00,1.0,20585.3,21414.7,19803.6,24530.8,26.83,7.53,-49.8,0.098,106.4,8.50,0.06,0.7,0.2,-1,-0.1,-1.650,-0.5,1.190,11.4,0.0,193001,41.668709,-70.409416,17.60,229.6,0.0,30.0,25.90,,,150,165,3.5,334,6.6,1.2,-0.1
"08-21-2021 15:45:00",3.4,3.0,13.6,0.1,12.0,340.5,365.4,,33.16,43.1,-67,0,0.01,0.03,1.0,13964.8,16007.9,21626.3,25942.1,27.53,7.65,-60.8,0.133,112.1,8.85,0.74,1.6,0.4,0,0.1,6.070,2.2,1.210,11.4,0.0,194456,41.671711,-70.393982,22.00,192.6,0.1,30.0,26.10,,,186,201,2.3,356,4.8,0.4,0.2,3.3,3.0,13.5,0.1,12.0,316.3,371.3,1015.6,30.93,-4.0,-71,0,0.00,0.00,1.0,20791.0,21511.1,19882.2,24681.8,26.84,7.53,-49.8,0.098,106.4,8.50,0.07,1.0,0.3,-1,-0.1,-1.670,-0.5,1.190,11.4,0.0,194501,41.668690,-70.409393,24.40,41.9,0.1,30.0,25.80,,,166,181,3.2,336,6.0,0.4,0.0
"08-21-2021 16:00:00",3.4,3.0,13.6,0.1,12.1,342.6,363.8,,33.15,43.2,-73,0,0.01,0.04,1.0,14077.1,16157.1,21729.9,26084.3,27.59,7.64,-60.4,0.133,112.0,8.83,0.79,1.5,0.3,0,0.1,6.140,2.3,1.210,11.4,0.0,195956,41.671700,-70.394020,21.90,67.5,0.0,30.0,26.10,,,159,174,1.1,75,2.4,0.0,0.0,3.3,3.0,13.4,0.1,12.0,322.2,371.0,1015.7,30.98,-4.0,-69,0,0.00,0.00,1.0,20697.4,21465.8,19824.0,24582.2,26.86,7.53,-49.7,0.098,106.5,8.51,0.08,0.5,0.2,-1,-0.1,-1.680,-0.5,1.190,11.4,0.0,200001,41.668686,-70.409416,22.70,153.6,0.1,30.0,25.60,,,218,233,1.3,54,2.8,0.1,-0.5
