Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"11-21-2021 15:30:00",3.4,2.9,13.3,0.1,12.1,29.6,11.0,,14.70,46.3,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.1,0.1,12.0,38.1,6.8,1028.7,13.44,-7.2,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 15:45:00",3.4,2.9,13.3,0.0,12.0,30.9,11.4,,14.57,46.3,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.1,0.0,12.0,38.1,6.7,1028.0,13.35,-7.2,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 16:00:00",3.4,2.9,13.3,0.1,12.1,30.5,12.0,,14.40,46.4,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.1,0.0,12.0,35.9,7.5,1027.2,13.20,-7.2,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 16:15:00",3.4,2.9,13.2,0.1,12.1,29.2,12.7,,14.22,46.5,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.1,0.1,12.0,38.5,7.5,1026.4,13.03,-7.3,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 16:30:00",3.4,2.9,13.2,0.1,12.0,31.4,11.4,,14.03,46.6,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,37.3,6.6,1025.6,12.82,-7.3,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 16:45:00",3.4,2.9,13.2,0.1,12.0,28.4,13.5,,13.78,46.7,-53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,35.1,6.9,1024.8,12.61,-7.3,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 17:00:00",3.4,2.9,13.2,0.1,12.1,31.3,12.4,,13.63,46.7,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,37.2,7.7,1023.9,12.40,-7.4,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 17:15:00",3.4,2.9,13.2,0.1,12.1,28.7,11.2,,13.42,46.7,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,35.8,6.6,1023.2,12.24,-7.4,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 17:30:00",3.4,2.9,13.2,0.1,12.1,28.5,11.6,,13.29,46.7,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,36.2,6.8,1022.5,12.08,-7.4,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 17:45:00",3.4,2.9,13.2,0.0,12.1,32.5,12.4,,13.12,46.6,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,35.6,8.4,1022.0,11.95,-7.5,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 18:00:00",3.4,2.9,13.2,0.1,12.1,29.9,12.0,,13.03,46.6,-53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,35.7,8.5,1021.4,11.82,-7.5,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 18:15:00",3.4,2.9,13.2,0.0,12.1,27.7,12.4,,12.92,46.6,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.4,7.3,1021.0,11.72,-7.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 18:30:00",3.4,2.9,13.2,0.1,12.0,30.0,12.7,,12.85,46.5,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.0,7.1,1020.6,11.63,-7.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 18:45:00",3.4,2.9,13.2,0.1,12.0,30.0,12.7,,12.78,46.4,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.9,8.0,1020.3,11.56,-7.5,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 19:00:00",3.4,2.9,13.2,0.1,12.1,27.7,11.6,,12.72,46.4,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,35.6,7.1,1019.9,11.51,-7.5,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 19:15:00",3.4,2.9,13.2,0.0,12.1,30.1,12.0,,12.70,46.3,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,35.6,8.1,1019.7,11.47,-7.5,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 19:30:00",3.4,2.9,13.2,0.1,12.1,28.0,10.6,,12.65,46.2,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,37.9,7.2,1019.5,11.44,-7.5,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 19:45:00",3.4,2.9,13.2,0.1,12.0,31.0,12.7,,12.71,46.1,-53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.3,6.4,1019.3,11.40,-7.6,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 20:00:00",3.4,2.9,13.1,0.1,12.1,28.3,11.4,,12.64,46.2,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,36.3,6.6,1019.2,11.39,-7.6,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 20:15:00",3.4,2.9,13.2,0.1,12.1,29.7,11.5,,12.60,46.1,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.1,6.8,1019.0,11.38,-7.6,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 20:30:00",3.4,2.9,13.2,0.0,12.1,29.9,12.6,,12.59,46.1,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,35.4,7.0,1018.8,11.37,-7.6,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 20:45:00",3.4,2.9,13.1,0.1,12.0,29.5,12.1,,12.57,46.1,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,34.6,7.2,1018.7,11.37,-7.6,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 21:00:00",3.4,2.9,13.1,0.1,12.0,30.1,11.6,,12.59,46.0,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,36.8,7.1,1018.6,11.37,-7.6,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 21:15:00",3.4,2.9,13.1,0.1,12.1,30.2,12.2,,12.60,46.0,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.5,7.5,1018.5,11.40,-7.6,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 21:30:00",3.4,2.9,13.1,0.1,12.1,29.7,11.6,,12.68,46.0,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,38.0,8.1,1018.5,11.46,-7.5,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 21:45:00",3.4,2.9,13.1,0.1,12.1,30.3,11.7,,12.75,45.9,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,37.2,6.6,1018.5,11.53,-7.5,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 22:00:00",3.4,2.9,13.1,0.1,12.1,30.6,11.7,,12.87,45.9,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.6,8.2,1018.6,11.65,-7.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 22:15:00",3.4,2.9,13.1,0.1,12.1,32.0,12.3,,13.01,45.7,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,39.5,7.0,1018.7,11.80,-7.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 22:30:00",3.4,2.9,13.1,0.1,12.1,28.1,13.0,,13.19,45.7,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,37.5,8.4,1018.9,11.98,-7.4,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 22:45:00",3.4,2.9,13.1,0.1,12.0,29.4,12.5,,13.39,45.7,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.3,8.4,1019.1,12.20,-7.4,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 23:00:00",3.4,2.9,13.1,0.1,12.1,32.5,12.3,,13.62,45.6,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,37.5,6.6,1019.4,12.43,-7.4,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 23:15:00",3.4,2.9,13.1,0.1,12.0,27.5,11.9,,13.79,45.6,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.1,7.3,1019.6,12.62,-7.3,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 23:30:00",3.4,2.9,13.1,0.1,12.0,28.7,11.5,,13.95,45.6,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,38.3,6.9,1019.8,12.81,-7.3,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-21-2021 23:45:00",3.4,2.9,13.1,0.0,12.1,27.9,10.4,,14.12,45.6,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,34.8,7.2,1019.9,12.99,-7.3,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-22-2021 00:00:00",3.4,2.9,13.1,0.1,12.0,28.6,12.3,,14.29,45.6,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,38.3,7.8,1020.0,13.17,-7.2,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-22-2021 00:15:00",3.4,2.9,13.1,0.0,12.1,29.9,12.0,,14.45,45.7,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,37.5,5.9,1020.1,13.32,-7.2,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-22-2021 00:30:00",3.4,2.9,13.1,0.1,12.1,25.6,11.8,,14.54,45.8,-69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.1,6.3,1020.0,13.45,-7.2,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-22-2021 00:45:00",3.4,2.9,13.1,0.1,12.1,28.7,12.6,,14.61,45.9,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,35.5,6.5,1019.9,13.55,-7.2,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-22-2021 01:00:00",3.4,2.9,13.0,0.1,12.1,30.8,12.6,,14.68,45.9,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.0,12.0,34.8,8.2,1019.7,13.63,-7.2,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-22-2021 01:15:00",3.4,2.9,13.1,0.1,12.0,29.7,11.4,,14.76,46.0,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.9,8.0,1019.4,13.70,-7.1,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-22-2021 01:30:00",3.4,2.9,13.1,0.1,12.0,28.2,11.0,,14.83,46.1,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.8,8.2,1019.2,13.76,-7.1,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-22-2021 01:45:00",3.4,2.9,13.1,0.0,12.1,29.1,12.1,,14.92,46.1,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.7,7.5,1019.0,13.84,-7.1,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-22-2021 02:00:00",3.4,2.9,13.1,0.1,12.0,25.3,11.9,,14.99,46.1,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.0,7.7,1018.8,13.93,-7.1,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-22-2021 02:15:00",3.4,2.9,13.1,0.1,12.0,29.0,11.0,,15.07,46.1,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,35.8,7.1,1018.5,14.00,-7.1,-69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-22-2021 02:30:00",3.4,2.9,13.1,0.1,12.1,31.2,12.5,,15.13,46.1,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,38.0,6.9,1018.3,14.07,-7.1,-69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-22-2021 02:45:00",3.4,2.9,13.1,0.1,12.0,30.1,10.9,,15.17,46.3,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,35.9,6.3,1017.9,14.13,-7.1,-69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-22-2021 03:00:00",3.4,2.9,13.1,0.1,12.1,28.9,12.6,,15.21,46.2,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,38.0,7.6,1017.6,14.18,-7.1,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-22-2021 03:15:00",3.4,2.9,13.1,0.1,12.0,28.4,12.1,,15.23,46.3,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,37.4,6.7,1017.2,14.20,-7.0,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-22-2021 03:30:00",3.4,2.9,13.1,0.0,12.1,29.9,11.1,,15.27,46.3,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.8,7.1,1016.9,14.21,-7.0,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-22-2021 03:45:00",3.4,2.9,13.0,0.1,12.0,29.4,11.6,,15.28,46.4,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,37.2,8.8,1016.5,14.23,-7.0,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-22-2021 04:00:00",3.4,2.9,13.1,0.0,12.1,29.5,13.4,,15.29,46.4,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.6,7.1,1016.1,14.25,-7.0,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-22-2021 04:15:00",3.4,2.9,13.1,0.0,12.1,31.9,11.6,,15.34,46.4,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,12.0,0.1,12.0,36.2,6.7,1015.8,14.28,-7.0,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
