Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"06-10-2021 04:15:00",3.4,3.0,13.2,0.1,12.1,29.3,11.4,,25.35,30.1,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.1,0.1,12.0,34.3,8.0,1012.6,24.07,-5.3,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 04:30:00",3.4,3.0,13.1,0.1,12.1,30.6,11.4,,25.15,30.1,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.1,0.1,12.0,36.1,6.7,1012.7,23.84,-5.3,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 04:45:00",3.4,3.0,13.1,0.1,12.1,31.1,11.9,,24.91,30.0,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.1,0.1,12.0,35.6,7.0,1012.7,23.64,-5.3,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 05:00:00",3.4,3.0,13.1,0.1,12.1,30.3,13.4,,24.70,30.0,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.1,0.1,12.0,33.2,7.9,1012.6,23.41,-5.4,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 05:15:00",3.4,3.0,13.1,0.1,12.1,29.5,13.3,,24.47,30.0,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.1,0.1,12.0,34.8,6.6,1012.7,23.19,-5.4,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 05:30:00",3.4,3.0,13.1,0.1,12.1,28.9,12.6,,24.24,29.9,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.1,0.1,12.0,35.6,6.8,1012.7,22.96,-5.5,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 05:45:00",3.4,3.0,13.1,0.1,12.0,34.2,11.3,,24.05,29.9,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.1,0.1,12.0,34.8,8.5,1013.1,22.75,-5.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 06:00:00",3.4,3.0,13.2,0.1,12.0,31.0,12.1,,23.87,29.8,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.1,0.1,12.0,35.4,6.5,1013.2,22.59,-5.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 06:15:00",3.4,3.0,13.2,0.1,12.1,30.7,12.4,,23.75,29.7,-51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.2,0.1,12.0,34.9,8.0,1013.5,22.48,-5.6,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 06:30:00",3.4,3.0,13.3,0.1,12.0,29.1,12.2,,23.73,29.6,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.5,0.1,12.0,35.9,7.1,1013.6,22.51,-5.6,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 06:45:00",3.4,3.0,13.4,0.1,12.1,33.6,12.3,,23.84,29.4,-53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,33.5,8.1,1013.8,22.68,-5.5,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 07:00:00",3.4,3.0,13.5,0.1,12.1,30.0,13.0,,24.02,29.3,-53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.6,8.3,1013.8,23.00,-5.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 07:15:00",3.4,3.0,13.6,0.1,12.1,29.2,12.0,,24.25,29.3,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.9,0.0,12.0,34.2,8.0,1014.1,23.37,-5.4,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 07:30:00",3.4,3.0,13.7,0.1,12.1,31.5,13.0,,24.47,29.2,-51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,14.1,0.1,12.0,35.4,7.2,1014.4,23.65,-5.3,-51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 07:45:00",3.4,3.0,13.8,0.1,12.1,30.5,12.8,,24.76,29.1,-51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,14.1,0.1,12.0,34.4,7.0,1015.6,24.01,-5.3,-51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 08:00:00",3.4,3.0,14.0,0.1,12.1,32.1,12.4,,24.83,29.2,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,14.0,0.1,12.0,35.6,7.1,1017.0,23.96,-5.3,-53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 08:15:00",3.4,3.0,14.3,0.1,12.0,26.2,12.0,,25.20,29.4,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,14.1,0.0,12.0,34.1,7.8,1014.1,24.13,-5.3,-51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 08:30:00",3.4,3.0,14.4,0.1,12.1,27.4,11.9,,25.47,29.6,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,14.0,0.1,12.0,33.8,8.0,1013.8,24.29,-5.2,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 08:45:00",3.4,3.0,14.4,0.1,12.1,28.3,12.8,,25.65,29.7,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,14.0,0.1,12.0,34.1,7.0,1017.3,24.40,-5.2,-51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 09:00:00",3.4,3.0,14.4,0.1,12.1,29.5,11.2,,25.62,29.8,-51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,14.0,0.0,12.0,36.4,8.7,1018.5,24.38,-5.2,-69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 09:15:00",3.4,3.0,14.5,0.1,12.1,29.8,11.6,,25.32,30.0,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.9,7.0,1018.2,24.05,-5.3,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 09:30:00",3.4,3.0,14.4,0.1,12.1,27.9,12.0,,25.02,30.1,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,34.1,6.9,1016.3,23.71,-5.3,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 09:45:00",3.4,3.0,14.4,0.1,12.1,28.8,11.8,,25.02,30.2,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.4,8.0,1017.9,23.64,-5.3,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 10:00:00",3.4,3.0,14.5,0.1,12.1,28.9,12.2,,25.36,30.1,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.6,0.1,12.0,35.6,7.0,1018.4,23.97,-5.3,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 10:15:00",3.4,3.0,13.9,0.1,12.1,30.4,12.2,,26.10,29.9,-51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.5,7.6,1018.7,24.72,-5.2,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 10:30:00",3.4,3.0,13.8,0.1,12.1,28.6,12.5,,26.81,29.6,-53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.6,0.1,12.0,37.6,6.9,1018.9,25.57,-5.0,-69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 10:45:00",3.4,3.0,13.9,0.1,12.1,35.7,12.0,,27.62,29.4,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.6,0.1,12.0,35.8,7.0,1019.0,26.49,-4.8,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 11:00:00",3.4,3.0,13.8,0.1,12.1,28.9,12.2,,28.58,29.4,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.6,0.1,12.0,36.7,7.6,1019.2,27.22,-4.7,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 11:15:00",3.4,3.0,13.8,0.1,12.1,270.2,286.0,,29.23,29.6,-73,0,0.00,0.00,1.0,15135.0,15512.6,20050.1,25662.5,22.64,17.03,-606.8,0.000,100.8,8.71,3.42,3.4,0.7,3,2.7,-4.020,-1.5,1.210,11.4,0.0,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,33.8,8.3,1019.4,27.81,-4.6,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 11:30:00",3.4,3.0,13.6,0.1,12.1,334.9,355.8,,29.87,29.5,-73,0,0.00,0.00,1.0,15244.7,15648.4,20231.6,25732.6,21.75,17.06,-606.8,0.000,100.5,8.83,3.42,3.4,0.7,3,2.7,-3.950,-1.5,1.210,11.4,0.0,152957,41.671261,-70.394211,21.30,138.3,1.8,30.1,22.90,,,342,357,0.6,67,0.5,-26.5,-63.0,3.3,3.0,13.6,0.1,12.0,37.0,8.5,1019.4,28.28,-4.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 11:45:00",3.4,3.0,13.8,0.1,12.0,339.4,362.5,,30.17,29.7,-71,0,0.00,0.00,1.0,15358.0,15617.0,20196.8,25567.6,22.17,17.04,-606.8,0.000,100.3,8.74,3.40,3.4,0.7,3,2.8,-3.650,-1.4,1.210,11.4,0.0,154457,41.671597,-70.393959,25.80,48.6,4.0,30.2,22.30,,,243,257,1.0,342,0.6,-47.4,-42.5,3.3,3.0,13.6,0.1,12.0,36.1,7.5,1019.4,28.59,-4.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 12:00:00",3.4,3.0,13.8,0.1,12.0,333.5,355.9,,29.89,30.1,-69,0,0.00,0.02,1.0,13777.1,15776.2,21419.8,25663.2,24.94,8.19,-92.3,0.130,109.0,9.01,0.56,1.4,0.3,0,0.0,5.930,2.2,1.210,11.4,0.0,155957,41.671539,-70.394058,22.40,269.6,0.1,30.1,19.10,,,38,53,6.9,321,13.9,1.5,0.5,3.3,3.0,13.7,0.1,12.0,32.9,7.7,1019.2,28.85,-4.4,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 12:15:00",3.4,3.0,13.8,0.1,12.1,336.1,361.9,,29.12,30.4,-71,0,0.00,0.02,1.0,13776.2,15785.5,21439.8,25655.4,24.98,8.17,-91.4,0.130,109.5,9.05,0.61,1.5,0.4,0,0.1,5.950,2.2,1.210,11.4,0.0,161457,41.671558,-70.394081,19.20,278.0,0.1,30.1,18.90,,,65,79,4.9,71,8.3,0.0,-0.7,3.3,3.0,13.6,0.1,12.0,35.5,6.6,1019.1,29.02,-4.4,-75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 12:30:00",3.4,3.0,13.6,0.1,12.0,336.9,357.0,,28.09,30.6,-71,0,0.00,0.00,1.0,13826.8,15798.2,21533.7,25764.7,25.00,8.15,-90.1,0.130,109.5,9.04,0.68,1.9,0.4,0,0.1,5.770,2.1,1.210,11.3,0.0,162957,41.671558,-70.394096,21.70,190.5,0.1,30.1,18.20,,,35,49,4.9,22,9.6,2.0,-0.9,3.3,3.0,13.6,0.1,12.0,36.3,7.5,1019.0,29.08,-4.4,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 12:45:00",3.4,3.0,13.8,0.1,12.0,339.6,365.8,,26.62,31.0,-69,0,0.00,0.00,1.0,13813.5,15768.6,21519.2,25693.3,25.04,8.04,-83.8,0.130,109.4,9.03,0.54,1.7,0.4,0,0.1,5.830,2.2,1.210,11.3,0.0,164457,41.671566,-70.394096,22.00,159.4,0.1,30.1,18.20,,,53,68,2.3,330,5.3,1.3,1.1,3.3,3.0,13.6,0.1,12.0,35.2,8.0,1019.0,29.13,-4.4,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 13:00:00",3.4,3.0,13.6,0.1,12.0,335.9,360.3,,25.69,31.0,-71,0,0.00,0.01,1.0,13836.3,15806.9,21520.9,25722.2,25.06,8.07,-85.5,0.130,109.8,9.06,0.54,1.6,0.4,0,0.1,5.810,2.1,1.210,11.3,0.0,165957,41.671532,-70.394074,20.10,22.0,0.3,30.1,17.80,,,41,55,6.3,340,12.7,-0.4,-0.2,3.3,3.0,13.6,0.1,12.0,35.0,6.9,1018.8,28.17,-4.5,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 13:15:00",3.4,3.0,13.8,0.1,12.0,331.9,355.3,,25.10,30.7,-69,0,0.00,0.00,1.0,13833.2,15805.1,21596.5,25739.7,25.06,8.08,-86.2,0.130,110.1,9.09,0.60,1.7,0.4,0,0.1,5.760,2.1,1.210,11.4,0.0,171457,41.671513,-70.394043,19.80,297.7,0.3,30.1,18.00,,,63,78,6.3,281,12.8,-0.4,1.2,3.3,3.0,13.6,0.1,12.0,34.2,7.4,1018.8,27.71,-4.6,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-10-2021 13:30:00",3.4,3.0,13.8,0.1,12.1,335.6,358.7,,24.72,30.4,-69,0,0.00,0.00,1.0,13850.0,15796.5,21580.3,25777.1,25.11,8.08,-86.1,0.130,110.1,9.08,0.72,1.7,0.4,0,0.0,5.830,2.2,1.210,11.3,0.0,172957,41.671570,-70.394096,18.50,141.8,0.1,30.1,18.20,,,42,57,6.3,334,11.9,1.1,0.4,3.3,3.0,13.4,0.1,12.0,233.9,281.0,1018.7,27.87,-4.6,-65,0,0.00,0.00,1.0,18096.4,19070.9,17903.6,24925.0,18.13,5.73,58.4,0.000,103.7,9.78,2.82,2.6,0.6,3,3.2,-4.770,-1.5,1.190,11.4,0.0,,,,,,,,,,,,,,,,,
"06-10-2021 13:45:00",3.4,3.0,13.8,0.1,12.0,336.9,365.2,,24.52,30.1,-67,0,0.01,0.02,1.0,13804.7,15852.4,21577.7,25742.1,25.14,8.06,-84.8,0.130,110.1,9.07,0.67,1.5,0.3,0,0.1,5.780,2.1,1.210,11.3,0.0,174457,41.671566,-70.394096,21.90,101.6,0.1,30.1,17.70,,,80,95,5.6,334,10.9,-1.0,-0.9,3.3,3.0,13.6,0.1,12.0,231.7,283.2,1019.0,28.21,-4.5,-63,0,0.00,0.00,1.0,18740.1,19211.5,17982.6,25030.2,19.42,5.33,82.8,0.000,107.3,9.87,2.70,3.0,0.7,3,3.1,-4.800,-1.5,1.190,11.4,0.0,,,,,,,,,,,,,,,,,
"06-10-2021 14:00:00",3.4,3.0,13.8,0.1,12.1,333.5,360.2,,24.24,29.9,-69,0,0.00,0.01,1.0,13784.3,15795.4,21539.5,25654.3,25.16,8.05,-84.3,0.130,110.2,9.08,0.53,1.9,0.4,0,0.1,5.860,2.2,1.210,11.3,0.0,175957,41.671528,-70.394043,22.00,35.1,0.3,30.1,17.80,,,46,61,4.9,5,9.6,0.1,-0.2,3.3,3.0,13.3,0.1,12.0,312.3,363.2,1019.2,28.27,-4.5,-53,0,0.00,0.00,1.0,19133.7,19322.3,17965.0,24865.8,19.67,9.42,-161.9,0.000,107.7,9.86,2.69,2.5,0.6,3,3.1,-4.860,-1.6,1.190,11.4,0.0,,,,,,,30.0,23.50,,,,,,141,1.9,,
"06-10-2021 14:15:00",3.4,3.0,13.8,0.1,12.1,333.4,362.6,,24.03,29.7,-67,0,0.00,0.01,1.0,13788.1,15804.1,21568.7,25702.7,25.17,8.04,-83.5,0.130,110.3,9.08,0.59,1.9,0.4,0,0.1,5.820,2.1,1.210,11.3,0.0,181457,41.671558,-70.394112,19.40,114.5,0.1,30.1,17.60,,,31,46,3.3,14,6.5,0.0,0.0,3.3,3.0,13.9,0.1,12.0,275.5,367.3,1019.0,28.23,-4.5,-67,0,0.00,0.00,1.0,19530.9,20779.0,19526.4,24776.1,23.37,7.81,-66.0,0.095,107.8,9.18,0.34,0.8,0.2,-1,0.0,-1.030,-0.3,1.190,11.4,0.0,181501,41.668457,-70.409470,16.70,268.5,0.1,30.1,18.30,,,72,87,5.0,79,9.8,1.0,-1.0
"06-10-2021 14:30:00",3.4,3.0,13.8,0.1,12.0,332.9,360.4,,23.91,29.5,-69,0,0.00,0.02,1.0,13788.2,15806.4,21562.3,25680.7,25.22,8.06,-84.9,0.130,110.6,9.10,0.75,1.7,0.4,0,0.1,5.860,2.2,1.210,11.3,0.0,182957,41.671589,-70.394119,21.60,256.7,0.1,30.1,17.70,,,56,71,4.9,59,9.7,0.1,-0.4,3.3,3.0,13.8,0.1,12.0,279.0,369.6,1019.2,27.37,-4.7,-75,0,0.00,0.00,1.0,19751.0,20946.3,19650.1,24943.5,23.38,7.80,-65.7,0.095,107.9,9.19,0.28,0.4,0.1,-1,0.0,-1.000,-0.3,1.190,11.4,0.0,183001,41.668488,-70.409485,20.40,187.5,0.1,30.1,17.80,,,46,61,4.9,107,9.6,-0.1,-0.8
