Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"07-16-2021 02:15:00",3.4,3.0,13.0,0.1,12.0,350.7,360.5,,26.70,37.2,-69,0,0.00,0.02,1.0,14062.6,16125.6,21979.0,25880.6,25.60,7.35,-42.9,0.131,107.8,8.80,0.43,1.0,0.3,0,0.1,6.540,2.4,1.210,11.3,0.0,61457,41.671684,-70.393929,20.00,264.7,0.0,30.1,21.10,,,215,230,2.2,351,4.1,0.2,0.0,3.3,3.0,12.9,0.1,12.0,329.6,371.1,1017.5,25.39,-5.0,-71,0,0.00,0.00,1.0,20424.1,21408.4,19670.9,24618.1,24.88,7.48,-46.2,0.096,104.7,8.67,0.17,1.2,0.3,-1,0.0,-1.230,-0.4,1.190,11.4,0.0,61459,41.668659,-70.409302,19.60,340.6,0.0,30.1,21.30,,,213,228,5.2,197,9.1,-1.5,-0.4
"07-16-2021 02:30:00",3.4,3.0,13.0,0.1,12.1,348.6,361.7,,26.67,37.2,-69,0,0.00,0.01,1.0,14062.9,16102.5,21976.9,25846.4,25.55,7.33,-42.2,0.130,107.3,8.78,0.42,1.1,0.3,0,0.1,6.610,2.4,1.210,11.4,0.0,62957,41.671673,-70.393906,19.20,287.3,0.1,30.1,21.10,,,224,239,2.1,338,4.6,0.2,0.0,3.3,3.0,12.9,0.1,12.0,327.8,368.4,1017.5,25.40,-5.0,-69,0,0.00,0.00,1.0,20486.3,21333.4,19659.6,24650.4,24.86,7.47,-45.9,0.096,104.7,8.68,0.12,1.0,0.3,-1,-0.1,-1.220,-0.4,1.190,11.4,0.0,62959,41.668652,-70.409294,18.20,8.4,0.1,30.1,21.40,,,199,214,4.0,214,7.5,-0.7,-0.3
"07-16-2021 02:45:00",3.4,3.0,13.0,0.1,12.0,348.7,357.6,,26.67,37.2,-71,0,0.00,0.00,1.0,14056.6,16013.9,22012.2,25877.0,25.55,7.34,-42.8,0.130,107.4,8.78,0.45,1.2,0.3,0,0.1,6.510,2.4,1.210,11.4,0.0,64457,41.671684,-70.393929,20.10,115.5,0.0,30.1,21.30,,,201,216,2.0,350,4.2,0.0,0.0,3.3,3.0,12.9,0.1,12.0,328.3,368.4,1017.4,25.41,-5.0,-69,0,0.00,0.00,1.0,20431.2,21317.2,19640.4,24561.9,24.85,7.47,-45.8,0.096,104.6,8.67,0.13,1.1,0.3,-1,0.0,-1.210,-0.4,1.190,11.4,0.0,64459,41.668652,-70.409264,13.20,125.4,0.0,30.0,21.50,,,212,227,4.2,216,8.0,-1.3,-0.3
"07-16-2021 03:00:00",3.4,3.0,13.0,0.1,12.1,350.8,360.5,,26.72,37.2,-73,0,0.00,0.01,1.0,14090.2,16134.2,22023.0,25902.3,25.56,7.33,-42.2,0.130,106.8,8.74,0.54,1.4,0.3,0,0.1,6.590,2.4,1.210,11.4,0.0,65957,41.671684,-70.393921,20.20,127.6,0.1,30.1,21.50,,,213,228,2.7,306,5.3,0.2,0.1,3.3,3.0,12.9,0.1,12.0,327.7,369.3,1017.3,25.45,-5.0,-69,0,0.00,0.00,1.0,20487.2,21362.8,19658.8,24634.2,24.84,7.47,-45.7,0.096,104.7,8.68,0.16,1.0,0.3,-1,0.0,-1.170,-0.3,1.190,11.4,0.0,65959,41.668633,-70.409294,20.50,223.5,0.1,30.1,21.70,,,205,220,3.4,202,6.8,-1.1,-0.2
"07-16-2021 03:15:00",3.4,3.0,12.9,0.1,12.0,347.9,360.7,,26.80,37.1,-75,0,0.00,0.02,1.0,14071.7,16138.6,22012.8,25952.4,25.54,7.33,-41.8,0.130,106.3,8.69,0.59,1.3,0.3,0,0.1,6.530,2.4,1.210,11.4,0.0,71457,41.671700,-70.393929,16.80,236.7,0.1,30.1,21.70,,,175,190,1.7,346,3.6,0.4,0.0,3.3,3.0,12.9,0.1,12.0,327.5,369.6,1017.1,25.52,-5.0,-67,0,0.00,0.00,1.0,20535.6,21386.1,19688.4,24670.1,24.83,7.47,-45.7,0.096,104.6,8.67,0.14,1.0,0.3,-1,0.0,-1.210,-0.4,1.190,11.4,0.0,71459,41.668652,-70.409294,15.90,316.9,0.0,30.0,22.00,,,202,217,4.3,204,8.1,-1.6,-0.3
"07-16-2021 03:30:00",3.4,3.0,12.9,0.1,12.1,353.6,366.1,,26.82,37.1,-71,0,0.00,0.01,1.0,14133.6,16168.1,22028.2,25916.5,25.53,7.32,-41.5,0.130,105.9,8.66,1.13,1.1,0.3,0,0.1,6.590,2.4,1.210,11.4,0.0,72957,41.671684,-70.393959,19.10,247.2,0.1,30.1,21.60,,,183,198,1.7,340,3.6,0.0,0.0,3.3,3.0,12.9,0.1,12.0,318.4,368.5,1017.1,25.60,-5.0,-63,0,0.00,0.00,1.0,20432.2,21360.6,19629.1,24639.8,24.78,7.48,-46.1,0.096,104.7,8.69,0.15,1.1,0.3,-1,-0.1,-1.240,-0.4,1.190,11.4,0.0,72959,41.668652,-70.409264,18.50,346.4,0.1,30.0,21.90,,,197,212,3.4,223,6.8,-1.2,0.1
"07-16-2021 03:45:00",3.4,3.0,13.0,0.1,12.1,350.2,359.0,,26.87,37.1,-83,0,0.00,0.01,1.0,14117.7,16137.6,22022.9,25903.8,25.51,7.31,-40.9,0.130,106.4,8.71,0.52,1.2,0.3,0,0.1,6.650,2.5,1.210,11.3,0.0,74457,41.671684,-70.393929,18.60,192.9,0.0,30.1,21.60,,,154,169,0.9,294,1.9,0.0,0.0,3.3,3.0,12.9,0.1,12.0,328.6,368.1,1017.1,25.64,-5.0,-69,0,0.00,0.00,1.0,20491.9,21372.0,19626.5,24585.6,24.78,7.48,-46.1,0.096,104.9,8.70,0.20,1.1,0.3,-1,-0.1,-1.160,-0.3,1.190,11.4,0.0,74459,41.668633,-70.409264,18.90,41.9,0.0,30.0,21.90,,,199,214,4.2,195,8.0,-0.9,-0.4
"07-16-2021 04:00:00",3.4,3.0,13.0,0.1,12.0,348.3,358.6,,26.89,37.1,-73,0,0.00,0.00,1.0,14169.5,16176.6,22048.0,26024.3,25.49,7.29,-39.4,0.130,105.5,8.64,0.50,1.1,0.3,0,0.1,6.540,2.4,1.210,11.4,0.0,75957,41.671711,-70.393944,17.00,193.7,0.1,30.1,21.70,,,222,237,2.1,358,3.8,0.4,0.0,3.3,3.0,12.9,0.1,12.0,329.3,368.4,1017.1,25.67,-5.0,-69,0,0.00,0.00,1.0,20440.6,21355.4,19632.2,24579.4,24.78,7.47,-45.6,0.096,104.6,8.68,0.15,1.1,0.3,-1,0.0,-1.230,-0.4,1.190,11.4,0.0,75959,41.668652,-70.409294,17.90,21.0,0.1,30.0,21.90,,,209,224,4.2,208,7.7,-1.8,0.0
