Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"08-24-2021 14:15:00",3.4,3.0,13.6,0.1,12.0,338.0,359.0,,30.04,42.1,-73,0,0.05,0.22,1.0,13455.3,15784.0,19322.5,26028.9,26.46,7.39,-45.6,0.132,105.2,8.47,1.19,1.8,0.4,0,0.2,6.740,2.5,1.210,11.4,0.0,181500,41.671551,-70.394020,20.40,251.6,0.1,30.0,24.90,,,347,2,1.1,44,2.4,0.0,0.0,3.3,3.0,13.5,0.1,12.0,307.9,369.9,1019.8,28.17,-4.5,-65,0,0.00,0.00,1.0,20682.6,21448.9,19875.4,24644.5,26.31,7.46,-45.3,0.097,104.3,8.41,0.10,0.6,0.2,-1,0.0,-1.400,-0.4,1.190,11.4,0.0,181500,41.668480,-70.409393,21.60,213.9,0.1,30.0,25.90,,,10,25,4.7,147,9.2,-1.5,-0.5
"08-24-2021 14:30:00",3.4,3.0,13.6,0.1,12.0,338.7,360.8,,30.42,42.2,-77,0,0.07,0.31,1.0,12007.7,15277.4,21815.3,25934.8,26.45,7.41,-46.6,0.132,105.9,8.52,1.44,1.5,0.4,0,0.1,6.580,2.4,1.210,11.4,0.0,182960,41.671558,-70.394043,19.30,94.4,0.1,30.0,25.10,,,12,27,3.4,8,7.2,0.2,0.1,3.3,3.0,13.3,0.1,12.0,317.1,373.9,1020.6,28.40,-4.5,-69,0,0.00,0.00,1.0,20576.1,21304.4,19765.3,24457.1,26.29,7.47,-45.7,0.097,104.3,8.42,0.10,0.6,0.2,-1,0.0,-1.340,-0.4,1.190,11.4,0.0,183000,41.668488,-70.409416,22.80,346.3,0.0,30.0,25.70,,,69,83,1.0,101,2.0,-0.2,-0.6
"08-24-2021 14:45:00",3.4,3.0,13.6,0.1,12.1,337.8,361.2,,30.84,42.2,-73,0,0.14,0.61,1.0,11457.8,15139.9,18949.0,26064.7,26.53,7.38,-45.2,0.132,105.6,8.48,0.86,1.6,0.4,0,0.2,6.600,2.4,1.210,11.4,0.0,184460,41.671570,-70.394043,18.50,323.4,0.0,30.0,25.90,,,304,318,1.0,338,1.8,0.0,0.0,3.3,3.0,13.5,0.1,12.0,294.5,371.9,1021.3,28.62,-4.5,-59,0,0.10,0.46,1.0,15528.0,21384.5,19828.1,24580.3,26.35,7.48,-46.3,0.097,104.3,8.41,0.09,0.6,0.2,-1,0.0,-1.420,-0.4,1.190,11.4,0.0,184500,41.668488,-70.409393,20.20,349.8,0.0,29.9,27.30,,,100,115,0.7,203,1.3,-1.5,-0.8
"08-24-2021 15:00:00",3.4,3.0,13.5,0.1,12.0,335.9,361.2,,31.51,42.0,-73,0,0.03,0.11,1.0,13528.3,15945.0,21649.5,25992.2,26.54,7.44,-48.2,0.132,106.5,8.55,0.79,5.6,1.2,0,0.2,6.760,2.5,1.210,11.4,0.0,185960,41.671558,-70.394020,18.30,333.3,0.0,29.9,26.50,,,335,350,1.9,37,3.4,0.0,0.0,3.3,3.0,13.3,0.1,12.0,317.2,368.7,1022.4,29.04,-4.4,-69,0,0.00,0.00,1.0,20590.3,21367.8,19815.9,24514.9,26.37,7.48,-46.6,0.097,104.4,8.42,0.09,0.7,0.2,-1,-0.1,-1.430,-0.4,1.190,11.4,0.0,190000,41.668507,-70.409416,18.70,89.4,0.0,29.9,28.30,,,114,129,0.3,214,0.6,-1.6,-0.9
"08-24-2021 15:15:00",3.4,3.0,13.7,0.1,12.1,333.9,355.8,,32.22,41.7,-71,0,0.26,1.13,1.0,10012.1,15743.6,21232.5,26009.9,26.72,7.39,-45.3,0.132,105.8,8.47,0.89,1.9,0.4,0,0.2,6.750,2.5,1.210,11.4,0.0,191460,41.671597,-70.394005,20.40,40.8,0.1,30.0,27.90,,,173,188,1.0,305,1.7,0.0,0.0,3.3,3.0,13.5,0.1,12.0,317.3,371.7,1023.5,29.49,-4.3,-71,0,0.00,0.00,1.0,20649.0,21461.7,19883.3,24594.6,26.31,7.49,-46.9,0.097,104.5,8.43,0.06,0.7,0.2,-1,0.0,-1.440,-0.4,1.190,11.4,0.0,191500,41.668476,-70.409393,19.40,42.8,0.0,29.9,28.00,,,26,41,1.0,148,2.3,-1.4,-0.8
"08-24-2021 15:30:00",3.4,3.0,13.3,0.1,12.1,339.0,361.3,,32.82,41.7,-75,0,0.01,0.06,1.0,13817.7,16049.2,21887.5,26075.3,26.82,7.34,-42.6,0.132,106.3,8.49,0.81,1.8,0.4,0,0.2,6.540,2.4,1.210,11.4,0.0,192960,41.671570,-70.394005,21.00,5.1,0.1,29.9,27.30,,,316,330,0.9,69,1.7,0.0,0.0,3.3,3.0,13.5,0.1,12.0,296.3,369.1,1024.8,29.97,-4.2,-71,0,0.00,0.00,1.0,20698.8,21427.3,19854.5,24636.9,26.29,7.49,-47.4,0.097,104.4,8.43,0.12,0.6,0.2,-1,-0.1,-1.390,-0.4,1.190,11.4,0.0,193000,41.668537,-70.409416,19.60,32.9,0.0,29.9,28.80,,,102,117,0.9,160,1.6,-1.3,-0.8
"08-24-2021 15:45:00",3.4,3.0,13.7,0.1,12.1,335.6,361.1,,33.32,41.7,-71,0,0.27,1.21,1.0,9904.0,15940.9,21569.2,26013.6,26.87,7.38,-45.2,0.132,106.9,8.54,0.96,1.6,0.4,0,0.1,6.550,2.4,1.210,11.4,0.0,194460,41.671616,-70.394074,22.10,264.2,0.1,30.0,27.10,,,140,155,1.3,321,2.5,0.0,0.2,3.3,3.0,13.6,0.1,12.0,308.1,370.3,1026.1,30.51,-4.1,-75,0,0.00,0.00,1.0,20579.4,21401.2,19836.0,24612.9,26.26,7.49,-47.3,0.097,104.7,8.45,0.11,0.6,0.2,-1,-0.1,-1.420,-0.4,1.190,11.4,0.0,194500,41.668629,-70.409294,20.90,169.2,0.0,29.9,27.80,,,254,269,2.2,157,4.7,-0.8,-0.2
"08-24-2021 16:00:00",3.4,3.0,13.8,0.1,12.0,336.2,359.7,,33.84,41.9,-69,0,0.02,0.07,1.0,13782.2,16022.4,21789.4,25985.4,26.94,7.41,-46.6,0.132,106.8,8.52,0.89,2.5,0.6,0,0.2,6.540,2.4,1.210,11.4,0.0,195960,41.671642,-70.394005,19.60,1.4,0.1,29.9,27.70,,,217,232,1.4,67,2.7,0.2,0.0,3.3,3.0,13.6,0.1,11.9,310.9,371.2,1026.9,30.72,-4.1,-67,0,0.00,0.00,1.0,20413.6,21310.3,19751.5,24492.0,26.36,7.50,-47.7,0.097,104.7,8.44,0.09,0.5,0.2,-1,-0.1,-1.490,-0.4,1.190,11.4,0.0,200000,41.668659,-70.409294,21.70,21.1,0.1,29.9,27.70,,,229,244,1.8,13,3.4,-0.4,-0.5
