Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"11-05-2021 14:15:00",3.4,2.9,13.0,0.1,12.1,347.5,361.5,,13.63,44.8,-65,0,0.00,0.00,1.0,13367.1,13879.8,15083.6,25413.9,14.05,7.16,-31.7,0.124,99.5,10.24,3.18,4.7,1.0,1,0.6,10.660,3.9,1.210,11.3,0.0,181458,41.671551,-70.393944,18.60,282.6,0.1,30.3,7.60,,,354,9,3.2,74,5.8,-0.2,0.0,3.3,2.9,11.6,0.0,12.0,428.6,448.1,1022.0,13.33,-7.2,-69,0,0.17,0.76,0.9,990.1,2752.0,2178.3,23985.2,14.78,6.79,-5.0,0.096,80.4,8.15,0.43,0.2,0.1,-1,0.3,1.510,0.6,1.190,11.4,0.0,181503,41.668430,-70.409355,21.40,275.8,0.0,30.3,7.90,,,6,21,6.9,94,14.0,-0.8,-3.7
"11-05-2021 14:30:00",3.4,2.9,13.1,0.1,12.1,348.8,367.7,,13.71,44.7,-69,0,0.00,0.00,1.0,13325.0,14978.5,14948.7,25327.8,14.07,7.17,-32.0,0.124,99.7,10.26,1.52,5.0,1.1,1,0.6,10.510,3.9,1.210,11.3,0.0,182958,41.671558,-70.393906,15.80,106.0,0.3,30.3,7.60,,,341,356,6.1,358,12.6,0.8,0.7,3.3,2.9,11.5,0.1,12.0,435.0,450.6,1021.6,12.92,-7.3,-61,0,0.29,1.30,0.9,855.4,1479.5,2340.7,23973.7,14.79,6.80,-5.1,0.096,80.5,8.15,0.43,0.2,0.1,-1,0.3,1.460,0.5,1.190,11.4,0.0,183003,41.668442,-70.409355,16.00,23.1,0.0,30.3,7.70,,,349,4,6.3,16,12.4,1.2,-0.2
"11-05-2021 14:45:00",3.4,2.9,13.1,0.0,12.1,345.2,360.0,,13.88,44.4,-69,0,0.00,0.00,1.0,13333.3,14435.0,14751.9,25415.0,14.07,7.17,-32.2,0.124,99.9,10.27,1.57,4.9,1.1,1,0.6,10.550,3.9,1.210,11.3,0.0,184458,41.671532,-70.393982,22.40,351.2,0.3,30.4,7.60,,,3,18,4.9,3,8.7,0.1,0.2,3.3,2.9,11.7,0.1,12.0,428.4,452.3,1021.5,12.87,-7.3,-63,0,0.22,0.95,0.9,980.0,2542.6,2269.1,24077.4,14.79,6.80,-5.2,0.096,80.4,8.14,0.40,0.2,0.1,-1,0.3,1.500,0.6,1.190,11.4,0.0,184503,41.668449,-70.409355,17.00,161.4,0.1,30.3,7.70,,,5,20,8.8,93,15.7,-0.8,-3.3
"11-05-2021 15:00:00",3.4,2.9,13.1,0.0,12.1,346.5,362.0,,13.91,44.4,-69,0,0.00,0.00,1.0,13369.5,15050.4,15090.5,25369.0,14.07,7.16,-31.6,0.124,99.5,10.24,1.85,5.6,1.2,1,0.6,10.580,3.9,1.210,11.3,0.0,185958,41.671566,-70.393929,20.40,224.7,0.1,30.4,7.50,,,3,18,5.5,327,11.1,0.0,0.4,3.3,2.9,11.4,0.1,12.0,434.7,448.1,1021.0,12.70,-7.3,-57,0,0.33,1.48,0.9,948.8,2616.4,2510.7,24066.7,14.78,6.80,-5.2,0.096,80.4,8.15,0.42,0.4,0.1,-1,0.3,1.480,0.5,1.190,11.4,0.0,190003,41.668442,-70.409378,21.50,154.4,0.1,30.3,7.40,,,353,8,4.2,358,8.2,1.3,-0.6
"11-05-2021 15:15:00",3.4,2.9,13.1,0.1,12.1,347.6,361.2,,13.91,44.4,-63,0,0.00,0.00,1.0,13366.4,14731.7,14982.6,25373.7,14.07,7.17,-32.1,0.124,100.0,10.29,1.59,5.3,1.1,1,0.7,10.500,3.9,1.210,11.3,0.0,191458,41.671551,-70.393959,20.40,340.3,0.3,30.4,7.30,,,11,26,5.9,357,11.3,1.0,1.2,3.3,2.9,11.6,0.0,12.0,436.3,459.2,1020.8,12.57,-7.3,-59,0,0.43,1.92,0.9,785.6,2729.1,2383.8,23883.2,14.76,6.80,-5.3,0.096,80.6,8.17,0.45,0.3,0.1,-1,0.3,1.510,0.6,1.190,11.4,0.0,191503,41.668461,-70.409393,23.00,298.7,0.1,30.4,7.60,,,8,23,4.8,92,10.4,-0.6,-2.1
"11-05-2021 15:30:00",3.4,2.9,13.0,0.1,12.1,348.8,360.7,,13.95,44.5,-67,0,0.00,0.00,1.0,13382.8,15117.6,14941.2,25474.8,14.07,7.17,-32.0,0.124,99.9,10.28,1.82,5.5,1.2,1,0.7,10.630,3.9,1.210,11.3,0.0,192958,41.671551,-70.393997,25.40,75.5,0.0,30.4,7.30,,,21,36,6.8,355,11.6,0.0,1.4,3.3,2.9,11.6,0.1,12.0,425.4,450.2,1020.6,12.49,-7.4,-63,0,0.24,1.07,0.9,851.9,2756.3,2080.4,23965.4,14.77,6.80,-5.2,0.096,80.5,8.16,0.43,0.2,0.1,-1,0.3,1.500,0.6,1.190,11.4,0.0,193003,41.668457,-70.409393,26.20,233.1,0.3,30.4,7.80,,,41,56,4.6,133,9.4,-0.9,-0.4
"11-05-2021 15:45:00",3.4,2.9,13.1,0.1,12.0,348.8,361.7,,13.97,44.4,-69,0,0.00,0.00,1.0,13349.8,15062.3,15177.4,25360.2,14.07,7.16,-31.8,0.124,99.7,10.25,1.56,5.7,1.2,1,0.7,10.540,3.9,1.210,11.3,0.0,194458,41.671558,-70.393944,17.20,91.5,0.3,30.4,7.10,,,0,15,4.2,351,9.9,0.4,0.7,3.3,2.9,11.4,0.1,12.0,433.0,450.9,1020.5,12.52,-7.4,-59,0,0.43,1.91,0.9,792.4,1799.4,2392.2,23958.2,14.76,6.78,-4.4,0.096,80.7,8.18,0.45,0.4,0.1,-1,0.3,1.520,0.6,1.190,11.4,0.0,194503,41.668457,-70.409355,13.90,345.2,0.1,30.3,7.20,,,11,26,3.5,2,7.2,0.4,0.0
"11-05-2021 16:00:00",3.4,2.9,13.1,0.1,12.0,347.9,364.3,,14.03,44.4,-69,0,0.00,0.00,1.0,13379.0,15073.9,14963.9,25416.0,14.07,7.17,-32.1,0.124,100.0,10.29,1.61,6.2,1.3,1,0.7,10.450,3.9,1.210,11.3,0.0,195958,41.671551,-70.394043,23.00,66.9,0.1,30.4,7.00,,,349,4,4.5,317,8.8,-0.8,-0.2,3.3,2.9,11.4,0.1,12.0,432.4,448.5,1020.4,12.49,-7.4,-61,0,0.32,1.43,0.9,1001.7,2667.0,2596.7,24015.3,14.75,6.80,-5.5,0.096,80.8,8.19,0.44,0.5,0.2,0,0.3,1.480,0.5,1.190,11.4,0.0,200003,41.668442,-70.409378,23.90,341.2,0.1,30.4,7.30,,,43,58,3.4,38,7.2,-0.2,0.0
