Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"09-19-2021 02:15:00",3.4,3.0,12.8,0.1,12.0,348.4,356.2,,23.54,44.6,-67,0,0.00,0.00,1.0,8943.9,10631.4,7405.8,25886.6,23.76,7.32,-41.4,0.125,105.4,8.91,0.75,2.0,0.5,0,0.2,7.890,2.9,1.210,11.4,0.0,61503,41.671570,-70.393959,19.40,315.8,0.0,30.0,18.20,,,353,7,2.2,356,4.3,0.0,0.0,3.3,3.0,12.4,0.1,12.0,465.4,534.8,1016.9,22.87,-5.5,-65,0,0.07,0.31,1.0,6597.9,10072.8,9370.8,24581.2,23.46,7.40,-41.2,0.095,103.3,8.79,0.24,1.4,0.4,-1,0.1,-0.380,-0.1,1.190,11.3,0.0,61501,41.668514,-70.409302,20.60,319.3,0.1,30.0,18.50,,,344,359,5.0,143,9.6,-1.5,-0.5
"09-19-2021 02:30:00",3.4,3.0,12.7,0.1,12.0,356.3,362.3,,23.53,44.7,-65,0,0.00,0.00,1.0,8991.3,12958.7,11196.7,25687.8,23.75,7.33,-41.8,0.125,105.7,8.94,0.61,1.9,0.4,0,0.2,7.870,2.9,1.210,11.4,0.0,63003,41.671570,-70.393967,17.80,156.9,0.0,30.0,18.10,,,337,352,2.5,338,5.4,-0.2,0.2,3.3,3.0,12.4,0.1,12.0,465.2,534.8,1016.7,22.86,-5.5,-67,0,0.33,1.44,1.0,4433.1,9689.5,8940.6,24549.3,23.47,7.39,-41.0,0.095,103.4,8.79,0.25,1.7,0.4,-1,0.1,-0.340,-0.1,1.190,11.3,0.0,63001,41.668488,-70.409317,17.80,235.1,0.0,30.0,18.40,,,14,29,3.8,173,7.1,-1.5,-0.4
"09-19-2021 02:45:00",3.4,3.0,12.8,0.1,12.0,355.0,363.0,,23.51,44.7,-69,0,0.08,0.36,1.0,5367.6,7991.3,8155.2,25687.1,23.75,7.34,-42.3,0.125,105.7,8.93,0.52,1.6,0.4,0,0.2,8.020,3.0,1.210,11.4,0.0,64503,41.671566,-70.393982,18.60,63.7,0.0,30.0,18.00,,,356,11,2.0,5,3.9,-0.4,0.1,3.3,3.0,12.4,0.1,12.0,465.0,533.9,1016.6,22.85,-5.5,-71,0,0.00,0.00,1.0,7131.5,9892.8,8415.2,24520.9,23.46,7.39,-41.0,0.095,103.3,8.78,0.19,1.6,0.4,-1,0.1,-0.410,-0.1,1.190,11.3,0.0,64501,41.668488,-70.409317,19.60,86.1,0.0,30.0,18.40,,,316,331,4.3,154,8.9,-1.5,-0.3
"09-19-2021 03:00:00",3.4,3.0,12.8,0.1,12.0,352.8,363.7,,23.51,44.7,-71,0,0.00,0.00,1.0,13958.5,14066.5,20983.0,25485.8,23.74,7.32,-41.2,0.125,105.3,8.91,0.82,1.6,0.4,0,0.2,8.000,3.0,1.210,11.4,0.0,70003,41.671551,-70.393959,15.50,267.0,0.1,30.0,17.90,,,335,350,2.4,354,4.7,0.0,0.0,3.3,3.0,12.4,0.1,12.0,463.1,535.6,1016.5,22.82,-5.5,-69,0,0.29,1.29,1.0,4878.0,13910.1,9349.1,24525.9,23.45,7.39,-41.0,0.095,103.3,8.78,0.24,2.2,0.5,-1,0.1,-0.380,-0.1,1.190,11.3,0.0,70001,41.668499,-70.409355,17.30,203.8,0.1,30.0,18.30,,,334,349,4.2,213,8.7,-1.2,-0.2
"09-19-2021 03:15:00",3.4,3.0,12.7,0.1,12.0,350.5,353.0,,23.47,44.8,-69,0,0.01,0.03,1.0,14265.9,16210.6,21364.8,26022.0,23.73,7.32,-41.2,0.125,105.6,8.93,0.71,2.0,0.5,0,0.2,8.010,3.0,1.210,11.4,0.0,71503,41.671551,-70.393997,17.20,146.8,0.1,30.0,17.90,,,14,29,3.1,359,5.7,-0.2,0.1,3.3,3.0,12.4,0.1,12.0,465.0,534.8,1016.4,22.77,-5.5,-67,0,0.04,0.17,1.0,6353.2,14912.1,8742.5,24585.4,23.45,7.39,-40.8,0.095,103.3,8.78,0.18,1.7,0.4,-1,0.1,-0.360,-0.1,1.190,11.3,0.0,71501,41.668461,-70.409355,13.50,292.5,0.0,30.0,18.30,,,13,27,3.8,168,7.2,-1.2,-0.3
"09-19-2021 03:30:00",3.4,3.0,12.7,0.1,12.0,356.3,360.6,,23.39,44.8,-69,0,0.03,0.15,1.0,4772.4,6979.3,7028.5,26002.4,23.72,7.32,-41.4,0.125,105.4,8.92,0.76,3.0,0.7,0,0.3,7.900,2.9,1.210,11.4,0.0,73003,41.671551,-70.393997,17.40,58.3,0.1,30.0,17.90,,,335,350,2.9,329,6.5,0.0,0.2,3.3,3.0,12.5,0.1,12.0,465.6,534.8,1016.3,22.71,-5.5,-69,0,0.00,0.00,1.0,7076.0,11363.6,9047.6,24617.8,23.44,7.38,-40.4,0.095,103.2,8.78,0.26,1.5,0.4,-1,0.1,-0.370,-0.1,1.190,11.3,0.0,73001,41.668480,-70.409317,19.40,273.1,0.0,30.0,18.30,,,5,20,3.8,154,7.5,-1.3,-0.4
"09-19-2021 03:45:00",3.4,3.0,12.7,0.0,12.0,353.0,361.6,,23.39,44.8,-69,0,0.03,0.15,1.0,13191.3,15440.7,19919.1,26124.6,23.71,7.34,-42.3,0.125,105.7,8.94,3.04,1.8,0.4,0,0.2,7.930,2.9,1.210,11.4,0.0,74503,41.671539,-70.393959,18.60,156.0,0.1,30.0,18.10,,,342,357,4.9,335,6.8,0.3,0.3,3.3,3.0,12.4,0.1,12.0,462.7,535.2,1016.4,22.71,-5.5,-67,0,0.00,0.00,1.0,7436.4,12598.8,8451.0,24655.0,23.43,7.39,-40.6,0.095,103.2,8.78,0.17,1.9,0.5,-1,0.1,-0.430,-0.1,1.190,11.3,0.0,74501,41.668480,-70.409317,15.90,343.0,0.0,30.0,18.40,,,340,355,4.7,147,10.3,-2.2,-0.4
"09-19-2021 04:00:00",3.4,3.0,12.8,0.1,12.0,353.7,358.8,,23.42,44.8,-73,0,0.00,0.00,1.0,14340.4,15188.9,21353.3,26079.1,23.71,7.34,-42.2,0.125,105.6,8.94,0.70,1.7,0.4,0,0.2,7.820,2.9,1.210,11.3,0.0,80003,41.671558,-70.393967,17.00,227.9,0.0,30.0,18.30,,,343,358,3.2,29,6.6,-0.4,0.0,3.3,3.0,12.4,0.1,12.0,464.7,534.8,1016.4,22.75,-5.5,-69,0,0.00,0.00,1.0,8546.6,11479.2,8297.1,24537.6,23.43,7.39,-40.5,0.095,103.1,8.77,0.25,1.8,0.4,-1,0.1,-0.370,-0.1,1.190,11.3,0.0,80001,41.668476,-70.409332,21.40,90.1,0.0,30.0,18.50,,,335,350,5.0,140,9.5,-2.9,-0.8
