Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"08-12-2021 14:15:00",3.4,3.0,13.9,0.1,12.1,334.1,367.3,,32.72,41.7,-75,0,0.00,0.00,1.0,13987.2,15986.4,21978.8,25883.3,26.62,7.59,-57.2,0.132,110.9,8.89,21.88,1.4,0.3,0,0.1,6.720,2.5,1.210,11.4,0.0,181458,41.671673,-70.393890,21.20,341.1,0.3,30.0,26.90,,,234,249,4.5,245,9.6,-0.9,2.0,3.3,3.0,13.8,0.1,12.0,277.9,374.3,1015.5,28.96,-4.4,-75,0,0.00,0.00,1.0,20605.0,21411.6,19795.3,24498.6,25.88,7.47,-46.0,0.097,105.3,8.56,0.09,0.4,0.1,-1,-0.1,-1.240,-0.4,1.190,11.4,0.0,181460,41.668659,-70.409264,23.20,297.9,0.5,30.0,26.80,,,222,236,3.5,4,6.9,1.7,0.0
"08-12-2021 14:30:00",3.4,3.0,14.0,0.1,12.0,335.6,361.1,,32.77,41.8,-73,0,0.01,0.03,1.0,14025.7,16094.1,21681.3,26000.1,26.70,7.60,-58.1,0.132,110.6,8.86,5.66,1.5,0.3,0,0.1,6.630,2.4,1.210,11.4,0.0,182958,41.671700,-70.393890,21.40,51.4,0.1,30.0,27.90,,,258,273,3.8,116,7.5,0.1,-2.3,3.3,3.0,13.9,0.1,12.0,293.0,369.2,1015.5,29.01,-4.4,-69,0,0.00,0.00,1.0,20682.7,21418.6,19820.7,24550.7,25.96,7.48,-46.2,0.097,105.4,8.56,0.12,0.4,0.2,-1,-0.1,-1.380,-0.4,1.190,11.4,0.0,182960,41.668659,-70.409294,20.00,194.8,0.3,30.0,27.50,,,239,253,3.8,98,7.6,-0.7,-1.0
"08-12-2021 14:45:00",3.4,3.0,14.0,0.1,12.1,336.7,365.9,,32.99,41.8,-69,0,0.00,0.01,1.0,14042.0,16066.0,21939.0,25995.9,26.76,7.60,-58.1,0.132,111.1,8.89,0.72,3.4,0.7,0,0.2,6.410,2.4,1.210,11.4,0.0,184458,41.671684,-70.393906,20.20,161.5,0.1,30.0,28.30,,,251,265,1.8,64,3.5,0.3,-0.4,3.3,3.0,13.7,0.1,12.0,302.4,371.4,1015.3,29.13,-4.4,-77,0,0.00,0.00,1.0,20692.9,21470.6,19880.9,24569.1,25.98,7.48,-46.4,0.097,105.5,8.56,0.13,0.3,0.1,-1,-0.1,-1.340,-0.4,1.190,11.4,0.0,184460,41.668652,-70.409256,16.40,124.7,0.1,30.0,27.70,,,262,277,5.8,186,11.6,-3.1,-1.3
"08-12-2021 15:00:00",3.4,3.0,14.0,0.1,12.1,331.6,360.1,,33.28,41.8,-63,0,0.00,0.01,1.0,14057.2,16096.6,21912.9,25967.0,26.79,7.61,-58.4,0.132,111.0,8.87,1.74,1.5,0.4,0,0.1,6.720,2.5,1.210,11.4,0.0,185958,41.671654,-70.393890,22.30,4.0,0.0,30.0,28.30,,,225,240,2.0,59,3.4,-0.1,-0.7,3.3,3.0,13.5,0.1,12.0,310.7,368.2,1015.0,29.09,-4.4,-69,0,0.00,0.00,1.0,20694.5,21457.9,19876.9,24555.7,26.02,7.48,-46.5,0.097,105.5,8.56,0.09,0.5,0.2,-1,-0.1,-1.260,-0.4,1.190,11.4,0.0,185960,41.668678,-70.409294,24.10,39.6,0.1,30.0,27.50,,,226,241,4.9,139,9.2,-2.9,-1.6
"08-12-2021 15:15:00",3.4,3.0,14.0,0.1,12.0,332.5,361.1,,33.60,41.6,-67,0,0.00,0.00,1.0,14059.7,16008.8,21907.3,25974.0,26.83,7.62,-59.3,0.132,111.7,8.92,5.00,1.7,0.4,0,0.1,6.680,2.5,1.210,11.4,0.0,191458,41.671681,-70.393868,23.80,357.7,0.1,30.0,28.70,,,201,216,3.7,63,6.9,-0.1,-1.0,3.3,3.0,13.5,0.1,12.0,292.8,368.9,1014.9,29.26,-4.3,-69,0,0.00,0.00,1.0,20626.5,21426.4,19827.0,24523.7,26.06,7.49,-46.8,0.097,105.7,8.56,0.10,0.4,0.2,-1,-0.1,-1.360,-0.4,1.190,11.4,0.0,191460,41.668633,-70.409264,21.30,168.7,0.1,30.0,27.80,,,249,264,3.8,163,6.6,-2.4,-0.7
"08-12-2021 15:30:00",3.4,3.0,13.7,0.1,12.0,338.3,360.7,,33.88,41.6,-77,0,0.00,0.00,1.0,13988.2,15955.3,21948.6,25979.0,26.87,7.63,-59.8,0.132,111.3,8.88,1.00,2.6,0.6,0,0.2,6.600,2.4,1.210,11.4,0.0,192958,41.671681,-70.393906,23.50,293.3,0.1,30.0,28.80,,,224,239,2.3,64,4.5,-0.1,-0.7,3.3,3.0,13.5,0.1,12.0,310.5,369.1,1014.7,29.64,-4.3,-71,0,0.00,0.00,1.0,20640.9,21437.7,19841.6,24528.6,26.06,7.49,-47.1,0.097,105.8,8.57,0.07,0.4,0.2,-1,-0.1,-1.340,-0.4,1.190,11.4,0.0,192960,41.668648,-70.409264,22.40,303.6,0.0,30.0,28.30,,,275,290,4.5,118,8.0,-0.3,-1.0
"08-12-2021 15:45:00",3.4,3.0,13.7,0.1,12.0,339.3,363.0,,34.05,41.7,-67,0,0.00,0.00,1.0,13957.2,15449.5,21665.2,25890.0,26.95,7.61,-58.3,0.132,111.5,8.89,1.05,1.5,0.3,0,0.1,6.530,2.4,1.210,11.4,0.0,194458,41.671719,-70.393890,24.80,288.1,0.1,30.0,29.20,,,202,217,1.6,39,3.4,0.0,-0.4,3.3,3.0,13.5,0.1,12.0,310.0,369.2,1014.6,29.93,-4.2,-69,0,0.00,0.00,1.0,20634.7,21383.3,19824.3,24472.0,26.06,7.49,-47.1,0.097,105.7,8.57,0.09,0.6,0.2,-1,-0.1,-1.350,-0.4,1.190,11.4,0.0,194460,41.668667,-70.409279,22.30,29.3,0.0,30.0,28.40,,,211,226,2.0,349,4.3,-0.1,-0.4
"08-12-2021 16:00:00",3.4,3.0,13.6,0.1,12.0,331.7,354.5,,34.25,41.8,-67,0,0.00,0.00,1.0,14058.8,13890.9,21946.1,25969.8,26.99,7.64,-60.4,0.132,111.4,8.88,1.02,2.7,0.6,0,0.1,6.450,2.4,1.210,11.4,0.0,195958,41.671719,-70.393921,20.30,215.0,0.1,30.0,28.40,,,202,217,4.0,62,7.8,0.3,-1.0,3.3,3.0,13.5,0.1,12.0,295.4,371.0,1014.5,30.24,-4.2,-69,0,0.00,0.00,1.0,20581.4,21387.3,19714.1,24447.1,26.13,7.50,-47.8,0.097,105.9,8.57,0.10,0.5,0.2,-1,-0.1,-1.350,-0.4,1.190,11.4,0.0,195960,41.668686,-70.409340,18.50,246.9,0.0,30.0,28.30,,,194,209,3.9,345,7.7,-0.4,0.0
