Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"07-22-2021 14:15:00",3.4,3.0,13.5,0.1,12.0,340.5,362.0,,27.46,38.3,-75,0,0.04,0.16,1.0,13858.1,16011.8,19811.0,25865.8,26.94,7.22,-35.3,0.132,105.1,8.38,0.46,1.1,0.3,0,0.0,6.740,2.5,1.210,11.4,0.0,181458,41.671532,-70.394005,19.90,56.0,0.1,30.1,20.90,,,324,339,2.8,87,5.5,-0.6,-0.1,3.3,3.0,13.9,0.1,12.0,281.1,367.8,1017.7,24.76,-5.1,-73,0,0.00,0.00,1.0,20430.2,21383.5,19665.3,24561.2,26.27,7.54,-49.9,0.097,105.1,8.48,0.15,0.4,0.1,-1,-0.1,-1.620,-0.5,1.190,11.4,0.0,181502,41.668476,-70.409409,17.30,318.3,0.1,30.1,21.20,,,10,25,3.3,143,6.3,-3.4,-0.9
"07-22-2021 14:30:00",3.4,3.0,13.5,0.1,12.1,341.0,358.8,,27.70,38.3,-71,0,0.01,0.04,1.0,13846.9,16002.3,21900.1,25812.1,26.97,7.25,-37.1,0.132,105.8,8.43,0.55,1.2,0.3,0,0.0,6.520,2.4,1.210,11.4,0.0,182958,41.671532,-70.394020,21.60,287.3,0.0,30.1,21.10,,,33,48,3.1,143,5.9,-0.4,0.0,3.3,3.0,14.0,0.1,12.0,278.6,369.7,1017.8,25.09,-5.1,-67,0,0.00,0.00,1.0,20412.7,21366.6,19390.2,24552.9,26.31,7.54,-50.0,0.097,105.2,8.49,0.15,0.3,0.1,-1,-0.1,-1.690,-0.5,1.190,11.4,0.0,183002,41.668480,-70.409378,17.90,235.4,0.3,30.1,21.60,,,40,55,3.0,154,5.9,-1.3,-0.6
"07-22-2021 14:45:00",3.4,3.0,14.2,0.1,12.1,328.3,358.4,,27.93,38.2,-69,0,0.01,0.04,1.0,13913.0,16063.9,21930.5,25970.5,27.00,7.28,-38.9,0.132,106.2,8.46,3.13,1.0,0.3,0,0.1,6.580,2.4,1.210,11.4,0.0,184458,41.671539,-70.393967,16.90,22.5,0.1,30.1,21.00,,,15,30,3.2,8,6.2,1.0,0.3,3.3,3.0,13.9,0.1,12.0,284.2,370.4,1017.8,25.44,-5.0,-73,0,0.00,0.00,1.0,20518.0,21455.1,19735.8,24677.6,26.34,7.54,-49.9,0.097,105.4,8.50,0.17,0.3,0.1,-1,-0.1,-1.640,-0.5,1.190,11.4,0.0,184502,41.668488,-70.409332,4.50,129.9,0.1,30.0,21.80,,,19,34,6.0,156,11.6,-2.6,-1.2
"07-22-2021 15:00:00",3.4,3.0,14.3,0.1,12.1,322.8,361.4,,28.14,38.2,-69,0,0.02,0.08,1.0,13813.5,16111.3,21947.5,25956.2,27.02,7.26,-38.0,0.132,106.1,8.45,0.49,1.2,0.3,0,0.1,6.720,2.5,1.210,11.4,0.0,185958,41.671539,-70.394035,19.90,159.9,0.0,30.1,21.10,,,354,9,1.6,356,3.7,1.4,0.1,3.3,3.0,14.0,0.1,12.0,278.5,368.5,1017.9,25.70,-5.0,-69,0,0.00,0.00,1.0,20306.5,21339.1,19661.6,24542.3,26.36,7.54,-50.1,0.097,105.3,8.48,0.15,0.4,0.1,-1,-0.1,-1.640,-0.5,1.190,11.4,0.0,190002,41.668461,-70.409332,20.70,129.0,0.0,30.1,21.60,,,21,36,3.1,156,6.0,-0.6,-0.7
"07-22-2021 15:15:00",3.4,3.0,14.4,0.1,12.0,324.2,359.9,,28.39,38.2,-67,0,0.01,0.05,1.0,13901.4,16081.5,21893.9,25917.7,27.03,7.33,-42.2,0.132,107.7,8.58,1.71,1.0,0.3,0,0.5,6.410,2.4,1.210,11.4,0.0,191458,41.671551,-70.393959,22.40,167.4,0.3,30.1,21.20,,,330,345,1.8,4,3.9,0.2,0.1,3.3,3.0,13.5,0.1,12.0,298.9,369.3,1017.8,25.89,-4.9,-69,0,0.00,0.00,1.0,20348.5,21302.8,19656.9,24629.2,26.37,7.54,-50.4,0.097,105.4,8.49,0.22,0.3,0.1,-1,-0.1,-1.660,-0.5,1.190,11.4,0.0,191502,41.668449,-70.409355,20.70,100.2,0.1,30.1,21.60,,,359,14,4.2,23,8.4,0.5,-0.4
"07-22-2021 15:30:00",3.4,3.0,13.6,0.1,12.1,340.0,360.3,,28.49,38.2,-67,0,0.01,0.06,1.0,13929.5,16038.7,21335.0,25903.0,27.03,7.33,-41.9,0.132,107.7,8.58,4.74,98.2,20.5,1,1.3,6.510,2.4,1.210,11.3,0.0,192958,41.671528,-70.394074,20.10,294.6,0.1,30.1,22.00,,,14,29,3.7,92,7.4,-0.6,-1.3,3.3,3.0,13.5,0.1,12.0,300.2,368.8,1017.8,25.97,-4.9,-61,0,0.00,0.00,1.0,20393.8,21342.7,19669.9,24524.2,26.41,7.56,-51.2,0.097,105.6,8.50,0.17,0.3,0.1,-1,-0.1,-1.670,-0.5,1.190,11.4,0.0,193002,41.668457,-70.409355,17.80,121.9,0.0,30.1,21.70,,,16,31,2.3,45,3.4,0.3,-0.4
"07-22-2021 15:45:00",3.4,3.0,13.5,0.1,12.0,343.1,365.1,,28.54,38.3,-71,0,0.01,0.03,1.0,13936.7,16060.5,21891.2,25907.8,27.05,7.34,-42.5,0.132,107.9,8.59,0.75,1.2,0.3,0,0.1,6.560,2.4,1.210,11.3,0.0,194458,41.671528,-70.394043,21.20,303.3,0.1,30.1,21.90,,,24,39,2.7,111,6.0,-0.6,-1.7,3.3,3.0,13.4,0.1,12.0,297.5,368.6,1017.8,26.20,-4.9,-57,0,0.00,0.00,1.0,20450.6,21375.6,19672.4,24573.3,26.44,7.57,-51.9,0.097,105.7,8.51,0.17,0.4,0.1,-1,-0.1,-1.680,-0.5,1.190,11.4,0.0,194502,41.668449,-70.409393,17.50,196.0,0.1,30.1,21.90,,,13,28,2.4,25,4.5,-0.2,0.2
"07-22-2021 16:00:00",3.4,3.0,13.5,0.1,12.0,339.7,357.8,,28.67,38.3,-71,0,0.01,0.03,1.0,14009.2,16121.5,21948.9,25993.8,27.06,7.35,-43.1,0.132,107.6,8.56,0.58,1.4,0.3,0,0.1,6.510,2.4,1.210,11.4,0.0,195958,41.671532,-70.394058,18.30,21.5,0.1,30.1,21.90,,,25,40,3.0,68,6.2,-0.6,-0.6,3.3,3.0,13.3,0.1,12.0,295.4,370.6,1017.6,26.52,-4.8,-61,0,0.00,0.00,1.0,20466.4,21351.6,19665.4,24554.6,26.43,7.57,-51.9,0.097,105.8,8.52,0.14,0.4,0.2,-1,-0.1,-1.690,-0.5,1.190,11.4,0.0,200002,41.668457,-70.409393,16.40,248.3,0.0,30.1,21.90,,,25,40,2.3,355,4.5,0.2,-0.1
