Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"08-29-2021 14:15:00",3.4,3.0,13.4,0.1,12.0,338.5,357.6,,26.57,43.0,-69,0,0.02,0.08,1.0,13825.0,16126.4,21882.8,25969.8,26.63,7.53,-54.0,0.132,108.2,8.68,0.85,1.9,0.4,0,0.2,6.620,2.4,1.210,11.4,0.0,181502,41.671719,-70.394035,20.50,100.4,0.0,30.2,21.50,,,169,184,2.1,70,3.9,-0.3,-0.3,3.3,3.0,13.4,0.1,12.0,305.9,369.6,1023.4,26.61,-4.8,-63,0,0.00,0.00,1.0,20503.4,21326.1,19803.2,24385.4,26.25,7.53,-49.8,0.098,105.0,8.48,0.11,0.7,0.2,-1,0.0,-1.390,-0.4,1.190,11.4,0.0,181503,41.668652,-70.409454,21.60,160.5,0.1,30.2,21.40,,,158,173,2.6,140,5.4,-1.0,-0.5
"08-29-2021 14:30:00",3.4,3.0,13.3,0.1,12.0,345.0,360.0,,26.63,43.0,-69,0,0.09,0.39,1.0,12644.9,16157.0,21946.3,25989.2,26.65,7.52,-53.1,0.132,108.5,8.69,0.68,2.0,0.5,0,0.2,6.650,2.5,1.210,11.4,0.0,183002,41.671738,-70.393982,13.70,255.6,0.1,30.2,21.20,,,159,174,2.5,11,5.3,0.0,-0.3,3.3,3.0,13.3,0.1,12.0,312.0,367.3,1023.2,26.88,-4.8,-71,0,0.00,0.00,1.0,20549.1,21293.3,19839.0,24404.5,26.23,7.53,-49.8,0.098,104.9,8.47,0.06,0.8,0.2,-1,0.0,-1.380,-0.4,1.190,11.4,0.0,183003,41.668652,-70.409393,12.10,235.0,0.0,30.2,21.30,,,146,161,3.0,126,5.9,-1.3,-0.5
"08-29-2021 14:45:00",3.4,3.0,13.3,0.1,12.0,344.8,358.8,,26.65,43.2,-75,0,0.07,0.30,1.0,12953.7,16107.5,21916.8,25910.0,26.65,7.52,-53.3,0.132,108.4,8.69,0.63,2.6,0.6,0,0.4,6.680,2.5,1.210,11.4,0.0,184502,41.671730,-70.394043,18.20,94.4,0.1,30.2,21.10,,,172,187,1.8,76,3.6,-0.3,-0.4,3.3,3.0,13.3,0.1,12.0,314.1,369.5,1023.0,26.98,-4.7,-69,0,0.00,0.00,1.0,20554.7,21363.5,19744.6,24441.3,26.23,7.54,-49.9,0.098,105.0,8.48,0.10,0.9,0.3,-1,0.0,-1.370,-0.4,1.190,11.4,0.0,184503,41.668678,-70.409416,19.70,7.8,0.1,30.2,21.50,,,147,162,1.9,348,3.8,-0.3,-0.3
"08-29-2021 15:00:00",3.4,3.0,13.3,0.1,12.1,341.6,360.4,,26.66,43.3,-71,0,0.01,0.04,1.0,14073.3,16193.4,21932.5,25984.3,26.63,7.48,-51.1,0.132,108.4,8.69,0.61,2.4,0.5,0,0.1,6.760,2.5,1.210,11.4,0.0,190002,41.671711,-70.394020,21.40,4.7,0.0,30.2,21.30,,,164,179,1.6,59,3.2,-0.3,-0.6,3.3,3.0,13.3,0.1,12.0,310.4,368.6,1022.6,26.90,-4.8,-69,0,0.00,0.00,1.0,20524.4,21349.8,19780.5,24380.1,26.23,7.54,-50.2,0.098,105.0,8.48,0.12,0.9,0.3,-1,0.0,-1.360,-0.4,1.190,11.4,0.0,190003,41.668633,-70.409355,21.80,230.8,0.0,30.2,21.60,,,197,211,2.7,144,5.0,-1.2,-0.8
"08-29-2021 15:15:00",3.4,3.0,13.4,0.1,12.1,341.9,360.2,,26.73,43.4,-73,0,0.01,0.04,1.0,14032.0,16170.4,21915.1,25925.1,26.64,7.54,-54.4,0.132,108.8,8.73,0.62,1.9,0.4,0,0.2,6.640,2.5,1.210,11.4,0.0,191502,41.671711,-70.394035,22.30,192.3,0.0,30.2,21.40,,,162,177,2.4,40,4.6,-0.1,-0.4,3.3,3.0,13.3,0.1,12.0,295.8,369.0,1022.3,26.88,-4.8,-65,0,0.00,0.00,1.0,20562.9,21277.1,19814.5,24398.5,26.24,7.54,-50.4,0.098,105.1,8.49,0.08,1.1,0.3,-1,0.0,-1.360,-0.4,1.190,11.4,0.0,191502,41.668652,-70.409409,22.90,24.0,0.0,30.2,21.40,,,164,179,1.6,23,3.5,-0.5,-0.5
"08-29-2021 15:30:00",3.4,3.0,13.3,0.1,12.1,342.6,365.1,,26.88,43.4,-73,0,0.00,0.02,1.0,14058.5,16111.7,21901.6,25877.6,26.64,7.56,-55.7,0.132,109.2,8.75,0.79,2.0,0.5,0,0.1,6.580,2.4,1.210,11.4,0.0,193002,41.671711,-70.394043,22.00,269.8,0.0,30.2,21.20,,,122,137,3.8,43,6.2,-0.2,-0.7,3.3,3.0,13.3,0.1,12.0,313.6,369.1,1022.2,26.89,-4.8,-71,0,0.00,0.00,1.0,20420.0,21356.1,19850.8,24459.2,26.24,7.55,-50.5,0.098,105.1,8.49,0.09,1.0,0.3,-1,0.0,-1.370,-0.4,1.190,11.4,0.0,193003,41.668667,-70.409432,21.80,128.4,0.1,30.2,21.50,,,208,222,1.4,92,3.2,-0.3,-0.4
"08-29-2021 15:45:00",3.4,3.0,13.3,0.1,12.0,341.5,360.9,,27.02,43.4,-69,0,0.07,0.31,1.0,13465.8,16150.2,19615.8,25908.3,26.64,7.57,-56.1,0.132,109.1,8.74,7.74,2.6,0.6,0,0.2,6.690,2.5,1.210,11.4,0.0,194502,41.671711,-70.394043,18.20,178.0,0.0,30.2,21.00,,,157,172,1.9,66,3.6,-0.1,-0.4,3.3,3.0,13.2,0.1,12.0,306.5,369.0,1022.2,26.92,-4.8,-73,0,0.00,0.00,1.0,20609.3,21435.2,19912.2,24555.7,26.24,7.54,-50.4,0.098,105.1,8.48,0.12,1.4,0.4,-1,0.0,-1.350,-0.4,1.190,11.4,0.0,194503,41.668667,-70.409378,13.60,85.0,0.1,30.2,21.40,,,172,187,3.0,110,5.9,-0.4,-0.7
"08-29-2021 16:00:00",3.4,3.0,13.2,0.1,12.0,341.7,353.3,,27.07,43.5,-73,0,0.02,0.09,1.0,13855.9,16149.7,21682.2,25923.5,26.63,7.58,-56.9,0.132,108.9,8.73,0.61,32.1,6.7,6,5.9,6.780,2.5,1.210,11.4,0.0,200002,41.671700,-70.394043,22.20,14.3,0.0,30.2,21.10,,,183,198,1.5,69,3.2,-0.1,-0.2,3.3,3.0,13.2,0.1,12.0,312.1,371.6,1022.1,26.89,-4.8,-71,0,0.00,0.00,1.0,20436.7,21374.4,19839.9,24507.9,26.24,7.55,-50.6,0.098,105.2,8.50,0.17,1.2,0.3,-1,-0.1,-1.350,-0.4,1.190,11.4,0.0,200003,41.668648,-70.409393,17.80,102.0,0.1,30.2,21.30,,,225,240,1.8,138,3.5,-0.3,-0.4
