Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"08-25-2021 02:15:00",3.4,3.0,13.0,0.1,12.0,351.3,357.7,,27.55,43.3,-75,0,0.01,0.04,1.0,14027.7,16105.1,21567.1,25934.5,26.70,7.33,-42.0,0.132,105.1,8.42,0.76,1.9,0.4,0,0.1,6.660,2.5,1.210,11.4,0.0,61460,41.671642,-70.393929,18.70,107.6,0.0,30.1,21.90,,,301,316,0.6,359,1.2,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,327.8,367.2,1017.0,26.23,-4.9,-69,0,0.00,0.00,1.0,20678.5,21382.0,19823.7,24571.4,26.24,7.48,-46.7,0.097,104.5,8.44,0.10,1.3,0.3,-1,0.0,-1.280,-0.4,1.190,11.4,0.0,61460,41.668621,-70.409332,18.80,212.0,0.0,30.0,21.90,,,136,151,0.9,194,1.8,-1.0,-0.5
"08-25-2021 02:30:00",3.4,3.0,12.9,0.1,12.0,347.4,357.5,,27.51,43.3,-71,0,0.10,0.46,1.0,10004.5,13776.2,21837.2,26030.9,26.69,7.28,-39.1,0.132,103.7,8.31,0.84,1.4,0.3,0,0.2,5.800,2.1,1.210,11.4,0.0,62960,41.671646,-70.393929,16.90,168.2,0.0,30.1,21.80,,,328,343,1.1,7,1.7,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,329.0,369.8,1017.1,26.19,-4.9,-65,0,0.00,0.00,1.0,20579.7,21323.6,19786.9,24424.6,26.24,7.49,-47.3,0.097,104.5,8.44,0.11,1.3,0.3,-1,-0.1,-1.300,-0.4,1.190,11.4,0.0,62960,41.668648,-70.409302,17.30,166.4,0.0,30.0,21.90,,,98,113,0.8,161,1.7,-0.8,-0.6
"08-25-2021 02:45:00",3.4,3.0,13.0,0.1,12.0,350.0,359.0,,27.46,43.2,-75,0,0.00,0.00,1.0,13663.0,14778.4,21532.6,25975.0,26.67,7.27,-38.4,0.132,103.6,8.30,0.51,1.5,0.3,0,0.1,6.760,2.5,1.210,11.4,0.0,64459,41.671646,-70.393959,19.30,84.8,0.1,30.1,21.80,,,232,247,0.4,299,0.7,-0.3,0.0,3.3,3.0,12.9,0.1,12.0,333.5,371.6,1017.2,26.14,-4.9,-65,0,0.00,0.00,1.0,20671.7,21401.2,19857.9,24554.7,26.24,7.49,-47.2,0.097,104.4,8.44,0.10,1.2,0.3,-1,-0.1,-1.290,-0.4,1.190,11.4,0.0,64460,41.668629,-70.409294,20.00,33.4,0.0,30.1,21.90,,,170,185,1.3,180,2.6,-1.0,-0.5
"08-25-2021 03:00:00",3.4,3.0,12.9,0.1,12.0,350.7,359.4,,27.44,43.2,-81,0,0.01,0.03,1.0,14037.2,16094.0,21746.5,25996.8,26.66,7.29,-40.0,0.132,104.6,8.38,0.78,1.6,0.4,0,0.1,6.800,2.5,1.210,11.4,0.0,65959,41.671623,-70.393929,17.50,320.4,0.1,30.1,21.80,,,344,359,0.9,344,1.8,-0.2,0.0,3.3,3.0,12.9,0.1,12.0,330.7,370.7,1017.3,26.11,-4.9,-67,0,0.00,0.00,1.0,20738.4,21378.5,19875.5,24581.0,26.24,7.49,-46.8,0.097,104.4,8.43,0.12,1.1,0.3,-1,0.0,-1.290,-0.4,1.190,11.4,0.0,65960,41.668629,-70.409340,19.70,61.9,0.0,30.1,21.90,,,221,236,0.4,239,0.8,-0.8,-0.6
"08-25-2021 03:15:00",3.4,3.0,13.0,0.1,12.1,351.2,358.6,,27.40,43.2,-81,0,0.01,0.03,1.0,13421.8,15482.3,21145.9,25917.7,26.64,7.31,-41.0,0.132,104.2,8.36,0.88,1.6,0.4,0,0.2,6.810,2.5,1.210,11.4,0.0,71459,41.671642,-70.393921,21.70,1.4,0.0,30.1,21.70,,,292,306,0.9,323,1.8,-0.2,0.0,3.3,3.0,12.9,0.1,12.0,328.2,370.8,1017.4,26.08,-4.9,-69,0,0.00,0.00,1.0,20538.6,21331.4,19775.8,24378.7,26.23,7.49,-46.9,0.097,104.5,8.44,0.13,1.4,0.4,-1,-0.1,-1.290,-0.4,1.190,11.4,0.0,71460,41.668621,-70.409317,19.00,322.3,0.0,30.1,22.00,,,180,194,0.5,196,0.9,-1.0,-0.5
"08-25-2021 03:30:00",3.4,3.0,12.9,0.1,12.0,349.7,360.5,,27.36,43.2,-73,0,0.05,0.24,1.0,13239.0,16151.2,21798.0,26099.3,26.62,7.27,-38.6,0.132,104.1,8.35,0.65,1.6,0.4,0,0.2,6.840,2.5,1.210,11.4,0.0,72959,41.671627,-70.393929,22.10,73.2,0.0,30.1,21.70,,,1,16,1.0,344,2.0,-0.3,0.0,3.3,3.0,12.9,0.1,12.0,321.5,370.4,1017.5,26.07,-4.9,-67,0,0.00,0.00,1.0,20624.2,21375.9,19805.6,24397.3,26.23,7.48,-46.6,0.097,104.4,8.43,0.13,1.1,0.3,-1,0.0,-1.260,-0.4,1.190,11.4,0.0,72960,41.668591,-70.409332,20.00,233.8,0.0,30.1,22.00,,,142,157,0.5,129,0.9,-0.8,-0.6
"08-25-2021 03:45:00",3.4,3.0,12.9,0.1,12.0,352.1,361.5,,27.32,43.2,-73,0,0.02,0.07,1.0,14023.3,15798.2,19643.3,25940.3,26.61,7.24,-37.0,0.132,103.0,8.26,0.69,1.6,0.4,0,0.1,6.890,2.5,1.210,11.4,0.0,74459,41.671642,-70.393890,12.60,92.5,0.0,30.0,21.50,,,349,4,0.9,340,1.7,-0.2,0.1,3.3,3.0,12.9,0.1,12.0,332.8,371.0,1017.5,26.05,-4.9,-69,0,0.00,0.00,1.0,20658.1,21311.0,19763.6,24422.5,26.23,7.46,-45.4,0.097,104.3,8.42,0.09,1.3,0.3,-1,-0.1,-1.290,-0.4,1.190,11.4,0.0,74460,41.668572,-70.409332,21.80,24.9,0.0,30.1,21.90,,,223,238,0.9,193,1.8,-1.0,-0.5
"08-25-2021 04:00:00",3.4,3.0,12.9,0.1,12.0,350.6,359.6,,27.28,43.2,-73,0,0.03,0.15,1.0,13514.6,16098.4,21890.1,25892.4,26.59,7.28,-39.0,0.132,103.7,8.32,0.58,1.7,0.4,0,0.2,6.880,2.5,1.210,11.4,0.0,75959,41.671623,-70.393959,17.40,284.0,0.1,30.1,21.50,,,20,34,0.5,13,0.9,0.0,0.0,3.3,3.0,12.8,0.1,12.0,331.4,369.0,1017.7,26.03,-4.9,-69,0,0.00,0.00,1.0,20621.7,21216.5,19828.4,24427.6,26.21,7.48,-46.3,0.097,104.2,8.42,0.11,1.1,0.3,-1,0.0,-1.250,-0.4,1.190,11.4,0.0,75960,41.668602,-70.409332,17.30,1.7,0.0,30.1,21.90,,,134,149,0.6,167,1.3,-0.8,-0.6
