Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"10-12-2021 14:15:00",3.4,3.0,13.8,0.1,12.0,337.3,365.7,,27.66,46.3,-75,0,0.58,2.57,1.0,4259.0,10607.7,17813.6,25931.6,19.89,7.27,-38.4,0.122,104.5,9.52,1.32,2.1,0.5,0,0.4,8.260,3.1,1.210,11.3,0.0,181460,41.671703,-70.394005,24.50,132.5,0.0,30.2,20.40,,,158,173,1.6,17,3.2,0.0,0.0,3.3,2.9,12.9,0.1,12.0,398.7,468.1,1024.3,26.49,-4.8,-65,0,0.43,1.90,1.0,1761.1,4223.9,4631.4,24437.1,20.05,7.34,-37.4,0.094,102.3,9.29,0.28,1.0,0.3,-1,0.2,-0.130,0.0,1.190,11.4,0.0,181500,41.668667,-70.409416,21.40,113.9,0.0,30.1,20.30,,,207,222,1.4,118,2.5,-0.6,-0.7
"10-12-2021 14:30:00",3.4,3.0,13.7,0.1,12.0,337.0,365.0,,27.87,46.2,-71,0,0.00,0.01,1.0,14106.4,15981.0,21149.7,25956.6,19.86,7.30,-39.7,0.122,104.8,9.55,1.17,1.9,0.4,0,0.4,8.470,3.1,1.210,11.3,0.0,182960,41.671700,-70.394043,22.40,232.7,0.0,30.2,20.50,,,94,109,2.0,335,3.9,0.0,-0.1,3.3,2.9,12.9,0.1,12.0,400.2,469.6,1023.8,26.53,-4.8,-65,0,0.00,0.00,1.0,3093.7,5082.2,3292.1,24449.5,20.05,7.35,-38.0,0.094,102.5,9.31,0.26,1.1,0.3,-1,0.1,-0.150,0.0,1.190,11.4,0.0,183000,41.668690,-70.409409,17.60,333.6,0.0,30.1,20.30,,,190,205,1.5,29,2.9,-0.4,-0.5
"10-12-2021 14:45:00",3.4,3.0,13.8,0.1,12.0,334.8,363.1,,27.97,46.1,-73,0,0.00,0.00,1.0,14127.6,15917.1,21135.2,25997.0,19.86,7.31,-40.4,0.122,105.0,9.57,1.02,2.1,0.5,0,0.3,8.690,3.2,1.210,11.3,0.0,184460,41.671711,-70.394005,20.50,93.5,0.0,30.1,20.40,,,217,232,2.9,7,5.6,0.0,0.0,3.3,2.9,12.9,0.1,12.0,397.7,470.4,1023.2,26.49,-4.8,-65,0,0.46,2.05,0.9,1060.8,2737.1,3148.8,24440.1,20.09,7.35,-38.1,0.094,102.4,9.29,0.26,1.1,0.3,-1,0.2,-0.170,0.0,1.190,11.4,0.0,184500,41.668652,-70.409378,16.70,215.3,0.1,30.1,20.10,,,210,225,2.5,72,4.7,-0.5,-0.7
"10-12-2021 15:00:00",3.4,3.0,13.9,0.1,12.1,336.7,367.1,,28.07,46.1,-77,0,0.00,0.00,0.8,10326.0,12130.5,211.5,25998.7,19.87,7.32,-40.7,0.122,105.1,9.58,1.34,4.4,1.0,0,0.5,8.440,3.1,1.210,11.3,0.0,185960,41.671711,-70.394005,20.50,351.6,0.0,30.1,20.00,,,200,215,2.2,8,4.9,0.0,0.0,3.3,2.9,13.0,0.1,12.0,392.1,464.3,1022.6,26.41,-4.9,-65,0,0.00,0.00,1.0,2794.5,5077.6,3327.2,24507.7,20.31,7.33,-37.1,0.094,102.6,9.27,0.29,0.8,0.2,-1,0.2,-0.200,0.0,1.190,11.4,0.0,190000,41.668659,-70.409393,20.10,144.0,0.0,30.1,19.30,,,204,219,3.4,139,6.7,-1.0,-0.9
"10-12-2021 15:15:00",3.4,3.0,13.6,0.1,12.0,408.8,375.2,,28.02,46.1,-75,0,0.02,0.08,1.0,14012.9,15873.6,19838.9,26005.7,19.92,7.32,-40.9,0.122,105.3,9.59,3.48,2.3,0.5,0,0.4,8.610,3.2,1.210,11.3,0.0,191460,41.671703,-70.393982,16.80,14.3,0.1,30.1,19.70,,,216,231,1.3,45,2.9,-0.2,0.0,3.3,3.0,12.9,0.1,12.0,397.8,465.9,1021.9,26.38,-4.9,-63,0,0.19,0.83,1.0,2095.4,4486.0,4134.9,24448.7,20.25,7.35,-38.2,0.094,103.0,9.31,0.32,1.0,0.3,-1,0.1,-0.180,0.0,1.190,11.4,0.0,191500,41.668652,-70.409370,15.60,311.9,0.1,30.1,19.70,,,183,198,1.4,42,2.9,-0.5,-0.7
"10-12-2021 15:30:00",3.4,3.0,13.8,0.1,12.0,432.5,723.5,,27.93,46.3,-73,0,0.00,0.00,1.0,3314.1,11308.4,3275.9,25965.7,19.98,7.31,-40.2,0.122,105.4,9.59,1.23,2.2,0.5,0,0.4,8.200,3.0,1.210,11.3,0.0,192960,41.671684,-70.393982,22.80,306.3,0.0,30.1,20.00,,,168,183,4.0,350,8.0,0.0,0.0,3.3,3.0,13.0,0.1,12.0,383.5,452.7,1021.4,26.20,-4.9,-63,0,0.17,0.77,1.0,1668.8,4400.4,3373.4,24558.8,20.23,7.34,-37.7,0.094,102.8,9.30,0.34,1.3,0.3,-1,0.1,-0.160,0.0,1.190,11.4,0.0,193000,41.668667,-70.409432,20.30,102.4,0.0,30.1,19.70,,,171,186,1.5,53,2.9,-0.5,-0.7
"10-12-2021 15:45:00",3.4,3.0,13.8,0.1,12.0,528.0,480.6,,28.07,46.2,-75,0,0.00,0.00,0.9,3010.4,8509.1,380.2,25948.6,19.94,7.32,-40.8,0.122,105.7,9.61,1.02,2.0,0.4,0,0.4,8.150,3.0,1.210,11.3,0.0,194460,41.671719,-70.393982,19.40,195.1,0.0,30.1,20.40,,,157,171,2.4,355,4.7,0.0,0.0,3.3,3.0,13.0,0.1,12.0,385.3,454.8,1020.9,26.16,-4.9,-67,0,0.00,0.00,1.0,1792.0,4862.8,2777.8,24362.7,20.28,7.36,-38.4,0.094,103.2,9.33,0.27,1.4,0.4,-1,0.2,-0.200,0.0,1.190,11.4,0.0,194500,41.668648,-70.409393,21.80,158.4,0.0,30.1,19.80,,,178,193,1.4,52,2.8,-0.4,-0.7
"10-12-2021 16:00:00",3.4,3.0,13.5,0.1,12.0,530.4,461.3,,28.29,46.1,-75,0,0.70,3.11,1.0,2118.6,10431.0,6937.3,25927.3,20.07,7.30,-39.7,0.122,105.7,9.59,0.98,2.6,0.6,0,0.4,7.940,2.9,1.210,11.3,0.0,195959,41.671700,-70.394005,19.20,325.6,0.1,30.1,19.80,,,166,181,2.4,324,5.1,0.0,0.0,3.3,3.0,12.9,0.1,12.0,390.0,450.8,1020.6,26.12,-4.9,-65,0,0.00,0.00,1.0,2112.6,3152.2,3258.7,24458.6,20.34,7.35,-37.9,0.094,103.1,9.31,0.22,2.1,0.5,-1,0.2,-0.210,0.0,1.190,11.4,0.0,200000,41.668659,-70.409355,17.30,6.0,0.0,30.1,19.60,,,192,207,2.0,83,3.9,-1.1,-0.6
