Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"09-05-2021 14:15:00",3.4,3.0,13.3,0.1,12.0,345.9,364.0,,27.43,43.7,-79,0,0.43,1.90,1.0,5425.7,12331.3,11703.7,25893.2,24.13,7.28,-38.8,0.127,103.4,8.68,0.85,3.5,0.8,0,0.2,7.890,2.9,1.210,11.4,0.0,181502,41.671738,-70.393997,21.90,223.8,0.0,29.9,21.20,,,227,242,1.2,352,2.3,-0.2,0.1,3.3,3.0,13.2,0.1,12.0,306.4,367.9,1013.5,24.49,-5.2,-65,0,0.00,0.00,1.0,20738.8,21423.9,19981.9,24475.0,24.20,7.51,-47.9,0.096,104.3,8.74,0.22,1.6,0.4,-1,0.0,-0.690,-0.2,1.190,11.4,0.0,181501,41.668690,-70.409332,19.70,38.0,0.1,29.9,21.10,,,209,224,2.2,354,4.5,0.8,0.0
"09-05-2021 14:30:00",3.4,3.0,13.4,0.1,12.0,346.4,365.5,,27.28,43.8,-79,0,0.00,0.01,1.0,14226.6,16243.8,22007.6,26121.9,24.13,7.30,-39.8,0.127,104.1,8.74,0.82,2.4,0.5,0,0.2,7.950,2.9,1.210,11.4,0.0,183002,41.671711,-70.393967,23.60,57.0,0.0,29.9,21.10,,,189,204,3.2,86,6.5,-0.3,-0.6,3.3,3.0,13.4,0.1,12.0,308.9,368.4,1013.4,24.40,-5.2,-59,0,0.00,0.00,1.0,20729.0,21402.6,19936.1,24530.6,24.20,7.51,-48.0,0.096,104.2,8.74,0.14,1.3,0.3,-1,0.0,-0.710,-0.2,1.190,11.4,0.0,183001,41.668667,-70.409302,15.20,312.1,0.0,29.9,21.50,,,192,207,2.9,0,5.4,0.5,-0.3
"09-05-2021 14:45:00",3.4,3.0,13.5,0.1,12.1,339.0,360.7,,27.28,43.8,-77,0,0.21,0.94,1.0,6845.8,11010.5,11434.1,26118.4,24.14,7.30,-40.2,0.127,104.1,8.74,1.28,2.6,0.6,0,0.6,7.950,2.9,1.210,11.4,0.0,184502,41.671730,-70.394005,21.80,338.2,0.1,29.9,21.40,,,200,215,3.1,115,6.3,-0.4,-0.7,3.3,3.0,13.5,0.1,12.0,301.0,369.1,1013.3,24.50,-5.2,-67,0,0.00,0.00,1.0,20736.8,21410.4,20008.3,24600.4,24.21,7.51,-48.2,0.096,104.4,8.75,0.17,1.4,0.4,-1,0.1,-0.720,-0.2,1.190,11.4,0.0,184501,41.668686,-70.409317,20.90,0.7,0.3,29.9,21.70,,,219,234,6.8,160,12.0,-2.3,-2.3
"09-05-2021 15:00:00",3.4,3.0,13.4,0.1,12.1,339.9,356.4,,27.36,43.8,-73,0,0.00,0.00,1.0,14293.0,15915.1,20512.9,26165.6,24.14,7.31,-40.5,0.127,104.0,8.73,0.73,4.7,1.0,0,0.3,7.990,2.9,1.210,11.3,0.0,190002,41.671730,-70.393959,23.10,79.4,0.0,29.9,21.40,,,194,209,2.9,70,5.7,-0.4,-0.6,3.3,3.0,13.4,0.0,12.0,306.3,368.6,1012.9,24.39,-5.2,-61,0,0.00,0.00,1.0,20701.0,21370.1,19979.1,24541.2,24.19,7.52,-48.4,0.096,104.3,8.75,0.20,1.6,0.4,-1,0.1,-0.720,-0.2,1.190,11.4,0.0,190001,41.668678,-70.409302,19.70,353.7,0.1,29.9,21.50,,,216,231,7.2,139,14.0,-1.8,-2.6
"09-05-2021 15:15:00",3.4,3.0,13.3,0.1,12.0,342.8,358.5,,27.29,43.8,-71,0,0.26,1.14,1.0,6736.0,10205.7,12315.2,26104.1,24.14,7.30,-40.0,0.127,104.4,8.76,0.87,28.2,5.9,1,0.9,7.910,2.9,1.210,11.3,0.0,191502,41.671738,-70.393959,24.30,334.6,0.0,29.9,20.80,,,187,202,2.7,60,6.1,0.0,-0.7,3.3,3.0,13.3,0.1,12.0,304.1,369.4,1012.7,24.24,-5.2,-61,0,0.00,0.00,1.0,20653.4,21370.3,19917.5,24531.7,24.20,7.52,-48.4,0.096,104.3,8.75,0.17,1.8,0.4,-1,0.0,-0.710,-0.2,1.190,11.4,0.0,191501,41.668678,-70.409294,22.70,245.2,0.1,29.9,21.10,,,191,206,1.5,9,3.5,-0.4,-0.8
"09-05-2021 15:30:00",3.4,3.0,13.4,0.1,12.1,342.3,361.1,,27.18,43.9,-71,0,0.00,0.01,1.0,14186.8,16189.4,21908.3,26080.0,24.14,7.31,-40.5,0.127,104.4,8.76,1.87,2.2,0.5,0,0.2,8.070,3.0,1.210,11.4,0.0,193002,41.671673,-70.393959,19.90,181.8,0.1,29.9,20.90,,,209,224,2.4,57,4.8,-0.1,-0.4,3.3,3.0,13.4,0.1,12.0,306.4,368.4,1012.6,24.28,-5.2,-67,0,0.00,0.00,1.0,20647.3,21368.1,19951.7,24490.6,24.20,7.52,-48.8,0.096,104.3,8.75,0.18,1.5,0.4,-1,0.0,-0.690,-0.2,1.190,11.4,0.0,193001,41.668690,-70.409370,23.20,338.4,0.1,29.9,21.10,,,214,229,4.6,135,8.8,-1.1,-1.1
"09-05-2021 15:45:00",3.4,3.0,13.3,0.1,12.1,342.3,358.7,,27.12,44.1,-73,0,0.23,1.03,1.0,10025.3,14904.4,18637.2,26077.5,24.14,7.31,-40.7,0.127,104.5,8.78,0.87,2.2,0.5,0,0.2,7.890,2.9,1.210,11.3,0.0,194502,41.671711,-70.393959,19.20,119.8,0.1,29.9,20.70,,,205,220,3.3,93,6.3,-0.6,-0.6,3.3,3.0,13.3,0.1,12.0,299.5,368.7,1012.7,24.38,-5.2,-67,0,0.00,0.00,1.0,20707.8,21388.8,19959.5,24564.5,24.20,7.53,-49.0,0.096,104.3,8.74,0.23,1.8,0.4,-1,0.0,-0.710,-0.2,1.190,11.4,0.0,194501,41.668652,-70.409340,21.50,174.6,0.0,29.9,21.00,,,221,236,3.9,139,7.5,-1.1,-0.7
"09-05-2021 16:00:00",3.4,3.0,13.3,0.1,12.0,342.9,359.8,,27.04,44.1,-75,0,0.25,1.09,1.0,10500.1,16115.3,20985.6,25999.4,24.14,7.31,-40.8,0.127,104.4,8.76,6.93,2.0,0.5,0,0.2,8.000,3.0,1.210,11.4,0.0,200002,41.671700,-70.393959,23.30,108.0,0.1,29.9,20.60,,,199,214,2.2,62,4.0,0.0,0.2,3.3,3.0,13.2,0.1,12.0,311.0,368.0,1012.7,24.44,-5.2,-67,0,0.00,0.00,1.0,20681.5,21341.7,19958.5,24518.5,24.19,7.53,-49.1,0.096,104.4,8.76,0.18,1.9,0.5,-1,0.1,-0.710,-0.2,1.190,11.4,0.0,200001,41.668659,-70.409302,22.50,184.8,0.1,29.9,20.80,,,211,226,3.4,7,6.7,0.4,0.0
