Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"10-14-2021 02:15:00",3.4,3.0,12.9,0.1,12.0,352.9,361.9,,19.55,45.4,-71,0,1.85,8.20,0.9,595.0,6499.9,19236.0,25968.2,19.94,7.23,-35.6,0.123,104.0,9.46,0.99,2.0,0.5,0,0.3,8.530,3.1,1.210,11.3,0.0,61458,41.671684,-70.394020,13.70,86.7,0.0,30.0,14.10,,,123,138,0.6,50,1.3,-0.4,0.0,3.3,3.0,12.5,0.1,12.0,396.5,450.8,1014.5,19.25,-6.1,-67,0,0.00,0.00,1.0,2991.5,5893.6,3214.8,24438.6,20.05,7.33,-37.0,0.094,102.3,9.29,0.29,1.0,0.3,-1,0.1,-0.140,0.0,1.190,11.4,0.0,61460,41.668629,-70.409340,15.00,121.5,0.0,29.9,14.70,,,203,218,1.8,200,3.6,-1.1,-0.4
"10-14-2021 02:30:00",3.4,3.0,12.9,0.1,12.1,349.6,358.1,,19.59,45.3,-75,0,0.02,0.11,1.0,11863.4,14375.1,21205.0,25982.6,19.93,7.20,-33.9,0.122,103.6,9.43,1.02,2.3,0.5,0,0.4,8.720,3.2,1.210,11.3,0.0,62958,41.671665,-70.394020,14.50,138.7,0.0,29.9,14.30,,,172,187,0.6,82,1.2,-0.2,0.0,3.3,3.0,12.5,0.1,12.0,396.7,455.5,1014.5,19.29,-6.1,-67,0,0.00,0.00,1.0,2859.3,6479.6,1775.6,24540.3,20.03,7.32,-36.3,0.094,102.0,9.27,0.23,2.1,0.5,-1,0.2,-0.130,0.0,1.190,11.4,0.0,62960,41.668633,-70.409378,21.60,151.6,0.0,30.0,14.70,,,227,242,2.0,156,4.3,-1.0,-0.5
"10-14-2021 02:45:00",3.4,3.0,12.9,0.1,12.1,354.2,367.0,,19.63,45.3,-79,0,0.00,0.00,1.0,14140.4,15957.2,21112.1,25902.5,19.91,7.23,-35.8,0.123,103.9,9.46,1.12,2.4,0.5,0,0.3,8.610,3.2,1.210,11.3,0.0,64458,41.671665,-70.394035,18.60,148.1,0.0,30.0,14.40,,,141,156,0.7,64,1.7,-0.2,0.0,3.3,3.0,12.5,0.0,12.0,395.5,453.9,1014.4,19.33,-6.1,-69,0,0.00,0.00,1.0,1798.5,6135.1,2407.6,24428.5,20.02,7.33,-36.9,0.094,102.2,9.28,0.30,2.0,0.5,-1,0.2,-0.080,0.0,1.190,11.4,0.0,64460,41.668629,-70.409355,16.40,77.6,0.0,29.9,14.80,,,231,246,1.9,177,3.6,-1.1,-0.5
"10-14-2021 03:00:00",3.4,3.0,12.9,0.1,12.0,349.3,362.1,,19.62,45.3,-77,0,0.28,1.24,1.0,10002.8,16052.0,21171.3,26085.5,19.91,7.21,-34.4,0.122,103.9,9.46,0.99,2.4,0.5,0,0.3,8.600,3.2,1.210,11.3,0.0,65958,41.671681,-70.394035,18.90,359.9,0.0,30.0,14.20,,,130,145,0.7,60,1.4,-0.4,0.0,3.3,3.0,12.5,0.1,12.0,406.8,465.7,1014.4,19.36,-6.1,-69,0,0.00,0.00,1.0,2472.9,4835.2,1763.0,24385.1,20.02,7.32,-36.5,0.094,102.0,9.27,0.27,1.0,0.3,-1,0.1,-0.150,0.0,1.190,11.4,0.0,65960,41.668652,-70.409370,17.10,274.5,0.0,29.9,14.70,,,207,222,2.3,146,4.4,-1.1,-0.5
"10-14-2021 03:15:00",3.4,3.0,12.8,0.1,12.1,350.2,355.7,,19.62,45.3,-73,0,0.64,2.84,1.0,4293.9,11579.6,20086.7,26056.6,19.89,7.24,-36.4,0.123,104.2,9.49,1.03,2.3,0.5,0,0.3,8.550,3.2,1.210,11.3,0.0,71458,41.671665,-70.394035,17.10,348.7,0.1,29.9,14.20,,,82,97,0.7,41,1.3,-0.3,0.0,3.3,2.9,12.4,0.1,12.0,405.7,466.6,1014.2,19.39,-6.1,-69,0,0.00,0.00,1.0,2460.8,6238.9,1657.8,24435.8,20.01,7.33,-36.9,0.094,102.2,9.29,0.25,1.2,0.3,-1,0.2,-0.110,0.0,1.190,11.4,0.0,71460,41.668621,-70.409355,19.30,312.3,0.0,29.9,14.70,,,230,245,2.1,169,3.9,-1.1,-0.5
"10-14-2021 03:30:00",3.4,3.0,12.9,0.1,12.0,352.0,361.1,,19.62,45.3,-67,0,0.15,0.67,1.0,11659.0,15987.7,21190.2,26063.8,19.88,7.24,-36.2,0.122,103.4,9.43,1.21,2.3,0.5,0,0.4,8.730,3.2,1.210,11.3,0.0,72958,41.671700,-70.394043,16.30,40.2,0.1,29.9,14.20,,,175,190,0.9,86,1.6,-0.4,0.0,3.3,3.0,12.4,0.1,12.0,404.3,462.5,1014.1,19.40,-6.1,-59,0,0.00,0.00,1.0,3104.8,5108.6,1701.6,24517.4,19.99,7.32,-36.5,0.094,102.0,9.27,0.31,1.3,0.3,-1,0.1,-0.060,0.0,1.190,11.4,0.0,72960,41.668652,-70.409370,15.00,45.7,0.0,29.9,14.80,,,214,229,2.6,147,5.0,-1.0,-0.5
"10-14-2021 03:45:00",3.4,3.0,12.9,0.1,12.0,352.0,360.8,,19.65,45.2,-77,0,0.06,0.27,1.0,13077.9,16008.0,21221.8,26011.9,19.87,7.21,-34.9,0.123,103.6,9.45,1.01,2.5,0.6,0,0.4,8.690,3.2,1.210,11.3,0.0,74458,41.671681,-70.394020,17.90,101.9,0.0,29.9,14.00,,,79,94,1.2,11,2.6,-0.3,0.0,3.3,2.9,12.4,0.1,12.0,406.6,464.8,1014.0,19.42,-6.1,-67,0,0.00,0.00,1.0,3067.0,5150.9,2713.6,24551.4,19.99,7.33,-36.7,0.094,102.0,9.28,0.25,1.2,0.3,-1,0.2,-0.160,0.0,1.190,11.4,0.0,74460,41.668633,-70.409370,18.90,317.7,0.0,29.9,14.80,,,227,242,2.1,151,4.0,-1.1,-0.5
"10-14-2021 04:00:00",3.4,3.0,12.8,0.1,12.1,352.2,356.5,,19.61,45.2,-73,0,0.42,1.87,1.0,7424.5,14578.6,20942.3,26008.7,19.86,7.21,-34.7,0.123,103.0,9.39,1.12,2.5,0.6,0,0.4,8.620,3.2,1.210,11.3,0.0,75958,41.671681,-70.394043,19.20,348.1,0.1,29.9,13.70,,,34,49,0.5,349,1.2,-0.2,0.0,3.3,2.9,12.4,0.1,12.0,407.5,466.7,1013.8,19.43,-6.1,-69,0,0.00,0.00,1.0,3656.8,6259.3,2254.0,24548.3,19.99,7.31,-35.9,0.094,101.7,9.25,0.20,1.5,0.4,-1,0.2,-0.090,0.0,1.190,11.4,0.0,75960,41.668652,-70.409393,20.40,262.3,0.0,29.9,14.70,,,226,241,1.5,165,2.9,-1.1,-0.5
