Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"10-21-2021 02:15:00",3.4,3.0,12.9,0.1,12.0,351.3,356.1,,18.47,44.9,-77,0,1.89,8.38,0.9,1443.4,12104.9,15572.5,25474.2,18.38,7.16,-31.7,0.123,99.9,9.39,1.19,4.0,0.9,0,0.4,8.890,3.3,1.210,11.3,0.0,61459,41.671627,-70.394035,19.00,88.6,0.0,30.0,13.30,,,342,357,1.3,349,2.6,-0.2,0.1,3.3,2.9,12.3,0.0,12.0,401.2,448.6,1016.6,18.33,-6.3,-71,0,0.00,0.00,0.8,511.2,301.1,1638.1,24258.3,18.83,7.19,-28.4,0.094,97.9,9.11,0.24,0.9,0.3,-1,0.2,0.110,0.1,1.190,11.4,0.0,61503,41.668575,-70.409409,26.80,193.5,0.0,30.0,14.00,,,321,336,0.5,163,0.9,-0.8,-0.6
"10-21-2021 02:30:00",3.4,3.0,12.8,0.1,12.0,357.0,365.5,,18.52,44.9,-77,0,0.48,2.12,1.0,6889.4,14414.8,20572.5,25470.5,18.37,7.12,-29.2,0.123,99.1,9.31,1.43,3.8,0.8,0,0.4,8.460,3.1,1.210,11.3,0.0,62959,41.671642,-70.394035,20.40,46.8,0.0,30.0,13.30,,,48,63,0.3,56,0.7,-0.3,0.0,3.3,2.9,12.2,0.1,12.0,403.6,449.7,1016.6,18.38,-6.3,-71,0,0.00,0.00,0.8,503.1,145.9,1463.7,24341.8,18.83,7.19,-28.5,0.094,97.8,9.10,0.28,1.5,0.4,-1,0.2,0.070,0.1,1.190,11.4,0.0,63003,41.668633,-70.409416,18.80,271.1,0.0,30.0,14.00,,,241,256,0.2,0,0.5,-0.8,-0.5
"10-21-2021 02:45:00",3.4,3.0,12.8,0.1,12.0,352.0,360.2,,18.57,44.9,-77,0,0.85,3.74,1.0,4551.9,13880.1,18210.0,25515.2,18.37,7.13,-30.0,0.123,99.5,9.35,1.35,3.9,0.8,0,0.5,8.870,3.3,1.210,11.3,0.0,64459,41.671654,-70.394058,20.20,9.1,0.1,30.0,13.40,,,38,53,0.9,359,1.6,-0.2,0.1,3.3,2.9,12.3,0.1,12.0,403.9,453.5,1016.6,18.41,-6.3,-71,0,0.00,0.00,0.8,704.9,209.0,1079.3,24422.4,18.83,7.19,-28.3,0.094,97.9,9.11,0.32,1.5,0.4,-1,0.2,0.080,0.1,1.190,11.4,0.0,64503,41.668594,-70.409416,21.70,9.9,0.0,30.0,14.10,,,7,22,0.5,180,1.1,-0.8,-0.6
"10-21-2021 03:00:00",3.4,3.0,12.9,0.1,12.1,355.8,365.7,,18.65,44.9,-73,0,0.77,3.42,1.0,2369.1,8095.4,18070.8,25488.0,18.36,7.14,-30.4,0.123,98.8,9.29,1.27,3.1,0.7,0,0.4,8.540,3.2,1.210,11.3,0.0,65959,41.671642,-70.394043,18.00,27.0,0.0,30.0,13.30,,,6,21,0.6,354,1.3,-0.2,0.0,3.3,2.9,12.2,0.1,12.0,403.4,450.0,1016.6,18.45,-6.3,-69,0,0.00,0.00,0.8,684.5,176.7,1727.0,24305.9,18.82,7.19,-28.3,0.094,97.8,9.11,0.26,1.5,0.4,-1,0.2,0.090,0.1,1.190,11.4,0.0,70003,41.668602,-70.409393,21.00,335.3,0.0,30.0,14.20,,,291,306,0.2,92,0.4,-0.8,-0.6
"10-21-2021 03:15:00",3.4,3.0,12.9,0.1,12.0,352.0,359.4,,18.66,44.9,-73,0,0.60,2.64,1.0,6076.1,14269.2,19380.4,25504.1,18.36,7.12,-29.2,0.123,98.8,9.28,1.47,2.9,0.6,0,0.4,9.020,3.3,1.210,11.3,0.0,71459,41.671642,-70.394043,15.30,339.2,0.0,30.0,13.30,,,11,25,0.5,359,0.9,-0.2,0.1,3.3,2.9,12.2,0.1,12.0,404.0,451.4,1016.6,18.48,-6.3,-71,0,0.00,0.00,0.8,545.7,124.4,1464.0,24330.4,18.82,7.18,-27.9,0.094,97.8,9.11,0.29,2.6,0.6,-1,0.2,0.080,0.1,1.190,11.4,0.0,71503,41.668633,-70.409393,23.40,262.4,0.0,30.0,14.00,,,248,263,0.2,45,0.4,-0.8,-0.6
"10-21-2021 03:30:00",3.4,3.0,12.9,0.1,12.0,353.4,362.0,,18.70,44.9,-77,0,4.34,19.23,0.8,116.6,7383.7,13081.5,25526.3,18.35,7.12,-29.3,0.123,99.1,9.32,1.40,3.5,0.8,0,0.5,8.680,3.2,1.210,11.3,0.0,72959,41.671642,-70.394043,15.70,173.1,0.0,30.0,13.30,,,15,30,0.4,21,0.8,-0.2,0.1,3.3,2.9,12.2,0.1,12.0,403.3,450.0,1016.6,18.52,-6.3,-71,0,0.00,0.00,0.8,219.6,218.7,1713.8,24221.3,18.81,7.18,-27.9,0.094,97.7,9.10,0.25,2.0,0.5,-1,0.2,0.110,0.1,1.190,11.4,0.0,73003,41.668629,-70.409393,19.40,187.6,0.0,30.0,14.10,,,205,220,0.4,0,0.8,-0.8,-0.5
"10-21-2021 03:45:00",3.4,3.0,12.8,0.1,12.0,351.2,361.4,,18.73,44.9,-79,0,1.03,4.58,1.0,3330.5,12328.4,15948.1,25521.2,18.35,7.11,-28.7,0.123,98.1,9.22,1.23,3.7,0.8,0,0.4,8.710,3.2,1.210,11.3,0.0,74459,41.671642,-70.394043,17.90,211.4,0.0,30.0,13.50,,,80,95,0.7,56,1.3,-0.2,0.0,3.3,2.9,12.2,0.1,12.0,428.4,484.6,1016.6,18.54,-6.3,-73,0,0.00,0.00,0.8,486.6,187.9,1500.4,24299.1,18.81,7.18,-27.8,0.094,97.9,9.11,0.23,1.1,0.3,-1,0.2,0.070,0.1,1.190,11.4,0.0,74503,41.668572,-70.409416,16.40,359.2,0.0,30.0,14.00,,,37,52,0.6,208,1.3,-0.8,-0.6
"10-21-2021 04:00:00",3.4,3.0,12.8,0.1,12.0,358.1,366.5,,18.76,44.9,-75,0,2.04,9.05,0.9,1228.3,11883.1,15626.3,25551.4,18.35,7.11,-29.0,0.123,99.2,9.32,1.36,3.8,0.8,0,0.4,8.760,3.2,1.210,11.3,0.0,75959,41.671642,-70.394043,15.30,217.5,0.0,30.0,13.50,,,58,73,0.5,41,0.8,-0.2,0.0,3.3,2.9,12.2,0.1,12.0,416.4,466.1,1016.6,18.56,-6.3,-71,0,0.00,0.00,0.8,680.8,136.8,1429.7,24176.3,18.80,7.18,-27.7,0.094,97.7,9.09,0.33,3.4,0.8,-1,0.3,0.070,0.1,1.190,11.4,0.0,80003,41.668602,-70.409378,17.80,154.0,0.0,30.0,14.20,,,266,281,0.3,73,0.7,-0.7,-0.5
