Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-05:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"11-06-2021 13:15:00",3.4,2.9,13.2,0.1,12.0,343.5,358.8,,18.48,43.7,-77,0,0.07,0.29,1.0,11509.9,14647.5,15086.9,25405.5,13.69,7.18,-33.0,0.124,99.4,10.31,3.94,4.3,0.9,1,0.6,11.070,4.1,1.210,11.3,0.0,171458,41.671681,-70.394035,21.80,142.7,0.0,30.5,10.80,,,229,244,1.6,139,3.2,-0.2,0.0,3.3,2.9,11.6,0.1,12.0,433.2,444.9,1030.8,18.14,-6.3,-63,0,0.21,0.92,0.9,778.5,1462.9,4020.2,23875.2,14.56,6.77,-3.8,0.096,79.2,8.06,0.42,0.3,0.1,-1,0.3,1.530,0.6,1.190,11.4,0.0,171504,41.668572,-70.409447,22.90,45.9,0.1,30.4,10.10,,,166,181,3.0,312,5.6,-0.1,-0.2
"11-06-2021 13:30:00",3.4,2.9,13.2,0.1,12.1,345.1,362.0,,18.73,43.8,-77,0,0.00,0.00,1.0,13309.3,15000.6,14365.4,25547.8,13.71,7.20,-33.6,0.124,99.9,10.36,1.59,4.5,1.0,1,0.6,11.060,4.1,1.210,11.3,0.0,172958,41.671684,-70.393982,23.50,46.8,0.1,30.5,11.10,,,161,176,1.7,23,3.6,0.0,0.0,3.3,2.9,11.4,0.1,12.0,439.8,449.7,1030.8,18.07,-6.4,-67,0,0.20,0.91,0.9,834.0,1556.9,4247.4,23928.5,14.61,6.78,-4.0,0.096,79.3,8.06,0.42,0.4,0.1,0,0.3,1.520,0.6,1.190,11.4,0.0,173004,41.668594,-70.409493,21.20,164.7,0.0,30.4,9.20,,,87,102,0.5,92,1.3,-0.4,-0.7
"11-06-2021 13:45:00",3.4,2.9,13.2,0.1,12.1,346.6,364.0,,18.90,43.9,-77,0,0.00,0.00,1.0,12617.5,14014.9,14806.0,25468.9,13.68,7.20,-34.1,0.124,100.1,10.39,1.61,4.5,1.0,1,0.6,10.990,4.1,1.210,11.3,0.0,174458,41.671681,-70.394035,21.50,2.3,0.0,30.4,10.30,,,348,3,0.7,314,1.4,-0.3,0.0,3.3,2.9,11.6,0.1,12.0,435.0,451.2,1030.9,18.08,-6.4,-65,0,0.46,2.02,0.9,715.7,1729.5,3945.2,23894.3,14.64,6.78,-4.0,0.096,79.0,8.03,0.47,0.1,0.1,0,0.3,1.440,0.5,1.190,11.4,0.0,174504,41.668678,-70.409447,23.30,240.5,0.1,30.4,10.20,,,165,180,2.8,35,5.4,-0.2,-0.7
"11-06-2021 14:00:00",3.4,2.9,13.2,0.1,12.0,344.4,357.0,,19.10,44.0,-73,0,0.01,0.04,1.0,12241.8,15105.9,14923.1,25532.5,13.74,7.22,-34.9,0.124,100.4,10.40,1.72,4.5,1.0,1,0.6,10.870,4.0,1.210,11.3,0.0,175958,41.671585,-70.394043,23.90,0.9,0.1,30.4,8.90,,,13,28,2.0,15,3.3,0.0,0.2,3.3,2.9,11.7,0.0,12.0,434.2,451.3,1030.8,18.02,-6.4,-71,0,0.38,1.68,0.9,762.8,1661.4,3700.5,23850.8,14.68,6.78,-4.2,0.096,79.7,8.09,0.46,0.4,0.1,0,0.3,1.450,0.5,1.190,11.4,0.0,180004,41.668629,-70.409470,24.60,181.2,0.1,30.4,9.80,,,101,115,1.0,38,2.1,-0.5,-0.7
"11-06-2021 14:15:00",3.4,2.9,13.2,0.1,12.1,346.0,364.5,,18.95,44.4,-75,0,0.00,0.00,1.0,12592.1,13164.4,15067.6,25436.0,13.76,7.22,-35.2,0.124,100.6,10.42,5.95,4.3,0.9,0,0.6,10.780,4.0,1.210,11.3,0.0,181458,41.671570,-70.394043,16.50,321.8,0.1,30.4,8.90,,,18,33,1.3,69,2.4,-0.4,0.0,3.3,2.9,11.6,0.1,12.0,435.4,450.9,1030.6,17.90,-6.4,-81,0,0.23,1.01,0.9,714.0,1445.4,4548.6,23910.3,14.71,6.78,-4.2,0.096,80.1,8.13,0.44,0.1,0.1,-1,0.3,1.410,0.5,1.190,11.4,0.0,181503,41.668545,-70.409493,16.10,245.5,0.0,30.4,9.60,,,52,67,1.1,0,2.0,-0.3,-0.4
"11-06-2021 14:30:00",3.4,2.9,13.2,0.1,12.1,344.6,359.8,,18.90,44.7,-75,0,0.05,0.22,1.0,11595.1,14682.6,14929.5,25464.3,13.75,7.22,-34.7,0.124,100.4,10.41,1.52,4.6,1.0,0,0.6,10.920,4.0,1.210,11.3,0.0,182958,41.671570,-70.394043,20.50,192.8,0.1,30.4,9.10,,,358,13,1.3,4,2.6,-0.4,0.1,3.3,2.9,11.4,0.1,12.0,439.8,450.4,1030.3,17.69,-6.4,-61,0,0.23,1.01,0.9,736.4,1463.5,4372.7,23902.5,14.73,6.78,-4.5,0.096,80.1,8.12,0.40,0.2,0.1,-1,0.3,1.280,0.5,1.190,11.4,0.0,183004,41.668556,-70.409416,22.30,328.4,0.0,30.4,9.70,,,151,166,0.7,191,1.4,-0.3,-0.4
"11-06-2021 14:45:00",3.4,2.9,13.2,0.1,12.1,346.6,357.3,,18.92,44.9,-77,0,0.00,0.00,1.0,13349.5,15145.3,15089.9,25453.3,13.76,7.22,-34.9,0.124,100.5,10.41,1.63,5.2,1.1,1,0.6,10.910,4.0,1.210,11.3,0.0,184458,41.671642,-70.394074,27.10,217.4,0.0,30.4,9.40,,,189,203,0.7,191,1.8,-0.4,0.1,3.3,2.9,11.4,0.1,12.0,438.0,450.0,1030.3,17.52,-6.5,-63,0,0.22,0.97,0.9,705.4,1388.3,4155.3,23890.6,14.77,6.78,-4.5,0.096,80.0,8.10,0.42,0.3,0.1,-1,0.3,1.430,0.5,1.190,11.4,0.0,184504,41.668537,-70.409454,24.70,13.0,0.0,30.4,10.00,,,198,213,2.0,218,3.8,-0.3,-0.3
"11-06-2021 15:00:00",3.4,2.9,13.2,0.1,12.1,344.7,362.6,,19.33,44.6,-77,0,0.00,0.00,1.0,13356.3,14263.6,15054.2,25390.8,13.82,7.23,-35.6,0.124,100.8,10.42,1.65,5.3,1.2,1,0.7,10.840,4.0,1.210,11.3,0.0,185958,41.671665,-70.394081,20.60,23.1,0.0,30.4,9.30,,,155,170,3.7,92,6.8,-0.4,0.0,3.3,2.9,11.6,0.1,12.0,430.0,446.5,1030.4,17.58,-6.4,-63,0,0.15,0.68,0.9,759.1,1381.6,4242.4,23807.9,14.78,6.78,-4.3,0.096,80.2,8.13,0.50,0.2,0.1,-1,0.3,1.310,0.5,1.190,11.4,0.0,190004,41.668678,-70.409370,24.50,264.2,0.1,30.4,10.90,,,214,229,1.7,18,3.5,0.0,0.0
