Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"11-18-2021 15:30:00",3.4,3.0,13.2,0.1,12.0,48.7,30.0,,20.55,47.7,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,57.7,26.1,1016.1,20.01,-6.0,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 15:45:00",3.4,3.0,13.2,0.1,12.0,52.1,29.5,,20.20,47.8,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,58.1,25.9,1014.8,19.59,-6.1,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 16:00:00",3.4,3.0,13.2,0.1,12.1,50.8,30.3,,19.86,47.8,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.9,0.1,12.0,59.0,25.8,1013.6,19.19,-6.2,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 16:15:00",3.4,3.0,13.2,0.1,12.1,53.6,30.7,,19.51,47.9,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.0,12.0,58.8,27.2,1012.4,18.79,-6.2,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 16:30:00",3.4,3.0,13.2,0.1,12.0,51.0,30.2,,19.19,47.9,-55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,60.7,26.2,1011.3,18.41,-6.3,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 16:45:00",3.4,3.0,13.2,0.1,12.1,48.9,30.4,,18.90,47.9,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,58.2,26.5,1010.3,18.07,-6.4,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 17:00:00",3.4,3.0,13.2,0.1,12.1,50.1,30.4,,18.62,47.8,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,58.6,26.1,1009.4,17.74,-6.4,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 17:15:00",3.4,3.0,13.2,0.1,12.1,51.7,30.7,,18.36,47.8,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,59.3,25.9,1008.6,17.44,-6.5,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 17:30:00",3.4,3.0,13.2,0.1,12.1,50.9,30.1,,18.15,47.7,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,57.3,25.7,1007.9,17.17,-6.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 17:45:00",3.4,3.0,13.2,0.1,12.1,49.9,30.9,,17.93,47.6,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,58.0,26.0,1007.3,16.91,-6.6,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 18:00:00",3.4,3.0,13.1,0.1,12.0,49.2,30.3,,17.77,47.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.0,12.0,55.9,26.5,1006.8,16.69,-6.6,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 18:15:00",3.4,3.0,13.2,0.1,12.1,51.7,29.4,,17.59,47.4,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,58.7,25.8,1006.4,16.51,-6.6,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 18:30:00",3.4,3.0,13.1,0.1,12.1,50.0,30.1,,17.46,47.3,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,56.3,27.3,1006.2,16.34,-6.7,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 18:45:00",3.4,3.0,13.1,0.1,12.0,50.7,30.1,,17.34,47.2,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.0,12.0,57.9,25.7,1006.0,16.20,-6.7,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 19:00:00",3.4,3.0,13.1,0.0,12.1,49.0,31.5,,17.23,47.2,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,59.1,25.2,1005.9,16.09,-6.7,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 19:15:00",3.4,3.0,13.2,0.1,12.0,50.8,30.8,,17.15,47.1,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.0,12.0,56.1,25.7,1005.8,15.99,-6.7,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 19:30:00",3.4,3.0,13.1,0.1,12.1,52.3,31.5,,17.11,47.0,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,58.0,26.3,1005.8,15.91,-6.7,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 19:45:00",3.4,3.0,13.1,0.0,12.1,51.6,29.6,,17.06,46.9,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,58.0,25.6,1005.8,15.85,-6.8,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 20:00:00",3.4,3.0,13.1,0.0,12.1,50.3,30.1,,16.98,46.8,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,54.7,25.3,1005.9,15.80,-6.8,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 20:15:00",3.4,3.0,13.2,0.1,12.1,50.5,30.4,,16.98,46.7,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.0,12.0,59.4,25.1,1005.9,15.77,-6.8,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 20:30:00",3.4,3.0,13.1,0.1,12.0,52.1,30.3,,16.96,46.7,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,57.4,25.3,1006.0,15.75,-6.8,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 20:45:00",3.4,3.0,13.1,0.1,12.1,51.5,29.4,,16.94,46.6,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,59.6,25.6,1006.2,15.76,-6.8,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 21:00:00",3.4,3.0,13.1,0.1,12.1,51.4,30.9,,16.98,46.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,57.5,25.3,1006.4,15.77,-6.8,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 21:15:00",3.4,3.0,13.1,0.1,12.1,49.6,30.6,,16.98,46.5,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,56.5,25.1,1006.5,15.77,-6.8,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 21:30:00",3.4,3.0,13.1,0.0,12.0,51.3,31.0,,17.00,46.4,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,56.8,26.0,1006.7,15.82,-6.8,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 21:45:00",3.4,3.0,13.1,0.1,12.1,47.4,30.3,,17.06,46.4,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,57.1,25.4,1007.0,15.87,-6.7,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 22:00:00",3.4,3.0,13.1,0.1,12.0,52.7,30.6,,17.12,46.3,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,57.5,25.9,1007.2,15.93,-6.7,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 22:15:00",3.4,3.0,13.1,0.1,12.1,50.7,31.2,,17.19,46.3,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,56.6,25.5,1007.5,16.03,-6.7,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 22:30:00",3.4,3.0,13.1,0.1,12.1,51.5,30.6,,17.28,46.1,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,57.1,25.2,1007.8,16.11,-6.7,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 22:45:00",3.4,3.0,13.1,0.1,12.1,53.3,30.6,,17.37,46.1,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,55.1,26.0,1008.1,16.21,-6.7,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 23:00:00",3.4,3.0,13.1,0.1,12.1,49.5,29.5,,17.48,46.0,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,58.1,26.0,1008.4,16.30,-6.7,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 23:15:00",3.4,3.0,13.1,0.1,12.1,51.5,30.7,,17.56,46.0,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,57.4,25.0,1008.7,16.38,-6.7,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 23:30:00",3.4,3.0,13.1,0.1,12.1,53.5,29.2,,17.62,46.0,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,58.2,26.4,1008.9,16.44,-6.6,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-18-2021 23:45:00",3.4,3.0,13.1,0.1,12.1,47.4,30.9,,17.56,46.0,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,56.5,26.2,1008.9,16.38,-6.7,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 00:00:00",3.4,3.0,13.1,0.1,12.1,51.4,31.6,,17.25,46.1,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,56.6,25.9,1008.3,15.98,-6.7,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 00:15:00",3.4,3.0,13.1,0.1,12.1,51.1,29.9,,16.85,46.5,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,57.4,25.7,1007.7,15.49,-6.8,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 00:30:00",3.4,3.0,13.1,0.1,12.1,51.7,29.9,,16.45,46.7,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,56.6,25.8,1007.0,15.05,-6.9,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 00:45:00",3.4,3.0,13.1,0.0,12.0,53.8,30.1,,16.12,46.6,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,57.0,26.2,1006.1,14.55,-7.0,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 01:00:00",3.4,3.0,13.1,0.0,12.0,49.4,29.4,,15.50,46.9,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.0,12.0,55.4,25.1,1004.9,13.83,-7.1,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 01:15:00",3.4,3.0,13.1,0.1,12.1,51.7,30.9,,14.98,47.1,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,57.2,23.0,1004.0,13.25,-7.2,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 01:30:00",3.4,3.0,13.1,0.1,12.0,51.5,29.5,,14.55,47.2,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.0,12.0,57.8,25.6,1003.2,12.76,-7.3,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 01:45:00",3.4,3.0,13.1,0.1,12.1,49.5,30.6,,14.18,47.1,-61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,58.4,26.3,1002.5,12.34,-7.4,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 02:00:00",3.4,3.0,13.1,0.1,12.0,50.9,29.5,,13.81,47.1,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,55.9,25.2,1001.8,11.89,-7.5,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 02:15:00",3.4,3.0,13.0,0.1,12.1,54.3,30.2,,13.45,47.0,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,60.2,25.7,1001.3,11.51,-7.5,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 02:30:00",3.4,3.0,13.0,0.1,12.1,50.2,29.5,,13.05,47.0,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,55.9,24.4,1000.7,11.06,-7.6,-65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 02:45:00",3.4,3.0,13.1,0.1,12.1,50.0,28.5,,12.57,46.9,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,58.4,24.8,1000.0,10.58,-7.7,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 03:00:00",3.4,3.0,13.1,0.1,12.0,50.8,28.2,,12.20,46.9,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,56.2,25.4,999.5,10.16,-7.8,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 03:15:00",3.4,3.0,13.1,0.1,12.0,51.7,28.2,,11.83,46.8,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.0,12.0,57.0,23.7,999.1,9.78,-7.8,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 03:30:00",3.4,3.0,13.1,0.1,12.1,48.9,30.9,,11.49,46.7,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,57.5,24.1,998.9,9.46,-7.9,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 03:45:00",3.4,3.0,13.0,0.0,12.0,50.6,30.0,,11.19,46.6,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,57.8,26.3,998.8,9.20,-7.9,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 04:00:00",3.4,3.0,13.0,0.1,12.1,49.9,30.3,,10.89,46.4,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.0,12.0,55.9,25.1,998.6,8.96,-8.0,-63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-19-2021 04:15:00",3.4,3.0,13.0,0.0,12.0,51.4,28.9,,10.59,46.4,-57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,2.9,11.8,0.1,12.0,55.7,24.9,998.4,8.70,-8.0,-59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
