Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"06-16-2021 02:15:00",3.4,3.0,12.9,0.1,12.1,349.6,362.7,,22.25,29.5,-67,0,0.00,0.01,1.0,13920.3,15940.0,21768.5,25839.1,23.01,8.17,-90.8,0.129,110.3,9.46,0.82,5.2,1.1,0,0.2,6.530,2.4,1.210,11.3,0.0,61459,41.671673,-70.393929,20.50,228.7,0.1,29.7,15.90,,,331,346,1.6,27,2.4,-0.2,0.0,3.3,3.0,12.8,0.1,12.0,317.5,365.6,1005.6,20.91,-5.8,-71,0,0.00,0.00,1.0,20350.2,21436.9,19637.1,24806.7,22.22,7.65,-56.1,0.095,104.9,9.14,0.18,1.7,0.4,-1,0.1,-0.920,-0.3,1.190,11.4,0.0,61460,41.668648,-70.409302,14.00,6.3,0.0,29.7,15.90,,,273,288,2.6,209,5.1,0.0,-0.5
"06-16-2021 02:30:00",3.4,3.0,12.9,0.1,12.0,353.3,358.2,,22.21,29.5,-67,0,0.00,0.00,1.0,13966.8,15945.4,21777.6,25799.6,23.00,8.15,-89.4,0.129,110.2,9.45,0.83,5.2,1.1,0,0.2,6.520,2.4,1.210,11.3,0.0,62959,41.671665,-70.393929,19.10,60.7,0.0,29.7,16.00,,,278,293,0.8,295,1.7,-0.2,0.0,3.3,3.0,12.8,0.1,12.0,318.2,368.2,1005.4,20.84,-5.9,-71,0,0.00,0.00,1.0,20344.0,21405.1,19584.0,24770.7,22.22,7.64,-55.8,0.095,104.9,9.14,0.26,0.9,0.3,-1,0.1,-0.930,-0.3,1.190,11.4,0.0,63000,41.668629,-70.409317,15.20,213.7,0.0,29.7,15.90,,,263,278,1.0,193,2.0,0.0,-0.5
"06-16-2021 02:45:00",3.4,3.0,12.9,0.1,12.1,347.7,360.4,,22.17,29.5,-71,0,0.00,0.00,1.0,13961.3,15902.0,21771.0,25880.0,22.98,8.14,-88.8,0.129,110.1,9.45,0.61,5.7,1.2,0,0.2,6.560,2.4,1.210,11.3,0.0,64459,41.671654,-70.393921,20.60,47.5,0.1,29.7,16.00,,,272,286,2.0,332,3.9,0.0,0.0,3.3,3.0,12.8,0.1,12.0,317.1,366.8,1005.5,20.79,-5.9,-81,0,0.00,0.00,1.0,20315.0,21488.2,19638.4,24857.6,22.22,7.64,-55.7,0.095,104.8,9.13,0.32,1.4,0.4,-1,0.1,-0.920,-0.3,1.190,11.4,0.0,64500,41.668613,-70.409294,20.20,351.1,0.0,29.7,15.90,,,263,278,1.0,204,1.9,0.0,-0.5
"06-16-2021 03:00:00",3.4,3.0,12.9,0.1,12.0,349.6,358.7,,22.12,29.4,-69,0,0.00,0.00,1.0,13962.7,15928.3,21817.5,25907.9,22.96,8.12,-87.8,0.129,110.0,9.44,0.63,5.0,1.1,0,0.2,6.590,2.4,1.210,11.3,0.0,65959,41.671654,-70.393906,18.70,154.0,0.0,29.7,16.10,,,266,281,1.7,308,4.3,0.0,0.0,3.3,3.0,12.8,0.1,12.0,322.2,366.0,1005.5,20.74,-5.9,-71,0,0.00,0.00,1.0,20394.0,21521.2,19637.8,24865.8,22.21,7.63,-55.4,0.095,104.9,9.13,0.24,1.6,0.4,-1,0.1,-0.900,-0.3,1.190,11.4,0.0,70000,41.668602,-70.409317,17.60,31.5,0.0,29.7,16.00,,,258,273,1.4,156,2.8,0.0,-0.5
"06-16-2021 03:15:00",3.4,3.0,12.9,0.1,12.1,353.8,358.2,,22.12,29.4,-81,0,0.00,0.00,1.0,13941.7,15884.4,21770.5,25804.1,22.94,8.10,-86.6,0.129,109.8,9.43,0.70,5.0,1.1,0,0.2,6.560,2.4,1.210,11.3,0.0,71459,41.671646,-70.393929,19.60,344.4,0.1,29.7,16.20,,,274,289,1.9,327,3.4,-0.2,0.0,3.3,3.0,12.8,0.1,12.0,317.2,368.3,1005.5,20.70,-5.9,-69,0,0.00,0.00,1.0,20438.4,21523.2,19689.7,24973.1,22.18,7.62,-54.7,0.095,104.7,9.12,0.24,1.4,0.3,-1,0.1,-0.910,-0.3,1.190,11.4,0.0,71460,41.668621,-70.409294,15.20,80.0,0.1,29.7,16.10,,,275,290,3.0,192,5.8,0.0,-0.5
"06-16-2021 03:30:00",3.4,3.0,12.9,0.1,12.0,352.4,358.4,,22.10,29.4,-79,0,0.00,0.00,1.0,13891.7,15851.7,21716.0,25757.4,22.94,8.07,-85.2,0.129,109.7,9.42,0.61,5.4,1.2,0,0.2,6.550,2.4,1.210,11.3,0.0,72959,41.671642,-70.393944,18.90,260.1,0.0,29.7,16.10,,,315,330,2.2,325,4.2,0.0,0.0,3.3,3.0,12.8,0.0,12.0,318.7,366.9,1005.5,20.68,-5.9,-69,0,0.00,0.00,1.0,20281.0,21465.0,19635.0,24726.6,22.18,7.62,-54.5,0.095,104.7,9.12,0.21,1.4,0.4,-1,0.1,-0.880,-0.2,1.190,11.4,0.0,73000,41.668602,-70.409302,15.00,71.2,0.0,29.7,16.10,,,253,268,2.1,175,4.0,0.0,-0.5
"06-16-2021 03:45:00",3.4,3.0,12.9,0.1,12.0,352.3,357.9,,22.07,29.4,-67,0,0.00,0.00,1.0,13996.8,15954.4,21790.4,25909.0,22.91,8.06,-84.2,0.129,109.6,9.41,0.93,5.1,1.1,0,0.2,6.570,2.4,1.210,11.3,0.0,74459,41.671646,-70.393944,14.80,34.7,0.0,29.7,16.00,,,293,308,1.9,327,3.3,0.0,0.0,3.3,3.0,12.9,0.1,12.0,319.6,367.8,1005.5,20.65,-5.9,-69,0,0.62,2.73,1.0,7799.6,21471.9,19234.9,24844.0,22.16,7.61,-54.1,0.095,104.6,9.11,0.21,1.5,0.4,-1,0.1,-0.900,-0.3,1.190,11.4,0.0,74500,41.668594,-70.409294,16.60,192.7,0.0,29.7,16.10,,,268,283,1.1,184,2.2,0.0,-0.5
"06-16-2021 04:00:00",3.4,3.0,12.9,0.1,12.0,351.7,363.6,,22.05,29.4,-81,0,0.00,0.00,1.0,13930.2,15854.7,21726.8,25760.1,22.90,8.02,-82.0,0.129,109.4,9.40,1.20,5.1,1.1,0,0.2,6.670,2.5,1.210,11.3,0.0,75959,41.671642,-70.393929,18.70,289.9,0.0,29.7,15.90,,,301,316,1.7,9,3.5,0.0,0.0,3.3,3.0,12.8,0.0,12.0,318.8,366.9,1005.6,20.63,-5.9,-73,0,0.00,0.00,1.0,20430.7,21501.5,19674.5,24859.7,22.16,7.61,-53.6,0.095,104.6,9.11,0.24,1.5,0.4,-1,0.1,-0.860,-0.2,1.190,11.4,0.0,80000,41.668594,-70.409317,17.60,229.1,0.0,29.7,16.00,,,336,351,2.8,164,5.4,0.0,-0.5
