Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"08-06-2021 02:15:00",3.4,3.0,12.7,0.1,12.0,355.3,358.5,,23.17,39.8,-73,0,0.01,0.03,1.0,14013.5,16126.2,22050.3,25895.8,24.29,7.11,-29.2,0.131,97.9,8.19,0.59,1.5,0.3,0,0.2,8.050,3.0,1.210,11.4,0.0,61457,41.671627,-70.393921,18.30,356.2,0.0,30.2,17.20,,,230,245,0.9,71,1.6,0.0,0.0,3.3,3.0,12.6,0.1,12.0,330.4,368.6,1013.0,22.33,-5.6,-65,0,0.00,0.00,1.0,20661.9,21477.7,19896.8,24578.5,24.27,7.41,-41.9,0.097,102.2,8.56,0.14,1.2,0.3,-1,0.0,-0.740,-0.2,1.190,11.4,0.0,61502,41.668556,-70.409294,16.40,114.3,0.0,30.2,17.60,,,264,278,2.1,195,4.0,-0.5,-0.5
"08-06-2021 02:30:00",3.4,3.0,12.7,0.1,12.1,354.1,359.5,,23.15,39.8,-73,0,0.00,0.00,1.0,14094.9,16096.5,22001.2,25924.6,24.29,7.10,-28.3,0.131,98.2,8.22,0.58,1.1,0.3,0,0.1,8.090,3.0,1.210,11.3,0.0,62957,41.671623,-70.393921,19.10,279.6,0.0,30.2,17.40,,,239,254,0.7,43,1.0,0.0,0.0,3.3,3.0,12.7,0.1,12.0,324.8,369.4,1013.0,22.35,-5.6,-69,0,0.00,0.00,1.0,20283.9,21338.3,19827.6,24514.3,24.26,7.41,-42.3,0.097,102.2,8.56,0.12,1.1,0.3,-1,0.0,-0.760,-0.2,1.190,11.4,0.0,63002,41.668591,-70.409294,16.30,330.2,0.1,30.2,17.70,,,188,203,1.1,196,2.2,-0.4,-0.5
"08-06-2021 02:45:00",3.4,3.0,12.7,0.1,12.0,351.5,353.8,,23.15,39.7,-73,0,0.00,0.02,1.0,14079.5,16161.8,22103.7,25921.0,24.27,7.10,-28.3,0.131,97.8,8.19,0.68,1.4,0.3,0,0.2,8.060,3.0,1.210,11.3,0.0,64457,41.671623,-70.393944,17.20,241.3,0.0,30.2,17.50,,,252,267,0.5,7,0.8,0.0,0.0,3.3,3.0,12.7,0.1,12.0,327.0,368.3,1013.0,22.37,-5.6,-69,0,0.00,0.00,1.0,20602.9,21328.7,19825.9,24487.4,24.27,7.40,-41.6,0.097,102.1,8.55,0.17,1.1,0.3,-1,0.0,-0.790,-0.2,1.190,11.4,0.0,64502,41.668572,-70.409302,18.10,282.4,0.0,30.2,17.70,,,195,210,0.9,187,1.7,-0.5,-0.5
"08-06-2021 03:00:00",3.4,3.0,12.8,0.1,12.1,351.5,358.7,,23.15,39.7,-71,0,0.01,0.05,1.0,13958.8,16154.0,22054.3,25924.0,24.27,7.06,-26.0,0.131,97.3,8.15,0.51,1.0,0.3,0,0.2,8.300,3.1,1.210,11.4,0.0,65957,41.671627,-70.393929,19.20,7.5,0.0,30.2,17.50,,,217,232,0.9,35,1.9,0.0,0.0,3.3,3.0,12.6,0.1,12.0,329.3,368.4,1013.1,22.37,-5.6,-65,0,0.00,0.00,1.0,20697.8,21551.5,19925.0,24681.3,24.26,7.40,-41.2,0.097,102.0,8.54,0.17,1.0,0.3,-1,0.0,-0.760,-0.2,1.190,11.4,0.0,70001,41.668572,-70.409302,20.80,330.9,0.0,30.2,17.70,,,202,217,1.3,189,2.4,-0.5,-0.5
"08-06-2021 03:15:00",3.4,3.0,12.8,0.1,12.1,349.8,356.7,,23.16,39.7,-69,0,0.01,0.03,1.0,14078.6,16172.7,21972.1,26014.4,24.25,7.05,-25.3,0.131,96.7,8.10,0.71,1.8,0.4,0,0.2,8.080,3.0,1.210,11.4,0.0,71457,41.671642,-70.393921,13.20,337.0,0.1,30.2,17.60,,,197,212,0.4,43,0.7,0.0,0.0,3.3,3.0,12.7,0.1,12.0,328.2,367.5,1013.0,22.37,-5.6,-65,0,0.00,0.00,1.0,20652.8,21483.2,19873.4,24549.1,24.26,7.40,-41.4,0.097,102.1,8.55,0.15,1.1,0.3,-1,0.0,-0.780,-0.2,1.190,11.4,0.0,71502,41.668621,-70.409302,20.20,106.5,0.0,30.2,17.80,,,187,202,0.9,176,1.6,-0.5,-0.5
"08-06-2021 03:30:00",3.4,3.0,12.7,0.1,12.0,357.2,362.0,,23.16,39.7,-71,0,0.01,0.03,1.0,14066.8,16172.5,22058.6,25936.0,24.24,7.06,-26.0,0.131,97.0,8.12,0.56,1.4,0.3,0,0.2,8.350,3.1,1.210,11.3,0.0,72957,41.671642,-70.393921,17.80,85.4,0.0,30.2,17.60,,,128,143,0.7,332,1.3,0.0,0.0,3.3,3.0,12.7,0.1,12.0,325.8,369.7,1013.1,22.38,-5.6,-61,0,0.00,0.00,1.0,20683.8,21480.0,19865.1,24606.7,24.24,7.39,-40.9,0.097,101.9,8.54,0.19,1.0,0.3,-1,0.0,-0.760,-0.2,1.190,11.4,0.0,73002,41.668591,-70.409332,19.40,329.4,0.0,30.2,17.80,,,161,176,1.5,168,2.8,-0.6,-0.6
"08-06-2021 03:45:00",3.4,3.0,12.7,0.1,12.0,355.3,362.6,,23.13,39.7,-75,0,0.01,0.02,1.0,14080.6,16161.2,21956.2,25903.8,24.25,7.05,-25.3,0.131,96.9,8.12,0.54,1.2,0.3,0,0.2,8.080,3.0,1.210,11.4,0.0,74457,41.671623,-70.393921,17.40,199.9,0.1,30.2,17.60,,,230,245,0.9,79,1.6,0.0,0.0,3.3,3.0,12.6,0.1,12.0,329.4,368.4,1013.1,22.39,-5.6,-61,0,0.00,0.00,1.0,20559.9,21393.4,19895.0,24611.1,24.24,7.40,-41.5,0.097,102.1,8.55,0.21,1.2,0.3,-1,0.0,-0.770,-0.2,1.190,11.4,0.0,74502,41.668575,-70.409294,14.40,271.9,0.0,30.2,17.80,,,191,206,1.1,190,2.2,-0.5,-0.6
"08-06-2021 04:00:00",3.4,3.0,12.7,0.1,12.0,356.0,361.6,,23.15,39.7,-71,0,0.00,0.01,1.0,14031.2,16114.6,22107.2,25964.8,24.25,7.05,-25.6,0.131,97.6,8.18,0.61,1.5,0.3,0,0.2,8.070,3.0,1.210,11.4,0.0,75957,41.671642,-70.393929,19.90,295.7,0.1,30.2,17.50,,,189,204,0.4,60,0.7,,,3.3,3.0,12.7,0.1,12.0,325.3,368.6,1013.1,22.39,-5.6,-65,0,0.00,0.00,1.0,20556.2,21401.4,19881.4,24512.3,24.25,7.40,-41.5,0.097,102.1,8.55,0.12,1.1,0.3,-1,0.0,-0.740,-0.2,1.190,11.4,0.0,80002,41.668594,-70.409332,12.00,64.0,0.0,30.1,17.60,,,174,189,1.4,180,2.7,-0.5,-0.5
