Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"06-23-2021 02:15:00",3.4,3.0,12.9,0.1,12.1,353.5,360.3,,22.39,31.2,-73,0,0.01,0.04,1.0,13749.5,15902.0,21742.5,25778.3,24.82,7.49,-51.3,0.130,105.4,8.74,0.72,2.9,0.6,0,0.1,6.160,2.3,1.210,11.4,0.0,61460,41.671597,-70.393906,22.50,5.0,0.0,29.9,16.40,,,250,265,2.5,322,4.7,0.3,0.0,3.3,3.0,12.8,0.1,12.0,321.7,367.7,1012.5,21.21,-5.8,-71,0,0.00,0.00,1.0,20447.1,21485.9,19672.6,24850.9,23.90,7.49,-47.2,0.096,103.9,8.76,0.21,1.7,0.4,-1,0.0,-1.000,-0.3,1.190,11.4,0.0,61502,41.668545,-70.409256,20.90,86.1,0.1,29.9,16.20,,,249,264,1.5,156,3.1,-0.1,-0.4
"06-23-2021 02:30:00",3.4,3.0,12.8,0.1,12.0,351.1,358.5,,22.30,31.2,-75,0,0.01,0.05,1.0,13755.6,15950.6,21810.5,25866.7,24.79,7.49,-51.3,0.130,105.3,8.73,0.74,2.5,0.6,0,0.1,6.170,2.3,1.210,11.3,0.0,62959,41.671566,-70.393921,15.10,354.3,0.1,29.9,15.00,,,288,302,3.3,319,6.4,0.3,0.3,3.3,3.0,12.8,0.1,12.0,320.1,368.4,1012.7,21.02,-5.8,-73,0,0.00,0.00,1.0,20508.9,21399.3,19734.6,24868.5,23.87,7.49,-46.8,0.096,103.7,8.75,0.23,1.6,0.4,-1,0.0,-0.990,-0.3,1.190,11.4,0.0,63002,41.668461,-70.409332,19.50,144.4,0.3,29.9,14.90,,,332,347,4.0,177,10.0,-1.7,-0.8
"06-23-2021 02:45:00",3.4,3.0,12.9,0.1,12.0,352.4,362.4,,21.98,31.2,-75,0,0.01,0.04,1.0,13728.7,15883.9,21777.5,25786.9,24.75,7.48,-50.6,0.130,105.0,8.71,0.77,2.6,0.6,0,0.1,6.260,2.3,1.210,11.4,0.0,64459,41.671570,-70.393929,20.70,332.7,0.1,29.9,14.30,,,311,326,3.5,352,6.5,0.0,0.0,3.3,3.0,12.8,0.1,12.0,319.7,366.0,1012.9,20.70,-5.9,-73,0,0.00,0.00,1.0,20530.4,21388.5,19693.4,24837.9,23.86,7.48,-46.4,0.096,103.6,8.74,0.21,1.7,0.4,-1,0.0,-1.030,-0.3,1.190,11.4,0.0,64502,41.668488,-70.409332,19.70,332.5,0.1,29.9,14.50,,,336,350,2.2,178,4.4,0.4,-0.8
"06-23-2021 03:00:00",3.4,3.0,12.9,0.1,12.0,352.8,359.5,,21.67,31.3,-75,0,0.01,0.06,1.0,13769.8,15984.5,21758.6,25831.5,24.73,7.47,-50.3,0.130,105.1,8.72,0.60,2.7,0.6,0,0.1,6.250,2.3,1.210,11.4,0.0,65959,41.671589,-70.393959,16.30,108.1,0.1,29.9,14.20,,,285,300,2.3,313,4.5,0.0,0.0,3.3,3.0,12.8,0.1,12.0,319.4,369.9,1013.3,20.47,-5.9,-73,0,0.00,0.00,1.0,20503.7,21445.2,19710.8,24842.5,23.85,7.48,-46.5,0.096,103.6,8.74,0.16,1.6,0.4,-1,0.0,-1.030,-0.3,1.190,11.4,0.0,70002,41.668507,-70.409302,22.50,346.5,0.0,29.9,14.60,,,310,325,1.7,201,3.6,0.0,-0.4
"06-23-2021 03:15:00",3.4,3.0,12.8,0.1,12.0,354.0,359.2,,21.50,31.2,-73,0,0.01,0.05,1.0,13746.7,15929.4,21796.7,25775.2,24.71,7.48,-50.4,0.130,105.2,8.74,0.81,2.8,0.6,0,0.1,6.150,2.3,1.210,11.3,0.0,71459,41.671558,-70.393929,18.30,185.5,0.3,29.9,14.30,,,269,284,2.5,1,4.7,0.0,-0.2,3.3,3.0,12.8,0.1,12.0,319.4,368.0,1013.6,20.32,-5.9,-73,0,0.00,0.00,1.0,20489.4,21448.1,19672.9,24807.8,23.83,7.48,-46.2,0.096,103.6,8.75,0.20,1.4,0.4,-1,0.0,-1.010,-0.3,1.190,11.4,0.0,71502,41.668514,-70.409294,19.90,114.5,0.0,29.9,14.30,,,276,290,3.3,152,6.5,0.2,-0.6
"06-23-2021 03:30:00",3.4,3.0,12.8,0.1,12.0,352.0,360.6,,21.32,31.2,-77,0,0.01,0.05,1.0,13751.2,15959.9,21821.0,25832.3,24.68,7.47,-49.9,0.130,104.9,8.72,0.75,2.6,0.6,0,0.1,6.210,2.3,1.210,11.4,0.0,72959,41.671566,-70.393921,18.90,194.5,0.1,30.0,13.90,,,320,334,3.5,353,6.4,0.0,0.2,3.3,3.0,12.8,0.1,12.0,316.9,368.3,1013.8,20.18,-6.0,-79,0,0.00,0.00,1.0,20440.1,21441.5,19733.2,24828.1,23.82,7.47,-45.9,0.096,103.5,8.74,0.18,1.4,0.3,-1,0.0,-1.010,-0.3,1.190,11.4,0.0,73002,41.668514,-70.409302,15.80,262.4,0.0,29.9,14.10,,,302,316,3.2,143,6.2,-0.1,-0.4
"06-23-2021 03:45:00",3.4,3.0,12.8,0.1,12.0,351.1,361.2,,21.17,31.3,-77,0,0.00,0.02,1.0,13806.9,15878.2,21797.5,25783.5,24.64,7.45,-49.0,0.130,104.7,8.70,0.62,2.7,0.6,0,0.1,6.290,2.3,1.210,11.4,0.0,74459,41.671566,-70.393929,15.50,116.2,0.1,29.9,13.90,,,311,326,3.3,338,6.7,0.7,0.0,3.3,3.0,12.8,0.1,12.0,318.6,367.8,1013.9,20.06,-6.0,-73,0,0.00,0.00,1.0,20575.3,21475.6,19732.1,24932.9,23.80,7.47,-45.6,0.096,103.5,8.74,0.24,1.9,0.5,-1,0.0,-1.020,-0.3,1.190,11.4,0.0,74502,41.668488,-70.409355,12.30,46.3,0.1,29.9,14.20,,,322,337,2.7,163,5.1,-0.1,-0.4
"06-23-2021 04:00:00",3.4,3.0,12.8,0.1,12.1,353.8,360.8,,21.03,31.2,-75,0,0.01,0.06,1.0,13724.4,15963.9,21783.0,25845.6,24.63,7.45,-49.2,0.130,104.7,8.71,0.56,2.9,0.6,0,0.1,6.310,2.3,1.210,11.4,0.0,75959,41.671570,-70.393929,18.00,310.6,0.0,30.0,13.80,,,324,339,2.0,355,4.0,0.1,0.0,3.3,3.0,12.8,0.1,12.0,318.7,369.1,1014.1,20.00,-6.0,-71,0,0.00,0.00,1.0,20309.4,21331.0,19567.2,24650.8,23.78,7.47,-45.4,0.096,103.3,8.73,0.23,1.3,0.3,-1,0.0,-0.990,-0.3,1.190,11.4,0.0,80002,41.668480,-70.409370,17.90,344.4,0.0,29.9,14.30,,,304,319,3.3,137,6.7,0.0,-0.4
