Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"08-04-2021 14:15:00",3.4,3.0,13.1,0.1,12.0,345.1,356.9,,26.02,40.2,-69,0,0.12,0.51,1.0,12160.3,16131.0,22058.9,25919.3,24.95,7.27,-38.4,0.133,103.4,8.55,0.72,2.2,0.5,0,0.1,7.370,2.7,1.210,11.3,0.0,181459,41.671719,-70.394005,22.90,122.0,0.1,30.3,18.50,,,213,228,3.2,353,5.6,0.0,0.2,3.3,3.0,13.1,0.1,12.0,316.2,368.2,1023.6,24.53,-5.2,-67,0,0.00,0.00,1.0,16956.1,21354.5,18184.9,24542.4,24.79,7.52,-49.1,0.097,103.7,8.60,0.15,0.8,0.2,-1,0.0,-1.090,-0.3,1.190,11.4,0.0,181502,41.668659,-70.409370,22.20,242.9,0.0,30.2,18.80,,,175,190,2.6,228,4.9,-0.8,-0.5
"08-04-2021 14:30:00",3.4,3.0,13.1,0.1,12.0,347.7,358.8,,25.67,40.3,-79,0,1.20,5.30,1.0,3619.1,16073.6,21909.5,25847.3,24.94,7.22,-35.4,0.133,101.5,8.40,0.60,1.4,0.3,0,0.1,7.510,2.8,1.210,11.4,0.0,182959,41.671703,-70.394035,23.00,198.2,0.0,30.3,18.40,,,168,183,1.9,347,3.6,0.0,0.0,3.3,3.0,13.2,0.1,12.0,313.5,366.2,1023.7,24.24,-5.2,-59,0,0.00,0.00,1.0,18111.3,21395.3,19387.2,24593.9,24.77,7.53,-49.2,0.097,103.7,8.60,0.12,0.8,0.2,-1,0.0,-1.080,-0.3,1.190,11.4,0.0,183002,41.668652,-70.409355,18.70,302.2,0.0,30.2,18.70,,,157,172,2.3,203,4.4,-0.6,-0.5
"08-04-2021 14:45:00",3.4,3.0,13.2,0.1,12.0,346.9,362.1,,25.28,40.3,-71,0,0.22,0.96,1.0,10729.5,15946.9,20958.2,25885.6,24.93,7.25,-37.1,0.133,103.6,8.57,0.56,1.8,0.4,0,0.1,7.330,2.7,1.210,11.3,0.0,184459,41.671703,-70.394074,21.10,203.9,0.0,30.3,18.30,,,147,162,1.3,330,2.6,-0.2,0.1,3.3,3.0,13.1,0.1,12.0,311.4,367.2,1023.7,23.96,-5.3,-63,0,0.00,0.00,1.0,20610.6,21268.1,19598.0,24580.0,24.77,7.53,-49.2,0.097,103.7,8.60,0.09,1.0,0.3,-1,0.0,-1.060,-0.3,1.190,11.4,0.0,184502,41.668652,-70.409432,21.10,167.4,0.0,30.2,18.60,,,119,134,2.4,242,4.6,-0.6,-0.6
"08-04-2021 15:00:00",3.4,3.0,13.1,0.1,12.1,344.7,360.3,,24.87,40.4,-73,0,0.00,0.00,1.0,14065.3,15847.9,22016.2,25968.8,24.94,7.25,-37.1,0.133,103.2,8.53,0.53,1.7,0.4,0,0.2,7.430,2.7,1.210,11.3,0.0,185959,41.671673,-70.394096,18.30,54.6,0.1,30.2,17.60,,,145,160,1.1,352,2.2,-0.3,0.0,3.3,3.0,13.1,0.1,12.0,312.6,368.0,1023.5,23.72,-5.3,-71,0,0.14,0.61,1.0,14724.6,21334.5,19727.4,24574.9,24.77,7.53,-49.2,0.097,103.7,8.60,0.13,0.9,0.3,-1,0.0,-1.080,-0.3,1.190,11.4,0.0,190002,41.668591,-70.409485,16.00,110.6,0.0,30.2,18.30,,,86,101,2.4,198,4.3,-0.6,-0.6
"08-04-2021 15:15:00",3.4,3.0,13.1,0.1,12.0,347.9,356.5,,24.55,40.4,-79,0,0.00,0.00,1.0,13978.3,15890.1,21942.6,25821.2,24.93,7.15,-31.1,0.133,99.2,8.20,0.79,1.6,0.4,0,0.2,7.810,2.9,1.210,11.4,0.0,191459,41.671673,-70.394081,17.50,250.0,0.0,30.2,17.60,,,96,111,1.3,319,2.3,-0.4,0.0,3.3,3.0,13.1,0.1,12.0,312.9,367.4,1023.7,23.41,-5.4,-71,0,0.00,0.00,1.0,20575.6,19733.8,18854.0,24483.6,24.77,7.51,-48.2,0.097,103.5,8.59,0.16,1.4,0.4,-1,0.0,-1.060,-0.3,1.190,11.4,0.0,191502,41.668594,-70.409470,19.80,314.1,0.0,30.2,17.60,,,92,107,1.8,234,3.6,-0.6,-0.6
"08-04-2021 15:30:00",3.4,3.0,13.1,0.1,12.1,348.6,363.4,,24.39,40.3,-73,0,0.00,0.02,1.0,13972.8,16059.5,22003.7,25916.4,24.93,7.24,-36.7,0.133,102.4,8.47,0.63,1.8,0.4,0,0.1,7.350,2.7,1.210,11.4,0.0,192959,41.671627,-70.394096,22.40,352.1,0.1,30.3,17.60,,,98,113,1.4,346,2.3,-0.2,0.0,3.3,3.0,13.1,0.1,12.0,311.2,367.0,1023.6,23.11,-5.4,-67,0,0.00,0.00,1.0,20669.3,21465.8,19207.0,24627.9,24.75,7.54,-49.8,0.097,103.6,8.60,0.14,0.9,0.2,-1,0.0,-1.060,-0.3,1.190,11.4,0.0,193002,41.668602,-70.409470,20.90,199.5,0.0,30.2,17.40,,,53,68,1.7,211,3.4,-0.6,-0.6
"08-04-2021 15:45:00",3.4,3.0,13.1,0.1,12.1,346.4,357.8,,24.20,40.2,-71,0,0.00,0.00,1.0,14097.5,16125.7,22124.7,25961.4,24.91,7.25,-37.3,0.133,102.8,8.51,0.57,2.0,0.5,0,0.2,7.400,2.7,1.210,11.4,0.0,194459,41.671642,-70.394081,18.90,150.1,0.0,30.3,17.10,,,97,112,0.9,4,1.8,-0.2,0.0,3.3,3.0,13.1,0.1,12.0,304.0,368.5,1023.7,22.91,-5.5,-65,0,0.00,0.00,1.0,19640.7,21180.5,19482.2,24602.6,24.76,7.53,-49.4,0.097,103.7,8.61,0.11,0.9,0.3,-1,0.0,-1.060,-0.3,1.190,11.4,0.0,194502,41.668633,-70.409447,23.60,293.0,0.0,30.3,17.20,,,103,118,3.1,196,6.0,-0.6,-0.5
"08-04-2021 16:00:00",3.4,3.0,13.1,0.1,12.0,350.9,361.0,,23.94,40.1,-75,0,0.01,0.02,1.0,14044.5,16158.4,22151.8,25973.5,24.91,7.26,-37.8,0.133,102.2,8.46,0.58,1.6,0.4,0,0.1,7.600,2.8,1.210,11.4,0.0,195959,41.671627,-70.394074,15.20,285.2,0.1,30.2,16.90,,,56,71,1.4,339,2.6,-0.2,0.0,3.3,3.0,13.0,0.1,12.0,313.2,370.2,1023.3,22.70,-5.5,-75,0,0.00,0.00,1.0,20489.2,21310.5,19860.2,24529.2,24.76,7.54,-49.7,0.097,103.8,8.61,0.17,0.9,0.3,-1,0.0,-1.070,-0.3,1.190,11.4,0.0,200002,41.668575,-70.409485,24.50,230.2,0.0,30.2,16.90,,,84,99,1.5,28,2.7,-0.3,-0.6
