Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-05:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"11-09-2021 13:15:00",3.4,3.0,13.5,0.1,12.1,339.6,362.8,,23.53,44.1,-77,0,0.00,0.00,1.0,13391.8,14497.2,14535.5,25464.2,13.25,7.30,-39.4,0.124,102.9,10.77,3.35,4.7,1.0,1,0.6,10.620,3.9,1.210,11.3,0.0,181501,41.671703,-70.393890,22.30,127.3,0.1,30.1,17.40,,,233,248,4.4,84,9.3,0.0,-0.1,3.3,2.9,11.8,0.1,12.0,429.4,450.4,1038.3,22.24,-5.6,-79,0,0.00,0.00,0.8,282.5,400.1,3502.5,23740.7,14.23,6.77,-3.8,0.096,80.7,8.27,0.37,0.3,0.1,0,0.3,1.510,0.6,1.190,11.4,0.0,181504,41.668678,-70.409294,22.80,149.5,0.0,30.1,16.60,,,219,234,4.5,125,8.6,-1.3,-0.5
"11-09-2021 13:30:00",3.4,3.0,13.6,0.1,12.1,337.5,362.9,,23.50,44.4,-79,0,0.00,0.00,1.0,13248.3,14168.6,13238.5,25432.2,13.32,7.30,-39.7,0.124,103.2,10.79,15.95,4.6,1.0,1,0.6,10.750,4.0,1.210,11.3,0.0,183001,41.671700,-70.393967,17.60,67.3,0.1,30.1,17.10,,,236,250,3.4,328,5.9,0.0,0.2,3.3,2.9,11.8,0.1,12.0,431.4,452.7,1038.4,22.07,-5.6,-69,0,0.00,0.00,0.8,313.9,384.6,3027.6,23855.3,14.21,6.80,-5.1,0.096,80.8,8.29,0.35,0.4,0.2,0,0.3,1.470,0.5,1.190,11.4,0.0,183004,41.668648,-70.409264,17.90,141.3,0.0,30.0,17.00,,,207,222,3.5,111,7.0,-1.1,-0.9
"11-09-2021 13:45:00",3.4,3.0,13.6,0.1,12.0,335.0,354.4,,23.63,44.5,-71,0,0.00,0.00,1.0,13184.4,14210.0,14505.8,25367.3,13.38,7.30,-39.7,0.124,103.3,10.79,1.57,5.7,1.2,1,1.2,10.610,3.9,1.210,11.3,0.0,184501,41.671681,-70.393906,19.70,24.7,0.1,30.1,17.50,,,231,246,1.6,327,3.9,0.0,0.0,3.3,2.9,11.8,0.1,12.0,429.6,451.9,1038.2,21.89,-5.7,-73,0,0.00,0.00,0.8,267.4,371.7,3364.7,23991.5,14.25,6.80,-5.2,0.096,80.9,8.29,0.42,0.3,0.1,0,0.3,1.510,0.6,1.190,11.4,0.0,184504,41.668659,-70.409294,21.30,268.2,0.0,30.0,17.20,,,248,263,4.8,134,9.2,-0.8,-1.0
"11-09-2021 14:00:00",3.4,3.0,13.6,0.1,12.0,338.8,365.9,,23.66,44.7,-65,0,0.00,0.00,1.0,13332.0,15180.2,14003.0,25440.1,13.44,7.31,-40.0,0.124,103.6,10.81,1.61,5.4,1.2,1,0.6,10.690,3.9,1.210,11.3,0.0,190001,41.671673,-70.393890,21.70,193.1,0.1,30.1,18.10,,,266,281,2.2,79,4.4,0.0,0.0,3.3,2.9,11.8,0.1,12.0,426.8,450.6,1037.9,21.79,-5.7,-69,0,0.00,0.00,0.8,247.1,352.7,2478.0,23963.8,14.25,6.78,-4.3,0.096,81.0,8.30,0.39,0.4,0.2,0,0.3,1.480,0.5,1.190,11.4,0.0,190004,41.668633,-70.409294,21.40,35.6,0.0,30.0,17.30,,,236,251,3.9,130,7.0,-1.1,-0.8
"11-09-2021 14:15:00",3.4,3.0,13.6,0.1,12.1,330.7,360.3,,23.93,44.7,-75,0,0.00,0.00,1.0,13190.3,14898.9,14544.5,25362.6,13.48,7.31,-40.3,0.124,104.0,10.83,1.61,4.6,1.0,1,0.6,10.620,3.9,1.210,11.3,0.0,191501,41.671684,-70.393921,19.30,288.7,0.1,30.0,18.30,,,235,250,1.6,29,3.4,0.0,0.0,3.3,2.9,11.8,0.1,12.0,429.4,452.6,1037.3,21.78,-5.7,-79,0,0.00,0.00,0.8,302.7,367.7,2938.0,23910.4,14.22,6.79,-4.9,0.096,80.9,8.30,0.45,0.5,0.2,-1,0.3,1.460,0.5,1.190,11.4,0.0,191504,41.668667,-70.409294,11.90,8.6,0.0,30.0,17.20,,,212,227,4.3,117,8.9,-1.0,-0.5
"11-09-2021 14:30:00",3.4,3.0,13.6,0.1,12.0,339.6,362.6,,24.06,44.8,-75,0,0.00,0.00,1.0,13349.0,13824.8,14364.5,25421.5,13.49,7.32,-40.8,0.124,104.2,10.85,1.55,5.6,1.2,1,0.7,10.720,4.0,1.210,11.3,0.0,193001,41.671719,-70.393967,20.70,315.1,0.0,30.0,17.90,,,158,173,2.7,329,6.2,0.2,0.2,3.3,2.9,11.8,0.1,12.0,430.8,449.1,1036.8,21.86,-5.7,-67,0,0.00,0.00,0.8,252.8,356.9,2603.1,23929.8,14.21,6.80,-5.3,0.096,81.0,8.30,0.45,0.6,0.2,0,0.3,1.400,0.5,1.190,11.4,0.0,193004,41.668667,-70.409294,19.70,46.7,0.1,30.0,16.80,,,224,239,3.8,132,7.3,-0.4,0.0
"11-09-2021 14:45:00",3.4,3.0,13.5,0.1,12.0,341.2,364.5,,24.13,44.8,-79,0,0.00,0.00,1.0,12765.2,13414.3,14348.6,25354.0,13.48,7.33,-41.4,0.124,104.4,10.88,5.73,6.2,1.3,1,0.7,10.730,4.0,1.210,11.3,0.0,194501,41.671703,-70.393997,18.00,4.8,0.0,30.0,17.50,,,179,194,3.1,41,5.5,0.2,0.0,3.3,2.9,11.8,0.1,12.0,430.4,449.4,1036.2,21.90,-5.7,-75,0,0.00,0.00,0.8,257.4,344.0,2710.5,23879.8,14.21,6.78,-4.3,0.096,81.0,8.30,0.42,0.6,0.2,0,0.3,1.520,0.6,1.190,11.4,0.0,194504,41.668659,-70.409302,19.80,97.4,0.1,30.0,16.30,,,250,265,6.0,140,11.5,-1.1,-0.9
"11-09-2021 15:00:00",3.4,3.0,13.5,0.1,12.0,339.0,363.4,,23.72,45.3,-75,0,0.00,0.00,1.0,12707.6,15105.2,14171.0,25495.1,13.50,7.34,-41.7,0.124,104.5,10.89,1.58,6.7,1.4,1,0.8,10.590,3.9,1.210,11.3,0.0,200001,41.671719,-70.394005,21.20,281.4,0.0,30.1,17.10,,,216,231,2.7,352,6.4,0.2,0.2,3.3,2.9,11.8,0.1,12.0,431.2,448.1,1035.5,21.86,-5.7,-81,0,0.00,0.00,0.8,261.3,328.6,2807.3,23877.9,14.20,6.80,-5.5,0.096,81.0,8.31,0.44,0.5,0.2,0,0.3,1.570,0.6,1.190,11.4,0.0,200004,41.668678,-70.409302,19.40,156.9,0.0,30.0,15.90,,,216,230,4.0,122,8.1,-1.0,-0.9
