Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"10-03-2021 02:15:00",3.4,3.0,12.9,0.1,12.0,349.6,359.6,,22.06,45.1,-73,0,0.00,0.00,1.0,13222.2,8741.9,21260.9,25709.7,20.95,7.15,-31.2,0.124,99.7,8.90,0.83,1.9,0.4,0,0.3,7.980,2.9,1.210,11.3,0.0,61503,41.671654,-70.393921,17.80,303.1,0.0,30.1,16.40,,,211,226,1.1,25,2.3,-0.2,0.0,3.3,2.9,12.7,0.1,12.0,393.5,461.9,1017.2,21.31,-5.8,-69,0,0.00,0.00,1.0,7973.7,7236.5,7565.5,24738.7,21.21,7.36,-38.8,0.095,101.4,9.00,0.33,1.7,0.4,-1,0.1,-0.030,0.0,1.190,11.4,0.0,61502,41.668629,-70.409302,16.40,269.5,0.0,30.0,16.70,,,230,245,2.2,159,4.2,-1.0,-0.5
"10-03-2021 02:30:00",3.4,3.0,12.9,0.1,12.1,349.8,365.8,,22.00,45.1,-77,0,0.01,0.06,1.0,13977.0,16063.9,21228.6,25713.3,20.95,7.14,-30.6,0.124,99.4,8.87,1.05,1.8,0.4,0,0.2,7.370,2.7,1.210,11.3,0.0,63003,41.671665,-70.393921,17.40,249.2,0.0,30.1,16.20,,,205,220,1.2,53,2.2,-0.3,0.0,3.3,2.9,12.8,0.1,12.0,395.4,464.5,1017.1,21.26,-5.8,-67,0,0.00,0.00,1.0,8541.3,5178.4,7784.9,24735.7,21.21,7.36,-38.9,0.095,101.3,8.99,0.28,2.1,0.5,-1,0.1,-0.050,0.0,1.190,11.4,0.0,63002,41.668621,-70.409294,21.40,286.5,0.0,30.1,16.50,,,252,267,1.8,180,3.6,-1.0,-0.5
"10-03-2021 02:45:00",3.4,3.0,12.9,0.1,12.0,351.6,360.8,,21.90,45.1,-75,0,0.19,0.85,1.0,11051.1,15952.3,21176.3,25723.4,20.95,7.15,-31.0,0.124,99.6,8.89,0.91,1.7,0.4,0,0.2,8.280,3.1,1.210,11.3,0.0,64503,41.671673,-70.393906,17.20,153.8,0.0,30.0,16.10,,,255,270,1.1,50,2.3,-0.2,0.0,3.3,2.9,12.7,0.1,12.0,397.6,467.8,1017.0,21.19,-5.8,-65,0,0.00,0.00,1.0,7596.5,6608.8,8083.0,24715.9,21.20,7.36,-39.0,0.095,101.3,8.99,0.27,2.4,0.6,-1,0.2,0.000,0.1,1.190,11.4,0.0,64502,41.668602,-70.409294,17.40,233.1,0.0,30.0,16.30,,,248,262,2.6,167,5.2,-1.0,-0.5
"10-03-2021 03:00:00",3.4,3.0,12.9,0.1,12.0,345.6,356.2,,21.85,45.1,-73,0,0.00,0.00,1.0,14274.8,16046.4,21284.5,25794.8,20.94,7.13,-29.9,0.124,98.6,8.79,2.09,1.9,0.4,0,0.3,8.330,3.1,1.210,11.3,0.0,70003,41.671665,-70.393890,16.40,28.9,0.0,30.0,16.10,,,229,244,1.1,33,2.1,-0.3,0.0,3.3,2.9,12.7,0.1,12.0,395.9,464.8,1016.9,21.12,-5.8,-71,0,0.00,0.00,1.0,7339.3,6266.0,7167.1,24672.2,21.18,7.35,-38.1,0.095,101.1,8.98,0.31,2.0,0.5,-1,0.1,-0.010,0.1,1.190,11.4,0.0,70002,41.668621,-70.409294,18.00,83.4,0.0,30.0,16.20,,,239,254,2.0,198,3.5,-1.0,-0.5
"10-03-2021 03:15:00",3.4,3.0,12.9,0.1,12.1,355.8,361.4,,21.75,45.1,-73,0,0.00,0.00,1.0,14344.1,16044.7,21263.3,25830.4,20.94,7.13,-30.1,0.124,99.1,8.84,1.10,1.8,0.4,0,0.3,6.740,2.5,1.210,11.3,0.0,71503,41.671642,-70.393921,14.10,269.8,0.0,30.0,16.10,,,271,286,1.1,39,2.2,-0.3,0.0,3.3,2.9,12.7,0.1,12.0,394.9,467.0,1016.8,21.04,-5.8,-71,0,0.00,0.00,1.0,8079.8,6186.7,6807.7,24673.0,21.17,7.36,-39.0,0.095,101.2,8.99,0.30,2.2,0.5,-1,0.2,-0.030,0.0,1.190,11.4,0.0,71502,41.668621,-70.409264,17.40,248.4,0.0,30.0,16.20,,,257,272,1.6,165,3.1,-1.0,-0.5
"10-03-2021 03:30:00",3.4,3.0,12.9,0.1,12.0,350.2,355.5,,21.69,45.1,-71,0,0.06,0.28,1.0,12344.5,15394.1,21292.1,25819.0,20.92,7.15,-31.3,0.124,99.4,8.87,1.04,1.8,0.4,0,0.3,8.230,3.0,1.210,11.3,0.0,73003,41.671642,-70.393890,17.90,303.7,0.1,30.0,16.20,,,300,315,1.0,67,1.7,-0.2,0.0,3.3,2.9,12.7,0.1,12.0,412.4,486.2,1016.7,21.01,-5.8,-69,0,0.00,0.00,1.0,7038.8,7774.7,7575.2,24570.3,21.17,7.36,-38.5,0.095,101.1,8.99,0.31,2.0,0.5,-1,0.2,-0.010,0.1,1.190,11.4,0.0,73002,41.668602,-70.409294,23.10,30.4,0.1,30.0,16.30,,,266,281,3.4,166,6.7,-1.1,-0.6
"10-03-2021 03:45:00",3.4,3.0,12.9,0.1,12.0,352.5,358.1,,21.65,45.1,-71,0,0.10,0.46,1.0,12373.4,16000.3,21222.6,25766.5,20.92,7.13,-29.9,0.124,98.8,8.82,1.14,1.9,0.4,0,0.3,8.160,3.0,1.210,11.3,0.0,74503,41.671627,-70.393906,20.00,259.4,0.1,30.0,16.10,,,250,264,0.9,56,1.9,-0.2,0.0,3.3,2.9,12.7,0.1,12.0,398.3,467.9,1016.6,20.97,-5.8,-69,0,0.00,0.00,1.0,7770.1,7246.0,7432.8,24644.6,21.17,7.35,-38.4,0.095,101.1,8.98,0.28,2.4,0.6,-1,0.2,0.030,0.1,1.190,11.4,0.0,74502,41.668629,-70.409302,19.20,75.3,0.0,30.0,16.20,,,259,274,3.0,215,6.4,-1.0,-0.5
"10-03-2021 04:00:00",3.4,3.0,12.9,0.0,12.0,348.2,354.8,,21.62,45.1,-69,0,0.00,0.00,1.0,13223.8,14396.4,21283.5,25795.3,20.91,7.12,-29.6,0.124,98.3,8.78,1.14,2.3,0.5,0,0.3,8.140,3.0,1.210,11.3,0.0,80003,41.671616,-70.393890,20.50,221.8,0.0,30.0,16.00,,,278,293,0.9,59,1.9,-0.3,0.0,3.3,2.9,12.7,0.1,12.0,410.6,484.5,1016.5,20.92,-5.8,-67,0,0.00,0.00,1.0,7537.9,6171.8,7199.1,24587.9,21.17,7.35,-38.3,0.095,101.0,8.97,0.28,1.5,0.4,-1,0.2,-0.010,0.0,1.190,11.4,0.0,80002,41.668629,-70.409294,21.60,64.8,0.0,30.0,16.10,,,266,281,2.2,196,4.0,-1.0,-0.5
