Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"11-01-2021 14:15:00",3.4,3.0,12.9,0.1,12.0,353.2,360.3,,21.16,45.4,-73,0,0.02,0.07,1.0,13223.0,14921.4,16033.4,25336.2,15.38,7.13,-30.0,0.124,99.6,9.96,2.05,4.5,1.0,0,0.6,10.670,3.9,1.210,11.3,0.0,181501,41.671684,-70.393868,17.20,2.1,0.3,30.0,15.40,,,212,227,4.2,226,8.5,-0.7,0.5,3.3,2.9,11.8,0.1,12.0,421.9,449.7,986.5,17.94,-6.4,-69,0,0.00,0.00,0.9,935.2,865.6,1207.9,24099.1,15.79,6.85,-8.2,0.095,85.2,8.44,0.47,0.3,0.1,-1,0.2,1.420,0.5,1.190,11.4,0.0,181502,41.668613,-70.409241,18.00,11.3,0.3,30.0,15.20,,,229,243,7.3,356,14.8,2.9,0.1
"11-01-2021 14:30:00",3.4,3.0,12.8,0.1,12.0,356.7,363.8,,21.44,45.0,-75,0,0.02,0.07,1.0,13162.0,14903.8,15991.1,25253.4,15.41,7.14,-30.5,0.124,99.9,9.98,3.11,4.3,0.9,0,0.6,10.730,4.0,1.210,11.3,0.0,183001,41.671616,-70.393868,20.90,260.3,0.0,30.0,15.60,,,265,280,4.5,100,9.2,-0.8,-1.5,3.3,2.9,11.7,0.1,12.0,429.7,452.3,986.8,18.06,-6.4,-69,0,0.00,0.00,0.9,882.5,859.3,1571.7,24169.4,15.83,6.83,-7.3,0.095,85.3,8.45,0.41,0.2,0.1,-1,0.2,1.390,0.5,1.190,11.4,0.0,183002,41.668613,-70.409226,24.00,303.2,0.1,30.0,15.60,,,252,267,2.1,52,3.6,-0.5,-0.3
"11-01-2021 14:45:00",3.4,3.0,12.9,0.1,12.0,348.1,359.7,,21.74,44.8,-75,0,0.02,0.09,1.0,12863.0,14583.5,15776.7,25457.6,15.42,7.15,-30.8,0.124,100.1,9.99,1.58,4.1,0.9,0,0.6,10.620,3.9,1.210,11.3,0.0,184501,41.671589,-70.393883,15.30,110.6,0.1,30.0,15.70,,,255,270,6.1,66,10.0,-0.4,-0.7,3.3,2.9,11.9,0.1,12.0,419.0,451.8,986.9,18.08,-6.4,-67,0,0.13,0.59,0.8,219.7,1480.3,597.8,24058.6,15.83,6.85,-8.3,0.095,85.3,8.45,0.49,0.1,0.1,-1,0.2,1.390,0.5,1.190,11.4,0.0,184502,41.668602,-70.409218,22.10,343.2,0.1,30.0,15.40,,,254,269,1.5,31,3.0,0.0,-0.4
"11-01-2021 15:00:00",3.4,3.0,12.9,0.1,12.0,351.0,357.3,,21.92,44.9,-75,0,0.00,0.00,1.0,13245.4,14927.4,15676.0,25351.5,15.44,7.15,-31.2,0.124,100.5,10.03,4.27,3.9,0.8,0,0.5,10.690,3.9,1.210,11.3,0.0,190001,41.671616,-70.393868,19.00,334.6,0.3,30.0,15.30,,,263,278,3.3,174,6.0,-1.0,0.1,3.3,2.9,11.9,0.1,12.0,424.0,450.4,987.2,18.18,-6.3,-63,0,0.00,0.00,0.9,918.0,1448.7,1269.9,24185.8,15.86,6.86,-8.7,0.095,85.6,8.47,0.45,0.3,0.1,-1,0.3,1.360,0.5,1.190,11.4,0.0,190002,41.668556,-70.409226,21.70,21.4,0.1,30.0,15.50,,,283,298,4.3,15,8.8,0.4,-0.1
"11-01-2021 15:15:00",3.4,3.0,12.9,0.1,12.0,349.5,362.1,,21.84,45.1,-71,0,0.02,0.07,1.0,13124.6,14997.6,15949.5,25412.5,15.44,7.16,-31.5,0.124,100.6,10.04,2.13,4.2,0.9,0,0.5,10.780,4.0,1.210,11.3,0.0,191501,41.671570,-70.393890,20.00,75.2,0.1,30.0,15.50,,,272,286,3.0,194,6.4,-0.9,1.0,3.3,2.9,11.9,0.1,12.0,421.2,448.1,987.5,18.36,-6.3,-63,0,0.00,0.00,0.9,925.0,1110.4,1516.4,24092.6,15.87,6.86,-8.6,0.095,85.7,8.48,0.43,0.4,0.1,-1,0.3,1.330,0.5,1.190,11.4,0.0,191502,41.668556,-70.409226,26.70,15.4,0.1,30.0,15.60,,,265,280,0.6,32,1.6,-0.1,-0.4
"11-01-2021 15:30:00",3.4,3.0,12.9,0.1,12.0,355.3,366.7,,21.75,45.3,-69,0,0.00,0.00,1.0,13313.9,14910.0,15061.7,25424.3,15.44,7.16,-31.6,0.124,100.6,10.05,4.05,4.8,1.0,0,0.6,10.680,3.9,1.210,11.3,0.0,193001,41.671627,-70.393868,18.90,39.4,0.0,30.0,15.50,,,284,299,3.7,224,7.8,-1.0,0.3,3.3,2.9,11.9,0.0,12.0,420.8,450.6,988.0,18.65,-6.2,-67,0,0.00,0.00,0.8,270.2,1355.8,343.1,24059.3,15.87,6.86,-8.6,0.095,85.7,8.48,0.56,0.3,0.1,-1,0.2,1.340,0.5,1.190,11.4,0.0,193002,41.668518,-70.409218,13.90,278.0,0.1,30.0,15.10,,,323,338,1.0,63,2.8,0.1,-0.5
"11-01-2021 15:45:00",3.4,3.0,12.9,0.1,12.0,350.7,362.6,,21.69,45.4,-71,0,0.01,0.04,1.0,13239.2,14939.9,15936.0,25348.9,15.44,7.16,-31.8,0.124,100.7,10.06,1.73,4.8,1.0,0,0.6,10.630,3.9,1.210,11.3,0.0,194501,41.671616,-70.393890,23.90,284.1,0.1,30.1,15.30,,,293,308,3.7,207,5.0,-0.8,0.1,3.3,2.9,11.9,0.1,12.0,422.8,450.4,988.2,18.76,-6.2,-65,0,0.00,0.00,0.9,976.1,425.2,950.8,24139.1,15.89,6.86,-8.9,0.095,85.8,8.49,0.38,0.3,0.1,-1,0.3,1.300,0.5,1.190,11.4,0.0,194502,41.668591,-70.409226,24.30,58.1,0.0,30.0,15.60,,,317,332,1.7,68,3.3,0.5,0.1
"11-01-2021 16:00:00",3.4,3.0,12.6,0.1,12.0,356.4,361.8,,21.49,45.5,-71,0,0.00,0.00,1.0,13202.3,14883.0,15662.7,25346.4,15.45,7.16,-31.6,0.124,100.7,10.05,9.68,4.5,1.0,0,0.6,10.640,3.9,1.210,11.3,0.0,200001,41.671585,-70.393944,21.90,54.3,0.0,30.1,15.40,,,303,318,2.3,24,4.1,-0.1,-0.2,3.3,2.9,11.9,0.1,12.0,423.1,451.4,988.5,18.80,-6.2,-67,0,0.00,0.00,0.9,940.5,580.2,1086.9,24154.8,15.87,6.86,-8.6,0.095,85.7,8.48,0.45,0.4,0.2,-1,0.2,1.320,0.5,1.190,11.4,0.0,200002,41.668591,-70.409241,23.20,78.4,0.0,30.0,15.80,,,282,297,1.4,22,2.9,0.1,-0.2
