Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"08-11-2021 14:15:00",3.4,3.0,13.7,0.1,12.0,335.5,361.9,,31.58,41.3,-65,0,0.00,0.01,1.0,14057.1,16074.8,21907.3,25992.5,25.99,7.52,-53.2,0.131,110.0,8.92,0.72,1.8,0.4,0,0.1,6.940,2.6,1.210,11.4,0.0,181459,41.671703,-70.393906,20.60,106.8,0.1,30.1,26.10,,,208,223,1.5,56,3.9,0.0,-0.2,3.3,3.0,13.5,0.1,12.0,305.8,368.9,1017.3,27.73,-4.6,-69,0,0.00,0.00,1.0,20670.0,21476.5,19902.8,24641.1,25.35,7.46,-45.2,0.097,104.8,8.60,0.10,0.4,0.2,-1,0.0,-1.200,-0.4,1.190,11.4,0.0,181500,41.668667,-70.409294,22.00,243.1,0.1,30.1,25.60,,,220,235,4.5,5,9.0,2.8,0.1
"08-11-2021 14:30:00",3.4,3.0,13.7,0.1,12.0,336.5,360.3,,31.62,41.4,-71,0,0.00,0.01,1.0,14052.9,16090.4,21981.4,26015.4,25.99,7.55,-54.8,0.131,110.3,8.95,0.85,10.7,2.3,0,0.6,6.990,2.6,1.210,11.4,0.0,182959,41.671719,-70.393929,23.90,190.2,0.5,30.1,26.10,,,235,250,2.9,31,6.0,0.7,0.0,3.3,3.0,13.6,0.1,12.0,299.8,369.4,1017.2,27.65,-4.6,-67,0,0.00,0.00,1.0,20609.9,21396.9,19868.2,24556.8,25.38,7.47,-45.5,0.097,104.9,8.61,0.12,0.3,0.1,-1,-0.1,-1.260,-0.4,1.190,11.4,0.0,183000,41.668678,-70.409294,20.30,328.9,0.1,30.1,25.70,,,208,223,6.0,105,12.0,-1.0,-2.5
"08-11-2021 14:45:00",3.4,3.0,13.7,0.1,12.0,336.9,360.9,,31.68,41.5,-63,0,0.00,0.01,1.0,14003.1,16038.9,21893.4,25958.0,26.01,7.55,-55.2,0.131,110.3,8.94,1.74,1.6,0.4,0,0.1,6.970,2.6,1.210,11.4,0.0,184459,41.671700,-70.393921,21.30,155.1,0.3,30.1,26.20,,,203,218,3.6,76,7.0,-0.1,-0.5,3.3,3.0,13.6,0.1,12.0,286.0,369.3,1017.1,27.76,-4.6,-67,0,0.00,0.00,1.0,20670.1,21433.9,19888.0,24645.8,25.39,7.47,-45.7,0.097,104.9,8.61,0.09,0.4,0.1,-1,0.0,-1.210,-0.4,1.190,11.4,0.0,184460,41.668667,-70.409294,21.30,354.1,0.1,30.1,25.80,,,215,230,4.5,343,8.5,3.3,1.1
"08-11-2021 15:00:00",3.4,3.0,13.8,0.1,12.0,334.1,359.6,,31.79,41.5,-65,0,0.06,0.25,1.0,14033.1,16053.0,17914.9,26006.4,26.08,7.56,-55.7,0.131,110.7,8.97,0.76,2.0,0.4,0,0.2,6.990,2.6,1.210,11.4,0.0,185959,41.671711,-70.393929,16.70,228.0,0.0,30.0,26.10,,,180,195,4.4,326,8.2,1.0,0.2,3.3,3.0,13.7,0.1,12.0,297.7,367.7,1016.7,27.73,-4.6,-69,0,0.00,0.00,1.0,20713.8,21483.4,19905.9,24662.7,25.41,7.47,-45.7,0.097,105.0,8.61,0.07,0.3,0.1,-1,-0.1,-1.220,-0.4,1.190,11.4,0.0,190000,41.668678,-70.409302,19.40,59.4,0.1,30.0,25.90,,,187,201,3.4,337,6.3,1.0,-0.3
"08-11-2021 15:15:00",3.4,3.0,13.7,0.1,12.0,338.3,357.3,,31.72,41.6,-73,0,0.01,0.03,1.0,14080.8,16162.4,21893.2,26090.0,26.11,7.55,-55.1,0.131,110.8,8.97,0.75,1.8,0.4,0,0.2,6.880,2.5,1.210,11.3,0.0,191459,41.671700,-70.393890,21.40,69.9,0.0,30.1,25.90,,,215,229,3.3,71,6.5,0.3,-1.0,3.3,3.0,13.7,0.1,12.0,297.5,369.0,1016.7,27.69,-4.6,-67,0,0.00,0.00,1.0,20563.4,21409.2,19851.4,24608.8,25.42,7.47,-45.6,0.097,105.0,8.61,0.11,0.4,0.2,-1,-0.1,-1.200,-0.4,1.190,11.4,0.0,191500,41.668690,-70.409264,26.80,229.9,0.0,30.1,25.80,,,220,235,6.5,355,13.1,0.6,-1.2
"08-11-2021 15:30:00",3.4,3.0,13.8,0.1,12.0,339.7,365.4,,31.73,41.8,-67,0,0.00,0.02,1.0,14016.8,16091.7,21993.0,25969.2,26.17,7.57,-56.1,0.131,111.1,8.99,13.47,2.1,0.5,0,0.2,6.520,2.4,1.210,11.4,0.0,192959,41.671730,-70.393929,20.50,296.4,0.0,30.0,25.90,,,219,234,3.1,213,5.2,-1.7,1.2,3.3,3.0,13.7,0.1,12.0,297.3,369.8,1016.6,27.70,-4.6,-71,0,0.00,0.00,1.0,20707.0,21475.1,19888.1,24599.0,25.42,7.47,-45.8,0.097,105.1,8.62,0.11,0.4,0.1,-1,-0.1,-1.210,-0.4,1.190,11.4,0.0,193000,41.668667,-70.409264,19.50,181.7,0.0,30.0,25.80,,,237,252,2.4,16,4.5,-0.5,-1.9
"08-11-2021 15:45:00",3.4,3.0,13.8,0.1,12.1,335.7,356.9,,31.79,41.8,-69,0,0.00,0.00,1.0,13972.9,13501.4,21939.0,25910.0,26.23,7.58,-56.5,0.131,111.2,8.98,3.53,1.8,0.4,0,0.1,6.740,2.5,1.210,11.3,0.0,194459,41.671730,-70.393921,21.90,7.2,0.5,30.0,26.00,,,203,218,5.6,111,11.0,-0.9,-3.6,3.3,3.0,13.7,0.1,12.0,298.9,368.9,1016.5,27.73,-4.6,-75,0,0.00,0.00,1.0,20723.3,21466.5,19910.4,24653.3,25.45,7.47,-46.0,0.097,105.1,8.61,0.10,0.4,0.2,-1,0.0,-1.280,-0.4,1.190,11.4,0.0,194500,41.668667,-70.409264,18.90,198.9,0.1,30.0,25.90,,,255,270,9.4,122,18.4,-0.7,-3.3
"08-11-2021 16:00:00",3.4,3.0,13.8,0.1,12.0,338.0,362.9,,31.96,41.8,-73,0,0.00,0.00,1.0,14060.1,16071.5,21967.1,25988.6,26.30,7.57,-56.3,0.131,111.5,8.99,0.83,1.9,0.4,0,0.1,6.630,2.4,1.210,11.4,0.0,195959,41.671730,-70.393929,20.40,3.2,0.0,30.0,26.30,,,206,221,3.7,70,7.5,-0.1,-1.6,3.3,3.0,13.8,0.1,12.0,281.0,370.7,1016.6,27.82,-4.6,-67,0,0.00,0.00,1.0,20615.8,21418.1,19838.9,24512.2,25.49,7.48,-46.2,0.097,105.2,8.61,0.17,0.5,0.2,-1,-0.1,-1.270,-0.4,1.190,11.4,0.0,200000,41.668659,-70.409279,19.20,4.8,0.3,30.0,26.10,,,229,244,6.8,129,14.1,-1.1,-1.4
