Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"07-02-2021 02:15:00",3.4,3.0,12.9,0.1,12.0,353.0,360.6,,26.48,34.2,-75,0,0.01,0.06,1.0,13735.3,15979.8,21814.1,25708.7,27.99,7.43,-48.2,0.132,107.5,8.41,0.52,1.8,0.4,0,0.1,5.680,2.1,1.210,11.4,0.0,61458,41.671711,-70.394020,18.80,315.0,0.1,29.8,21.00,,,139,154,1.9,35,3.5,0.1,-0.2,3.3,3.0,12.8,0.1,12.0,329.3,367.6,1007.8,25.22,-5.1,-65,0,0.00,0.00,1.0,20319.6,21363.7,19581.4,24720.1,26.96,7.43,-43.4,0.097,104.8,8.35,0.14,0.8,0.2,-1,-0.1,-1.500,-0.4,1.190,11.4,0.0,61459,41.668652,-70.409370,18.80,109.2,0.0,29.8,21.20,,,180,195,2.8,149,5.4,-0.5,-0.6
"07-02-2021 02:30:00",3.4,3.0,12.9,0.1,12.0,348.7,357.2,,26.51,34.3,-75,0,0.02,0.07,1.0,13803.5,16052.4,21845.6,25748.6,27.97,7.41,-46.7,0.132,107.1,8.39,0.55,2.1,0.5,0,0.0,5.670,2.1,1.210,11.4,0.0,62957,41.671711,-70.394005,18.20,135.3,0.1,29.8,20.80,,,191,206,2.5,321,4.8,0.4,0.2,3.3,3.0,12.8,0.1,12.0,331.8,367.7,1007.6,25.30,-5.1,-67,0,0.00,0.00,1.0,20404.2,21438.1,19624.4,24849.8,26.92,7.42,-43.1,0.097,104.7,8.35,0.15,1.0,0.3,-1,-0.1,-1.530,-0.5,1.190,11.4,0.0,62959,41.668678,-70.409332,15.90,307.7,0.0,29.7,21.20,,,164,179,2.5,192,5.1,-0.2,-0.6
"07-02-2021 02:45:00",3.4,3.0,12.9,0.1,12.0,351.8,359.4,,26.55,34.3,-77,0,0.01,0.06,1.0,13784.6,16016.0,21808.7,25666.2,27.96,7.44,-48.7,0.132,107.7,8.43,0.68,2.1,0.5,0,0.1,5.710,2.1,1.210,11.4,0.0,64457,41.671703,-70.394035,20.40,21.3,0.1,29.8,20.90,,,170,185,2.5,321,4.8,0.0,0.0,3.3,3.0,12.8,0.1,12.0,315.6,367.8,1007.3,25.36,-5.0,-65,0,0.00,0.00,1.0,20365.9,21370.3,19585.0,24778.2,26.90,7.42,-43.1,0.097,104.5,8.34,0.13,0.8,0.2,-1,-0.2,-1.530,-0.5,1.190,11.4,0.0,64459,41.668667,-70.409332,17.00,282.8,0.0,29.7,21.20,,,159,173,3.1,178,6.0,-0.4,0.6
"07-02-2021 03:00:00",3.4,3.0,12.8,0.1,12.1,352.3,363.3,,26.60,34.3,-79,0,0.02,0.07,1.0,13766.6,16009.7,21796.3,25721.3,27.95,7.43,-48.3,0.132,107.5,8.42,0.51,2.0,0.5,0,0.0,5.710,2.1,1.210,11.4,0.0,65957,41.671711,-70.394035,19.10,310.9,0.0,29.8,20.70,,,168,183,4.0,349,7.2,0.3,0.2,3.3,3.0,12.8,0.1,12.0,335.7,368.5,1007.0,25.39,-5.0,-65,0,0.00,0.00,1.0,20274.2,21317.0,19567.2,24692.0,26.87,7.42,-42.9,0.097,104.5,8.34,0.16,0.9,0.3,-1,-0.1,-1.530,-0.5,1.190,11.4,0.0,65959,41.668686,-70.409340,16.20,124.4,0.1,29.7,21.10,,,188,203,4.0,147,7.6,-2.0,-0.9
"07-02-2021 03:15:00",3.4,3.0,12.9,0.1,12.0,353.0,360.5,,26.58,34.4,-79,0,0.02,0.08,1.0,13840.8,16118.2,21864.4,25849.8,27.87,7.44,-48.5,0.132,107.3,8.42,0.57,2.0,0.4,0,0.0,5.680,2.1,1.210,11.4,0.0,71457,41.671711,-70.393959,16.10,18.4,0.1,29.7,20.80,,,201,216,2.5,334,4.6,0.4,0.2,3.3,3.0,12.8,0.1,12.0,332.6,369.4,1007.0,25.41,-5.0,-63,0,0.00,0.00,1.0,20435.4,21427.5,19592.8,24819.3,26.85,7.42,-42.6,0.097,104.3,8.33,0.12,0.8,0.2,-1,-0.1,-1.500,-0.5,1.190,11.4,0.0,71459,41.668678,-70.409294,14.90,232.7,0.1,29.7,21.20,,,196,211,5.0,163,9.7,-2.2,-0.9
"07-02-2021 03:30:00",3.4,3.0,12.9,0.1,12.0,350.6,359.3,,26.54,34.4,-77,0,0.02,0.07,1.0,13759.0,16019.8,21773.6,25676.9,27.86,7.44,-48.4,0.132,107.4,8.42,0.56,1.9,0.4,0,0.0,5.700,2.1,1.210,11.4,0.0,72957,41.671684,-70.393906,18.10,225.8,0.1,29.7,20.60,,,200,215,3.3,304,7.0,0.2,0.2,3.3,3.0,12.8,0.1,12.0,330.2,367.3,1006.8,25.43,-5.0,-65,0,0.00,0.00,1.0,20366.0,21369.0,19601.6,24777.9,26.82,7.41,-42.5,0.097,104.1,8.32,0.16,0.8,0.2,-1,-0.1,-1.480,-0.4,1.190,11.4,0.0,72959,41.668652,-70.409264,17.80,109.5,0.0,29.7,21.10,,,220,235,5.2,162,9.2,-0.1,-0.4
"07-02-2021 03:45:00",3.4,3.0,12.9,0.1,12.0,349.8,357.0,,26.45,34.4,-75,0,0.01,0.06,1.0,13779.0,16003.6,21793.2,25691.5,27.84,7.41,-46.6,0.132,107.0,8.40,0.61,1.8,0.4,0,0.0,5.660,2.1,1.210,11.3,0.0,74457,41.671681,-70.393906,18.70,38.8,0.1,29.8,20.40,,,221,236,1.4,327,2.7,0.4,-0.1,3.3,3.0,12.8,0.1,12.0,331.3,369.0,1006.8,25.40,-5.0,-67,0,0.00,0.00,1.0,20294.0,21289.1,19533.3,24665.5,26.79,7.41,-42.4,0.097,104.1,8.32,0.15,0.8,0.2,-1,-0.1,-1.450,-0.4,1.190,11.4,0.0,74459,41.668652,-70.409256,16.30,76.8,0.0,29.7,20.90,,,213,228,5.5,164,11.1,-0.4,-0.2
"07-02-2021 04:00:00",3.4,3.0,12.8,0.1,12.1,351.9,360.3,,26.36,34.5,-71,0,0.02,0.07,1.0,13778.6,16029.7,21806.2,25706.8,27.83,7.42,-47.6,0.132,107.0,8.40,0.55,1.9,0.4,0,0.1,5.740,2.1,1.210,11.4,0.0,75957,41.671684,-70.393906,23.50,179.3,0.0,29.8,20.30,,,232,247,3.5,357,7.3,0.4,0.0,3.3,3.0,12.8,0.1,12.0,332.9,370.6,1006.8,25.32,-5.0,-69,0,0.00,0.00,1.0,20404.4,21399.4,19602.7,24799.4,26.74,7.41,-42.1,0.097,103.9,8.32,0.15,0.7,0.2,-1,-0.1,-1.420,-0.4,1.190,11.4,0.0,75959,41.668678,-70.409294,19.70,210.3,0.1,29.7,20.70,,,236,251,3.0,104,5.7,0.4,-2.6
