Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"07-14-2021 14:15:00",3.4,3.0,13.4,0.1,12.0,345.4,361.1,,28.97,36.6,-77,0,0.01,0.03,1.0,14086.4,16186.3,22037.2,25934.0,23.84,7.26,-38.0,0.132,103.3,8.72,0.62,1.3,0.3,0,0.1,7.270,2.7,1.210,11.4,0.0,181459,41.671703,-70.393982,24.00,39.0,0.0,30.2,22.40,,,250,265,1.0,115,2.0,0.2,0.0,3.3,3.0,13.3,0.1,12.0,311.7,369.3,1021.8,26.94,-4.8,-67,0,0.00,0.00,1.0,20455.2,21384.3,19621.8,24591.8,23.61,7.48,-46.2,0.096,103.5,8.77,0.17,0.9,0.2,-1,0.0,-1.000,-0.3,1.190,11.4,0.0,181460,41.668678,-70.409370,22.90,280.1,0.0,30.2,22.60,,,181,196,1.5,78,3.1,-0.1,-0.4
"07-14-2021 14:30:00",3.4,3.0,13.4,0.1,12.1,337.7,356.1,,29.09,36.7,-73,0,0.01,0.02,1.0,14070.2,16167.1,22026.6,25873.8,23.89,7.28,-38.9,0.131,103.4,8.72,0.47,1.2,0.3,0,0.1,7.330,2.7,1.210,11.4,0.0,182959,41.671719,-70.393982,21.00,218.3,0.1,30.2,22.60,,,175,190,1.1,58,2.1,0.2,0.0,3.3,3.0,13.4,0.1,12.0,292.2,368.5,1021.6,26.89,-4.8,-71,0,0.00,0.00,1.0,20437.3,21395.2,19628.3,24597.4,23.60,7.49,-46.6,0.096,103.5,8.77,0.16,0.5,0.2,-1,0.0,-1.040,-0.3,1.190,11.4,0.0,182960,41.668667,-70.409355,21.60,284.0,0.0,30.2,23.20,,,205,220,1.6,78,3.1,-0.1,-0.6
"07-14-2021 14:45:00",3.4,3.0,13.5,0.1,12.0,341.2,358.9,,29.31,36.7,-71,0,0.00,0.00,1.0,14125.0,16128.8,22081.8,25924.8,23.93,7.29,-39.5,0.132,103.9,8.75,0.57,1.3,0.3,0,0.1,7.400,2.7,1.210,11.3,0.0,184459,41.671719,-70.394035,18.60,168.5,0.1,30.2,23.00,,,178,193,1.4,51,2.5,0.3,0.0,3.3,3.0,13.5,0.1,12.0,289.3,370.8,1021.4,27.09,-4.7,-77,0,0.00,0.00,1.0,20480.6,21385.2,19658.9,24605.1,23.67,7.50,-47.3,0.096,103.3,8.75,0.14,0.5,0.2,-1,0.0,-1.080,-0.3,1.190,11.4,0.0,184460,41.668690,-70.409355,19.60,243.6,0.0,30.2,23.70,,,191,206,2.5,114,5.2,-1.0,-0.7
"07-14-2021 15:00:00",3.4,3.0,13.6,0.1,12.0,339.0,358.0,,29.52,36.7,-71,0,0.00,0.01,1.0,14102.5,16162.3,22067.4,25880.9,23.93,7.29,-39.7,0.132,104.0,8.77,0.62,1.6,0.4,0,0.2,7.560,2.8,1.210,11.3,0.0,185959,41.671738,-70.394035,19.90,281.1,0.1,30.2,23.50,,,182,197,3.3,338,6.9,1.0,0.5,3.3,3.0,13.5,0.1,12.0,290.0,369.5,1021.2,27.63,-4.6,-71,0,0.00,0.00,1.0,20477.9,21363.6,19619.8,24636.6,23.63,7.49,-46.7,0.096,103.5,8.77,0.19,0.4,0.2,-1,0.0,-1.100,-0.3,1.190,11.4,0.0,185960,41.668678,-70.409416,19.00,28.8,0.0,30.2,23.50,,,186,201,3.6,140,7.0,-1.5,-0.5
"07-14-2021 15:15:00",3.4,3.0,13.7,0.1,12.0,333.9,358.3,,29.79,36.7,-71,0,0.00,0.00,1.0,14019.2,12719.2,21937.0,25883.7,23.93,7.36,-43.7,0.132,105.2,8.86,0.62,1.5,0.4,0,0.2,7.300,2.7,1.210,11.3,0.0,191459,41.671700,-70.394074,24.60,42.8,0.3,30.2,23.50,,,164,179,2.9,75,5.6,0.1,-0.2,3.3,3.0,13.5,0.1,12.0,302.6,370.8,1021.0,28.02,-4.6,-67,0,0.00,0.00,1.0,20554.5,21450.0,19667.5,24706.2,23.71,7.49,-47.1,0.096,103.6,8.77,0.17,0.4,0.1,-1,0.0,-1.060,-0.3,1.190,11.4,0.0,191460,41.668667,-70.409416,22.70,307.5,0.1,30.2,23.00,,,155,170,5.8,117,10.9,-2.1,-1.2
"07-14-2021 15:30:00",3.4,3.0,13.6,0.1,12.1,337.0,356.7,,30.04,36.8,-73,0,0.01,0.02,1.0,14133.7,16204.8,21994.2,25981.3,24.03,7.34,-42.2,0.131,105.2,8.85,0.55,1.4,0.3,0,0.1,7.230,2.7,1.210,11.3,0.0,192959,41.671700,-70.394035,22.80,156.7,0.0,30.2,24.00,,,152,167,2.7,40,5.4,0.2,0.0,3.3,3.0,13.5,0.1,12.0,297.0,368.8,1020.9,28.27,-4.5,-71,0,0.00,0.00,1.0,20527.3,21395.1,19654.0,24650.6,23.84,7.50,-47.6,0.096,103.7,8.76,0.14,0.6,0.2,-1,0.0,-1.090,-0.3,1.190,11.4,0.0,192959,41.668678,-70.409416,20.90,144.4,0.1,30.2,23.20,,,196,211,2.8,155,6.2,-1.1,-0.9
"07-14-2021 15:45:00",3.4,3.0,13.6,0.1,12.0,338.4,358.5,,30.23,36.8,-69,0,0.01,0.02,1.0,14123.1,16200.0,22025.4,25921.4,24.12,7.34,-42.5,0.131,105.6,8.87,0.65,1.2,0.3,0,0.1,7.190,2.7,1.210,11.3,0.0,194459,41.671711,-70.394035,25.50,10.4,0.3,30.2,23.70,,,180,195,3.4,336,6.8,0.6,0.6,3.3,3.0,13.4,0.1,12.0,317.0,370.0,1020.8,28.40,-4.5,-67,0,0.00,0.00,1.0,20504.7,21383.8,19678.4,24633.7,23.94,7.48,-46.3,0.096,104.1,8.77,0.17,0.5,0.2,-1,0.0,-1.140,-0.3,1.190,11.4,0.0,194459,41.668705,-70.409416,19.20,92.1,0.0,30.2,22.80,,,190,205,1.6,99,3.3,-0.8,-0.7
"07-14-2021 16:00:00",3.4,3.0,13.6,0.1,12.0,337.7,362.3,,30.31,37.0,-67,0,0.00,0.02,1.0,14089.6,16172.3,22066.6,25940.6,24.18,7.35,-43.1,0.132,105.8,8.88,0.65,1.3,0.3,0,0.1,7.130,2.6,1.210,11.3,0.0,195959,41.671703,-70.394005,23.30,144.3,0.1,30.2,24.00,,,204,219,2.7,6,5.0,0.7,0.0,3.3,3.0,13.5,0.1,12.0,288.1,368.8,1020.6,28.47,-4.5,-69,0,0.00,0.00,1.0,20572.7,21479.7,19714.1,24736.7,23.91,7.48,-46.3,0.096,103.9,8.76,0.17,0.5,0.2,-1,0.0,-1.040,-0.3,1.190,11.4,0.0,195960,41.668652,-70.409416,24.40,123.4,0.0,30.2,23.00,,,166,181,2.8,128,5.5,-0.7,-0.3
