Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"10-13-2021 14:15:00",3.4,3.0,13.9,0.1,12.0,334.1,361.6,,27.57,45.7,-73,0,0.37,1.62,1.0,7282.6,13025.1,17390.1,26077.5,20.21,7.35,-43.0,0.122,106.8,9.67,2.68,1.6,0.4,0,0.3,8.160,3.0,1.210,11.3,0.0,181459,41.671719,-70.394020,23.80,146.8,0.1,30.1,20.00,,,165,180,2.0,228,4.5,-0.8,0.6,3.3,2.9,13.1,0.1,12.0,380.5,450.7,1019.6,26.49,-4.8,-67,0,0.00,0.00,1.0,3992.4,5160.1,2338.2,24453.6,20.37,7.36,-38.8,0.094,103.2,9.31,0.25,0.5,0.2,-1,0.1,-0.200,0.0,1.190,11.4,0.0,181460,41.668678,-70.409302,23.50,165.5,0.1,30.0,20.00,,,195,210,4.9,105,9.5,-1.3,-1.4
"10-13-2021 14:30:00",3.4,3.0,13.9,0.1,12.0,328.6,354.2,,27.60,45.6,-73,0,0.02,0.08,1.0,14137.8,16004.8,19950.8,26050.9,20.09,7.35,-43.0,0.122,106.5,9.66,1.83,1.9,0.4,1,0.7,8.320,3.1,1.210,11.3,0.0,182959,41.671730,-70.394005,24.20,280.5,0.0,30.1,19.90,,,155,170,2.1,58,4.3,-0.1,-0.5,3.3,2.9,13.0,0.1,12.0,389.6,464.8,1018.7,26.17,-4.9,-67,0,0.00,0.00,0.9,588.6,460.1,1705.2,24479.9,20.33,7.37,-39.3,0.094,103.4,9.34,0.27,0.8,0.2,-1,0.1,-0.200,0.0,1.190,11.4,0.0,182960,41.668678,-70.409393,25.30,210.4,0.0,30.0,20.70,,,187,202,1.6,24,3.2,0.0,-0.4
"10-13-2021 14:45:00",3.4,3.0,13.8,0.1,12.1,333.5,359.6,,27.65,45.8,-79,0,0.27,1.19,1.0,4716.2,8619.0,16885.5,26110.9,20.23,7.36,-43.1,0.122,106.8,9.66,1.61,1.9,0.4,0,0.4,8.110,3.0,1.210,11.3,0.0,184459,41.671711,-70.394043,25.50,299.2,0.0,30.1,19.90,,,139,154,2.4,190,5.8,-1.0,0.9,3.3,2.9,13.0,0.1,12.0,382.2,453.7,1018.2,26.13,-4.9,-67,0,0.00,0.00,1.0,2665.8,7046.0,3079.0,24547.6,20.35,7.37,-39.5,0.094,103.2,9.32,0.23,0.6,0.2,-1,0.1,-0.180,0.0,1.190,11.4,0.0,184460,41.668686,-70.409332,24.40,100.9,0.0,30.0,20.40,,,203,218,3.3,100,6.8,-0.7,-1.4
"10-13-2021 15:00:00",3.4,3.0,13.9,0.1,12.0,333.7,363.7,,27.96,45.5,-73,0,0.01,0.03,1.0,13989.9,15946.5,21210.6,26024.0,20.35,7.35,-42.9,0.122,107.2,9.68,1.00,2.0,0.4,0,0.4,8.270,3.1,1.210,11.3,0.0,185959,41.671730,-70.394035,16.90,86.2,0.0,30.0,19.60,,,165,180,3.9,70,6.6,-0.3,-0.6,3.3,3.0,13.1,0.1,12.0,377.4,451.6,1017.8,26.07,-4.9,-67,0,0.00,0.00,1.0,2752.6,6220.7,3719.7,24414.5,20.38,7.37,-39.2,0.094,103.4,9.33,0.28,0.6,0.2,-1,0.1,-0.220,0.0,1.190,11.4,0.0,185960,41.668667,-70.409340,16.80,175.2,0.0,30.0,19.90,,,184,199,4.8,133,9.4,-2.1,-1.2
"10-13-2021 15:15:00",3.4,3.0,13.8,0.1,12.1,332.6,358.5,,27.90,45.4,-75,0,0.00,0.00,1.0,14230.5,16032.1,21215.4,26074.5,20.40,7.35,-43.0,0.122,107.5,9.69,1.06,1.9,0.4,0,0.3,7.990,3.0,1.210,11.3,0.0,191459,41.671703,-70.394005,21.10,219.2,0.3,30.0,19.40,,,180,195,2.8,94,5.7,-0.3,-0.6,3.3,3.0,13.1,0.1,12.0,379.7,451.4,1017.7,26.36,-4.9,-63,0,0.00,0.00,1.0,2611.0,5403.7,2695.3,24544.8,20.38,7.37,-39.2,0.094,103.5,9.34,0.23,0.8,0.2,-1,0.1,-0.220,0.0,1.190,11.4,0.0,191460,41.668678,-70.409340,22.00,79.2,0.1,30.0,19.80,,,177,192,2.9,108,5.5,-1.7,-0.7
"10-13-2021 15:30:00",3.4,3.0,13.6,0.1,12.0,338.9,360.7,,27.79,45.7,-75,0,0.17,0.73,1.0,9127.6,13376.3,20248.1,26054.5,20.37,7.37,-43.7,0.123,107.7,9.71,0.94,2.1,0.5,0,0.5,5.540,2.0,1.210,11.3,0.0,192959,41.671738,-70.394020,20.70,295.1,0.1,30.0,19.60,,,173,188,3.5,229,6.5,-0.7,0.5,3.3,3.0,13.1,0.1,12.0,391.0,469.9,1017.6,26.62,-4.8,-65,0,0.00,0.00,1.0,2276.6,5747.9,2213.7,24493.1,20.39,7.37,-39.1,0.094,103.5,9.34,0.28,0.7,0.2,-1,0.1,-0.180,0.0,1.190,11.4,0.0,192960,41.668686,-70.409332,22.30,215.2,0.0,30.0,19.80,,,186,201,4.1,129,7.5,-2.0,-0.2
"10-13-2021 15:45:00",3.4,3.0,13.4,0.1,12.0,343.8,362.5,,28.06,45.8,-73,0,1.05,4.66,0.8,272.1,3136.4,1719.8,26045.8,20.39,7.38,-44.3,0.122,107.6,9.71,0.99,2.2,0.5,0,0.4,7.830,2.9,1.210,11.3,0.0,194458,41.671703,-70.394043,24.00,154.0,0.1,30.0,20.00,,,179,194,2.9,275,6.2,-0.7,1.5,3.3,3.0,13.1,0.1,12.0,381.2,455.3,1017.6,26.92,-4.8,-65,0,0.79,3.50,0.9,486.4,3088.3,2273.1,24416.5,20.39,7.37,-39.1,0.094,103.5,9.34,0.42,0.8,0.2,-1,0.1,-0.190,0.0,1.190,11.4,0.0,194460,41.668667,-70.409355,21.80,11.6,0.1,30.0,19.80,,,181,196,4.6,112,8.2,-1.8,-0.9
"10-13-2021 16:00:00",3.4,3.0,13.9,0.1,12.0,329.1,359.4,,28.04,45.7,-73,0,0.02,0.07,1.0,14104.6,15975.8,20053.4,25993.2,20.41,7.37,-43.9,0.122,107.4,9.68,1.10,2.0,0.5,0,0.4,8.160,3.0,1.210,11.3,0.0,195958,41.671700,-70.394043,20.80,1.4,0.1,30.0,20.60,,,160,175,1.2,251,2.4,-0.7,0.8,3.3,3.0,13.1,0.1,12.0,382.7,455.6,1017.5,27.03,-4.7,-65,0,0.57,2.52,0.9,701.4,3758.0,2486.3,24332.8,20.39,7.36,-38.8,0.094,103.4,9.33,0.23,0.8,0.2,-1,0.1,-0.210,0.0,1.190,11.4,0.0,195960,41.668678,-70.409332,21.30,289.2,0.1,30.0,19.80,,,178,193,2.5,40,5.0,-0.3,-0.6
