Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"07-05-2021 02:15:00",3.4,3.0,12.8,0.1,12.0,351.6,360.1,,20.35,33.3,-69,0,0.02,0.08,1.0,13739.8,16057.5,21885.2,25712.1,23.46,7.26,-37.5,0.130,99.2,8.43,0.60,1.6,0.4,0,0.2,7.430,2.7,1.210,11.3,0.0,61502,41.671566,-70.394005,18.90,316.8,0.1,30.1,14.10,,,359,14,1.5,60,2.6,0.0,-0.1,3.3,2.9,12.7,0.1,12.0,324.4,367.0,1007.2,19.70,-6.1,-71,0,0.00,0.00,1.0,20420.8,21392.5,19690.5,24744.8,23.33,7.34,-37.7,0.096,99.3,8.46,0.18,1.1,0.3,-1,0.0,-0.880,-0.2,1.190,11.4,0.0,61502,41.668480,-70.409378,17.30,38.9,0.0,30.1,14.60,,,4,18,2.2,98,4.6,0.0,-0.5
"07-05-2021 02:30:00",3.4,3.0,12.8,0.1,12.1,353.7,360.1,,20.40,33.3,-71,0,0.02,0.09,1.0,13680.5,16016.6,21833.8,25690.3,23.45,7.23,-36.0,0.130,99.3,8.44,0.79,1.5,0.4,0,0.1,7.390,2.7,1.210,11.3,0.0,63002,41.671570,-70.393982,17.20,34.5,0.0,30.1,14.00,,,349,4,2.0,7,4.1,0.0,0.0,3.3,2.9,12.7,0.1,12.0,321.8,366.6,1007.2,19.72,-6.1,-73,0,0.00,0.00,1.0,20297.5,21254.7,19573.1,24533.3,23.32,7.34,-37.5,0.096,99.3,8.46,0.16,1.3,0.3,-1,0.0,-0.870,-0.2,1.190,11.4,0.0,63002,41.668488,-70.409340,15.30,153.1,0.0,30.1,14.50,,,356,11,2.8,102,5.5,0.0,-0.6
"07-05-2021 02:45:00",3.4,3.0,12.8,0.1,12.0,352.7,357.6,,20.44,33.3,-69,0,0.02,0.08,1.0,13678.5,16007.6,21868.1,25658.3,23.45,7.24,-36.4,0.130,98.4,8.37,0.70,1.7,0.4,0,0.2,7.380,2.7,1.210,11.3,0.0,64502,41.671570,-70.393982,18.60,333.6,0.0,30.1,14.10,,,359,14,1.3,27,2.7,0.0,0.0,3.3,2.9,12.7,0.1,12.0,321.2,366.8,1007.3,19.74,-6.1,-71,0,0.00,0.00,1.0,20362.4,21278.5,19668.2,24627.4,23.31,7.33,-36.9,0.096,99.2,8.46,0.20,1.2,0.3,-1,0.0,-0.910,-0.3,1.190,11.4,0.0,64502,41.668480,-70.409355,18.20,254.1,0.0,30.1,14.50,,,32,47,2.5,105,5.0,0.0,-0.6
"07-05-2021 03:00:00",3.4,3.0,12.8,0.1,12.0,353.6,361.6,,20.50,33.3,-67,0,0.02,0.09,1.0,13742.2,16071.5,21879.4,25810.4,23.41,7.19,-33.8,0.130,98.3,8.37,0.61,1.5,0.4,0,0.1,7.370,2.7,1.210,11.3,0.0,70002,41.671570,-70.394005,14.10,165.7,0.0,30.1,14.00,,,11,26,1.8,1,3.7,0.0,0.0,3.3,2.9,12.7,0.1,12.0,323.0,368.5,1007.4,19.75,-6.1,-77,0,0.00,0.00,1.0,20399.8,21359.9,19698.0,24692.5,23.29,7.33,-37.2,0.096,99.2,8.46,0.21,1.1,0.3,-1,0.0,-0.760,-0.2,1.190,11.4,0.0,70002,41.668461,-70.409393,12.50,14.2,0.0,30.1,14.50,,,33,48,2.4,98,4.9,0.0,-0.4
"07-05-2021 03:15:00",3.4,3.0,12.8,0.1,12.0,351.6,354.8,,20.51,33.3,-67,0,0.02,0.09,1.0,13670.0,16008.3,21865.7,25688.9,23.42,7.21,-34.6,0.130,98.7,8.39,0.71,1.7,0.4,0,0.1,7.310,2.7,1.210,11.3,0.0,71502,41.671570,-70.393982,18.60,109.8,0.1,30.1,14.00,,,337,352,2.5,351,4.6,0.2,0.0,3.3,2.9,12.7,0.0,12.0,322.7,366.8,1007.4,19.76,-6.0,-73,0,0.00,0.00,1.0,20375.9,21364.9,19675.8,24721.3,23.30,7.33,-37.0,0.096,99.2,8.46,0.16,1.2,0.3,-1,0.0,-0.820,-0.2,1.190,11.4,0.0,71502,41.668461,-70.409264,18.50,193.1,0.0,30.1,14.40,,,30,45,2.8,120,6.1,0.0,-0.4
"07-05-2021 03:30:00",3.4,3.0,12.8,0.1,12.0,351.2,359.2,,20.54,33.3,-67,0,0.02,0.09,1.0,13673.3,16002.3,21821.3,25652.9,23.40,7.22,-35.2,0.130,98.8,8.41,0.67,1.5,0.3,0,0.1,7.340,2.7,1.210,11.3,0.0,73002,41.671570,-70.393967,17.40,223.6,0.1,30.1,14.00,,,6,21,2.1,8,4.1,0.0,0.0,3.3,3.0,12.7,0.1,12.0,323.0,367.4,1007.5,19.80,-6.0,-77,0,0.00,0.00,1.0,20283.3,21312.2,19627.5,24568.3,23.28,7.32,-36.8,0.096,99.1,8.45,0.18,1.4,0.4,-1,0.0,-0.810,-0.2,1.190,11.4,0.0,73002,41.668507,-70.409302,16.20,245.8,0.0,30.1,14.40,,,28,43,2.1,136,4.1,0.1,-0.4
"07-05-2021 03:45:00",3.4,3.0,12.8,0.1,12.1,348.7,355.9,,20.55,33.4,-69,0,0.02,0.09,1.0,13652.6,15999.8,21873.8,25629.1,23.39,7.19,-33.7,0.130,98.8,8.41,0.67,1.6,0.4,0,0.2,7.380,2.7,1.210,11.3,0.0,74502,41.671566,-70.393982,18.80,235.0,0.0,30.1,14.00,,,354,9,1.9,63,3.8,0.0,-0.1,3.3,2.9,12.6,0.1,12.0,321.5,366.2,1007.5,19.79,-6.0,-71,0,0.00,0.00,1.0,20451.7,21317.2,19699.2,24715.6,23.28,7.32,-36.6,0.096,99.1,8.46,0.15,1.2,0.3,-1,0.0,-0.810,-0.2,1.190,11.4,0.0,74502,41.668476,-70.409416,17.00,85.5,0.0,30.1,14.40,,,352,7,1.9,189,3.8,-0.4,-0.3
"07-05-2021 04:00:00",3.4,3.0,12.8,0.1,12.0,351.1,357.9,,20.54,33.4,-71,0,0.02,0.09,1.0,13628.5,15991.3,21828.9,25618.3,23.38,7.23,-35.9,0.130,99.0,8.43,0.64,1.9,0.4,0,0.2,7.400,2.7,1.210,11.3,0.0,80002,41.671539,-70.393982,20.50,43.5,0.1,30.1,14.00,,,352,7,1.8,12,3.9,0.0,0.0,3.3,2.9,12.7,0.1,12.0,323.4,367.6,1007.5,19.78,-6.0,-73,0,0.00,0.00,1.0,20395.4,21349.0,19679.0,24659.0,23.26,7.32,-36.5,0.096,99.0,8.45,0.17,1.1,0.3,-1,0.0,-0.820,-0.2,1.190,11.4,0.0,80002,41.668461,-70.409378,15.90,269.9,0.0,30.1,14.20,,,24,38,2.4,116,4.7,0.0,-0.5
