Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"07-13-2021 14:15:00",3.4,3.0,13.3,0.1,12.0,344.0,359.4,,25.32,36.1,-69,0,0.00,0.02,1.0,13999.3,16068.2,21901.3,25792.9,23.77,7.20,-34.4,0.131,101.5,8.58,0.57,1.6,0.4,0,0.2,7.530,2.8,1.210,11.3,0.0,181500,41.671570,-70.394074,21.70,88.7,0.1,30.3,18.90,,,32,47,2.1,3,4.3,0.0,0.2,3.3,3.0,13.1,0.1,12.0,314.1,367.9,1026.3,23.48,-5.4,-73,0,0.00,0.00,1.0,20308.0,21316.5,19556.5,24597.4,23.49,7.46,-45.3,0.095,102.4,8.70,0.17,1.1,0.3,-1,0.0,-0.950,-0.3,1.190,11.4,0.0,181460,41.668488,-70.409470,19.20,276.3,0.1,30.3,19.10,,,27,42,2.6,216,5.1,-1.0,0.0
"07-13-2021 14:30:00",3.4,3.0,13.2,0.1,12.1,344.6,358.4,,25.35,36.1,-71,0,0.00,0.01,1.0,14047.8,16085.9,21937.4,25904.3,23.78,7.20,-34.3,0.131,101.5,8.57,0.58,1.9,0.4,0,0.2,7.450,2.8,1.210,11.4,0.0,183000,41.671566,-70.394074,18.60,308.2,0.0,30.3,18.80,,,69,83,1.9,72,3.8,0.0,-0.1,3.3,3.0,13.1,0.1,12.0,310.9,368.3,1026.3,23.52,-5.4,-61,0,0.00,0.00,1.0,20369.9,21365.6,19587.1,24651.8,23.49,7.47,-45.3,0.095,102.3,8.69,0.12,1.2,0.3,-1,0.0,-1.010,-0.3,1.190,11.4,0.0,182960,41.668488,-70.409454,22.40,1.0,0.1,30.3,19.30,,,349,4,0.6,219,1.3,-0.7,0.0
"07-13-2021 14:45:00",3.4,3.0,13.2,0.1,12.1,345.0,360.9,,25.32,36.2,-69,0,0.00,0.02,1.0,14011.0,16086.6,21954.5,25894.7,23.78,7.20,-34.1,0.131,101.9,8.61,0.62,1.7,0.4,0,0.1,7.510,2.8,1.210,11.3,0.0,184500,41.671570,-70.394058,20.60,357.7,0.0,30.3,18.90,,,38,53,1.1,9,2.5,0.0,0.0,3.3,3.0,13.1,0.1,12.0,315.3,367.6,1026.1,23.53,-5.4,-77,0,0.00,0.00,1.0,20291.9,21326.3,19572.0,24613.3,23.49,7.47,-45.4,0.095,102.4,8.70,0.14,1.1,0.3,-1,0.0,-0.990,-0.3,1.190,11.4,0.0,184460,41.668518,-70.409454,20.00,89.0,0.0,30.3,19.20,,,325,340,1.6,210,3.0,-0.5,0.0
"07-13-2021 15:00:00",3.4,3.0,13.2,0.1,12.0,345.3,361.0,,25.35,36.2,-69,0,0.01,0.04,1.0,13949.0,16090.8,21872.7,25807.0,23.78,7.21,-34.6,0.131,101.7,8.60,0.67,1.7,0.4,0,0.2,7.480,2.8,1.210,11.3,0.0,190000,41.671566,-70.394043,21.60,18.2,0.0,30.3,19.00,,,21,36,1.6,38,3.0,0.2,0.0,3.3,3.0,13.0,0.1,12.0,318.6,366.5,1026.0,23.57,-5.4,-67,0,0.00,0.00,1.0,20404.4,21422.7,19619.6,24714.6,23.50,7.47,-45.6,0.095,102.4,8.70,0.17,1.1,0.3,-1,0.0,-0.930,-0.3,1.190,11.4,0.0,185960,41.668476,-70.409447,20.20,19.6,0.0,30.3,19.30,,,22,37,1.1,0,2.2,-0.1,-0.4
"07-13-2021 15:15:00",3.4,3.0,13.2,0.1,12.0,348.3,361.7,,25.39,36.2,-69,0,0.06,0.26,1.0,14028.6,16045.7,17741.6,25854.1,23.78,7.21,-34.6,0.131,102.2,8.64,0.55,1.2,0.3,0,0.1,7.530,2.8,1.210,11.3,0.0,191500,41.671558,-70.394043,20.40,69.1,0.0,30.3,19.10,,,28,43,0.6,13,1.3,0.0,0.0,3.3,3.0,13.0,0.1,12.0,317.2,367.6,1026.0,23.65,-5.3,-63,0,0.00,0.00,1.0,20321.3,21332.3,19522.8,24594.0,23.50,7.47,-45.9,0.095,102.4,8.70,0.11,1.1,0.3,-1,0.0,-0.980,-0.3,1.190,11.4,0.0,191460,41.668476,-70.409393,17.70,234.4,0.0,30.3,19.10,,,18,33,1.5,11,3.0,-0.1,-0.4
"07-13-2021 15:30:00",3.4,3.0,13.1,0.1,12.1,346.4,358.9,,25.45,36.2,-69,0,0.01,0.02,1.0,13994.6,16077.3,21920.0,25812.5,23.78,7.22,-35.4,0.131,102.0,8.62,0.57,1.8,0.4,0,0.2,7.410,2.7,1.210,11.3,0.0,193000,41.671616,-70.394096,22.40,203.1,0.1,30.3,19.50,,,99,114,2.3,347,4.7,0.2,0.2,3.3,3.0,13.0,0.1,12.0,316.4,366.2,1026.0,23.72,-5.3,-63,0,0.00,0.00,1.0,20303.2,21288.1,19543.9,24548.0,23.49,7.46,-44.8,0.095,102.3,8.70,0.10,1.0,0.3,-1,0.0,-0.920,-0.3,1.190,11.4,0.0,192960,41.668564,-70.409470,20.60,190.2,0.0,30.3,19.70,,,80,95,1.7,334,3.1,0.1,-0.4
"07-13-2021 15:45:00",3.4,3.0,13.1,0.1,12.1,345.9,362.7,,25.46,36.1,-69,0,0.00,0.01,1.0,14016.5,16061.1,21898.6,25815.3,23.78,7.23,-35.9,0.131,102.3,8.64,0.69,1.9,0.4,0,0.2,7.490,2.8,1.210,11.4,0.0,194500,41.671627,-70.394096,21.00,299.3,0.1,30.3,19.30,,,111,126,2.4,82,4.8,0.0,0.0,3.3,3.0,13.0,0.1,12.0,318.0,366.7,1025.9,23.81,-5.3,-73,0,0.00,0.00,1.0,20344.3,21327.7,19539.9,24597.2,23.50,7.47,-45.9,0.095,102.4,8.70,0.12,1.1,0.3,-1,0.0,-0.940,-0.3,1.190,11.4,0.0,194460,41.668564,-70.409493,19.70,210.3,0.0,30.3,19.60,,,356,11,0.5,289,1.0,-0.1,-0.6
"07-13-2021 16:00:00",3.4,3.0,13.1,0.1,12.0,347.3,357.2,,25.46,36.1,-71,0,0.01,0.03,1.0,14014.5,16123.8,21990.7,25869.1,23.77,7.25,-37.2,0.131,102.8,8.69,0.64,1.8,0.4,0,0.2,7.370,2.7,1.210,11.3,0.0,200000,41.671642,-70.394096,22.50,348.6,0.1,30.3,19.10,,,96,111,4.0,321,7.6,0.4,0.2,3.3,3.0,12.9,0.1,12.0,321.2,367.3,1026.0,23.85,-5.3,-69,0,0.00,0.00,1.0,20425.2,21363.2,19608.7,24667.0,23.49,7.46,-44.7,0.095,102.4,8.70,0.12,1.0,0.3,-1,0.0,-0.960,-0.3,1.190,11.4,0.0,195960,41.668545,-70.409470,24.60,50.6,0.1,30.3,19.40,,,138,153,1.2,98,2.2,-0.3,-0.6
