Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"08-16-2021 02:15:00",3.4,3.0,12.9,0.1,12.0,349.0,360.6,,22.61,41.7,-73,0,0.01,0.04,1.0,13979.8,16142.0,21926.4,25848.8,27.02,7.50,-52.0,0.133,107.4,8.55,0.68,1.1,0.3,0,0.1,8.180,3.0,1.210,11.4,0.0,61502,41.671570,-70.394035,17.00,29.4,0.1,30.3,15.50,,,331,346,1.2,351,2.4,-0.3,0.0,3.3,3.0,12.8,0.1,12.0,321.1,369.5,1023.9,22.43,-5.6,-69,0,0.00,0.00,1.0,20581.9,21433.8,19820.8,24580.9,26.25,7.48,-46.4,0.097,105.0,8.48,0.12,0.9,0.2,-1,0.0,-1.330,-0.4,1.190,11.4,0.0,61502,41.668514,-70.409447,15.00,181.1,0.0,30.2,17.00,,,325,340,1.2,204,2.4,-0.6,-0.5
"08-16-2021 02:30:00",3.4,3.0,12.9,0.1,12.1,347.7,356.9,,22.58,41.7,-73,0,0.01,0.03,1.0,14056.6,16179.9,21976.2,25933.9,27.00,7.49,-51.5,0.133,107.8,8.59,0.54,1.5,0.4,0,0.1,8.770,3.2,1.210,11.4,0.0,63002,41.671566,-70.394043,14.80,11.8,0.1,30.2,15.50,,,329,344,1.3,359,2.5,-0.2,0.0,3.3,3.0,12.8,0.0,12.0,322.0,366.9,1023.9,22.42,-5.6,-69,0,0.00,0.00,1.0,20576.8,21447.0,19813.5,24580.6,26.21,7.49,-47.4,0.097,104.9,8.48,0.13,1.3,0.3,-1,-0.1,-1.320,-0.4,1.190,11.4,0.0,63002,41.668537,-70.409432,16.10,333.6,0.0,30.2,17.10,,,304,319,0.4,216,0.8,-0.6,-0.5
"08-16-2021 02:45:00",3.4,3.0,12.9,0.1,12.1,349.2,358.2,,22.52,41.7,-71,0,0.00,0.00,1.0,14114.2,15975.4,21956.7,25939.4,26.99,7.27,-38.4,0.133,103.0,8.21,0.58,1.0,0.2,0,0.0,9.070,3.3,1.210,11.4,0.0,64502,41.671570,-70.394074,16.30,164.9,0.1,30.3,15.50,,,346,1,0.9,23,1.7,-0.2,0.1,3.3,3.0,12.8,0.1,12.0,324.0,369.6,1023.9,22.42,-5.6,-71,0,0.00,0.00,1.0,20612.8,21028.6,19877.2,24612.6,26.20,7.51,-48.2,0.097,105.2,8.51,0.11,1.0,0.3,-1,-0.1,-1.330,-0.4,1.190,11.4,0.0,64502,41.668556,-70.409432,20.00,281.3,0.0,30.3,17.20,,,307,322,1.1,193,2.2,-0.6,-0.5
"08-16-2021 03:00:00",3.4,3.0,12.9,0.1,12.1,350.1,360.6,,22.52,41.6,-73,0,0.01,0.04,1.0,14010.1,16116.7,21838.1,25890.2,26.97,7.41,-46.5,0.133,106.3,8.47,0.58,1.2,0.3,0,0.1,8.410,3.1,1.210,11.4,0.0,70002,41.671585,-70.394035,14.50,3.7,0.0,30.2,15.70,,,347,2,0.8,18,1.4,-0.2,0.0,3.3,3.0,12.8,0.1,12.0,322.1,369.0,1023.8,22.40,-5.6,-69,0,0.00,0.00,1.0,20585.3,21336.2,19820.9,24519.1,26.20,7.48,-46.4,0.097,104.8,8.47,0.10,1.2,0.3,-1,0.0,-1.350,-0.4,1.190,11.4,0.0,70002,41.668591,-70.409447,14.50,338.3,0.0,30.2,17.20,,,311,326,1.2,188,2.4,-0.6,-0.5
"08-16-2021 03:15:00",3.4,3.0,12.9,0.1,12.0,350.9,361.0,,22.51,41.6,-73,0,0.06,0.28,1.0,13863.2,16096.8,18322.8,25877.9,26.95,7.30,-40.3,0.133,102.2,8.15,0.52,1.0,0.2,0,0.1,7.970,2.9,1.210,11.4,0.0,71502,41.671570,-70.394058,17.70,111.7,0.0,30.3,15.70,,,337,352,0.9,7,1.6,-0.2,0.1,3.3,3.0,12.8,0.1,12.0,321.2,368.5,1023.9,22.41,-5.6,-71,0,0.00,0.00,1.0,20484.7,20844.6,19764.4,24437.4,26.18,7.49,-47.1,0.097,104.9,8.49,0.06,1.2,0.3,-1,0.0,-1.320,-0.4,1.190,11.4,0.0,71502,41.668537,-70.409447,16.10,49.8,0.0,30.2,17.40,,,341,356,0.7,228,1.5,-0.6,-0.5
"08-16-2021 03:30:00",3.4,3.0,12.9,0.1,12.0,353.3,360.6,,22.54,41.5,-73,0,0.01,0.03,1.0,14028.2,16134.3,21927.4,25880.1,26.93,7.42,-47.3,0.132,106.5,8.50,0.61,1.0,0.2,0,0.1,8.420,3.1,1.210,11.4,0.0,73002,41.671566,-70.394058,17.50,119.0,0.0,30.3,15.80,,,40,55,1.0,43,2.2,-0.3,0.0,3.3,3.0,12.8,0.1,12.0,319.6,368.9,1023.9,22.42,-5.6,-77,0,0.00,0.00,1.0,20623.1,20072.5,19837.0,24573.6,26.16,7.48,-46.7,0.097,104.8,8.48,0.09,1.0,0.3,-1,0.0,-1.310,-0.4,1.190,11.4,0.0,73002,41.668556,-70.409416,16.10,258.1,0.0,30.2,17.40,,,282,297,1.7,180,3.6,-0.6,-0.5
"08-16-2021 03:45:00",3.4,3.0,12.9,0.1,12.0,349.9,354.4,,22.52,41.5,-75,0,0.00,0.00,1.0,14054.2,16058.3,21961.7,25847.9,26.92,7.40,-46.4,0.133,104.8,8.36,0.80,1.3,0.3,0,0.1,8.770,3.2,1.210,11.4,0.0,74502,41.671585,-70.394035,17.50,218.4,0.0,30.3,15.60,,,348,3,1.1,80,2.1,-0.3,0.0,3.3,3.0,12.8,0.1,12.0,322.2,369.1,1023.9,22.41,-5.6,-69,0,0.00,0.00,1.0,20545.8,21419.0,19843.8,24582.7,26.16,7.48,-46.5,0.097,104.9,8.48,0.17,0.9,0.3,-1,0.0,-1.330,-0.4,1.190,11.4,0.0,74502,41.668572,-70.409454,17.50,95.1,0.0,30.2,17.30,,,326,341,0.4,242,0.6,-0.6,-0.5
"08-16-2021 04:00:00",3.4,3.0,12.9,0.1,12.0,350.9,361.4,,22.52,41.5,-71,0,0.02,0.08,1.0,13891.7,16172.5,21915.7,25821.2,26.89,7.43,-47.9,0.133,103.9,8.29,0.79,1.4,0.3,0,0.1,8.540,3.2,1.210,11.4,0.0,80002,41.671570,-70.394035,20.20,307.6,0.0,30.3,15.80,,,4,19,0.4,75,0.9,-0.3,0.0,3.3,3.0,12.8,0.1,12.0,323.0,367.7,1023.9,22.42,-5.6,-79,0,0.00,0.00,1.0,20569.9,20663.4,19815.8,24558.4,26.15,7.49,-47.1,0.097,105.1,8.50,0.04,1.1,0.3,-1,-0.1,-1.320,-0.4,1.190,11.4,0.0,80002,41.668591,-70.409447,17.90,26.6,0.0,30.2,17.00,,,225,239,1.7,137,3.6,-0.6,-0.6
