Site,"Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Shubael Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond","Hamblin Pond"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"08-04-2021 02:15:00",3.4,3.0,12.9,0.1,12.0,357.4,365.6,,24.61,39.7,-79,0,0.00,0.00,1.0,14067.9,16054.8,22069.0,25911.6,25.08,7.17,-32.3,0.132,100.0,8.25,0.53,1.3,0.3,0,0.1,7.940,2.9,1.210,11.4,0.0,61459,41.671654,-70.394005,19.00,350.7,0.1,30.1,18.00,,,288,303,1.0,334,1.8,-0.2,0.1,3.3,3.0,12.8,0.1,12.0,321.4,368.7,1019.7,23.65,-5.3,-75,0,0.00,0.00,1.0,20572.2,21394.6,19832.1,24487.4,24.88,7.49,-47.2,0.097,103.4,8.56,0.13,0.8,0.2,-1,0.0,-1.090,-0.3,1.190,11.4,0.0,61502,41.668633,-70.409393,13.40,340.0,0.0,30.1,18.40,,,7,22,1.1,157,2.2,-0.6,-0.6
"08-04-2021 02:30:00",3.4,3.0,12.9,0.1,12.1,353.5,358.5,,24.50,39.7,-75,0,0.15,0.66,1.0,11719.6,16183.0,22073.1,25958.0,25.09,7.07,-26.8,0.132,97.9,8.08,0.51,1.4,0.3,0,0.1,7.930,2.9,1.210,11.4,0.0,62959,41.671654,-70.394005,14.80,228.2,0.0,30.1,18.00,,,234,248,0.7,318,1.4,-0.2,0.1,3.3,3.0,12.8,0.1,12.0,326.5,369.6,1019.9,23.55,-5.4,-69,0,0.00,0.00,1.0,20617.7,21501.9,18693.6,24681.0,24.88,7.48,-46.5,0.097,103.4,8.56,0.12,1.1,0.3,-1,0.0,-1.080,-0.3,1.190,11.4,0.0,63002,41.668621,-70.409378,11.90,137.2,0.0,30.1,18.40,,,151,166,1.0,226,1.9,-0.6,-0.6
"08-04-2021 02:45:00",3.4,3.0,12.9,0.1,12.0,351.3,362.3,,24.40,39.7,-71,0,0.05,0.21,1.0,13362.8,16159.4,21831.5,25880.7,25.08,7.17,-32.5,0.133,100.7,8.31,0.58,1.2,0.3,0,0.1,7.830,2.9,1.210,11.4,0.0,64459,41.671646,-70.394005,19.80,62.2,0.1,30.1,17.80,,,330,345,1.0,3,1.9,0.0,0.0,3.3,3.0,12.8,0.1,12.0,325.4,369.5,1019.8,23.46,-5.4,-69,0,0.00,0.00,1.0,20681.8,21396.3,19112.8,24608.2,24.87,7.48,-46.3,0.097,103.2,8.54,0.08,1.3,0.3,-1,0.0,-1.040,-0.3,1.190,11.4,0.0,64502,41.668621,-70.409370,16.60,53.8,0.0,30.1,18.40,,,125,140,0.3,219,0.8,-0.6,-0.6
"08-04-2021 03:00:00",3.4,3.0,12.9,0.1,12.0,352.2,359.7,,24.27,39.7,-75,0,0.01,0.03,1.0,14034.1,16176.6,22076.2,25962.7,25.07,7.06,-25.9,0.133,96.7,7.98,0.39,1.4,0.3,0,0.1,7.770,2.9,1.210,11.4,0.0,65959,41.671665,-70.394020,17.30,139.3,0.1,30.1,17.60,,,334,349,0.8,353,1.5,-0.2,0.1,3.3,3.0,12.8,0.1,12.0,326.7,367.3,1019.8,23.37,-5.4,-71,0,0.00,0.00,1.0,20288.1,21440.1,17834.4,24579.0,24.87,7.48,-46.1,0.097,103.2,8.54,0.12,0.8,0.2,-1,0.0,-0.990,-0.3,1.190,11.4,0.0,70002,41.668613,-70.409317,20.20,116.6,0.0,30.1,18.20,,,269,284,0.8,299,1.5,-0.6,-0.6
"08-04-2021 03:15:00",3.4,3.0,12.8,0.1,12.0,348.6,353.6,,24.15,39.7,-73,0,0.08,0.33,1.0,12812.1,16131.5,22015.5,25892.9,25.07,7.17,-32.8,0.133,97.5,8.04,0.64,1.5,0.4,0,0.1,8.050,3.0,1.210,11.4,0.0,71459,41.671665,-70.394035,17.90,124.7,0.1,30.1,17.60,,,330,345,0.6,8,1.4,-0.2,0.0,3.3,3.0,12.8,0.1,12.0,323.1,366.9,1019.8,23.28,-5.4,-63,0,0.00,0.00,1.0,20521.5,21304.3,19116.1,24499.6,24.86,7.47,-45.8,0.097,103.0,8.53,0.17,1.1,0.3,-1,0.0,-1.040,-0.3,1.190,11.4,0.0,71502,41.668594,-70.409332,17.00,338.9,0.0,30.1,18.30,,,173,188,1.2,225,2.4,-0.6,-0.6
"08-04-2021 03:30:00",3.4,3.0,12.9,0.1,12.0,353.6,358.6,,24.05,39.7,-73,0,0.00,0.01,1.0,14076.4,16135.7,22044.0,25921.1,25.05,7.06,-26.0,0.133,97.3,8.03,0.58,1.3,0.3,0,0.1,8.170,3.0,1.210,11.4,0.0,72959,41.671665,-70.393997,14.70,235.5,0.0,30.1,17.50,,,297,312,0.9,332,1.6,-0.2,0.0,3.3,3.0,12.8,0.1,12.0,326.3,367.6,1019.9,23.20,-5.4,-65,0,0.00,0.00,1.0,20509.4,21435.4,19391.2,24547.6,24.85,7.47,-45.9,0.097,103.1,8.54,0.11,0.9,0.3,-1,0.0,-1.030,-0.3,1.190,11.4,0.0,73002,41.668613,-70.409294,24.10,298.1,0.0,30.1,18.20,,,163,178,1.7,206,3.4,-0.6,-0.6
"08-04-2021 03:45:00",3.4,3.0,12.9,0.1,12.1,349.8,359.7,,24.00,39.7,-71,0,0.01,0.02,1.0,14117.2,16177.7,21907.0,25995.8,25.04,7.18,-32.9,0.133,101.3,8.36,0.47,1.4,0.3,0,0.1,7.660,2.8,1.210,11.4,0.0,74459,41.671627,-70.394005,12.00,155.0,0.1,30.1,17.80,,,199,214,0.5,240,1.0,-0.2,0.1,3.3,3.0,12.8,0.1,12.0,329.9,367.2,1020.0,23.13,-5.4,-63,0,0.00,0.00,1.0,20624.3,21263.8,19171.0,24610.7,24.85,7.47,-45.8,0.097,103.1,8.55,0.15,1.0,0.3,-1,0.0,-1.000,-0.3,1.190,11.4,0.0,74502,41.668621,-70.409378,11.60,103.5,0.0,30.1,18.10,,,144,159,1.8,220,3.4,-0.6,-0.6
"08-04-2021 04:00:00",3.4,3.0,12.8,0.1,12.0,351.1,359.3,,23.95,39.6,-75,0,0.01,0.04,1.0,14007.3,16179.5,22073.5,25943.9,25.04,7.18,-33.2,0.133,101.7,8.40,0.44,1.2,0.3,0,0.1,7.650,2.8,1.210,11.4,0.0,75959,41.671646,-70.394020,18.50,103.5,0.1,30.1,17.70,,,6,21,0.9,21,1.8,-0.2,0.1,3.3,3.0,12.8,0.1,12.0,326.4,368.2,1019.9,23.06,-5.5,-65,0,0.00,0.00,1.0,20485.2,21430.0,19831.0,24566.3,24.84,7.47,-45.5,0.097,103.2,8.55,0.15,0.9,0.3,-1,0.0,-1.070,-0.3,1.190,11.4,0.0,80002,41.668621,-70.409340,17.40,260.6,0.0,30.1,18.20,,,98,113,0.7,208,1.4,-0.6,-0.6
