Site,"Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site"
"Time America/New_York UTC-04:00","Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll,"Processor Power","RTC Power","Primary Power","Secondary Power","Sensor Power","Total System Current","Sensor Current","Internal Pressure","Internal Temperature","Internal Humidity","Cell Signal Strength","Cell Status","NO3-N Conc",NO3-,Parm01,Parm02,Parm03,Parm04,Parm05,Temperature,pH,"pH mV","Sp Cond",ODOSat,ODO,Turbidity,Chlorophyll,"Chlorophyll RFU",BGA-PC,"BGA-Phycocyanin RFU","FDOM QSU","FDOM RFU","Wiper Pos","Cable Pwr",Battery,"UTC Time",Latitude,Longitude,Altitude,COG,COG,"Rel. Barometric Pressure","Air Temperature","Relative Humidity",Dewpoint,"Wind Direction","Magnetic Wind Direction","Wind Speed","Wind Direction","Wind Speed",Pitch,Roll
,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg,V,V,V,V,V,mA,mA,mBar,C,%,dB,,mg/L,mg/L,,,,,,C,,,mS/cm,%,mg/L,NTU,ug/L,RFU,ug/L,RFU,,RFU,V,V,V,hhmmss,Deg,Deg,m,Tdeg,Mdeg,inHg,C,%,C,Deg,Deg,m/s,Deg,knots,Deg,Deg
"05-20-2021 10:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,32.7,7.6,1030.5,21.83,-5.7,-73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 10:15:00",3.4,3.0,13.7,0.1,12.1,339.9,369.7,,24.42,25.7,-59,0,0.00,0.00,1.0,21834.8,21542.0,20225.2,25086.2,18.28,5.99,51.7,0.002,103.2,9.71,-0.95,-0.3,-0.2,-1,-0.6,-4.100,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.70,,,,,,168,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 10:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,38.7,7.8,1030.7,21.88,-5.7,-71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 10:30:00",3.4,3.0,13.7,0.1,12.1,341.2,368.5,,24.45,25.7,-59,0,0.00,0.00,1.0,21738.0,21506.5,20194.6,25014.9,18.28,6.00,51.3,0.002,103.2,9.71,-0.94,-0.3,-0.2,-1,-0.5,-4.100,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.60,,,,,,169,1.5,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,33.5,7.2,1030.7,21.92,-5.7,-71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 10:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.0,8.2,1030.6,21.99,-5.6,-71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 10:45:00",3.4,3.0,13.8,0.1,12.0,338.2,369.0,,24.45,25.7,-57,0,0.00,0.00,1.0,21815.9,21551.3,20266.3,25098.4,18.28,6.00,51.3,0.002,103.2,9.71,-0.95,-0.3,-0.2,-1,-0.6,-4.170,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.60,,,,,,168,1.4,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 10:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.5,7.9,1030.7,22.04,-5.6,-71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 11:00:00",3.4,3.0,13.8,0.1,12.1,341.9,369.8,,24.47,25.7,-61,0,0.00,0.00,1.0,21815.9,21540.1,20256.6,25081.0,18.28,6.02,50.4,0.002,103.2,9.71,-0.94,-0.3,-0.2,-1,-0.5,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.60,,,,,,171,1.5,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,33.4,9.2,1030.8,22.12,-5.6,-69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 11:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.2,7.5,1030.8,22.17,-5.6,-69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 11:15:00",3.4,3.0,13.7,0.1,12.1,339.0,367.6,,24.49,25.7,-57,0,0.00,0.00,1.0,21786.5,21538.7,20242.1,25068.1,18.29,6.00,51.4,0.002,103.2,9.72,-0.95,-0.4,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.70,,,,,,171,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 11:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,33.5,6.9,1030.8,22.25,-5.6,-71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 11:30:00",3.4,3.0,13.7,0.1,12.0,337.8,369.7,,24.49,25.7,-57,0,0.00,0.00,1.0,22090.6,21707.5,20439.9,25280.1,18.29,6.00,51.1,0.002,103.2,9.72,-0.92,-0.4,-0.2,-1,-0.5,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.70,,,,,,166,1.4,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,33.9,7.1,1030.9,22.33,-5.6,-73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 11:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,33.1,7.8,1030.9,22.41,-5.6,-75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 11:45:00",3.4,3.0,13.7,0.1,12.1,342.5,368.5,,24.50,25.7,-59,0,0.00,0.00,1.0,22084.7,21714.9,20434.3,25276.2,18.29,6.00,51.3,0.002,103.2,9.72,-0.95,-0.3,-0.2,-1,-0.5,-4.140,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.70,,,,,,170,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 11:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.5,6.1,1031.1,22.51,-5.6,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 12:00:00",3.4,3.0,14.2,0.1,12.0,342.5,367.5,,24.52,25.7,-61,0,0.00,0.00,1.0,22046.2,21648.4,20432.5,25206.5,18.30,6.00,51.1,0.002,103.3,9.72,-0.93,-0.3,-0.2,-1,-0.5,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.70,,,,,,169,1.5,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,34.1,8.0,1031.0,22.54,-5.5,-73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 12:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,32.3,6.6,1030.9,22.60,-5.5,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 12:15:00",3.4,3.0,14.2,0.1,12.1,330.8,369.7,,24.53,25.7,-59,0,0.00,0.00,1.0,22052.5,21676.4,20419.7,25186.0,18.30,6.00,51.3,0.002,103.3,9.72,-0.94,-0.3,-0.1,-1,-0.6,-4.140,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.60,,,,,,170,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 12:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.8,7.5,1030.9,22.66,-5.5,-69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 12:30:00",3.4,3.0,14.2,0.1,12.0,341.3,367.0,,24.53,25.8,-57,0,0.00,0.00,1.0,22072.2,21704.6,20424.0,25235.6,18.31,6.00,51.1,0.002,103.3,9.72,-0.94,-0.3,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.60,,,,,,168,1.5,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,33.2,7.2,1030.9,22.72,-5.5,-69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 12:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.4,7.7,1030.9,22.78,-5.5,-69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 12:45:00",3.4,3.0,13.7,0.1,12.0,342.3,370.3,,24.55,25.8,-61,0,0.00,0.00,1.0,21954.0,21613.0,20365.4,25096.6,18.31,6.00,51.2,0.002,103.3,9.72,-0.95,-0.3,-0.1,-1,-0.5,-4.140,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.60,,,,,,169,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 12:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.0,12.0,34.1,7.7,1031.0,22.82,-5.5,-71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 13:00:00",3.4,3.0,13.8,0.1,12.1,329.7,368.3,,24.57,25.8,-61,0,0.00,0.00,1.0,22009.3,21653.2,20392.0,25194.1,18.31,6.01,50.9,0.002,103.3,9.72,-0.95,-0.3,-0.2,-1,-0.6,-4.100,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.60,,,,,,169,1.4,-0.3,-1.0,3.3,3.0,13.8,0.1,12.0,35.6,7.4,1030.9,22.88,-5.5,-73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 13:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.2,7.5,1031.0,22.94,-5.5,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 13:15:00",3.4,3.0,13.7,0.1,12.0,331.9,368.8,,24.57,25.8,-57,0,0.00,0.00,1.0,21891.3,21576.2,20294.3,25143.9,18.32,6.00,51.4,0.002,103.3,9.72,-0.97,-0.3,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,168,1.4,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 13:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.3,8.4,1030.9,22.99,-5.5,-71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 13:30:00",3.4,3.0,13.7,0.1,12.1,338.1,369.3,,24.57,25.8,-57,0,0.00,0.00,1.0,21890.5,21593.8,20294.8,25108.9,18.32,6.02,50.1,0.002,103.3,9.72,-0.96,-0.3,-0.2,-1,-0.5,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,170,1.5,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,36.1,8.0,1031.0,23.03,-5.5,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 13:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.0,12.0,33.9,7.3,1031.0,23.06,-5.5,-69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 13:45:00",3.4,3.0,13.7,0.1,12.0,340.8,370.9,,24.58,25.8,-57,0,0.00,0.00,1.0,22016.0,21681.0,20352.4,25227.1,18.33,6.00,51.3,0.002,103.4,9.72,-0.95,-0.3,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,167,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 13:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,36.6,7.6,1031.1,23.10,-5.4,-69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 14:00:00",3.4,3.0,13.7,0.1,12.1,340.2,371.0,,24.58,25.8,-57,0,0.00,0.00,1.0,21859.1,21556.2,20295.3,25082.1,18.33,6.00,51.0,0.002,103.4,9.72,-0.96,-0.3,-0.1,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,168,1.4,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,33.8,8.7,1031.1,23.12,-5.4,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 14:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,36.0,8.1,1031.0,23.15,-5.4,-67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 14:15:00",3.4,3.0,14.2,0.1,12.0,341.6,371.0,,24.58,25.8,-57,0,0.00,0.00,1.0,21832.9,21533.8,20263.2,25093.8,18.33,6.01,50.9,0.002,103.4,9.72,-0.98,-0.4,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.40,,,,,,166,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 14:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.6,7.3,1031.1,23.17,-5.4,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 14:30:00",3.4,3.0,13.7,0.1,12.0,339.8,369.1,,24.57,25.8,-59,0,0.00,0.00,1.0,21647.5,21418.9,20150.9,24904.8,18.33,6.01,50.5,0.002,103.4,9.73,-0.96,-0.3,-0.2,-1,-0.5,-4.110,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,170,1.5,-0.4,-1.0,3.3,3.0,14.0,0.1,12.0,36.2,7.4,1031.1,23.21,-5.4,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 14:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.9,0.1,12.0,34.2,7.3,1031.1,23.24,-5.4,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 14:45:00",3.4,3.0,13.7,0.1,12.0,339.6,369.4,,24.58,25.8,-61,0,0.00,0.00,1.0,21815.9,21568.0,20226.0,25103.0,18.34,6.02,50.1,0.002,103.4,9.72,-0.95,-0.3,-0.2,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,169,1.4,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 14:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,33.7,6.8,1031.0,23.30,-5.4,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 15:00:00",3.4,3.0,13.7,0.1,12.1,340.8,368.8,,24.58,25.8,-59,0,0.00,0.00,1.0,21851.5,21542.0,20271.6,25099.4,18.34,6.01,50.5,0.002,103.4,9.73,-0.98,-0.3,-0.2,-1,-0.6,-4.140,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.60,,,,,,170,1.4,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,35.3,7.7,1030.9,23.36,-5.4,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 15:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,36.2,7.6,1030.9,23.42,-5.4,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 15:15:00",3.4,3.0,14.2,0.1,12.0,339.8,370.9,,24.60,25.8,-61,0,0.00,0.00,1.0,21723.9,21474.4,20204.9,24988.3,18.34,6.01,51.0,0.002,103.4,9.72,-0.96,-0.3,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,168,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 15:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.0,6.8,1030.8,23.49,-5.4,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 15:30:00",3.4,3.0,13.7,0.1,12.0,339.8,368.3,,24.57,25.8,-59,0,0.00,0.00,1.0,21699.3,21483.1,20213.1,25002.3,18.34,6.04,49.0,0.002,103.4,9.72,-0.97,-0.3,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.60,,,,,,166,1.4,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,35.7,7.8,1030.8,23.55,-5.4,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 15:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,37.8,7.2,1030.8,23.62,-5.4,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 15:45:00",3.4,3.0,13.7,0.1,12.0,340.9,369.6,,24.57,25.8,-59,0,0.00,0.00,1.0,21771.1,21522.9,20207.4,25065.2,18.35,6.01,51.0,0.002,103.4,9.72,-0.94,-0.3,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,171,1.5,-0.3,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 15:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.7,7.8,1030.7,23.68,-5.3,-75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 16:00:00",3.4,3.0,13.7,0.1,12.0,341.1,370.4,,24.60,25.8,-61,0,0.00,0.00,1.0,21798.5,21561.6,20209.2,25064.4,18.35,6.02,49.9,0.002,103.5,9.73,-0.95,-0.4,-0.2,-1,-0.6,-4.140,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,169,1.4,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,36.6,8.7,1030.7,23.72,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 16:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.4,6.8,1030.8,23.77,-5.3,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 16:15:00",3.4,3.0,13.7,0.1,12.0,331.7,369.9,,24.58,25.8,-59,0,0.00,0.00,1.0,21743.2,21511.0,20192.2,25002.4,18.35,6.01,50.5,0.002,103.5,9.72,-0.93,-0.3,-0.1,-1,-0.5,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,169,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 16:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.6,7.5,1030.8,23.82,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 16:30:00",3.4,3.0,13.8,0.1,12.0,341.4,370.1,,24.58,25.8,-61,0,0.00,0.00,1.0,21834.7,21565.1,20257.7,25100.2,18.35,6.00,51.3,0.002,103.5,9.72,-0.96,-0.3,-0.2,-1,-0.5,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.60,,,,,,169,1.5,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,34.4,8.5,1030.8,23.86,-5.3,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 16:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,36.4,6.3,1030.9,23.92,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 16:45:00",3.4,3.0,13.7,0.1,12.0,340.7,369.5,,24.60,25.8,-59,0,0.00,0.00,1.0,21712.2,21468.2,20194.2,24979.3,18.35,6.00,51.1,0.002,103.4,9.72,-0.94,-0.3,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.60,,,,,,168,1.4,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 16:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,37.0,8.0,1030.9,23.97,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 17:00:00",3.4,3.0,14.2,0.1,12.0,339.9,369.5,,24.60,25.8,-59,0,0.00,0.00,1.0,21775.3,21541.7,20200.3,25058.3,18.35,6.03,49.9,0.002,103.5,9.72,-0.95,-0.3,-0.2,-1,-0.5,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.70,,,,,,170,1.5,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,33.9,8.1,1031.0,24.03,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 17:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,33.7,8.5,1030.9,24.07,-5.3,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 17:15:00",3.4,3.0,13.7,0.1,12.0,342.1,370.2,,24.61,25.8,-59,0,0.00,0.00,1.0,21724.6,21488.9,20175.6,24984.8,18.36,6.00,51.2,0.002,103.5,9.73,-0.93,-0.3,-0.1,-1,-0.5,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.70,,,,,,169,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
