,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol,fluorometer
SAMPLE-001,10101.48,RFU,na,solid std,na,na,phyco_rfu,18,11,2021,na,M07/G04
SAMPLE-002,63.26,RFU,hamblin,blank,int,1,blank,11,8,2021,na,G04
SAMPLE-003,59.68,RFU,hamblin,blank,int,2,blank,11,8,2021,na,G04
SAMPLE-004,65.35,RFU,hamblin,1,int,1,phyco_rfu,11,8,2021,250,G04
SAMPLE-005,75.73,RFU,hamblin,1,int,2,phyco_rfu,11,8,2021,250,G04
SAMPLE-006,63.68,RFU,hamblin,2,int,1,phyco_rfu,11,8,2021,250,G04
SAMPLE-008,62.27,RFU,hamblin,2,int,2,phyco_rfu,11,8,2021,250,G04
SAMPLE-009,83.58,RFU,hamblin,3,int,1,phyco_rfu,11,8,2021,250,G04
SAMPLE-010,66.6,RFU,hamblin,3,int,2,phyco_rfu,11,8,2021,250,G04
SAMPLE-011,68,RFU,hamblin,4,int,1,phyco_rfu,11,8,2021,250,G04
SAMPLE-012,60.94,RFU,hamblin,4,int,2,phyco_rfu,11,8,2021,250,G04
SAMPLE-013,64.6,RFU,hamblin,B,int,1,phyco_rfu,11,8,2021,250,G04
SAMPLE-014,61.72,RFU,hamblin,B,int,2,phyco_rfu,11,8,2021,250,G04
SAMPLE-015,64.69,RFU,hamblin,B,int,3,phyco_rfu,11,8,2021,250,G04
SAMPLE-016,53.15,RFU,shubael,blank,int,1,blank,11,8,2021,na,G04
AMPLE-017,57.55,RFU,shubael,blank,int,2,blank,11,8,2021,na,G04
SAMPLE-018,146.98,RFU,shubael,1,int,1,phyco_rfu,11,8,2021,250,G04
SAMPLE-019,288.2,RFU,shubael,1,int,2,phyco_rfu,11,8,2021,250,G04
SAMPLE-021,153.67,RFU,shubael,2,int,1,phyco_rfu,11,8,2021,250,G04
SAMPLE-022,205.25,RFU,shubael,2,int,2,phyco_rfu,11,8,2021,250,G04
SAMPLE-023,205.61,RFU,shubael,3,int,1,phyco_rfu,11,8,2021,250,G04
SAMPLE-024,213.54,RFU,shubael,3,int,2,phyco_rfu,11,8,2021,250,G04
SAMPLE-025,209.25,RFU,shubael,4,int,1,phyco_rfu,11,8,2021,250,G04
SAMPLE-026,223.27,RFU,shubael,4,int,2,phyco_rfu,11,8,2021,250,G04
SAMPLE-027,185.25,RFU,shubael,B,int,1,phyco_rfu,11,8,2021,250,G04
AMPLE-028,194.96,RFU,shubael,B,int,2,phyco_rfu,11,8,2021,250,G04
SAMPLE-029,163.63,RFU,shubael,B,int,3,phyco_rfu,11,8,2021,250,G04
SAMPLE-030,52.9,RFU,hamblin,blank,int,1,blank,31,8,2021,na,G04
SAMPLE-031,55.48,RFU,hamblin,blank,int,2,blank,31,8,2021,na,G04
SAMPLE-032,60.73,RFU,hamblin,1,int,1,phyco_rfu,31,8,2021,250,G04
SAMPLE-033,64.23,RFU,hamblin,1,int,2,phyco_rfu,31,8,2021,250,G04
SAMPLE-034,62.75,RFU,hamblin,2,int,1,phyco_rfu,31,8,2021,250,G04
SAMPLE-035,60.08,RFU,hamblin,2,int,2,phyco_rfu,31,8,2021,250,G04
SAMPLE-036,56.75,RFU,hamblin,3,int,1,phyco_rfu,31,8,2021,250,G04
SAMPLE-037,62.53,RFU,hamblin,3,int,2,phyco_rfu,31,8,2021,250,G04
SAMPLE-038,67.15,RFU,hamblin,4,int,1,phyco_rfu,31,8,2021,250,G04
SAMPLE-039,63.21,RFU,hamblin,4,int,2,phyco_rfu,31,8,2021,250,G04
SAMPLE-040,63.55,RFU,hamblin,B,int,1,phyco_rfu,31,8,2021,250,G04
SAMPLE-041,69.04,RFU,hamblin,B,int,2,phyco_rfu,31,8,2021,250,G04
SAMPLE-042,70.1,RFU,hamblin,B,int,3,phyco_rfu,31,8,2021,250,G04
SAMPLE-043,56.36,RFU,shubael,blank,int,1,blank,31,8,2021,na,G04
SAMPLE-044,64.61,RFU,shubael,blank,int,2,blank,31,8,2021,na,G04
SAMPLE-045,122.6,RFU,shubael,1,int,1,phyco_rfu,31,8,2021,250,G04
SAMPLE-046,123.87,RFU,shubael,1,int,2,phyco_rfu,31,8,2021,250,G04
SAMPLE-047,115.25,RFU,shubael,2,int,1,phyco_rfu,31,8,2021,250,G04
SAMPLE-048,131.38,RFU,shubael,2,int,2,phyco_rfu,31,8,2021,250,G04
SAMPLE-049,142.39,RFU,shubael,3,int,1,phyco_rfu,31,8,2021,250,G04
SAMPLE-050,140.01,RFU,shubael,3,int,2,phyco_rfu,31,8,2021,250,G04
SAMPLE-051,144.39,RFU,shubael,4,int,1,phyco_rfu,31,8,2021,250,G04
SAMPLE-052,134.71,RFU,shubael,4,int,2,phyco_rfu,31,8,2021,250,G04
SAMPLE-053,129.03,RFU,shubael,B,int,1,phyco_rfu,31,8,2021,250,G04
SAMPLE-054,140.64,RFU,shubael,B,int,2,phyco_rfu,31,8,2021,250,G04
SAMPLE-055,137.46,RFU,shubael,B,int,3,phyco_rfu,31,8,2021,250,G04
SAMPLE-056,10016.33,RFU,na,solid std,na,na,phyco_rfu,18,11,2021,na,G04
